MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-18.273719298172267,-17.811682986981577,-17.480868331457295,-16.62104671897908,-15.840916681600694,-15.239946194625562,-3.1871218168350453,-2.721109999477825,-0.0015117157974300832,0.0
-18.40731047323917,-17.98464070294358,-17.567736189609054,-16.78429619675093,-15.977621569011946,-15.34968712625274,24.330413268818308,22.449052531278877,-0.01141552511415525,0.0
-18.43549974630184,-18.04467279693438,-17.574824322945815,-16.91547040431731,-16.09661267488243,-15.453525030795994,0.6584467829107723,0.781539904896519,0.00566251415628539,1.0
-18.49895282584372,-18.13300347311876,-17.606766803751608,-17.039387511863186,-16.203853647461838,-15.56534566988082,5.313848103878449,5.0293876954649415,0.0026415094339622643,0.0
-18.534132555297845,-18.23885539694132,-17.663539725230187,-17.157111655422472,-16.309139036932468,-15.680105758883656,0.1709851338063757,0.34092152411290044,0.0007567158531971245,0.0
-18.653495862586578,-18.383181158743128,-17.77171919756998,-17.27688779863024,-16.424923277660287,-15.803227165886462,13.727197918880153,12.655666595834765,-0.006846709775580068,0.0
-18.716467531885048,-18.48135129920582,-17.920616634030985,-17.386849389537293,-16.541360656087846,-15.916908876781529,15.09984616521922,13.868090007353231,-0.004581901489117984,0.0
-19.045071936533876,-18.659803672688305,-18.05824076897167,-17.52495427811232,-16.67442137179282,-16.041300645982638,17.778628591926815,16.23224037540257,-0.008070714834742506,0.0
-19.532118027475875,-18.93535729866255,-18.250099659339988,-17.680196617760146,-16.8158186750668,-16.174396772000698,17.260190852352252,15.649253053839333,-0.009689922480620157,0.0
-20.09219953638322,-19.233820747327684,-18.46228194186822,-17.860866057600695,-16.980772048651538,-16.319888055194493,-2.541235902734435,-1.9990801745838451,-0.01092896174863388,0.0
-20.62117466007864,-19.558955520205593,-18.716281664139412,-17.998392041363854,-17.156908468082626,-16.472396717718038,9.911176975340688,8.97265466693907,-0.007053291536050156,0.0
-21.09284466084084,-19.8276149202096,-18.937942722536164,-18.14637205253656,-17.346256274529495,-16.625369125586154,3.6728069065481455,3.4761585997753173,-0.0019607843137254897,0.0
-21.270380835857924,-20.08005361617013,-19.09516050553278,-18.236087365070773,-17.507658899657343,-16.756224934425475,-1.4366964344012274,-1.041212988896703,0.01125776397515528,1.0
-21.21584679283032,-20.294449338920966,-19.247348377167423,-18.329530442307686,-17.654081257666302,-16.87564076237556,-4.895302225975371,-4.140664690495981,0.01043276661514683,1.0
-21.073017453888703,-20.50135414365484,-19.40451658059263,-18.436947449577644,-17.794023945071594,-17.00344706592042,1.5748416044800138,1.628468601643064,0.0007742934572202865,0.0
-20.69758227260724,-20.577239325845433,-19.51470403060263,-18.534198533129693,-17.902371065216602,-17.112090257467727,3.0057705252800417,2.9087434855823986,0.009205983889528192,1.0
-20.335134311031027,-20.632315974233784,-19.591400383795445,-18.651390109784195,-17.998150730750368,-17.230377872432133,6.7451184480671325,6.261665623061462,0.001536688436419516,0.0
-20.135711139321682,-20.622008726954668,-19.67509861281152,-18.73906304832513,-18.09835448814362,-17.35535461623384,0.6948214759844831,0.8355381501074746,-0.0011516314779270633,0.0
-19.942372318689465,-20.498432108341362,-19.75017665278731,-18.82452713367615,-18.182738184817797,-17.470681667764627,20.75160483805935,19.040547700436637,0.003058103975535168,1.0
-19.672648013199183,-20.292554791769163,-19.79553336346953,-18.895914171548206,-18.26540404356356,-17.582991685141454,-0.9785219017916802,-0.6830541664892138,0.006864988558352402,1.0
-19.505794070142784,-20.02110319306133,-19.82171420226445,-18.97328664401789,-18.299579926486665,-17.68440263230694,4.085573989076927,3.8948628172631032,0.005701254275940707,1.0
-19.345892307138218,-19.759725646991086,-19.82519617582276,-19.032912028425716,-18.344269125049244,-17.777777851356618,3.2161319851326766,3.1050857364110627,0.0011424219345011425,0.0
-19.29726191079376,-19.635559090794448,-19.889644178722605,-19.095862839359206,-18.380050089694194,-17.880019560903566,0.5420442349002599,0.6948482421208269,-0.004211332312404288,0.0
-19.185663184383774,-19.4830908169885,-19.92105763870328,-19.146121176734933,-18.411574909007648,-17.963056542170307,12.225822489573028,11.295494712213616,0.0053191489361702135,1.0
-18.968608778068536,-19.239812160005826,-19.903581691386254,-19.1695354311352,-18.430889571061385,-18.028092756490334,5.666988457360502,5.355599352227081,0.010177157934413872,1.0
-18.856435100634073,-19.1003426188223,-19.872184100416533,-19.196434897114415,-18.468664435817576,-18.095472095161647,-8.551835230714225,-7.624456988564618,0.0007555723460521345,0.0
-18.74430611777531,-18.964382408429454,-19.8321193248361,-19.202266120393904,-18.522273642091815,-18.16035428671147,-4.0059500784834015,-3.4594762784168083,-0.0003785011355034065,0.0
-18.569322045359552,-18.85277991881844,-19.77127930538179,-19.22092639951031,-18.559959514624854,-18.22939727651752,-6.206629364992431,-5.450977973328506,-0.0030337504740235114,0.0
-18.456871563081656,-18.740838390407433,-19.653168508516988,-19.233775775150054,-18.59595215615713,-18.28461813708396,-6.019679283135816,-5.3112413901476865,0.005287009063444109,1.0
-18.513208151685113,-18.66030947023876,-19.50924736549034,-19.237275157863838,-18.629277528409855,-18.34704654445244,-11.885706136996667,-10.67400605611521,0.0,0.0
-18.56243405839736,-18.62877446286468,-19.356795013785238,-19.244268757231488,-18.679292047652982,-18.41423900758669,-4.974724902131519,-4.337208652114157,0.0003787878787878788,0.0
-18.506146436157344,-18.544611486484165,-19.18322677245441,-19.218645522232823,-18.70295855806239,-18.483325223820657,-8.963630564479239,-8.012875500681622,0.0037735849056603774,1.0
-18.138682410754694,-18.27369081878145,-18.98544821356734,-19.171777844045078,-18.682747498986274,-18.52547483433819,-4.7508473561834,-4.247978675381056,0.0167348456675344,1.0
-17.490637192927867,-17.894230605690687,-18.71925872714436,-19.06701998807632,-18.626235175261517,-18.534532349812046,41.15636519415446,39.90873696413671,0.019350127783862726,1.0
-16.984634104813768,-17.67044377894218,-18.485055017636572,-18.981251995156725,-18.58832583369692,-18.550197253884946,-14.707643872068743,-13.667507103626342,-0.002577319587628866,0.0
-16.50665641026996,-17.457353578785213,-18.30845926949136,-18.88975060579013,-18.555730837877874,-18.56403413218255,-1.8074635772738008,-1.5449393748669138,-0.0040635389730328784,0.0
-16.263987866384376,-17.308426824754136,-18.165656904281413,-18.81369490568105,-18.523260185852124,-18.580826681842,4.902523284060108,4.686877921466895,-0.008941877794336809,0.0
-16.428483126240188,-17.205757991223162,-18.058210169354524,-18.739042779550296,-18.511862484165235,-18.612578384197352,-4.208596779622924,-3.6957706231580967,-0.010127531882970742,0.0
-17.122267370795875,-17.226977009224893,-18.012453374612946,-18.667059161463353,-18.526741113670333,-18.654394340443226,-1.2694451541302598,-0.9687075354161578,-0.010976532929598791,0.0
-17.67737812166763,-17.251712299904526,-17.984283508995798,-18.579015336295548,-18.535479618368527,-18.70097580088667,5.220085858192314,4.93079141188516,-0.006823351023502654,0.0
-18.3002226172508,-17.325713703321487,-18.0053885177321,-18.501635416981266,-18.559019580809366,-18.731244516684942,10.36875284085307,9.565819671731127,-0.00801832760595647,0.0
-18.81384040876614,-17.463100719567635,-18.03172853744364,-18.43124421780111,-18.573797790069282,-18.770401794022764,1.2621728315344145,1.3426592476886796,-0.0061279203370356175,0.0
-19.024662106027808,-17.65085065880146,-17.989531824879908,-18.361544745658392,-18.58515361818017,-18.7804887616363,2.497667078636568,2.4569269655645343,0.011001517450682851,1.0
-19.059693760501663,-18.013210638943765,-17.980719652599653,-18.304515727930177,-18.596511035955128,-18.798909951881623,5.162371479751059,4.87726523055084,0.0037921880925293893,0.0
-19.09468907039653,-18.30693334243425,-18.01602750133538,-18.24636557515899,-18.605237192845387,-18.823871192449072,7.368193400567358,6.875636535661157,-0.0007595898214963919,0.0
-19.0318546044212,-18.58572768171978,-18.049526139430558,-18.22188220544861,-18.606108036207768,-18.860744890531198,-3.5278802800283837,-2.9972008311078966,-0.003424657534246575,0.0
-18.95514534191377,-18.803648811501716,-18.08474077302768,-18.199752932415407,-18.603500068373986,-18.908933994793514,-1.3058061291039849,-0.9785490779528132,-0.0011441647597254007,0.0
-19.108817349883747,-18.98574548774598,-18.125172776128032,-18.1892768908917,-18.593097534039707,-18.948074935856873,-6.780974360556249,-5.90442691085437,-0.005355776587605203,0.0
-19.171745396452533,-19.034691875469143,-18.160417850050585,-18.17526834557101,-18.55152346328401,-18.9843246121122,-10.361723843336158,-9.203615681805552,0.007990867579908675,1.0
-19.22761982744118,-19.080095905698663,-18.195634313497976,-18.171764872342415,-18.497083982782613,-19.01875509598574,-19.351418565280554,-17.44269948804805,0.001142857142857143,0.0
-19.31822689054428,-19.094019664612283,-18.239574988416408,-18.190447101315392,-18.442764086366534,-19.067433988408105,-4.136235238731182,-3.5206076944563094,-0.007265774378585086,0.0
-19.29033756394676,-19.041782416331007,-18.281842387885558,-18.190447101315392,-18.377143332101028,-19.09768069922532,-2.4105205214784178,-1.982337887881272,0.0019040365575019038,1.0
-18.777813026849326,-18.862490561005657,-18.285397222112643,-18.10238786839005,-18.28031089700253,-19.085168113175683,-24.617531287387735,-22.873874379636554,0.02419054707852624,1.0
-18.262411038741135,-18.6369353509442,-18.35324955264465,-18.0210724636882,-18.181417412823237,-19.06964494701064,49.525314678389044,49.21434721219184,0.008885597926693817,0.0
-17.831346405865332,-18.450251299038122,-18.406653010778733,-17.982144230776512,-18.091409519395608,-19.061893787642845,0.8766856705045498,0.9653644025553448,-0.010052122114668651,0.0
-17.264704798161162,-18.213906374454172,-18.428010615032512,-17.925494501220182,-18.01420995635916,-19.046979319177748,27.4373722589074,25.887093589475942,0.0003710575139146568,1.0
-16.888606408524502,-18.013019030122233,-18.436880885275336,-17.881898551504268,-17.94764193837507,-19.027953187644755,-10.621570604557228,-9.659126184673779,-0.005599104143337066,0.0
-16.752562474701506,-17.687803981398197,-18.365856823441643,-17.80041740881822,-17.858899525838822,-18.99634522056652,33.08667935896311,31.47748886057356,0.005173688100517369,1.0
-16.78838296445449,-17.446967089272285,-18.27021809791108,-17.743705299102352,-17.788564245070177,-18.974282342537528,-0.12732952861243518,0.029386880864493037,0.001112759643916914,0.0
-16.8812004195508,-17.277208438658043,-18.208356364845923,-17.710693101113478,-17.74378124056676,-18.95941878137495,4.700273191922456,4.489936174818921,-0.00935278713056491,0.0
-16.98839437822145,-17.047196195885896,-18.100627080810842,-17.663515829392352,-17.70067721209611,-18.939193182030774,-3.63657974360568,-3.1975921208707376,-0.001865671641791045,1.0
-16.94556210552902,-16.837875140086098,-17.969904297562014,-17.62216871534128,-17.648766128876602,-18.90532425193814,-0.5347689121203771,-0.3389326617776973,0.005214152700186219,1.0
-16.737204698145185,-16.665827657421698,-17.793703286531645,-17.567419759063135,-17.540185009453303,-18.85389753719521,49.9994924125803,49.99840273385273,0.019378427787934187,1.0
-16.543349335337055,-16.586913713739285,-17.64064260028777,-17.58651500569311,-17.459740431446928,-18.810268808194767,-22.16417880022583,-20.807044083711077,0.005141388174807198,0.0
-16.155754384490493,-16.439901564231402,-17.473220136695627,-17.573403582021307,-17.394156960848466,-18.76006794697306,28.555179020257913,27.21201359083632,-0.0029336266960029336,1.0
-16.069725616826712,-16.450640655041507,-17.359544416761196,-17.591225458435574,-17.354400502452727,-18.72256744714448,-40.15515873974449,-38.34094701761822,-0.014858841010401188,0.0
-16.005147811937153,-16.397002064218555,-17.231639398894735,-17.57936417882805,-17.308463952309662,-18.67795004321788,-34.647459122073386,-32.73189942103613,-0.006310319227913883,1.0
-16.328992103615896,-16.454322071580847,-17.096705059804236,-17.55094748796916,-17.261672663987998,-18.62569612963312,-13.549187448940552,-12.43890462049324,0.0007434944237918214,0.0
-16.551685699353733,-16.468641041152278,-16.982830382997147,-17.491853134962493,-17.222771939124538,-18.559315991542693,-11.683977531846258,-10.706005128999053,-0.0007429420505200594,1.0
-16.902977934706527,-16.45079754805965,-16.8886337943732,-17.444643356935387,-17.193636460536617,-18.490778626751094,-17.088828733239033,-15.683136489709439,-0.005601194921583271,0.0
-16.902977934706527,-16.40789109146457,-16.751673613263787,-17.358510253477625,-17.147682276191468,-18.408007107551953,-15.174049260869978,-13.971650931274484,0.001114413075780089,1.0
-16.76679548669884,-16.307539470816582,-16.596372802386586,-17.237973603378713,-17.091843642364395,-18.311414337608554,5.450831674350411,5.227556900267629,0.008109104312569112,1.0
-16.68084301981817,-16.426144419824823,-16.569465725025545,-17.159826518985653,-17.08029157997742,-18.236568498233574,-24.059343089863248,-22.46042777938677,0.0,0.0
-16.652194115087738,-16.52301899872775,-16.578440797803673,-17.089973658351983,-17.118622907657887,-18.172342454409886,-21.992509541391172,-20.43907450839089,-0.0025964391691394658,0.0
-16.46598580233347,-16.605582602265258,-16.54614705077897,-17.005857873594483,-17.129308034405014,-18.10034495161017,-31.408025260596446,-29.610554243690853,0.0018491124260355026,1.0
-16.279226335935526,-16.51239074272086,-16.504803752700518,-16.89911165798165,-17.119509803649258,-18.034023961721932,49.51102648734196,49.2257500234188,0.0029433406916850625,0.0
-16.31518262304371,-16.462225111143393,-16.452770177608727,-16.797207660896767,-17.098183749185246,-17.971347221337627,15.09984616521922,14.253176358180184,-0.002215657311669129,0.0
-16.36542183089228,-16.4443300966631,-16.47253055250578,-16.701374324467245,-17.072477824474277,-17.917660364381412,14.755062634184027,13.874259218050575,-0.006307977736549165,0.0
-16.200089060933692,-16.347481457490147,-16.431168485709925,-16.593289546679472,-17.004221619691478,-17.856001714209434,8.537618335817001,8.128090411358492,0.00735564545788893,1.0
-16.171330295499047,-16.240036239416266,-16.368380113268167,-16.494783167868466,-16.94223119609012,-17.80452286592768,-24.465393198303047,-22.89852607013212,-0.00036927621861152144,0.0
-16.063160123420715,-16.092688065807714,-16.273038211859046,-16.354513591707512,-16.841213593182477,-17.743271612428398,37.97096126386189,36.590263836661784,0.00951335528723015,1.0
-15.861220592420707,-16.009851359796883,-16.181205047441473,-16.22351455298459,-16.730455981054895,-17.677210457134407,18.591888927493173,17.694804269223393,0.0029239766081871343,1.0
-15.738862676720464,-15.973915302690829,-16.222702456133952,-16.193630877558157,-16.663060644455463,-17.617335354544707,-13.295361120531176,-12.314261330005893,-0.009587020648967551,0.0
-15.644964757779867,-15.844378622782214,-16.206456291979144,-16.15647762672316,-16.578646323503726,-17.557228792611895,17.214090471368152,16.36299998657593,0.0043923865300146405,1.0
-15.471662896202233,-15.743526050421359,-16.19742783020577,-16.10139849150751,-16.490677779148722,-17.509643540102765,-4.3243461361787885,-3.9469508581110304,0.0018301610541727675,0.0
-15.50059658412262,-15.703864483315654,-16.130784289246332,-16.06066110832628,-16.400961584810794,-17.460276643499437,-6.350343137267657,-5.846633657931356,-0.0014657383657017222,0.0
-15.601814646780786,-15.653437107654971,-16.080357203103322,-16.009220551278602,-16.31220187058024,-17.412150285171233,-22.639678456526,-21.25560970451821,-0.0033063923585598823,0.0
-15.486272901361884,-15.534599682376287,-16.011896179919205,-15.982833101975302,-16.211005554955115,-17.357392047041554,-8.438068855992206,-7.8096406491933275,0.0014662756598240471,1.0
-15.457326788640842,-15.473224215127892,-15.932547135238767,-15.934857715561916,-16.114909346053537,-17.304341366955892,-6.048449680098287,-5.581891209837239,0.0025584795321637425,1.0
-15.341429131155708,-15.328757051898222,-15.806292116745661,-15.844963769361131,-16.00535301433878,-17.242192847402276,7.86819394884141,7.557549564982259,0.00727802037845706,1.0
-15.116634498358627,-15.230977467362086,-15.683367010101586,-15.748917541629632,-15.876147204379444,-17.169734195913893,-11.753575227318132,-11.086332641677489,0.0057971014492753615,1.0
-14.746350464262777,-15.096815588361366,-15.574623963953199,-15.643105799240722,-15.744846665676858,-17.095313237220694,-26.287322063134305,-25.20080404048085,0.003245582401730977,1.0
-14.229337662452869,-14.78116202476699,-15.398619492785134,-15.56578489935096,-15.644140167423409,-17.028446640694867,31.56388409236463,30.731321954915884,0.010003572704537335,1.0
-13.579292738333585,-14.442664787274511,-15.164197121531252,-15.442457536805689,-15.532369365120552,-16.97594676311708,-28.159322432962252,-27.483695174169124,0.013805309734513277,1.0
-12.920317468323375,-14.056282412553305,-14.920258402028177,-15.3080981031541,-15.395351213450914,-16.90150086134757,38.724743998714,38.20655536418614,0.0031712473572938693,1.0
-12.51730270063372,-13.742830924297225,-14.743581739619259,-15.159570835780293,-15.287178973653118,-16.835670185170454,6.8168246887520425,6.6703167636890575,-0.00674955595026643,0.0
-11.995940146530463,-13.29746060601565,-14.495572869858265,-14.978103586580383,-15.138344506025573,-16.73812693017348,38.03661731231307,37.560787552239844,0.01019690576652602,1.0
-11.731286249725478,-12.906508452621965,-14.240359949456403,-14.802688648283693,-15.02178665957453,-16.63520909285007,22.475538124286103,22.036623673955216,0.0028218694885361554,0.0
-11.723930121669,-12.577426483722114,-14.044990027660026,-14.640537975639946,-14.904391675516068,-16.52334398544326,3.8611383851740655,3.811597854699301,-0.0024769992922859165,0.0
-11.99597194656834,-12.38362412629517,-13.875391213071124,-14.491940032631776,-14.789069684393738,-16.4243655241279,-32.84638684402545,-31.92368377414493,-0.010710460549803642,0.0
-11.893030076172623,-12.130835466445005,-13.699804020764086,-14.325988200969887,-14.65453390237458,-16.29678841439079,22.37804156801559,21.90297524178884,0.009190526687875577,1.0
-12.16509606105057,-12.006267003731056,-13.56998658838114,-14.212045529009409,-14.544412898189485,-16.177883293189424,-7.368193400567364,-7.055831795571329,-0.004987531172069825,0.0
-12.44427461951868,-12.013599738087358,-13.414798246921222,-14.096986030131914,-14.48829541927718,-16.08002192822778,7.003155257573155,6.820672645930536,-0.007150518412584912,0.0
-12.473668682587212,-12.024615374236035,-13.250067177707967,-13.944208555950873,-14.398633519169204,-15.967362726887984,-6.407805293349469,-6.169936354525938,0.007441530829199149,1.0
-12.429626990731931,-12.138424986515426,-13.11283081155078,-13.819298445412299,-14.326192008862442,-15.861477116992875,-19.511288968399032,-18.84717388732308,-0.0053437833986462405,0.0
-12.51780247064809,-12.131085182047654,-12.951719276157412,-13.699053837896805,-14.213154751176331,-15.746398789153638,-8.331348586917173,-8.023418698858142,0.0014199503017394393,1.0
-12.444366926235766,-12.230233700579213,-12.77780249521615,-13.566699198664756,-14.101878953010091,-15.627674352890125,-2.4613574412959447,-2.3259532757766546,-0.0024849130280440185,0.0
-12.231369627945625,-12.263280933176105,-12.598218640323346,-13.407640608002216,-13.97878703493638,-15.4985646197199,-5.486869237503568,-5.284789280141638,0.0003538570417551309,1.0
-12.14313645846935,-12.233906300130036,-12.41846002120171,-13.26773100261962,-13.85016567855108,-15.3728595244375,18.51419830579424,18.14066044125174,0.003175723359209598,1.0
-11.966718687757535,-12.12381937292897,-12.266107682089169,-13.118149984225795,-13.71167376298524,-15.247148941872807,-16.233348397725933,-15.797191495038009,-0.00035323207347227127,0.0
-11.937311300327869,-12.153191861257731,-12.154095419799376,-13.011004101014905,-13.594818266551215,-15.12155431748758,-24.13019933768681,-23.475497891317968,-0.005671747607231478,0.0
-12.047523584473186,-12.1715280594616,-12.100844689241471,-12.930679653646765,-13.514145598581296,-15.014226779486961,-27.721233637576017,-26.854162400140723,-0.007494646680942184,0.0
-12.201846681195285,-12.14219676397078,-12.08981482777596,-12.817610540290067,-13.420813515169613,-14.941908416080295,2.141747859768003,2.138140827976222,0.0039215686274509795,1.0
-12.238614525452784,-12.116494903359511,-12.082451162030807,-12.699411261546194,-13.300186250372695,-14.86329050464728,1.916484430623541,1.919343551592036,0.010604453870625663,1.0
-12.231261101742087,-12.024724466378656,-12.093500338755154,-12.577518540141163,-13.183997069209981,-14.773663633956602,-4.996382188323821,-4.821793095403841,0.0067090395480225995,1.0
-11.878070386120243,-11.833634690958304,-11.994037506239406,-12.406664024577696,-13.046629119023835,-14.666619632118705,20.795464921659924,20.585361076045515,0.013942140118508192,1.0
-11.40713483290321,-11.653537482199454,-11.953494268898114,-12.23095171741326,-12.902937109866087,-14.551655441756534,-9.487587384672736,-9.338055675150192,0.002791346824842986,0.0
-11.017011469540684,-11.53589682747774,-11.91111509935758,-12.072275355856677,-12.754797570713796,-14.458063086641836,-15.302081397251726,-15.038718346046956,-0.00244926522043387,0.0
-10.641240598024249,-11.36670546911438,-11.811599479657376,-11.896316895083684,-12.608169612316368,-14.344721898080484,25.651892278152857,25.47974319057691,0.005555555555555557,1.0
-10.199040813935383,-11.142300477616658,-11.64393238148888,-11.720202102286295,-12.440593098712569,-14.209902703809554,25.23859447867672,25.150955056546394,0.00656984785615491,1.0
-10.051595508525168,-10.892140164272142,-11.533315794758465,-11.562345860013414,-12.29833562946503,-14.081153691098251,9.459307925444227,9.41908917824449,-0.0013845621322256835,0.0
-9.79357458799386,-10.527972637541332,-11.36004291809817,-11.405605048144526,-12.147791582111251,-13.947973298745374,40.979666061539724,40.95295740209728,0.005515339538090314,1.0
-9.321861055979577,-10.097498649116533,-11.12961823718657,-11.254864911198487,-11.956276321836354,-13.832347102700256,45.1885222630585,45.2838273356348,0.01129363449691992,1.0
-8.60060915776674,-9.549510576245794,-10.842083147535838,-11.067396103130081,-11.731683310594576,-13.67467178549306,49.994712021527654,49.9964597873439,0.020819341840161185,1.0
-7.990162932129388,-9.023634889218329,-10.5323874618552,-10.899501188522382,-11.509770959452222,-13.521248229624266,48.02616410640623,48.2475012401204,0.007731092436974791,0.0
-7.328813852641582,-8.619344943588473,-10.233726569195511,-10.698519534818333,-11.281442858844555,-13.343850519578496,35.332324725594304,35.911214484667575,-0.001342732460557234,1.0
-6.7051573518869185,-8.178534698432095,-9.922191058179877,-10.524512238429233,-11.040344765663868,-13.163283418635151,-35.739007906413285,-36.43520580067369,0.005693235097119893,1.0
-6.463125143279996,-7.822094143990568,-9.684256919989993,-10.377362666985851,-10.832943342778478,-12.999387693481966,-39.77655794603734,-40.17957114267072,-0.00913705583756345,0.0
-6.895663211753004,-7.678770355838162,-9.527424922273928,-10.263286447809762,-10.665710025646042,-12.858994699820206,-48.340447893763454,-48.38460715595889,-0.012332990750256937,0.0
-7.409530132425267,-7.630999255478315,-9.39089387134549,-10.135761461746796,-10.522188533614,-12.718702984481475,-19.530448492758705,-19.533892327514508,-0.005507745266781412,0.0
-7.909000054600567,-7.5501665570961185,-9.224871620333467,-10.035170079809076,-10.384084333802562,-12.583209721176445,-29.10964677114706,-29.16467181526465,-0.003091721058055651,1.0
-8.695869572387032,-7.631009651572918,-9.082912902870193,-9.946888894506166,-10.28713305912477,-12.480451936304474,-27.2341540069415,-27.02167681199911,-0.007294199374782911,0.0
-9.425067477218464,-7.873564543045711,-8.988919278713418,-9.87458942966505,-10.234979738159529,-12.385222925433569,-40.39350602842383,-40.00126057081214,-0.011904761904761904,0.0
-9.719883971988502,-8.237117042155553,-8.89670368760477,-9.804680949415213,-10.185528588723876,-12.272003025436938,-42.20271734214229,-42.012118231811655,0.006599513720041681,1.0
-10.147427055622442,-8.707547595566382,-8.869049323876231,-9.755660576730255,-10.177288064944612,-12.183566474711526,11.74661716180546,11.558461154197767,-0.008781173164734809,0.0
-10.648638255673,-9.207538014908481,-8.917004993272592,-9.723792257774113,-10.151664601864788,-12.106205999297893,-7.6183469863172855,-7.4165385812795614,-0.0038691523039043273,0.0
-11.24504988725436,-9.898715917337825,-9.042324223795587,-9.747053390928542,-10.19374238132879,-12.050635177943946,-6.364709937579846,-6.0589261420207725,-0.018227305218012867,0.0
-11.532150671654714,-10.406419685482376,-9.117913049411532,-9.758080628576352,-10.210212582629927,-11.975293205075664,20.184982120047238,19.682242320954455,-0.003194888178913738,1.0
-11.981178814887246,-10.778064924717627,-9.232256626679538,-9.77768878423283,-10.217531322933453,-11.914061726058543,12.81356403648688,12.50185151246702,0.00319375443577005,1.0
-12.245905121585785,-11.123857321476722,-9.381645373932493,-9.802192992573536,-10.20839118688314,-11.850410231515946,-8.480739589771638,-8.147074003594554,-0.000711490572749911,0.0
-12.503142989073751,-11.502645944266293,-9.531031271757485,-9.818115375252424,-10.227599167274876,-11.804000643077032,-6.436531307605088,-6.157229708132527,-0.002136752136752137,0.0
-12.583809129151128,-11.840634671485624,-9.741213132393137,-9.836463586210767,-10.245868114161787,-11.77246509571468,1.393067982724446,1.4193400421821494,-0.007893792608539648,0.0
-12.686580832938432,-12.035297855291256,-9.960704962403149,-9.838911645754656,-10.240386215501935,-11.71622755265738,22.151933736931586,21.518485946441675,0.0035676061362825548,1.0
-12.899315707147801,-12.365743498137505,-10.309085074795206,-9.887885600442004,-10.27054645466297,-11.68098287730428,2.97674843329532,2.9395265936596005,-0.008246683399067766,0.0
-13.148455583685625,-12.622398889793168,-10.673983047134492,-9.95520261377692,-10.2979391341053,-11.653173529775913,-1.2403556128944329,-1.096059336118529,-0.008282319049333813,0.0
-13.594491213244936,-12.973758774821114,-11.101193629249801,-10.104494246874346,-10.361794830854834,-11.642069925987613,-13.164790863608644,-12.368981458828955,-0.009100837277029487,0.0
-13.762543585136905,-13.098042953614025,-11.509984611898927,-10.229381978537752,-10.410178726415511,-11.616146837592124,-34.23356580971381,-32.970561372004674,-0.001808972503617945,1.0
-14.069406084817082,-13.302798911353918,-11.867166281073802,-10.348111990345076,-10.469527081765477,-11.595774164557733,17.121811028684963,16.417938571298578,0.0021731256791017745,0.0
-14.295583359116796,-13.52206240318862,-12.163444564208618,-10.4974888327342,-10.53892653258665,-11.582187953164047,-0.22191641074891064,-0.10732843932441938,-0.0007251631617113852,0.0
-14.623024550204967,-13.810159695696035,-12.481346417392905,-10.693231654567974,-10.629210655751436,-11.592060840871762,-6.206629364992431,-5.719836554060607,-0.011346998535871157,0.0
-14.81886898286151,-14.130594137857573,-12.832002176690132,-10.899849880233118,-10.721223848584856,-11.616741466771936,-0.20008876007982931,-0.05690379859064621,-0.007720588235294119,0.0
-14.840694384944095,-14.225331266008705,-13.04875550473141,-11.071291293258867,-10.758622579945516,-11.624167626279414,-20.739067764483753,-19.71603620160116,0.015211879753712425,1.0
-14.92064990155405,-14.41840311728707,-13.243213880433162,-11.281858882413275,-10.808770885706586,-11.654509408736205,-27.228647358160032,-25.926084607411994,-0.0018181818181818184,0.0
-14.971514989536836,-14.556692482660134,-13.478056319344487,-11.559687512253065,-10.879953743526219,-11.700377258975244,-33.56074569339195,-32.17861395986661,-0.003271537622682661,1.0
-14.67355925344551,-14.57125351804531,-13.61378331371963,-11.806971178161644,-10.933848646803412,-11.740716857407028,49.483742578355894,49.28737571713748,0.0018031013342949874,1.0
-14.288283279542606,-14.47673496099626,-13.742122053530409,-12.05906738339514,-11.021615384911527,-11.76676316581274,15.999763842933419,15.397990061367253,0.0018031013342949874,0.0
-14.259134562140481,-14.473097383552982,-13.802502331462613,-12.32936603493841,-11.113917862090595,-11.81578079807626,5.003600953388818,4.861914992905604,-0.00216998191681736,0.0
-14.149869122354515,-14.458548881938555,-13.897696371602855,-12.56173218696378,-11.198889314034377,-11.859200900428247,7.153539443922021,6.910028166836256,0.0,0.0
-14.0186756274354,-14.418535570911152,-13.987395851308674,-12.745136667350655,-11.300356480573337,-11.894551561030676,0.9203305080806246,0.9728820595511536,0.0010834236186348864,1.0
-14.025974291177464,-14.273178059644366,-14.058766358939025,-12.907704988366051,-11.410069567730055,-11.912523033059129,21.653815642894074,20.842276066653927,0.001443001443001443,1.0
-13.828630673811295,-13.982095153275113,-14.07341852002476,-13.043436498883915,-11.491488448817346,-11.930528443366024,33.62840291860184,32.789064695110696,0.006428571428571429,1.0
-13.602049347838395,-13.854430970956578,-14.056949333371513,-13.144873663632973,-11.587536801240823,-11.937352675574573,23.518772414119287,22.8068679601696,0.004649499284692418,0.0
-13.148036353565828,-13.573246054705526,-14.012960909111733,-13.180323352895053,-11.674471789039742,-11.918729239608258,39.1074638929129,38.50634132369,0.010965688008489564,1.0
