MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-18.394353990479768,-19.00740314973437,-18.143577604014077,-17.565795502583484,-17.27636596080235,-16.781522843413722,-21.795013687546344,-19.67056903890228,0.00742913000977517,1.0
-17.996820158810834,-18.8205531185303,-18.19768717611928,-17.59997216662056,-17.291381508991307,-16.851641081891785,-33.76184292918037,-31.23421428337611,0.010275300504071348,1.0
-17.834155572308646,-18.685064776393162,-18.335723243603727,-17.720529012965557,-17.330781206608187,-16.936566218551896,16.999874160165092,15.21149772308135,-0.008050265069703513,0.0
-17.77051329806163,-18.539280937573,-18.439368295581342,-17.85369615265745,-17.362193907299787,-17.00047413058592,-4.101341456364423,-3.6530539431607423,-0.0039215686274509795,1.0
-17.439320461491874,-18.26695549733904,-18.493387688806532,-17.939562810489914,-17.346723369620925,-17.04621135982196,-13.210872275381227,-11.934663601468408,0.010277292999806087,1.0
-16.730406687918347,-17.815526505653125,-18.419268604784016,-17.879412459717482,-17.277927717038278,-17.03834590421296,19.954707506935147,18.546887948703656,0.030996030996030988,1.0
-16.09064384472743,-17.284673462510405,-18.318937345943827,-17.797510239185677,-17.188496056548733,-17.006575964387487,1.503125854877574,1.3931424009483635,0.012415349887133182,1.0
-15.228049564058855,-16.76106667068153,-18.221735315726637,-17.719807556662204,-17.10308060120392,-16.981025529572868,14.090886039166648,13.088164838688025,0.0007538635506973237,0.0
-14.456672973491374,-16.335174807655207,-18.10895488422237,-17.662388042466898,-17.045227956522965,-16.947013339342732,-23.27163000614193,-21.683781082312336,-0.0032136105860113423,0.0
-13.930893547142606,-15.896355891853533,-17.918285616732653,-17.6133517558957,-17.02304471605182,-16.912352829703202,-34.22256281588893,-32.278677769032036,-0.00340522133938706,0.0
-13.881728019475801,-15.505738083195453,-17.651728067289692,-17.567756882179644,-16.970646763781936,-16.867872653898768,16.114706055692892,14.974683835616958,0.0005657175183858194,1.0
-14.037396036356668,-15.255917281136613,-17.430724557313752,-17.520119615186427,-16.93488416940417,-16.822157806059522,-19.256218609397624,-17.85099390554072,-0.0020841227737779465,0.0
-14.012807015494799,-14.800111663921586,-17.132393117135827,-17.459771537249132,-16.9116505836991,-16.768194221383673,-5.675930712376349,-5.266656623337845,0.003953313253012048,1.0
-13.893963678476013,-14.343447468807852,-16.828328102467704,-17.37628790953209,-16.897496290070592,-16.721359877067954,1.4892786275090089,1.3810613479932812,0.0020680579056213573,1.0
-13.820213658168385,-14.036078717343939,-16.534544701573427,-17.309625466241002,-16.88537072989891,-16.673908203469427,-1.6415878839294817,-1.5213723327065267,-0.0030165912518853697,0.0
-13.803815263139287,-14.002473586684095,-16.286978649262426,-17.248533173025418,-16.83393385715899,-16.650938525107186,7.282486858858185,6.7495722893180945,-0.002449594874693801,1.0
-13.885648554849595,-14.124203660796852,-16.077460816159736,-17.221880578208577,-16.804223826320708,-16.64536666874801,-10.584122543107439,-9.73317846586302,-0.007417268923545075,0.0
-14.00445573406978,-14.172484463982114,-15.835102059775215,-17.172749884781496,-16.759875847940474,-16.638474658914358,-17.563964376577673,-16.279237875767706,0.0011357183418512211,1.0
-14.061836421470225,-14.140993070701086,-15.602538438203714,-17.086425964417373,-16.71093199503111,-16.621730274488854,6.572826054732503,6.0885138630429765,0.006597549481621111,1.0
-13.992157331544336,-14.067483306126526,-15.342361955953052,-16.933709922672566,-16.657905099289106,-16.61548216461717,23.721046341516754,22.22360551761467,0.007141514752866001,1.0
-13.741789174760491,-13.930750054586964,-15.074848148249854,-16.70884989387512,-16.592126150344967,-16.57209596303343,14.667013988242942,13.779506223552218,0.010618479880774963,1.0
-13.62715446483314,-13.913957385898454,-14.93951843274025,-16.554886455355142,-16.553769550444017,-16.539990944419927,-29.078128442307488,-27.233963603183675,-0.01664774877033674,0.0
-13.76630368809429,-14.046164948941922,-14.775132874185983,-16.39922112743102,-16.542167234456652,-16.51480563278308,10.59080558387111,9.720325408691076,-0.01638407315679177,0.0
-14.195356986573849,-14.295456585610195,-14.669879955091965,-16.27931951622405,-16.542167234456652,-16.502727667509912,-6.0460227069884525,-5.492417612830323,-0.007307692307692308,0.0
-14.567297113533206,-14.450472720110078,-14.592756077729733,-16.13479622359001,-16.53158565297536,-16.468787993294033,-3.5013073616209383,-3.1981861390390875,0.0026768642447418736,1.0
-14.98861229152014,-14.538516244619744,-14.620374603737366,-15.998787650745854,-16.508876168587467,-16.432475241062626,9.24824325751463,8.509441102835602,0.007977207977207978,1.0
-15.070208561382804,-14.521768879518795,-14.673514801321168,-15.852964451360604,-16.485659121590388,-16.390618227779473,6.470290508751376,5.949784750853382,0.000189897455374098,1.0
-15.098713061910017,-14.6075915370799,-14.74146184415426,-15.719847961665273,-16.471035241189266,-16.355981043419767,2.727695106621418,2.494694823093127,-0.0007630675314765356,0.0
-14.944206822647438,-14.747857183547106,-14.79662932025442,-15.611766110551656,-16.442827385834438,-16.335364800772155,-11.881191406947634,-10.890637087840517,-0.003054600992745323,0.0
-15.066159465711038,-15.00084103272367,-14.887731192476206,-15.52347717259896,-16.394181783357404,-16.349123118026874,13.921965403538358,12.681277177352392,-0.008461538461538463,0.0
-15.452054864780386,-15.414461700435758,-15.028498808791385,-15.48490619691338,-16.332724074909926,-16.358597881290102,11.131079802355847,10.06814702067924,-0.00851063829787234,0.0
-15.647160807309769,-15.55629407876024,-15.092036406319195,-15.442668267704176,-16.256530019716507,-16.35499673730596,-21.388810252279146,-19.6518511828898,0.008815638175546186,1.0
-15.740535161436336,-15.618778369441449,-15.190587951153288,-15.354183711656393,-16.15993194862272,-16.370412771723153,-19.268427120193827,-17.676296920214302,0.0030657214025675422,1.0
-15.914855215283554,-15.629165360480584,-15.32186790712766,-15.287494527882496,-16.07639484827175,-16.401896509638373,15.981144862903124,14.561392156218233,-0.00384985563041386,0.0
-15.995744133365841,-15.733067024305283,-15.452972678928859,-15.271317051083429,-15.997907687734525,-16.434660769489966,1.5654361108366857,1.4143117321660412,-0.0042471042471042475,0.0
-16.148887515051598,-16.00908028342215,-15.637602089138484,-15.383464475221471,-15.967399834936097,-16.458471209398432,16.19093600838191,14.584069319553578,-0.008768511301636788,0.0
-16.310585705080385,-16.191862211754042,-15.72197621561066,-15.480994501260163,-15.907286696621194,-16.465331304235693,-19.37820751908268,-17.648230570560308,0.007145616067979916,1.0
-16.540692401783403,-16.357686869648767,-15.849570157516382,-15.582646273559822,-15.852226703676088,-16.47610278797027,4.824265656111116,4.347576706669757,-0.00251840371948857,0.0
-16.689785908482786,-16.523352212117913,-16.00457882573499,-15.675737881249859,-15.815128882630482,-16.492427705862113,-9.079621320463831,-8.188872148206087,-0.0005816207832493213,0.0
-16.568736823934188,-16.50263852785411,-16.121814193283015,-15.729409238300784,-15.746816998429274,-16.494390933350974,-11.011200739018145,-10.036829744931827,0.012284069097888676,1.0
-16.063810178932613,-16.322261950060394,-16.23926853827831,-15.761948693277875,-15.675219608359342,-16.488160204851127,14.763788362318678,13.595984533296326,0.008750237778200495,1.0
-15.930321319166353,-16.336782043321968,-16.318342488231785,-15.80924051482391,-15.648490141774287,-16.48783304921602,-25.76782889867136,-23.750399647062373,-0.003646133179811936,0.0
-15.695608192956193,-16.334707093768007,-16.348886224644712,-15.874243335667586,-15.584580804394513,-16.489797637745852,5.586759235923225,5.091766416879409,-0.0005747126436781608,1.0
-15.440464871669526,-16.280795150450544,-16.326803777336647,-15.943482409024348,-15.523656287767999,-16.48292735402454,-0.5889000046375585,-0.5379288080418121,0.0013407393219689713,1.0
-15.347046568542106,-16.170875688119388,-16.32364454886774,-15.993632356859296,-15.485276946009543,-16.475069767179402,17.975093074289504,16.51354327046694,0.0,1.0
-15.464987567726224,-15.972057218000586,-16.362641295088714,-16.049417948807637,-15.517226130484884,-16.472449980165447,1.2122985847555086,1.1049728388695783,0.0,0.0
-15.598704728880108,-15.972057218000586,-16.455215660958245,-16.105726700929758,-15.587135447668011,-16.486179588221496,-19.89425461557189,-18.126042166178948,-0.009463113171108536,0.0
-15.829463694153874,-15.969988064291485,-16.538181951170074,-16.190187832649542,-15.659502557194287,-16.502509994488626,5.943270945724856,5.358569074538892,-0.0032926593066046872,0.0
-16.096338188861502,-15.976192416694325,-16.62527981610667,-16.295763908840893,-15.727752396463645,-16.511314809770347,16.330518459190884,14.774060482815553,-0.002133850630455868,0.0
-16.66831263094023,-16.22201953955495,-16.739145589846036,-16.45724805198673,-15.826049451440051,-16.515203182632753,35.525064507509754,32.66997590414627,-0.01198192889412689,0.0
-17.174821552630494,-16.542570274065525,-16.81009952319023,-16.644200226959807,-15.92743457301657,-16.497421840120573,-20.47831714437639,-18.41392223530221,-0.005096040768326147,1.0
-17.523001300045507,-16.78990004139601,-16.942752073977708,-16.780765660861633,-16.021603769340544,-16.489335447174188,-0.25635225412587914,-0.22859018117274846,0.00019642506383814572,0.0
-17.615093587972513,-16.955038500868913,-17.025402797537453,-16.857121488226255,-16.108447942475628,-16.45244572576253,-7.275674024097,-6.535457933562576,0.008365758754863813,1.0
-17.758973785411154,-17.165240303538788,-17.104743407145456,-16.91369539571579,-16.20933492730741,-16.423021944270587,2.0706869674091166,1.8494019227478589,0.002930259816370385,0.0
-17.61945571227148,-17.38568920329073,-17.161082455370472,-16.9864167983867,-16.299073872868647,-16.389711140074155,4.335591463900293,3.879698073529028,0.0011705033164260633,1.0
-17.487698818290177,-17.57714219449548,-17.157958057120034,-17.077428927559172,-16.385794046031364,-16.368950428930006,-4.789875016774573,-4.296049222539331,0.003700097370983447,1.0
-17.3599926449485,-17.690007850958708,-17.21531412413058,-17.177455216821002,-16.453699738151656,-16.347889377881252,8.755398370530429,7.8407856621259455,-0.0017567831348819054,0.0
-17.619317496963067,-17.869951115711146,-17.305749311797193,-17.293875263069992,-16.558169584959636,-16.34045699182336,27.82327316370068,25.134243896644648,-0.009261083743842364,0.0
-17.90944827565626,-18.092208462170433,-17.42192778946619,-17.427446504474425,-16.688123513535494,-16.352738308829394,-6.989341468255071,-6.163563891319512,-0.01030519223147047,0.0
-18.215163794572913,-18.177526295746176,-17.58922654416505,-17.532287113958553,-16.82461225361058,-16.360814845470273,-8.477983116003962,-7.4847048970066075,0.0011883541295306002,1.0
-18.638882142052513,-18.327669672583948,-17.827157261407613,-17.630596696590953,-16.995199414084098,-16.388946859918605,-7.4731573254014245,-6.567911625752096,-0.0041766109785202855,0.0
-19.151036295322637,-18.525816160753546,-18.052569163544053,-17.786321143527392,-17.141462657775122,-16.442303392445545,13.941470187092705,12.210750144687564,-0.010414580412577607,0.0
-19.480262485051803,-18.82739452315387,-18.28913843846505,-17.943988113774022,-17.269973861389985,-16.47516852144002,-4.555924657677976,-3.971386823817582,-0.0012021638950110195,0.0
-19.803826511109328,-19.14173692351042,-18.554919424235955,-18.10387518237329,-17.387530243867822,-16.519247796042954,-5.181708974407472,-4.492186386113218,-0.0034253475720330442,0.0
-20.284888455498788,-19.545109926859997,-18.87119105097598,-18.278948184019338,-17.538601340201172,-16.593928633679596,13.11265363501109,11.326181591839145,-0.007309644670050763,0.0
-20.724892498667806,-19.98736162269345,-19.19275364167649,-18.428018157220627,-17.712477795525032,-16.715905272429758,-0.4503420890114356,-0.3864161344740111,-0.0020350020350020357,0.0
-20.971016038161448,-20.374642146932853,-19.44693193791698,-18.598698286298387,-17.879425563700682,-16.841275895565158,-18.01856963131722,-15.646117466368361,0.006289308176100629,1.0
-21.17842610988645,-20.648912516128085,-19.677225053778784,-18.752738067527712,-18.03031107523089,-16.960756795801785,-9.685851683352787,-8.368130904469758,0.0030382823577071102,1.0
-21.472031571429973,-20.964633498427844,-19.949926663837797,-18.938153623577016,-18.20375492416433,-17.091043556430453,16.741602647616162,14.396929574053106,-0.009209987720016372,0.0
-21.66544350462416,-21.308906109912428,-20.16860089925788,-19.167354003394344,-18.363834481798484,-17.223714926828134,-21.677559787311612,-18.712263174546727,-0.006155108740254412,0.0
-21.996989283085775,-21.70329343781985,-20.44552849452326,-19.460668863121754,-18.53180959703189,-17.376879911576086,33.15737648777319,29.074095636177105,-0.011603812681309571,0.0
-22.347084441844093,-22.00849366630528,-20.700929067115872,-19.715035486875788,-18.718749737540836,-17.51863952975784,-22.448385062815113,-19.2607617233809,-0.0006203473945409428,1.0
-22.59198748313445,-22.2399077152793,-20.970274505400788,-19.951367958861546,-18.888788684759987,-17.660173788337023,-21.795013687546344,-18.809725528042343,0.00779967159277504,1.0
-22.864120659455143,-22.529127334924716,-21.275563997670595,-20.226945999402066,-19.074841909600394,-17.82228357160607,19.152360230206387,16.282640621062438,-0.010596301682942032,0.0
-22.826705371842607,-22.608268458771946,-21.5177785119642,-20.463475683534533,-19.21942702869414,-17.95723223208759,-33.58630076585405,-29.768234406867546,0.009623259623259623,1.0
-22.70759331867187,-22.71597937594241,-21.794136604324464,-20.713356190734263,-19.35258440084898,-18.101193579464365,-20.765395346530518,-17.847192340896388,-0.0002058460271716756,0.0
-22.629302470677796,-22.85446161040946,-22.05875853314339,-20.929229933717128,-19.508825183983255,-18.229391153418568,-17.713717003044838,-15.16278497462602,0.002058884084826024,0.0
-22.72269316101542,-23.027299854940683,-22.284329811707586,-21.14110335845924,-19.661766719743127,-18.368749230652455,1.3646456996957426,1.1546583636166474,-0.003301010934598721,0.0
-22.476521496039997,-23.040713652817594,-22.449357333104558,-21.326195054315505,-19.797360871523964,-18.50519718072625,12.086209584800233,10.336794352764024,0.008403361344537815,1.0
-22.566469700853506,-23.067472491034135,-22.63563831517633,-21.48015726320176,-19.96754243797921,-18.65267201178176,4.824265656111116,4.095175329390308,0.003292181069958848,0.0
-22.39754279923624,-22.920286458657607,-22.75888185640379,-21.61311251497853,-20.14030602088979,-18.801923549252262,-24.891086640534464,-21.71146609188301,0.006322659596165613,1.0
-22.243494676737964,-22.801586607430853,-22.85221609160153,-21.741805306096477,-20.292528238757136,-18.925941438426094,3.8048810492519607,3.2540744991465114,0.0036749693752552064,0.0
-22.179782153671862,-22.816912521942072,-22.97655260430005,-21.925715673368078,-20.465185142085215,-19.048464942600077,15.675110437239013,13.407235625071593,-0.005962171052631579,0.0
-22.055246997396182,-22.62729300261161,-23.02652112366305,-22.063740975172745,-20.61532635400591,-19.140116183851827,-9.147090444781227,-7.860893255378747,0.005089576547231271,1.0
-21.843870625647696,-22.56557929207572,-23.035316025922604,-22.203698477755623,-20.769311653694974,-19.240148799569692,-6.839209931254011,-5.876205622461164,-0.0006102522375915378,1.0
-21.794592335117734,-22.453860846998907,-23.033363199150372,-22.349554474005885,-20.92066925383554,-19.351432423560947,-14.259531629810953,-12.306514588023953,0.0,0.0
-21.63503939519319,-22.29353615213868,-23.022592400974602,-22.47140079980016,-21.035905658537644,-19.455457312439567,-17.726183476964394,-15.42004623374549,0.00708502024291498,1.0
-21.35036882980652,-22.11572726498832,-23.0206330123197,-22.56162627490171,-21.144188013468877,-19.551979286037213,-9.120106036338932,-7.8802072602975235,0.0014172909495849364,0.0
-21.323712437369984,-22.038264568038635,-22.98846180187213,-22.645566165213303,-21.257994075052352,-19.653402325953397,-30.116219760374012,-26.6133307297502,-0.005692213864606627,0.0
-21.475526875926903,-22.007411113647137,-22.98651977333927,-22.759502602133388,-21.360937787324133,-19.75589832572681,-1.6900450031127008,-1.4384845999302556,-0.009433962264150943,0.0
-21.672444127153945,-22.08278145897769,-22.949789723989053,-22.867173890114913,-21.47478200044944,-19.852415703726226,-21.116473018362946,-18.178713659905192,-0.002055921052631579,0.0
-22.00903368176601,-22.173425950890078,-22.935291119296867,-22.96001617505581,-21.589305687459564,-19.968281141013705,-17.087879965906197,-14.599578698662144,-0.003916718202432488,0.0
-22.310973406863067,-22.183045755145265,-22.947900759671622,-23.046291565679983,-21.72371854688251,-20.081914867478577,-5.442653435961709,-4.619933845017356,0.00041160732661041366,1.0
-22.89590559968067,-22.470095945943775,-22.99671790566731,-23.17629353467537,-21.89290156607273,-20.217414293871638,23.528101374653613,19.94104923028297,-0.021419571608567826,0.0
-23.65360328034606,-22.937572746521827,-23.201802140199327,-23.33983288740799,-22.10765581194229,-20.375898769179784,-11.54981543438184,-9.456830704941602,-0.028485757121439283,0.0
-24.6118499554566,-23.5326131439632,-23.447055887415715,-23.539836616011762,-22.35815849471639,-20.53984491391313,-46.913174389663105,-43.310006526339386,-0.02479338842975207,0.0
-25.44784998838364,-24.136004270414013,-23.673363266158706,-23.73756081545764,-22.59392476515495,-20.71267919725069,41.787733266230134,36.88410306519646,0.002599090318388564,0.0
-26.66821071238245,-24.923534848168863,-23.986569745196643,-24.004900906306748,-22.853157890252355,-20.911176225265702,49.75601232557332,48.664966293867685,-0.023059866962305987,0.0
-27.50389842605118,-25.65323275681064,-24.322335204106732,-24.233892645606822,-23.09453550434536,-21.10583520312116,29.853547344500928,24.524683535607014,-0.01084550686144312,1.0
-27.972109749945545,-26.276553876178866,-24.628146383123852,-24.447520384427023,-23.3316286155347,-21.313296795085805,23.80593988002259,19.28658885965693,0.003973509933774834,1.0
-27.82690604282868,-26.679982259236965,-24.873912964015727,-24.563007684098938,-23.509635441041123,-21.503250461510724,3.8048810492519607,3.0846064191059317,0.029088558500323207,1.0
-28.011348584688893,-27.195270474334954,-25.18563275260929,-24.7326084468162,-23.705557585532745,-21.701238273838417,30.434444943741042,25.2576721836554,-0.010083296799649276,0.0
-27.59319814150043,-27.59562853640099,-25.39839221744323,-24.88062984850604,-23.868202952438462,-21.880636151579786,2.229810536142708,1.8051159808973407,0.009061488673139158,1.0
-27.30157160263771,-27.871677544614386,-25.683221155015744,-25.009276407822803,-24.030691741594843,-22.068811150436034,19.32333898461826,15.761326220262205,-0.0015200868621064061,0.0
-27.1573736221637,-28.037816602795843,-25.99951409578173,-25.20193805329155,-24.189210605317925,-22.26971180110888,47.26547428790678,43.743630460350246,-0.009840367373715284,0.0
-26.88416159816108,-27.82490949990095,-26.18224559519609,-25.28831410732469,-24.277597517379256,-22.42589496838201,-43.810713660792075,-39.7591046283438,0.02605932203389831,1.0
-26.336126484244176,-27.642566982281156,-26.386375993491825,-25.37336113130162,-24.37239971194005,-22.56584103944523,-16.50151703826109,-13.727119827157807,0.01186189366659606,1.0
-25.98292436447413,-27.248863764259983,-26.575391145140664,-25.442751473031453,-24.464103355545067,-22.696484600723917,4.879283138980063,4.037078465354881,0.0042229729729729715,1.0
-25.70098128749732,-26.956248901700413,-26.79053122899921,-25.563061182473987,-24.55448946054777,-22.839185080834326,-5.1473572298113766,-4.213283170506095,-0.010456679470763978,0.0
-25.14426674629448,-26.60082056313175,-26.92329321744416,-25.642969790192453,-24.618815806752586,-22.948252748408976,6.620660891157826,5.476790635526342,0.005705832628909552,1.0
-24.972421652729665,-26.373113452815307,-27.01187346505939,-25.72773453425228,-24.645054825667764,-23.04998623026621,2.6170881626396887,2.1788538976392644,0.010486577181208054,1.0
-24.789414861456446,-25.998216815990734,-27.08464271661016,-25.806772193497828,-24.674034976166357,-23.147027656280144,10.276368825348849,8.589216891631736,0.0004191114836546522,1.0
-24.68151134564623,-25.76189344209876,-27.17023749454414,-25.867997485520725,-24.722133890450486,-23.26098567370965,12.692631687498805,10.615301596616156,0.00041963911036508597,0.0
-24.42710405141483,-25.487999695106264,-27.174794375276353,-25.96504969900923,-24.747388628423053,-23.370961522541556,27.50687623593784,23.48090579203263,0.0,0.0
-24.466601348903932,-25.222408596317194,-27.127972838872616,-26.086658157630893,-24.821069499760643,-23.49358338741544,32.610065301728355,28.043336886435384,-0.007201864011861894,0.0
-25.107848048518363,-25.461451447554087,-27.137666578689327,-26.288919137272586,-24.94162529403491,-23.657534418908604,34.9725149691521,29.641430964380067,-0.031175059952038377,0.0
-24.981487089802044,-25.303554108002263,-26.96585526199023,-26.372326441098128,-24.964305096157123,-23.75356913219573,-47.97507475321372,-45.71793415295945,0.0339088828791346,1.0
-24.89491946769671,-25.204287092368983,-26.715275644015705,-26.465537661549163,-24.990095346895906,-23.839745228086077,-42.72881337363597,-38.82367233688525,0.005219206680584551,0.0
-24.69238108172,-24.971024466848316,-26.44962389579767,-26.531809824026325,-25.020084338868426,-23.910134774008213,-13.999962760143221,-11.834097505388876,0.005609806773322253,1.0
-24.385361240286077,-24.83434528431423,-26.200182403746986,-26.575374998230547,-25.044562259618274,-23.983471212447995,-13.40051641103326,-11.305289201031046,-0.0018726591760299626,0.0
-23.7576905115409,-24.843581034245176,-26.088873005077104,-26.637904862395875,-25.10798445733274,-24.063011263882647,7.996587605057329,6.6622309341446675,-0.011967247533067394,0.0
-23.63624715371389,-24.717003170681693,-25.834900995328102,-26.644749039601702,-25.134402753688587,-24.10906832713179,17.14440519841193,14.617277871415224,0.014256198347107441,1.0
-22.99964482099855,-24.349782564911923,-25.530815809396657,-26.580638983617128,-25.08992960053241,-24.118172044508725,7.595639252590465,6.586837802436918,0.033864140294295506,1.0
-22.6451802823454,-24.06588176156027,-25.249337072255173,-26.48985794178273,-25.091763457388826,-24.134769729696952,-32.07885650948839,-28.428173060027238,-0.005501222493887532,0.0
-22.30888698487864,-23.737235571130824,-24.949617449133676,-26.34982112585217,-25.100926839357747,-24.143489370648492,5.703362329189672,4.878296075504082,-0.007557189542483659,0.0
-21.800649490101293,-23.15602787362198,-24.78074256835471,-26.164994344417142,-25.10871673531669,-24.147996643017212,-10.122250389294152,-8.680859748377543,-0.0008164931618697694,1.0
-21.905386881882094,-23.14656857744255,-24.695407025268974,-26.04576364872672,-25.167064818144087,-24.182952143480023,-13.407050058979868,-11.324622903939492,-0.018703241895261846,0.0
-22.45906403718346,-23.101211480952202,-24.62208961411026,-25.861609164056958,-25.22401553230797,-24.21971528667601,-2.7760790821640318,-2.332947142744871,-0.006647278770253428,1.0
-22.736169522338987,-23.061363863172325,-24.483223627740248,-25.669243438267326,-25.262725514477296,-24.235217826370693,-13.243592672978993,-11.234813863452864,0.0018618121638394707,1.0
-22.908152331320853,-22.977766719333964,-24.37174262884268,-25.47347907267273,-25.274538985901607,-24.24237445118621,8.572758545608018,7.273217901925258,0.00845360824742268,1.0
-23.11710824750111,-22.826263135612635,-24.30063811182243,-25.34836521226121,-25.284065246802683,-24.23732757012045,-8.88380938697857,-7.527424771683678,0.0004129671691100557,0.0
-23.267861533565217,-22.95700495293835,-24.30158089673957,-25.22065658698737,-25.32009178984211,-24.256522136963248,5.737648004637363,4.783437120778864,-0.015091175854118634,0.0
-23.429432038396932,-23.321583497258395,-24.29781208748199,-25.13745190665051,-25.36017827107911,-24.286723428253644,23.73237360513464,20.15239251672897,-0.004612159329140462,0.0
-23.697213947557646,-23.6000162178124,-24.29404931132762,-25.041593294323448,-25.36062443686779,-24.3020281319953,8.389933153099783,6.988507705130018,-0.00021003990758244068,0.0
-23.917656658379503,-23.80064438938037,-24.229164115078603,-24.90815928733971,-25.306951687720556,-24.329922775054957,-1.537743126629259,-1.2854474464113963,0.007098121085594989,1.0
-23.95813977397036,-23.927723767602888,-24.000565360628446,-24.83794159397112,-25.203394556477704,-24.337647593122608,-23.550838117276893,-20.227728961628973,0.010968543046357616,1.0
-23.852318733948245,-23.95024832296068,-24.007221309294014,-24.788518497565413,-25.122415782195105,-24.35453465439651,-5.161098392242857,-4.327355809331436,-0.004375,0.0
-23.621429227717428,-23.91447651329116,-23.966272757048216,-24.72753935413855,-24.980464723192743,-24.358689883614193,8.159450544087541,6.8971634754298785,0.006621146285950757,1.0
-23.320146768721088,-23.89748565140339,-23.93761495195091,-24.629128466837248,-24.837162051766967,-24.369409856756317,16.368547488776063,13.952261563680745,-0.0020648358455502788,1.0
-22.953014600034976,-23.823463224394946,-23.85803888583148,-24.529818693505238,-24.677737259040942,-24.360756191338787,40.3068498328868,36.6218054376331,0.012476989159337287,1.0
-22.680271459062794,-23.705600595606853,-23.722073718798708,-24.4426968945118,-24.558865862505808,-24.360156701264142,0.2702089262623275,0.23121484526797784,0.00998980632008155,1.0
-22.34440198734353,-23.48060922838886,-23.67391044146762,-24.367661584099025,-24.412313258765675,-24.362551094607,8.795959412904013,7.524137588473869,-0.003476482617586912,0.0
-22.081554892817675,-23.228357750047806,-23.730334080575176,-24.280428209745107,-24.291409022501238,-24.350896488262887,2.7691673347866295,2.370208415958942,-0.0002039567611666327,1.0
-21.65787850326648,-22.858178435531684,-23.684616441395704,-24.153807274882745,-24.13305734995382,-24.33795117478993,34.980622003049305,31.4778795388242,0.00968718466195762,1.0
-21.310830502898945,-22.492944550615878,-23.602789764866127,-23.988130926914852,-23.94879911329602,-24.31864266921503,13.746259921426885,12.007704203796964,0.010642570281124496,1.0
-21.10835806335568,-22.249702963063246,-23.54535319392447,-23.75363610499839,-23.8396330257795,-24.305988256089286,-14.60890376375906,-12.715941187191568,-0.0008067769261799112,0.0
-20.93667326644547,-21.989645746797528,-23.42649618048528,-23.671172957426872,-23.741546453481497,-24.307494946036506,-7.262047703779764,-6.2645247518296125,-0.007092198581560284,0.0
-20.279682901365558,-21.52037300396212,-23.17335877698276,-23.4871059711855,-23.5851439383513,-24.2667551095614,30.83969481541173,27.997362626829737,0.02109205598265326,1.0
-19.48905291876793,-20.90037769745166,-22.85483675088629,-23.261430932681627,-23.365864952845364,-24.19411303138125,6.292459520848325,5.667420013786497,0.02094240837696335,1.0
-18.80798343648496,-20.375479212017282,-22.554976841309962,-23.033486393914337,-23.16883391631784,-24.10974925559507,-2.478801206239133,-2.2307783489326383,0.0036871725208616345,0.0
-17.67293484675261,-19.695005766721682,-22.155285162101364,-22.716161319861776,-22.943925147907898,-23.993461202073146,4.452660507609848,4.075571676947817,0.01792524790236461,1.0
-16.69557941564144,-19.11082215752697,-21.748604192387877,-22.49022421547888,-22.750914700766096,-23.892767810424303,-12.112638934616994,-10.985965182665417,-0.00656243968345879,0.0
-16.071865637103144,-18.45396859482213,-21.291649032965125,-22.311306251644048,-22.532045026288586,-23.779734899876253,19.924487914828422,18.31438932281779,0.003442999234889059,1.0
-15.768407952754906,-17.890472968095747,-20.82028718268723,-22.094451228355066,-22.30669149641297,-23.63649178985064,2.630915151592795,2.4015618903651657,0.00191131498470948,1.0
-15.58642490771225,-17.445921857167402,-20.41058528578708,-21.892449623068966,-22.08098202599505,-23.47646461426888,6.668486033066102,6.0539963156446746,-0.004809542131589073,0.0
-15.700114824460947,-16.918787624370538,-20.02246256169813,-21.679842077296705,-21.785598815578584,-23.29010217411657,4.1082332359452005,3.7400957582866567,0.00517638036809816,1.0
-15.679882496077704,-16.406162200580226,-19.632776810519854,-21.430337166627922,-21.604545734115728,-23.11828024115436,-14.524906689997067,-13.202867953427365,-0.004820671037408407,0.0
-16.192461587068998,-16.348714873120514,-19.362342218457318,-21.239456164868717,-21.456698596251485,-22.942276809089783,-45.22672077357824,-43.11543850460164,-0.01940795922368163,0.0
-16.394660489875182,-16.29702861749987,-19.01781688466771,-21.006242112322408,-21.279945396027216,-22.742924195397123,13.642001095057275,12.382834589846844,0.014280200694712466,1.0
-16.435040711764273,-16.22464450779929,-18.71236769444291,-20.77903739713082,-21.096747387793624,-22.544739483510252,-9.974684883915756,-9.050678210615246,0.007517347725520432,1.0
-16.793506598839823,-16.466781479370162,-18.48573520094789,-20.588573284429238,-20.92310158466228,-22.39730617459384,17.657593251889054,15.90834380730868,-0.006826604251999218,0.0
-16.938316553686892,-16.53080549115461,-18.219873970752662,-20.334964248366298,-20.77402747229899,-22.219643585404867,-7.901520759377058,-7.112644016225886,0.004466019417475728,1.0
-16.806155320854273,-16.72505846192977,-17.983358712631585,-20.09122959844144,-20.69019767924486,-22.067864122191335,4.748601507251038,4.256282649507895,-0.0009738994935722633,0.0
-17.421366362054535,-17.144144203303767,-17.90876410292818,-19.91354147978761,-20.63256618108062,-21.94036085767482,-1.7800301189510677,-1.5628451746555925,-0.0182975338106603,0.0
