MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-14.32998775625417,-14.29403542263691,-14.319777299035024,-15.109195134019728,-16.505484646961754,-19.275200089271568,8.293722168948179,7.786164559116037,0.013475988239137536,1.0
-13.751237488693988,-14.084063725109957,-14.166079032509046,-14.87229850771151,-16.3292737391509,-19.12448231967656,25.22053731178892,24.51258521796893,0.02414761331728841,1.0
-13.093449763069215,-13.956376312358243,-14.011432581204438,-14.67464909915882,-16.162854605342797,-18.986183108446575,-18.033011152031182,-17.608175506679324,-0.003721080731273257,0.0
-12.64185878611233,-13.717794822293255,-13.884594728648784,-14.55864568538746,-16.00487557606121,-18.826918177220332,-16.705194957056335,-16.412665874794993,-0.002412933322609185,1.0
-12.634011296766909,-13.57735816986814,-13.740558745849867,-14.56782833714126,-15.868505306271205,-18.687623516524333,-35.95823366820881,-34.944618573324554,-0.011940786783348327,0.0
-12.52068564072053,-13.414281213277993,-13.572635262494623,-14.510570869908072,-15.697135364539445,-18.541125258827574,4.967072109477954,4.627956695276112,0.00753341433778858,1.0
-12.764278149359784,-13.245764443353885,-13.451749619184987,-14.415223554160569,-15.549191526626744,-18.39269154283047,-14.597950878568705,-14.142021538827253,-0.006776616590463749,0.0
-13.037731308747587,-13.053001124783016,-13.386222206552985,-14.337346416109547,-15.41656957385272,-18.25234628485481,-34.249737310667804,-33.01808906946362,-0.016586895527314738,0.0
-13.298933490599554,-12.957735937794466,-13.274981146867185,-14.207690374588182,-15.260682127239072,-18.0972555833103,-14.597950878568705,-14.085428064177707,0.0014754098360655738,1.0
-13.347067230481938,-12.97793412036104,-13.156336412787965,-14.129499044789616,-15.13776783486744,-17.959323430892827,-19.910498983184112,-19.16356941888973,-0.002462245567957977,0.0
-13.537428494577085,-13.016648501742651,-13.056618427748134,-14.09445543605463,-15.01224885614986,-17.838068923557262,-2.909205593964358,-2.9162904871304747,-0.004517453798767967,0.0
-13.35365633372782,-13.046449094273695,-12.967592326437506,-14.001701262139466,-14.840681315818253,-17.692260778765817,-1.4419737941301634,-1.569065454728232,0.019174991943280692,1.0
-13.193600572880804,-13.103171895451984,-12.93249461944069,-13.917160021233855,-14.705438275432513,-17.565970245156052,-16.952736644197195,-16.424983010768518,-0.005138243210178615,0.0
-13.091652296827768,-13.182947070490847,-12.85405194482002,-13.858742697958405,-14.637563280367855,-17.41477191194349,-8.293722168948186,-8.125226384350768,0.000732243104710764,1.0
-12.904466209464507,-13.113333254782198,-12.750443246703126,-13.739887641551027,-14.627296416041998,-17.275160589797466,-9.619861866511023,-9.449698990671564,0.005343696866650474,1.0
-12.799127226156235,-13.156009012466896,-12.691029483928533,-13.641944767490216,-14.594613330520437,-17.13804085824524,-9.196621122548876,-8.975653709204046,-0.006438992582932596,0.0
-12.840663551562288,-13.084690994038553,-12.572750748163164,-13.537971436775875,-14.505008553783775,-17.006711967962037,29.715843032422384,28.806774323794173,-0.008,0.0
-12.547621345008936,-12.857764517718735,-12.365807966667447,-13.419848766598255,-14.390136101722335,-16.863625022063644,43.389669130694024,42.8985282396596,0.009343555342597029,1.0
-11.952722319655088,-12.508877931840214,-12.146853516947429,-13.231255618846276,-14.206029363579926,-16.69077977851382,48.93375675264718,48.92940121759053,0.024102964118564742,1.0
-11.424828115502628,-12.150811178013905,-11.980374016721164,-13.034722818092511,-14.058514144018881,-16.538429907041365,18.422137236067048,18.26364481225012,0.010062402496099843,0.0
-10.881134536606774,-11.825872637360769,-11.839401147815261,-12.861676545630313,-13.951774892247071,-16.395157482368223,-10.882655581800918,-11.037520583021625,-0.007214554579673777,0.0
-10.39674171112361,-11.604276019988987,-11.744962508240242,-12.729643748134144,-13.826966820946796,-16.245722544732487,30.552633766591338,30.4197505795422,0.005700898086684889,1.0
-10.164598811922305,-11.341058199551384,-11.643332954513,-12.61993130154417,-13.69807215263355,-16.10044444265717,-8.878481940458869,-9.02438129220365,-0.0005499685732243872,0.0
-10.287476554262634,-11.104263473120715,-11.566117745841597,-12.489967820325667,-13.595433649737586,-15.968950593599141,-13.218783188445384,-13.317901930072345,-0.002832192589096059,0.0
-10.932706794059825,-11.162814233794117,-11.560577020917703,-12.440055016271813,-13.520100311457348,-15.875825910914905,-45.574161821911275,-44.88335119536317,-0.04017310361721238,0.0
-11.476379597666769,-11.162814233794117,-11.581647150394993,-12.40042647903462,-13.446106671127367,-15.768174240388007,-6.904475330172311,-6.776522073624108,-0.014915641046540059,1.0
-12.072713549221294,-11.219125092647731,-11.574165257371066,-12.340008764119348,-13.381482209831448,-15.666692795632455,10.777839862262297,10.193330025738376,-0.001629327902240326,1.0
-12.46635045384756,-11.300292386974292,-11.502129123607114,-12.228632361156292,-13.312326319402413,-15.55392050066965,-25.65001347394866,-25.0606626446552,0.010502504443367264,1.0
-12.756419056567097,-11.507317057554614,-11.431970799871573,-12.150573041991965,-13.221094257411279,-15.42620970071291,12.806751147991724,12.305560048575929,0.00441660644021521,1.0
-12.542040524932318,-11.72275226959637,-11.361541317291286,-12.110299960707481,-13.125996852820613,-15.320462867350864,10.357801650561818,9.903825414904176,-0.0009647853352629039,0.0
-12.145336287171427,-11.796077527006233,-11.23750240991776,-12.040407382433735,-13.013502469959993,-15.195052500610807,-10.410373317201447,-10.45281331187963,0.013706227222310251,1.0
-11.660566719981318,-11.851920851960204,-11.155819594295142,-11.99579925521487,-12.927657033999381,-15.052988741381471,30.439779304690088,30.1282407235127,0.013773020620179443,1.0
-11.296977358021252,-11.867149350378051,-11.033629838713914,-11.93306739386253,-12.848612215921776,-14.921668063630392,-8.71919172383275,-8.845625181096914,0.0026769545705062595,0.0
-10.981614470914636,-11.85474078499599,-10.910851399095002,-11.877532937158337,-12.747441401673365,-14.835197343739386,-15.757958070806874,-15.86471569953384,0.0008638969606534203,1.0
-10.63014257324523,-11.571301392182612,-10.79998310143042,-11.780773550500404,-12.639574985410867,-14.79123787766234,21.180414210294487,20.933474744709173,0.006980392156862745,1.0
-10.411477234846464,-11.262911876647706,-10.648004483655695,-11.693577982143948,-12.533298320492614,-14.718521570970475,24.085237053888093,23.943232373308447,0.009519350811485644,1.0
-10.226599071139953,-10.927339832256491,-10.510409297704854,-11.578442932977381,-12.404597231993465,-14.612521785240359,-10.515459770059678,-10.777017417258117,0.0013209013209013211,1.0
-9.960551575350706,-10.611895490710836,-10.395006487525519,-11.426882593434255,-12.242395336418715,-14.497029730531645,15.958226716881256,15.919020037171677,0.006724897580582825,1.0
-9.671968015765877,-10.309340278828351,-10.34800480410695,-11.280800110595127,-12.108530544020605,-14.358112386111026,40.519481437060115,40.75041420194343,0.013164985757179152,1.0
-9.502873983805207,-10.048557158135607,-10.325753635695428,-11.14824033158357,-12.01353483184124,-14.251972837698588,-20.14756528792746,-20.477997394181926,-0.003953488372093023,0.0
-9.509637721912457,-9.942409054016538,-10.309621323324693,-11.030689606911103,-11.934460869567232,-14.175166051636289,6.743592124776398,6.544679038170322,-0.004215456674473068,0.0
-9.712547670402408,-9.951442841864393,-10.341606416391308,-10.979192718843274,-11.903009708577036,-14.10240456513479,-29.13316582363514,-29.075031576380805,-0.013711583924349884,0.0
-9.843314735506423,-9.88368310925756,-10.315739382207363,-10.875478438145327,-11.838849965131613,-14.007527507520983,-16.00822391254767,-16.224523150493642,0.0054597925278839395,1.0
-9.972944353310835,-9.804063995958424,-10.270402366509801,-10.767478296201396,-11.777186582993428,-13.923684206641454,31.074028113141395,31.06806234580948,0.0067578064315675,1.0
-10.0,-9.7329153184915,-10.095610526398254,-10.670199885589263,-11.686486808296912,-13.814684020966993,0.6258728541380307,0.4163544662491674,0.003339546442994719,0.0
-9.834286443840881,-9.653301685081273,-9.904389473601752,-10.542733594269643,-11.600911058872313,-13.701048661289839,29.831201175588216,29.964484020109662,0.004399166473720769,1.0
-9.261832317430652,-9.46819698296516,-9.647849002204437,-10.390213940119507,-11.468091300761692,-13.57173790677733,49.99661619099454,49.99795426863311,0.019624185482648885,1.0
-8.795508683791981,-9.300071410572322,-9.409628370921588,-10.258060753122207,-11.311962644082882,-13.445508717472803,-3.34327352705386,-3.701831922174179,0.0101246694370986,1.0
-8.18233610496128,-9.057699031020563,-9.141215282879024,-10.147116844674173,-11.141554835661287,-13.294331096966069,10.882655581800918,11.142739181135354,0.017885088307623517,1.0
-7.666084645383918,-8.812402228028636,-8.891960263949796,-10.051700792868116,-10.980617665947506,-13.146954689622042,-31.147804119463547,-32.296053465727866,-0.002774653168353956,0.0
-7.2693544035197055,-8.530435712380196,-8.700791433894139,-9.948299207131877,-10.821900730983016,-13.007414940238974,-0.6258728541380378,-0.9037324219421804,-0.007663410969196094,0.0
-6.855823147963151,-8.036443570104993,-8.461833667773348,-9.807250953505033,-10.660418457553304,-12.869610179795306,32.725757333198004,33.96491542614456,0.015552443428908382,1.0
-6.518745999790944,-7.633969674030197,-8.230110929042468,-9.657645464695976,-10.482148128266438,-12.738748484098892,-32.83018918753338,-34.34763039009614,0.007387706855791962,0.0
-6.1382017225583265,-7.136268599774156,-7.9455308552034065,-9.463639087692648,-10.276903571752728,-12.575236768059078,18.276451072944237,19.27804619942076,0.02005813953488372,1.0
-5.87787741227298,-6.747429941933575,-7.7187185899377155,-9.219075910155253,-10.106730155209293,-12.42663609804566,-31.18462552853025,-32.76110810322791,-0.00390625,0.0
-5.335169654923803,-6.276622763753585,-7.4471976560241435,-8.936468403761658,-9.893269844790707,-12.263984386001814,12.858336549874927,13.540953417350755,0.007392911502500544,1.0
-4.557468227641394,-5.679282737439897,-7.061184268785361,-8.568454582981687,-9.629212720476282,-12.047626191090494,45.908007222004976,47.32960785480239,0.04225352112676056,1.0
-3.2402204430892634,-4.848133285583295,-6.5676140618079595,-8.135116254511956,-9.321873089457902,-11.772363235853483,1.3331877582659075,1.1517426519939846,0.047557666214382635,1.0
-1.875317004973624,-3.969614458502747,-6.013559779149772,-7.665429724344031,-9.01814352888163,-11.495375409276022,-31.586726403385764,-35.68692542639291,0.039536741214057515,1.0
-0.3479641420248143,-3.066057101770284,-5.444918106202572,-7.199474933737108,-8.719145624563732,-11.239159609932793,3.72275881641432,3.9529636229059335,-0.004203082260324238,0.0
1.3092569089177744,-1.9526332174200791,-4.752881842799496,-6.701204130539728,-8.360227209886439,-10.951331208114183,32.65591164296298,36.832273864252144,0.01906310995445673,1.0
2.373811685616964,-1.0236682881403496,-4.048051713313484,-6.231448143327513,-8.018320043462893,-10.690461438086807,-20.24215331995584,-24.085945537809305,-0.0002614720878546216,0.0
2.271145031113484,-0.4267075391397839,-3.5533071026445877,-5.877069109589241,-7.753556662567463,-10.478756489418524,-49.09502028183328,-49.66661932699841,-0.039273273683491566,0.0
1.6174976965414984,-0.08434153980282844,-3.1396121878107484,-5.572983725060936,-7.519938077778653,-10.296092691045855,-16.35741202421214,-18.569886155401345,-0.03362278568947552,0.0
1.1107987335417633,0.41870473833412797,-2.6984349464795443,-5.2529117852086245,-7.2069694714054915,-10.084299309561397,9.355465037260279,10.223065300038227,-0.017651520375094806,1.0
-0.1653007891549123,0.6096339498930803,-2.3739764370833503,-5.008432821173962,-6.945155430865795,-9.915700690438603,-9.619861866511023,-10.930985382586082,-0.022328999434708875,0.0
-1.5010045033961106,0.4848888052280884,-2.1462975400793667,-4.794697904444746,-6.699964891049008,-9.748551704093776,6.152749810533386,6.427472247086321,-0.015101866362729734,0.0
-1.8250184707232864,0.27242084489192564,-1.8484535444740828,-4.5391340255936194,-6.4280170178749145,-9.541578687402854,-20.619130015646114,-23.112309514298225,0.008856963526047841,1.0
-1.4505677411515665,0.12627938092286686,-1.4937673708888326,-4.220972720867337,-6.111713597849799,-9.305317732699626,5.614424250654281,6.081384027800027,0.03811461512377077,1.0
-1.243547571167127,-0.027076679882156892,-1.1296254346146384,-3.8953670171569073,-5.800021837944428,-9.071928822382418,-2.4204682636783157,-3.1574398196364437,0.004626794583928693,0.0
-0.688651909119713,-0.3925449911216603,-0.7665602013308899,-3.5584789234589986,-5.517799600276973,-8.840176756842745,-2.909205593964358,-3.7092199309633775,-0.0023858214042263124,0.0
-0.10616053668580604,-0.7684964316210454,-0.4964752939612751,-3.2157054833469445,-5.259330047680656,-8.638585867091656,-2.909205593964358,-3.6812760748022835,-0.016115759155122755,0.0
0.491538483242401,-0.6288071277385612,-0.13452006143891992,-2.8405083864365253,-4.9570947522608515,-8.393750837226115,0.4626102845820128,0.1399493148094706,0.01912110030191211,1.0
-0.01725120259532531,-0.6986196675632641,-0.00033964450149426284,-2.5886683080997632,-4.745724636539308,-8.209878245857098,-23.418233000424305,-25.979893313026167,-0.02965299684542587,0.0
-0.75067069834423,-0.9636094794658874,0.11783091308370075,-2.382946201145941,-4.571500274110946,-8.055020396693692,6.797232420034425,7.121646198364849,-0.04318035828991506,0.0
-0.8527138069353484,-0.7369841662446746,0.3229452738341081,-2.091967577513124,-4.3301412360150096,-7.840967579696091,-8.027306241721455,-9.480192630673422,0.03135721147248525,1.0
-1.0579246638793336,-0.5473711310716638,0.35422094646968105,-1.8776535983226952,-4.121274030471625,-7.653625023111224,-10.620469776479418,-12.237939555269403,0.0014593467685892981,0.0
-1.5784612333723445,-0.5061137706753769,0.26972769391650786,-1.6656793539964738,-3.9183309458775066,-7.477692315784338,-9.302534031206463,-10.793048479363089,-0.00034683684794672585,1.0
-1.3257583954345762,-0.6363664684333159,0.13389976175139395,-1.4723737764269842,-3.7114221143186517,-7.32201532478316,-4.750985337940435,-5.736770263427927,0.004275862068965517,1.0
-0.686305759615891,-0.6847246414618411,0.034668477433193345,-1.2454922113116496,-3.4781702448552854,-7.156757146851107,20.75992445019598,23.04540512491577,0.009858962070382034,1.0
-0.8089459836786332,-0.7972446658329629,-0.20040535013373528,-1.0402109566281652,-3.2524380319557338,-6.9985419280895504,-26.07543631450286,-29.09120996295607,-0.0017981879798049656,0.0
-0.7928831399176701,-0.8919172051207767,-0.4317706276683708,-0.8909045542769505,-3.0176395436283063,-6.850243954742523,8.984594329638007,9.746455225342828,-0.01207913918778202,0.0
-0.8872134629619595,-1.1995485645637487,-0.5140699967549338,-0.749737549950396,-2.8114910992808855,-6.7018233676095775,12.134079324901116,13.202814371966019,-0.005862646566164154,0.0
-0.5593182540929718,-0.9086971495181686,-0.4056583977861692,-0.5646635826990973,-2.5486092780753893,-6.5082841649771614,13.987224327042556,15.710073169251187,0.0266729691403876,1.0
-0.313109792241697,-0.4654963416252613,-0.31793722022225523,-0.3402911643640394,-2.2823698342573806,-6.268893119669265,-14.191205898138335,-16.689277883737475,0.015971426646000403,1.0
0.33158916247486303,-0.203127808305986,-0.07762917440074091,-0.11704368955960832,-1.9970212478469307,-6.0109029266543095,12.703511431134233,14.473984851245248,0.018776539278131638,1.0
0.8232021501163302,0.05221133451858151,0.14106034092697686,-0.012292258697577552,-1.7712797028076324,-5.771450572443073,-16.605973309393733,-19.44308929510843,-0.0031603012372243143,0.0
0.9217690093943745,0.0548771100323151,0.1626068738937505,-0.0678773884279309,-1.6106143586848418,-5.582372544713792,-43.407176357436505,-45.605085220085584,-0.038485541918036194,0.0
0.5069943359546798,0.009608649986923012,0.07644387678898568,-0.17350261958112867,-1.4759980261310872,-5.4009105452313335,-7.439911139637643,-8.711627164862419,-0.020326049254249048,0.0
0.08933947099508542,-0.07704684251148564,0.010066011353515592,-0.26827968700037275,-1.326301093029997,-5.215610592470399,-2.2031303252834675,-2.841396990069853,0.005331302361005331,1.0
-0.7104683652494828,-0.15397969335263895,-0.08299102723731266,-0.45057694882820704,-1.190396501892387,-5.059135460836544,-1.7682642843991516,-2.3217873742451687,-0.00936081033880545,0.0
-1.2348719150876593,-0.1678725101827041,-0.1362535307447672,-0.6096004921475711,-1.0810058894670362,-4.904728704759023,-7.81390766366016,-9.105173682121825,-0.0006954586549829612,1.0
-1.6332922818127145,-0.3162771275499736,-0.3601566616849894,-0.7133927469332662,-1.0112469679426468,-4.779740147240247,4.967072109477954,5.1322389768301955,-0.025547964702533447,0.0
-1.547391751391693,-0.482855869536337,-0.2995340847711603,-0.6958151231715846,-0.9126869026592814,-4.6174816390859315,-29.984399286624605,-33.18565426348549,0.023456364263539156,1.0
-1.3238541076732415,-0.5818073413177416,-0.1305062587642567,-0.6697425335917657,-0.7674404367096344,-4.4427517261715375,-31.294823200230894,-34.775762609505236,0.03364728364728365,1.0
-0.9186645899816456,-0.7809246146230179,-0.09918286892464324,-0.5744744563718243,-0.6477416028911165,-4.270484405765649,-25.09091030497282,-28.43938558279387,0.01007213828773649,1.0
-0.5956864514173574,-0.8815260238456588,-0.0227356467298776,-0.461142075306654,-0.5932781547888341,-4.104405757272311,38.986009932684006,41.872943702278455,6.811061163329247e-05,0.0
0.43817181037967856,-0.560313075006313,0.13602596684924606,-0.3414504968189789,-0.5558125438241746,-3.913949221884885,46.52490506880394,48.302843311125486,0.022492846210155053,1.0
1.0415958452387244,-0.21305428203665144,0.2841464371080207,-0.2850704586603001,-0.549590011064808,-3.724477949035333,21.41278037204661,24.392767742393037,0.006435774946921444,1.0
1.905789189470028,0.3351403335246061,0.5110077729741676,-0.1490486244610949,-0.4848489466938943,-3.4902330036241977,46.34295832101077,48.45240573455445,0.03072355257212935,1.0
2.516948572351062,0.8457996215584842,0.7247944232195991,-0.0426374088365904,-0.4950814863339588,-3.2654813722238667,38.06087671978385,41.86984199719326,0.01000654022236756,0.0
3.173446575432024,1.3390672560635863,0.9614144376622776,0.08508149523093778,-0.4914968613097273,-3.0267461578738946,18.71265074951253,21.66877543245629,0.0006524859715516117,1.0
3.627902046142815,2.0812452836991824,1.25624894686473,0.1827029033109824,-0.3829251610238842,-2.787041044282823,38.569677374057456,42.57388313627376,0.01040051679586563,1.0
3.8745971326346336,2.5050816881405917,1.3855432712964628,0.3642650337022389,-0.26256296983157057,-2.566460873509193,-29.015457531134157,-33.56352415351583,-0.0058101579840710285,0.0
3.339233051189112,2.6635030945664937,1.4162245007768064,0.5293395390633435,-0.2028164210485244,-2.3776304040679648,-44.3779047568542,-46.89253752813303,-0.03088441740758072,0.0
2.9646405691719906,2.7799865526499588,1.3775169240078995,0.589026599633975,-0.1015755607372597,-2.1998504203259444,-29.13316582363514,-33.03230596852018,-0.00938337801608579,0.0
2.6630193226501504,2.9577488213449925,1.4173197933906678,0.6991519696364463,0.028806310425352418,-2.0348686301718075,-13.526814976081505,-16.141494415650385,0.004458344423742348,1.0
1.8504195989284542,2.781532252264768,1.4854064435133552,0.7456582398310161,0.07427863193315433,-1.9037307547870908,9.09064097309018,10.034182565935993,-0.026491419231816943,0.0
1.2878822700993453,2.6270815392079427,1.5773813802571794,0.7925305423958804,0.07767548709855987,-1.7818156034031247,-7.760521891161886,-9.313337430472863,-0.0046036151919301325,1.0
1.1435859692728485,2.2846163803547626,1.6745786530052271,0.8294301459823359,0.0937437115544384,-1.64798020965722,-16.307613430212022,-19.044407878772407,0.003036437246963563,1.0
0.606244325409584,1.8285016546518165,1.6987596738386443,0.8205523553036898,0.059247068341292675,-1.5485219475314125,29.600091634604073,32.187680793430665,-0.0270682953914492,0.0
0.03293555132876946,1.3914392726409233,1.7254786340014618,0.8339515907188613,0.04607465812654965,-1.4659569378016712,-6.52890760502072,-7.731438673861966,-0.010426736638585829,1.0
-0.10247890014516514,0.9136211792596568,1.85661477295524,0.8736201856184636,0.000419576926525167,-1.3740232971385424,-18.081761773217163,-20.66679633090952,0.004053311349271778,1.0
-0.04885978867902452,0.6569091694554672,1.9406623938242404,0.8758521026064443,0.07375228110050358,-1.2789753199106355,-25.607247577950996,-29.193218793082607,0.019160707057077318,1.0
0.0381402640101669,0.6277188365733649,2.0048563466889178,0.8868153875900759,0.19140523875656607,-1.1594409988732792,-13.629299631160107,-16.123677272301315,0.01295041266859022,1.0
0.2523920145575289,0.4649664207302919,1.983275907778392,0.8075727275116833,0.19613323264852767,-1.0865587810579598,7.9739784647312675,8.720882276040612,-0.012457221081451059,0.0
0.3254904549602813,0.2144413047077549,1.9495711452997568,0.7522103785099503,0.2173616585014813,-1.0616044586235491,22.1503047620198,24.48893209796729,-0.0112707030444643,0.0
0.22375021790228544,0.09569744847691196,1.8042898805618817,0.7590011393528968,0.2231688179585305,-1.0864040133257475,37.97910114349156,40.6123806747225,-0.00975103734439834,0.0
-0.22694263001302065,-0.10320893563849863,1.630818416136144,0.7556892303328553,0.2094468846007516,-1.1418067341884142,35.4656709345512,38.091524733148496,-0.0043762156154487355,0.0
-0.5753568838535871,-0.2338446717119709,1.3972569457482678,0.7782736941149508,0.20511290721445616,-1.1784246404024683,-27.97908492217033,-31.262594126720323,0.012831949495642626,1.0
-0.5817293408581392,-0.1294825303716962,1.2221467406737645,0.8285442560839941,0.2241924860953759,-1.245293086353854,-16.407181940491053,-18.886128007144386,0.0050671049027663645,1.0
-0.07207660777869762,0.16191424830794432,1.1485316160932797,0.9415891573232712,0.3064893616438411,-1.268085547539478,-21.226958655842367,-24.797440022275694,0.029331559694047226,1.0
0.5736372605657181,0.4342923589215957,1.0464833465930283,1.1185060928880048,0.4040651627352858,-1.229978927193855,11.770328084276938,13.393905591284124,0.014593698175787729,1.0
1.051039293036915,0.4489639534033429,0.9274137130746708,1.1796546433952173,0.4093951214349048,-1.1896838055173615,-25.392811525379265,-29.011245498969288,-0.010505050505050505,0.0
1.3416481655735242,0.421759953439512,0.8997076087121201,1.2138225721522744,0.4109541223707183,-1.1589288627438918,6.743592124776398,7.424827821211053,-0.0020874015217830447,0.0
1.4096947554115786,0.4529042601823363,0.8350149874547412,1.2095193288810364,0.3586480074244989,-1.11284202844395,-3.722758816414313,-4.639381147218828,-0.015952007635148955,0.0
1.1630295663135684,0.5825220239843532,0.7757286492671653,1.2292705903479515,0.3488964999399329,-1.045235693465102,-1.3875820669575134,-1.99251033333546,0.0008785564641481383,1.0
0.9819063529867336,0.8139921351684123,0.8314318649620702,1.207651141398415,0.4115633405523127,-0.9956062665097888,7.279419715915949,8.067467527335083,0.01302013422818792,1.0
0.9454221296064418,1.0346464082566342,0.8427760420400503,1.1638560726426874,0.4639614008004713,-0.9894495730905176,-8.612918253433847,-10.32049901997759,-0.004589942625717178,0.0
0.5980111692886467,1.0066947952387009,0.7650602545850091,0.9984667577841079,0.4740925867336543,-1.005115347476874,30.66509100095726,33.46881385676963,-0.022107438016528924,0.0
0.4757246847743986,0.9798218629242684,0.8028750256688255,0.8725754702090143,0.5054490627320547,-1.0154705312797887,-1.7682642843991516,-2.3763415161928734,-0.00858929430358002,1.0
0.3760020954571957,0.8061266066431543,0.8600145781992978,0.7662978821668389,0.5478445963441132,-1.0048612659432692,-25.692738835163816,-29.0885901711255,0.013467555434634744,1.0
0.03420662292329979,0.5444959255136723,0.8649529337419537,0.6121568235202801,0.6169461453985292,-1.0339319765415382,8.772304555262457,9.607600151374244,-0.007409948542024014,0.0
-0.1947118691665537,0.4119241777579816,0.8070213590440147,0.4890168690230254,0.630454561708035,-1.0042834095587525,11.196625991853757,12.366559826994903,-0.006439238251815317,1.0
0.06431609559989937,0.3667961382190157,0.7714869356531722,0.45567737498406297,0.6451884952884797,-0.9371033130057924,-16.952736644197195,-19.694484074522567,0.010700982052150356,1.0
0.10349510856073607,0.32505366586966744,0.7662913633117086,0.3987151718163631,0.6315953884263763,-0.9356863697736912,16.705194957056335,18.542115571448267,-0.010555174777244688,0.0
-0.10073643603666936,0.17291483097700674,0.7553539873512563,0.3091409399026617,0.6089442686136053,-0.925101995444237,12.600180403048912,13.874369276920364,-0.007443655662002896,0.0
-0.2452981919601669,-0.07076559478294088,0.7498705983761553,0.2665140619858306,0.5323285901196186,-0.9230549075956276,28.301055369840302,30.88556787617641,-0.008587852344345177,0.0
-0.5759743066524976,-0.3509469000561296,0.721573702200125,0.1823627763511624,0.4299321348043179,-0.9419436595784844,27.73581963405796,30.052063605411817,-0.012597984322508398,0.0
-1.2951988723784211,-0.5801023672424321,0.5957291073704312,0.05533720334199898,0.2478583743051388,-0.9877135433150528,44.1424954002334,45.7014815004828,-0.017455474348967572,0.0
-1.6182998699656252,-0.7214670987069667,0.5133621294800861,0.03445683766352658,0.11742718146641094,-1.0028752251436188,-7.225895652324574,-8.390972456631511,0.006858422562810554,1.0
-1.6086531566260758,-0.8194530789892198,0.3796441983544625,0.040744034904648174,0.012587065058944802,-0.9928243733745888,-40.63408508971431,-43.3797828643572,0.02644992423198788,1.0
-1.6387524876933168,-0.907183791816081,0.20753102160148276,0.015405751059368809,-0.1260446223847964,-0.9854210369868142,-23.013895136843608,-25.78181446330894,0.003469571854833113,0.0
-1.316672154347735,-0.9125168379183036,0.1394840232491248,-0.025180136167826103,-0.22079842481788606,-1.0049177059930372,-5.829884533225126,-7.001747653863468,0.009528379489991776,1.0
-0.6396382102652609,-0.9337339143621008,0.10683200422097627,-0.05593370989610946,-0.25133165115506273,-1.0149445134835628,-18.51910276758296,-21.37572122493776,0.010526315789473684,1.0
-0.22836520367712154,-0.8884655779915747,0.10839378300031656,-0.04463053242945847,-0.2833620486468291,-1.0497382244216382,2.5291106393764617,2.522204569126089,-6.814310051107325e-05,0.0
-0.04090450259084832,-0.7893463232910065,0.08191393188938889,-0.019575644681978588,-0.32679684414025445,-1.065309372989354,1.7682642843991587,1.6507426219354429,0.0008846546444368832,1.0
0.2209465019429828,-0.6725041630410757,0.0191515344106179,0.014943943343610044,-0.33021357569810306,-1.044276875678051,8.346960098117236,9.17122936238846,-0.0038886614817846906,0.0
0.21142878103230345,-0.516798098349625,-0.04226818522225528,0.04691753743534832,-0.35544276432533195,-1.0297033972145468,5.075060710681021,5.410630477611476,-0.005830303861718911,0.0
0.13766093629637766,-0.2160150510337573,-0.006992844337005978,0.061181496312990184,-0.3770776039740866,-1.0108991533097509,-7.86727908037286,-9.35539281805061,0.002592971682019789,1.0
0.09332502388596707,-0.032660062656333366,0.013903431600198246,0.06622497220094202,-0.34734983081480664,-0.9826279313752622,4.37249848777099,4.624565185319148,0.0,0.0
-0.3832815861956647,-0.17744754930019724,-0.1054364170650004,-0.07070439487031878,-0.3785527419821548,-0.9944215604653124,21.04056818574817,22.86700930981296,-0.026180950375517653,0.0
-0.8027008569078902,-0.25561495848268834,-0.1869458922331404,-0.21143390370921367,-0.4171444502126605,-0.9753102524825225,-16.35741202421214,-18.406934619758886,-0.008902909218366629,1.0
-1.0304026411667735,-0.3740325933406581,-0.24785604212057424,-0.2957973185490772,-0.4772675248685872,-0.9867943708731346,-18.130481146409306,-20.464097181129052,0.007517750243630795,1.0
-1.4104897304779485,-0.6006920938349651,-0.3697917203687666,-0.3919971597284757,-0.5567767601629043,-1.018086771418524,19.050119209959206,20.779518657817192,-0.0028671328671328678,0.0
-1.8024615811673852,-0.8183415513083645,-0.4545753228566767,-0.4623021198459156,-0.6021414862480867,-1.0559575283327902,-11.092049365370755,-12.649147869209036,-0.004345388281469021,0.0
-1.7074155495798422,-1.0108250740854745,-0.5004214102535656,-0.5430752982730809,-0.6307973215387932,-1.086785177769734,1.550749099508664,1.3902743038769785,0.0016742239274502965,1.0
-1.2698197949328929,-1.0028414166609494,-0.4390391583758344,-0.582466149451605,-0.6026540017212909,-1.1178527379646752,6.5825970416311685,7.164137189193377,0.025011926668029715,1.0
-1.0226182441357563,-0.9932352912008042,-0.35771967130340704,-0.6204190778271652,-0.5760383796793107,-1.1595705793943407,-17.494712301006132,-20.07663618265823,0.006302664931150236,0.0
-0.7848512869764903,-1.064224440876842,-0.2444333305412485,-0.6200685694928652,-0.5827799424970621,-1.2442338792896948,-11.144347775434618,-12.941168196102184,-0.006266354496625809,0.0
-0.8979134278495735,-1.3168509427124349,-0.2777788741584857,-0.6887772659333038,-0.6413857597399115,-1.3436345353068615,20.71302783435607,22.4005307165081,-0.02901927557720822,0.0
