MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-26.050608875496522,-25.783114854766012,-24.786792641724965,-23.28407979912648,-22.34973670290985,-21.346585209637578,-1.2368530988870887,-0.8943536360645936,-0.027093596059113302,0.0
-26.004048533830687,-25.827900063363657,-25.009697674115568,-23.533004828163012,-22.548652204327613,-21.49607525473759,-1.9995579432900288,-1.4834048051979989,-0.0029469548133595285,1.0
-26.01070151868528,-25.889197473650555,-25.23176604489544,-23.7876727201335,-22.746040913156673,-21.63523479669209,-1.4262300630800837,-1.0381578676677918,0.0,0.0
-26.191787545344837,-25.86274270254171,-25.421830150311365,-23.994434874103728,-22.93518801982245,-21.777631064845533,-1.0690957869990498,-0.7734449973294488,0.0058651026392961885,1.0
-26.144902555646304,-25.788040385823148,-25.543337541587253,-24.172573013478804,-23.120691485210198,-21.92520077272524,8.247812198966145,6.5270498841879965,-0.004814636494944632,0.0
-25.923861727339894,-25.653397819536767,-25.63503165778113,-24.31889134154293,-23.29560705212824,-22.076335968327374,7.42493217640783,5.929379068546695,0.0076335877862595426,1.0
-25.813372186931282,-25.575340478130137,-25.743240531853555,-24.463157146196394,-23.473735810849377,-22.227040497290567,-1.6913028280530114,-1.269906240694965,-0.01208313194780087,0.0
-25.69620959535708,-25.520482554813377,-25.864862167702807,-24.620590615503005,-23.653742182326237,-22.36614741976986,-2.1130964611845755,-1.5939880519339908,-0.011148812409112942,0.0
-25.598713869830604,-25.56239405626473,-25.893322567368454,-24.774562531173896,-23.82305925850072,-22.504350380111518,-3.1502523696753566,-2.4167137427569902,0.0072289156626506035,1.0
-25.52426873590987,-25.502114213407985,-25.844981951881728,-24.907148515781017,-23.97783830415966,-22.6385698609299,-1.9833368090578247,-1.522356326621228,0.008099094807050978,1.0
-25.48692409917008,-25.373381559217567,-25.733905611920303,-25.0373846476907,-24.13304189798416,-22.76056498879864,0.9608550385740956,0.8108406533962196,0.01044138585666825,1.0
-25.381953530970286,-25.266256829148798,-25.702943724041017,-25.149784134321628,-24.296192575937706,-22.884941050092827,-0.4736956068043412,-0.3273361394899652,-0.0004761904761904762,0.0
-25.324489163280496,-25.179377617703576,-25.69041125180193,-25.26862587946331,-24.469228689616127,-23.01012390688952,-1.6588487187108925,-1.2522058155283489,-0.011057692307692308,0.0
-25.321105057241702,-25.129145353077632,-25.652121761272177,-25.378545791592344,-24.615123372746353,-23.13640537309142,0.046017215788381804,0.08548178531709992,-0.003371868978805395,0.0
-25.412615890685988,-25.137542396031307,-25.6188202636895,-25.462357019531268,-24.75429456604187,-23.259519625052448,1.7021206165411795,1.3798822967884377,0.00048262548262548253,0.0
-25.48726918499243,-25.15607256623325,-25.560539383984647,-25.52967680110251,-24.871647592781873,-23.3735859200734,1.2368530988870816,1.0214157913455608,0.0019184652278177454,1.0
-25.50762281907673,-25.11402907344639,-25.5004552921176,-25.587918109216517,-24.971780513184882,-23.47465943076252,3.3121329843458365,2.6648084872150406,0.011938872970391595,1.0
-25.433059679033423,-25.048391512494437,-25.4402331913042,-25.64735020376433,-25.07602324836776,-23.581949667405482,1.5831182263839594,1.3027229888965337,0.002378686964795433,1.0
-25.433059679033423,-25.04671025316198,-25.46040165678135,-25.665803589426645,-25.19416795829926,-23.702031943954548,0.2354985535328993,0.2338268128608405,-0.008670520231213872,0.0
-25.422922905927354,-25.087145307426237,-25.45035643863532,-25.646923105698896,-25.30671792791207,-23.822612250026964,0.4628687701871641,0.4117302375559291,-0.00819277108433735,1.0
-25.53425233160344,-25.179603545553164,-25.432043957527515,-25.603461864953186,-25.430855792143827,-23.953019049911536,10.186451558520858,7.967830834177178,-0.012183235867446391,0.0
-25.72945286257739,-25.286826992090038,-25.432043957527515,-25.61843626945134,-25.54504626215913,-24.090082790477496,16.654184889558802,12.996638231274671,-0.011296660117878192,0.0
-25.954579657509168,-25.361984608059327,-25.42622819132555,-25.635073332857594,-25.655940246078988,-24.224021503687798,1.4478711771406836,1.1634918996249155,-0.0034398034398034397,1.0
-26.40073816665256,-25.584734547178027,-25.512700897001928,-25.68372595209389,-25.797941187581333,-24.385957414450306,-3.5710269415280753,-2.557016234393352,-0.04997424008243174,0.0
-26.838040953891653,-25.798656979198533,-25.624146288574195,-25.732915256840467,-25.917584653978444,-24.554463534006487,-2.1293148713204038,-1.5012077787883769,-0.022142121524201853,1.0
-27.177789959772404,-26.02401217544689,-25.746494631208908,-25.769472568064536,-26.027519112847266,-24.71961624943718,0.17053390638399435,0.18348857828133447,-0.000513347022587269,1.0
-27.392820770998824,-26.228173979126936,-25.828207944724568,-25.79792766569217,-26.12504454814977,-24.87216562410364,4.357521734245688,3.2967276568321746,0.004060913705583757,1.0
-27.578209130236072,-26.43220427613168,-25.898323350088397,-25.826424046515516,-26.223494931835283,-25.02177935017877,0.6415066197673198,0.5346901274389637,0.007077856420626896,1.0
-27.52045340532409,-26.62335683723504,-25.99384453129075,-25.904063925926966,-26.287170696338077,-25.173250375902725,1.6534395930491144,1.2791134648543403,-0.01276161306789178,0.0
-27.446533051524693,-26.802779522737666,-26.10441121695914,-25.957811814301852,-26.319204542482282,-25.32014643620273,3.420023131587812,2.5927093778278945,-0.0010178117048346056,1.0
-27.401488617024942,-26.948885975473274,-26.22395851222475,-25.99494186604588,-26.323803489862808,-25.47057560966023,-4.018334944181682,-2.9183913015636733,0.0,0.0
-27.51078652204404,-27.11017022459004,-26.358491226828853,-26.049392854530147,-26.377258682118374,-25.631900854732066,-0.21925744356274635,-0.10105136682292226,-0.013429752066115705,0.0
-27.594497447573676,-27.24402183870994,-26.46331095609737,-26.09079164758412,-26.424888703307147,-25.78922250868959,8.51250693641125,6.345647785166732,0.007172131147540985,1.0
-27.60413408800138,-27.22009341332011,-26.561464827291488,-26.13991011602263,-26.455961294697648,-25.925397829587745,9.577825670121833,7.153225414016532,0.010736196319018405,1.0
-27.607351221231113,-27.1849488641798,-26.649746825923962,-26.20180227134448,-26.484536428165555,-26.053340172720414,0.41414759500624143,0.3638598891287117,-0.002036659877800407,1.0
-27.610566006045378,-27.16416718909865,-26.751100013705052,-26.275810355251146,-26.50717158421834,-26.170972211327005,1.7399818842507315,1.3442477027260225,0.0,0.0
-27.58817478713416,-27.207342980581583,-26.874229827583303,-26.344494113983306,-26.54023347625855,-26.28462343164828,-0.3654258020831094,-0.20921509994866486,-0.012352032938754505,0.0
-27.693577179128493,-27.30143297604282,-27.022937783221955,-26.422660582640614,-26.586579743834772,-26.410375181372906,9.467390468540627,6.9418846376828265,-0.016675351745700884,0.0
-27.74158720182698,-27.330127308070654,-27.13243438190689,-26.495609815303013,-26.653594715164505,-26.531458995319372,0.4736956068043341,0.4054300355900509,0.004121586810922204,1.0
-27.82159379578936,-27.37157574952948,-27.242557184551025,-26.582834498172947,-26.705603965830704,-26.648901683057808,-3.1178699090227937,-2.222249423612091,0.003094378545642084,0.0
-27.89827785458286,-27.411386643419604,-27.335307155442727,-26.67546998496102,-26.744440479625943,-26.768001767949077,-0.4953491745662646,-0.3028881418299605,-0.004130098089829635,0.0
-27.96188336401009,-27.4319832864828,-27.426035242655395,-26.771591401313895,-26.79156072073831,-26.87950595071441,-0.5061759041162048,-0.30716731548780274,-0.008320332813312533,0.0
-27.974549628286336,-27.49063048630878,-27.522171639001733,-26.8608254973471,-26.83856913542654,-26.990687968683318,3.420023131587812,2.531688116020547,-0.0052219321148825075,0.0
-28.03806174168102,-27.546133330829374,-27.538022082269343,-26.94458507982621,-26.89067869031284,-27.09416733626771,-1.556070223727346,-1.0673943215057236,0.005205622071837585,1.0
-28.110974484301728,-27.62221439083059,-27.558613066635036,-27.028715374010762,-26.9579366181314,-27.183991782423742,3.425416985826182,2.5368125024913373,0.0015657620041753654,0.0
-28.17747002028117,-27.693448564878324,-27.583966455407786,-27.11988716231658,-27.033220274789638,-27.268864997611647,-1.4316403812242555,-0.974176581748388,-0.00104384133611691,1.0
-28.300122363424965,-27.786189952645486,-27.65197888578784,-27.23273327261822,-27.11001623297916,-27.36062029854188,0.5224159282846728,0.4337624887710305,-0.01910828025477707,0.0
-28.45965931688597,-27.87208116082814,-27.7419109058996,-27.360251118921088,-27.192295618412363,-27.46092719709456,-5.9036803257079455,-4.094100915724482,-0.017167381974248927,0.0
-28.671705929181236,-28.009489481231945,-27.825137644426214,-27.479055644771837,-27.28398967519581,-27.53485757988956,-4.540444687245717,-3.111891379892178,-0.008094981111710739,0.0
-28.867491045315752,-28.14350398077881,-27.91304148216903,-27.597138097208276,-27.385743267879725,-27.58869820734316,0.7389402535506022,0.5810902539119454,-0.004856988667026443,1.0
-28.970215323751887,-28.22782256072223,-27.97518994453144,-27.68699817108516,-27.478686809365197,-27.614350295149606,1.4370506730154131,1.0832174848142913,0.010621348911311735,1.0
-28.97950747411741,-28.293211388229427,-28.01828332706709,-27.76915668756427,-27.569361691742124,-27.66672233199784,-0.13805140245865746,-0.035136794784442316,0.004784688995215311,1.0
-28.93935399816762,-28.35223669143118,-28.07709211309341,-27.852767199204607,-27.65309805805709,-27.720770918284305,-6.139168268654302,-4.2915576676352964,-0.0037293553542887595,0.0
-28.86526876672892,-28.420573532253112,-28.13901780101775,-27.886239427615212,-27.735061792230788,-27.76455746864561,1.052860157185755,0.8083687241865789,0.0037293553542887595,1.0
-28.784903119417663,-28.477969019648558,-28.20566975003438,-27.919186497157437,-27.814455577627953,-27.808339670480947,2.5670698946163384,1.882535252433584,0.0010643959552953698,1.0
-28.825203932231577,-28.54918401052443,-28.276857797705738,-27.959943039286443,-27.902837279983665,-27.849685131801092,1.1719172176925101,0.8900427492850227,-0.0042780748663101605,0.0
-28.93323794120394,-28.60755147677461,-28.352277210843358,-28.024670484857364,-28.00447308394528,-27.89973593934208,4.163737983674828,2.9663739044533344,-0.013001083423618637,0.0
-29.016467431405463,-28.62899998526713,-28.40574895015061,-28.091525024383788,-28.10774874780555,-27.95096254140429,-2.1563447700548792,-1.4399305281393993,-0.0027027027027027033,1.0
-29.087325929381446,-28.627469529055414,-28.473330507222467,-28.146225413825,-28.19839666872532,-28.02150035830246,-1.2206194292624346,-0.7888769134548426,0.0032362459546925572,1.0
-29.18266984723257,-28.635115588102746,-28.543883255430732,-28.207129453369628,-28.290897646514768,-28.082800962641592,-0.3708393628764455,-0.19339863759411455,0.0,0.0
-29.26240399650654,-28.694925236336665,-28.615863130219477,-28.26845170250893,-28.375297508476148,-28.135569600156213,0.6252672930098271,0.500144230272106,-0.0043383947939262466,0.0
-29.29292077322071,-28.763787240924486,-28.68295173599407,-28.32016489214222,-28.456135225419636,-28.192253250399087,0.9121443454235632,0.6974513721977473,-0.0016339869281045752,0.0
-29.353898251663786,-28.83554786139068,-28.74832358697498,-28.383282371334637,-28.538832486913194,-28.24823551346152,1.7021206165411795,1.2411209871993094,-0.004918032786885246,0.0
-29.460382207932373,-28.923879151437653,-28.826640701841324,-28.454032894103975,-28.587388926119875,-28.312412940229315,-1.4803320466959633,-0.9485919287772404,-0.006597031335898846,0.0
-29.560499981350823,-29.021196075121647,-28.904018148675384,-28.530939897677644,-28.637881787742057,-28.38664240582543,1.1286248935935888,0.8398605811386375,-0.0027548209366391185,0.0
-29.636249624699946,-29.0986010381772,-28.978290626454786,-28.604169306047282,-28.68919794649626,-28.46524557238133,-4.416712985975842,-2.966229348177272,0.0005497526113249038,1.0
-29.690672969122136,-29.140924449203744,-29.028572083398547,-28.668421482715807,-28.749771512641612,-28.536175367286248,0.3545986604082145,0.3102154079303787,0.0011001100110011,1.0
-29.81389960861889,-29.232736175927645,-29.085303472658637,-28.734736633375405,-28.824816534146986,-28.613200124835906,2.145532928880492,1.5169396785326723,-0.01732811626607043,0.0
-29.915711762336073,-29.33644297873839,-29.13659926068684,-28.81441320677298,-28.893640889459444,-28.69470613746177,1.8697798231493716,1.3282338211140472,-0.008963585434173669,0.0
-30.049878580575086,-29.453162780710805,-29.199033985659167,-28.9004406900883,-28.9706011722932,-28.78714360079953,4.561958781798751,3.118986859442451,-0.010169491525423728,0.0
-30.198693914176804,-29.565132608808426,-29.285023252912158,-28.985824264100962,-29.046652331249003,-28.882060471729652,-0.4845224085298483,-0.2527913483478912,-0.006218202374222725,1.0
-30.282108974829804,-29.6338379519026,-29.353761185928807,-29.05341303291821,-29.104099606211143,-28.969159531542488,-5.36235164138968,-3.5570570533213233,0.0111731843575419,1.0
-30.293962023610398,-29.700884042445058,-29.42310356257327,-29.119305410167023,-29.16984091663705,-29.05170838411941,-3.0800877659432326,-2.0052517459163117,0.002240896358543417,0.0
-30.335328410714517,-29.772086375077986,-29.50276337577888,-29.19517717898134,-29.24250079090939,-29.136768251464567,-0.305876211153425,-0.13397487360391835,-0.00846979107848673,0.0
-30.31762761404944,-29.82989108524393,-29.58015189912684,-29.265918431179408,-29.31638253379872,-29.21923344971385,-0.13805140245865746,-0.022488775368437075,0.0016891891891891893,1.0
-30.314679870062104,-29.902426853255214,-29.65505452130525,-29.339557051388866,-29.39127703690872,-29.306950646264678,-1.4857420968324746,-0.9215005503252628,0.0,0.0
-30.35904062307325,-29.966050554326127,-29.70805312446548,-29.39429377124139,-29.456981312853376,-29.395814756521453,4.056037268776805,2.78752850569127,-0.0022535211267605635,1.0
-30.373820806223264,-29.979316207373568,-29.760327412445502,-29.43636496513502,-29.511167964464025,-29.48553474606,-1.2314418983160635,-0.7570209023449549,0.0016853932584269663,1.0
-30.400299348370247,-30.01310279842198,-29.828839244112228,-29.481737291810767,-29.580914127151143,-29.572461610173864,-3.1610460611385136,-2.030864094943716,-0.00851305334846765,0.0
-30.532047436621014,-30.06998690954609,-29.91543055608097,-29.542262619280486,-29.661518655259474,-29.667184830790355,-1.8265159777622768,-1.119559292264242,-0.02253032928942808,0.0
-30.651713996403323,-30.128253985804427,-30.000363049688982,-29.61887118616413,-29.74198556148736,-29.755742926165127,0.5440691586976882,0.4279461666839026,-0.0063620589936379405,1.0
-30.8549490897582,-30.25184280222327,-30.096553046006022,-29.706007742973146,-29.82579459362323,-29.845919396827572,-2.8371377933995774,-1.750400059381512,-0.015249266862170088,0.0
-31.003214299215237,-30.33335822439529,-30.170806824305878,-29.779397735483805,-29.8973771936358,-29.929427487923913,-2.8965356634623878,-1.8165058420835365,0.013880855986119144,1.0
-31.055437426849192,-30.372629883155014,-30.22592344776801,-29.845415990386186,-29.96561470196277,-29.98261950248289,-13.210250543780019,-8.710965225670776,0.017775229357798166,1.0
-31.0149955350082,-30.417727924857093,-30.27730277468997,-29.911891407267607,-30.031439137759513,-30.03578269860921,-9.577825670121833,-6.266637240700148,0.00343839541547278,1.0
-31.040896477197887,-30.4900831143582,-30.3496859983638,-29.985884329939772,-30.106553520496718,-30.097100685113467,-4.7071436017225565,-2.98380181071628,-0.016860465116279068,0.0
-31.08085511077129,-30.611038315905088,-30.442031369301446,-30.061703470579037,-30.17983168407228,-30.171974026098734,-2.8749371765221667,-1.7586097529409273,-0.0195150798344175,0.0
-31.18672164642004,-30.737614650464497,-30.51219876455809,-30.138953541437612,-30.24490160169038,-30.24872513572041,14.096503667592799,9.183690795091023,0.0011820330969267141,1.0
-31.227039016239463,-30.783712548353037,-30.552143311776405,-30.199870580196425,-30.291571146018995,-30.31027967282876,12.167359865877238,8.082466322633785,0.02601156069364162,1.0
-31.33029271672726,-30.815150415030605,-30.596191442961644,-30.267836030524226,-30.346007573665304,-30.378882341228408,5.1208372236061805,3.379989462987851,-0.007021650087770626,0.0
-31.290159079392826,-30.807983088445074,-30.621537654671194,-30.321728831229798,-30.40270636655611,-30.440100651396406,8.987977213242631,5.978393210271605,0.00922722029988466,1.0
-31.14418033361459,-30.755041976245288,-30.656422814335084,-30.367748288793997,-30.455598451295376,-30.492028510144447,12.177679436895374,8.14341255702783,0.010907003444316877,1.0
-31.0440006783847,-30.757908540697173,-30.698432229315024,-30.41799098651847,-30.5124810718469,-30.55220345267724,5.941158504664188,3.9506572121966808,-0.008685581933989578,0.0
-31.04111850321348,-30.776588769740954,-30.727347628970517,-30.460845289236808,-30.567828535867747,-30.61238408679882,5.11009877621548,3.4138962474446046,0.0011554015020219526,1.0
-30.966318569706765,-30.790964643570252,-30.75700967075593,-30.499779314446965,-30.622414930979968,-30.673670120338613,9.982095792590153,6.642787509327661,0.002881844380403458,1.0
-30.89671553599608,-30.73633489724276,-30.76570936095465,-30.52956127497377,-30.664920552969228,-30.72809213646281,3.247387161500214,2.2253764479157643,0.01422070534698521,1.0
-30.750601783505694,-30.59080968784516,-30.753317842713326,-30.542308094606494,-30.68543283140017,-30.768631032163547,2.4752193033521412,1.7421515372413126,0.025669642857142856,1.0
-30.590047384952108,-30.461017402104172,-30.75186085308883,-30.545721419561392,-30.71123275782968,-30.805230722914143,-0.9554428087716856,-0.5725631726358245,0.0028058361391694727,0.0
-30.351731866692482,-30.341392757221374,-30.71536586498796,-30.53250816848917,-30.727234690314244,-30.839902578802533,13.353356061303124,9.284393222008012,0.012141280353200884,1.0
-30.070255099661523,-30.164552846912326,-30.64317597639204,-30.503124308123894,-30.734102239741546,-30.869243665629234,22.859289861550966,16.33593501809692,0.01912568306010929,1.0
-29.74622036417676,-29.969471404883965,-30.542682649743703,-30.455370565667724,-30.725673704974753,-30.888429721574532,12.851687534643451,9.187255995157116,0.018756698821007504,1.0
-29.41769385088037,-29.733902200198838,-30.399197941962555,-30.400782600830922,-30.70106721342061,-30.89465903646132,3.7381496626606965,2.741752646333204,0.02736842105263158,1.0
-29.147157976545767,-29.519746623705768,-30.29456722325925,-30.35826009907177,-30.68536866163343,-30.906520299115574,2.8911361213509115,2.10425048877174,-0.01122394441475147,0.0
-29.03425601297473,-29.344178592909252,-30.217159026969174,-30.319852459248995,-30.673928476761755,-30.925885825830477,-1.9725225369342425,-1.3107750181652025,-0.012979989183342349,0.0
-28.92681639150908,-29.14971804749981,-30.128378796758557,-30.27587838764964,-30.654827258866533,-30.93961843763401,13.903581342449913,9.944241523319539,0.006434316353887399,1.0
-28.90518759143208,-28.97652279590757,-30.015276999664103,-30.224937426674977,-30.634159397687426,-30.951206071410194,2.1239087736511806,1.5638626205157775,0.002135611318739989,1.0
-29.004368054735465,-28.861384562103414,-29.88480679986889,-30.178907343308264,-30.61503129238761,-30.95549744187201,2.7129220074915916,1.975495033901552,0.0010706638115631694,0.0
-28.880155554090877,-28.664701302229446,-29.722071593005328,-30.113609538898835,-30.568254293033398,-30.94285461550929,12.512588713422645,9.149710269929287,0.02511773940345369,1.0
-28.62177142373413,-28.480059607640833,-29.570427498186774,-30.028749759699544,-30.51172590520395,-30.921572416753303,4.642624666114124,3.4452803951963484,0.016563146997929608,1.0
-28.35827399728875,-28.29569345217933,-29.38993531632085,-29.919982862823886,-30.44281235995986,-30.89564711566864,16.654184889558802,12.46789426031144,0.010261672652642379,1.0
-28.18234175186424,-28.19770210595652,-29.242819941809827,-29.820321782596633,-30.381313956773372,-30.883204866826578,-3.926757177907177,-2.799396024233665,-0.010368066355624676,0.0
-27.89791288575191,-28.10668294268909,-29.07872258877934,-29.693977904609838,-30.316265811958445,-30.862304466059623,13.470768389752363,10.091220897200913,0.004596527068437181,1.0
-27.82169865767859,-28.006751188541585,-28.921118845347447,-29.59090063238388,-30.258335287565927,-30.84660777225209,13.010619447268384,9.63261887413617,-0.0015503875968992248,0.0
-27.84714224118148,-27.889955104048678,-28.77469773035775,-29.500651477061968,-30.19938287984571,-30.833902130263482,-8.713417469474031,-6.2872924865616895,-0.009355509355509356,0.0
-28.062394334401088,-27.86509874761829,-28.6642964022574,-29.43275511508238,-30.159090797288734,-30.833364137043123,-2.4698159129238846,-1.6898194278521077,-0.023923444976076555,0.0
-28.226114350525478,-27.858880266346997,-28.57395436827959,-29.354600039265733,-30.118059993379212,-30.83148419506791,7.1907335080798935,5.166412080305669,-0.010122535961640916,0.0
-28.543419522781008,-27.87592588448329,-28.524465552686,-29.27242277008657,-30.086659884281033,-30.828546386093198,19.30373180463636,13.867051163809053,-0.011308562197092085,0.0
-28.786857377854403,-27.960001771653147,-28.467397844333213,-29.19063304494546,-30.05714101472033,-30.826675837235467,2.453605469487563,1.783213909487749,-0.004308023694130318,1.0
-28.920929192153373,-28.039763285413947,-28.414483453960308,-29.115061573716265,-30.011461434185343,-30.81943456649952,30.270882278697115,22.757021662276006,0.011695906432748536,1.0
-28.868122711906494,-28.119769194930672,-28.362064266674317,-29.020417764281436,-29.94742891383132,-30.80600412584491,5.705494316718037,4.151972851862887,0.015806111696522657,1.0
-28.680636188986174,-28.107196128819236,-28.30677813692203,-28.917759561903306,-29.867207721852512,-30.780907550050426,10.698717528372411,7.9175864412351595,0.01961796592669076,1.0
-28.39251080510605,-28.121408878295554,-28.26838503678966,-28.812655129319356,-29.77313898415555,-30.750386231018854,19.72194982631443,14.840949021995357,0.011800923550538736,1.0
-28.166788899156018,-28.13083487065784,-28.223184249470304,-28.710407777334126,-29.69588359169732,-30.7237199042198,3.4685655461362406,2.584146390417338,-0.00673924313115604,0.0
-28.03450873768961,-28.132402574849333,-28.16567506978188,-28.613111334282,-29.626579402702184,-30.695754681905576,13.817158988963321,10.176408981813154,-0.005720228809152366,0.0
-27.920554924370247,-28.049592169750856,-28.111832524818745,-28.511934035760035,-29.553214049015583,-30.663713386681753,23.476542094091684,17.688197445871467,0.004653567735263702,1.0
-27.91737078963673,-27.95417124401968,-28.061001493519722,-28.41997019523477,-29.468733421921762,-30.631623654443,8.083512767137902,5.985188007574428,-0.0015479876160990713,1.0
-27.930134985926408,-27.816528789562557,-28.0007284295099,-28.34129470889573,-29.37046906199516,-30.59733350393672,2.972123617062927,2.239307235594204,0.0,1.0
-27.87918548568734,-27.67864142138764,-27.97395982037045,-28.25749402503609,-29.27243949991293,-30.55534412627119,32.89076706701802,25.746881247370734,0.003598971722365039,1.0
-27.95827581298636,-27.652049946918947,-28.000645054188514,-28.213331936770214,-29.207329408025746,-30.525107269716024,26.28491122954753,19.62619028728805,-0.026343519494204427,0.0
-28.037494601203356,-27.634779445820328,-28.03213296468345,-28.17259109210337,-29.129848686207925,-30.487914792281302,-8.184229332616624,-5.851936897049968,-0.005762179151388162,1.0
-28.08192204187292,-27.65532291252647,-28.03606574404822,-28.142474271159585,-29.05576906402311,-30.446341760516205,17.469352849737643,12.934647814006,0.008835758835758836,1.0
-28.16754000071167,-27.704324027638773,-28.067606241906837,-28.133092912638105,-28.9870581304563,-30.41192181195971,8.935211026710649,6.548563265430019,-0.005735140771637122,0.0
-28.237272589777646,-27.713787733492012,-28.07704579352943,-28.106064635192922,-28.910565949374824,-30.37479293719452,11.406540754049724,8.385301742341548,0.0015600624024961,1.0
-28.02803735996662,-27.648828407130924,-28.045464660863782,-28.04612194441101,-28.819002270618512,-30.322658544940484,5.871551962107958,4.412746532390855,0.02138492871690428,1.0
-27.916961951630825,-27.632993063751712,-27.996071107716947,-28.004934433683452,-28.73693471613389,-30.277326538556594,-1.556070223727346,-1.0824623525374406,0.00102880658436214,0.0
-27.814940289380306,-27.60442785442677,-27.93402918345337,-27.96153243771229,-28.658745912686467,-30.227064673896702,17.59628860499663,13.236980279097937,0.005112474437627812,1.0
-27.65193346613623,-27.566236142980728,-27.84606392759006,-27.908635153866573,-28.58835744782159,-30.1744812423228,25.310255578181824,19.481280405917033,0.00558659217877095,1.0
-27.530298303091673,-27.540788268951736,-27.764370422960248,-27.88232368346932,-28.517266079108467,-30.12540010159725,1.312607470743167,1.028097948636173,-0.00407955124936257,0.0
-27.49482753814001,-27.418684795555485,-27.690118045956076,-27.859595515029397,-28.452109998763905,-30.067629404355213,8.634137632893173,6.509067879326657,0.005569620253164557,1.0
-27.33991660095913,-27.286424269060674,-27.61549583896872,-27.836771566361648,-28.38701841762446,-29.996908907316104,4.508171049797504,3.444792227258461,0.012048192771084338,1.0
-26.923911384498386,-27.029421315387477,-27.49774510753751,-27.754337577285533,-28.29844247372043,-29.89984108928503,2.912733969917681,2.337746425221809,0.04752760441670667,1.0
-26.63148640605506,-26.80323004889511,-27.40983953149207,-27.700732653511192,-28.233805909338606,-29.803489614230923,4.432854359053337,3.4937162689851604,0.010689990281827015,0.0
-26.29521872267917,-26.576171466414145,-27.301823860335674,-27.632204023736016,-28.155407082658535,-29.711859235603434,14.753760332884625,11.633736244328807,-0.004362578768783325,1.0
-26.03706789505029,-26.43100091338473,-27.19707969620565,-27.563240732594128,-28.072329596179372,-29.626914035272247,-6.192658267233312,-4.751628028524387,0.0004870920603994155,0.0
-25.81416401744273,-26.243354458690163,-27.096044348906805,-27.468391854787317,-27.99303622070373,-29.540413550888108,-4.422093524801554,-3.386082206279696,-0.0029140359397765905,1.0
-25.79392279569517,-26.02484314248432,-26.97337725505126,-27.354956751450764,-27.904277437924137,-29.438589502995068,7.743870780711802,6.1633193628572664,0.02106270943034945,1.0
-25.621779527001692,-25.793438856232857,-26.83955784072159,-27.219930250402587,-27.80496706199064,-29.323223701181913,10.599542311879695,8.513550422507329,0.020862968231389285,1.0
-25.462754421496573,-25.546693768762413,-26.704691153907234,-27.08412637595293,-27.72245574952787,-29.207637919718056,7.057552597588256,5.6733494509957225,0.006161137440758294,1.0
-25.211653340074328,-25.29347545858364,-26.517799588045694,-26.95125595975793,-27.64118478670641,-29.09693622678257,-48.28489136910049,-45.511073728022616,0.009873060648801129,1.0
-24.818096403876982,-24.987410745389127,-26.299698894051005,-26.800912730794007,-27.546684807336263,-28.96671364313469,0.4412149954674405,0.40448684180987016,0.022079116835326592,1.0
-24.237831739299732,-24.690737720086428,-26.023045362768933,-26.624683208534478,-27.408347981269593,-28.818517652301587,-31.100304069841947,-27.310702513538143,0.0474290780141844,1.0
-23.241606781129256,-24.1139243612148,-25.62379684251256,-26.377284751883014,-27.22253348689543,-28.631560687626337,-49.7948935422683,-49.51488031227336,0.07405857740585774,1.0
-22.86161428796885,-23.847246923422095,-25.37708043603505,-26.21755948148273,-27.102696188124824,-28.49219541470221,0.7335273841857273,0.6533090579560223,-0.05680793507664561,0.0
-22.35710732398577,-23.473165408795968,-25.118991447566227,-26.02514411772852,-26.95583201320085,-28.338306175637197,40.75398249271676,37.18835123403315,0.012780960775672102,1.0
-22.13945239559133,-23.168144936639138,-24.87337513749558,-25.857753195130034,-26.80603840389894,-28.19543040703567,-30.526103493842605,-26.558116517680133,-0.02371364653243848,0.0
-22.340069521160174,-22.975402279726325,-24.667378024901176,-25.712224294497208,-26.669658742692967,-28.06901613138949,-12.666846274762234,-10.526149497299805,-0.025454545454545452,0.0
-23.166229463978677,-22.88689265280312,-24.5062360309276,-25.59300954139559,-26.542332020580808,-27.963625660374998,33.852095518197736,28.99431555670009,-0.0375,0.0
-23.297030461304697,-22.76330955137903,-24.320077735689594,-25.46169821850193,-26.405673745354317,-27.84907349602373,7.786358073834663,6.459274461702982,-0.0009170105456212746,1.0
-23.318458690794024,-22.524140689703952,-24.073614270432007,-25.25765611423151,-26.24253049734447,-27.717844830136066,-39.590955065341184,-35.84059212387059,0.0415377817057004,1.0
-23.00676937944429,-22.26102058896005,-23.788537889842058,-25.024728025532077,-26.059776423958674,-27.573340047206226,-11.748695462111904,-10.291889646835381,0.03875968992248062,1.0
-22.434937540731703,-22.075876131700905,-23.546773172215342,-24.777610920904273,-25.876196230318904,-27.427231759101844,15.95553235366151,14.304624160770205,0.0211954217888936,1.0
-21.725048095867013,-22.135768188704176,-23.284877830670236,-24.527780791136657,-25.698167093586346,-27.29109870678509,-3.058496722338603,-2.6890066304956757,0.003818413237165889,0.0
-20.923694617460555,-21.806273630463068,-22.9869315115802,-24.253903651717078,-25.491431159017505,-27.132809405294463,-2.3833555557272414,-2.131090936076617,0.01541024573094544,1.0
