合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
RB,20131127,0.5028551044419203,0.52932535799264,0.18420752239960336,0.7492646330195001,0.4004858474845676,1382060,5050468.57,-7,-2.1016291963467353,1632286,0.5167501609827454,0.49443635175600775,-3,-0.7748318286727311,-9.771798030268421,-9.915232802664022,-9.634555455607654,-10.114337183322846,-10.175852295245313,-9.641113552628845,5.541160441615581,6.064439987174175,-0.0019178082191780822,0.0
RB,20131128,0.3739223249627699,0.40022664204298763,0.4210394451091162,0.7621814302208563,0.6588449286192315,1725370,6328046.14,16,6.80185524238167,1544494,0.47799582874484514,0.6635720181159854,13,7.298164097766943,-9.619669859190793,-9.850293869771015,-9.612472386563233,-10.065916722351673,-10.15745871904678,-9.672595225630879,-18.160359149228565,-19.970275791341084,0.004359673024523161,1.0
RB,20131129,0.6317826312753709,0.7358712108367271,0.3947253671511959,0.9688383957426652,0.6588449286192315,935964,3435375.26,3,1.7722305878360345,1523448,0.6459275408134744,0.7026017424261539,3,2.2605720479938043,-9.472792911029472,-9.747689983978425,-9.613121839254973,-10.02181896036236,-10.127125342540381,-9.69323591512319,-4.1230107121201485,-4.596700913408405,0.0008174386920980927,1.0
RB,20131202,0.6317826312753709,0.6971451992005768,0.6315445122241243,1.0721574733244879,0.9817536501852047,1520018,5603406.49,25,10.169733248988912,1543206,0.6846794956189228,0.9107480012438316,16,8.754163843984074,-9.318068807810967,-9.61392374239869,-9.601432848953522,-9.96777930367854,-10.092275425206715,-9.704726542825092,4.848604459027136,5.361871827029873,0.006765899864682003,1.0
RB,20131203,0.9540696319573314,0.9423973361537534,0.7762568991906846,1.2916857637509267,1.1625557884511224,1341546,4960987.96,23,9.361060021714941,1557234,0.8913447832700996,1.05383451173725,11,6.250685116091702,-9.189590556327076,-9.503545280606673,-9.575458143445964,-9.90206936501643,-10.05678151339032,-9.714088384822752,3.5931511386541573,3.9774736624342353,0.006201132380695605,1.0
RB,20131204,1.1345244966337376,1.2005188192308083,1.0130360799579279,1.5628130219260825,1.21420931691042,1475374,5486004.22,16,6.704290145769498,1591704,1.0334136250765482,1.3269604610271628,21,11.124960248503172,-9.024414578027844,-9.416549082408842,-9.529350611961384,-9.825986495128973,-10.016770293162466,-9.729829281949748,8.04696985641786,8.955523085720586,0.0043091839482897925,1.0
RB,20131205,1.1860789254632849,1.277945951481918,0.8946504303002385,1.356245758081208,0.9559230397194085,1243242,4605227.03,-25,-8.871245125877806,1591636,1.3045980388473026,1.144882619013309,-14,-6.208020411307466,-8.964115350019334,-9.311365273844999,-9.520259374420675,-9.750769118804726,-9.98579245207101,-9.740894765962885,0.4920192032128128,0.50955558062482,-0.006769564040075819,0.0
RB,20131206,0.9282886851278889,0.9682114390473515,0.710479693471946,1.2400353227934673,1.0721574733244879,1151966,4251900.3,-2,-0.15637683522108148,1592986,1.1238143576200912,0.9627809125615912,-14,-6.2340768515558835,-8.880227484805381,-9.197099936116814,-9.493634540134778,-9.657405999557533,-9.953201981352237,-9.74834270810311,0.804427188078435,0.8583323228611022,-0.0005402485143165856,1.0
RB,20131209,1.0442997363841613,1.1101814662641374,0.9998825405085441,1.498264996401197,1.3304221773997469,1356200,5041214.78,32,12.66261715855893,1663624,0.9430075834690328,1.313955773172836,27,14.005962045547093,-8.809463911461073,-9.085449897086178,-9.458571658052378,-9.554970279738505,-9.92190528398288,-9.75047052916782,15.647436701891863,17.406738539856462,0.008597528210639442,1.0
RB,20131210,1.302069013146891,1.4069803241379333,1.1445651790486764,1.5628130219260825,1.2529481314131345,1122538,4175802.21,-1,0.2310092970528288,1661188,1.2916857637509267,1.3399650077728893,2,1.7422118876239026,-8.791119052317441,-9.012754416039918,-9.428703031711116,-9.459017373454927,-9.886412415665774,-9.75196012680059,-0.029746650353011717,-0.07533548202994922,-0.00026910656620021526,0.0
RB,20131211,1.2247434512223307,1.303753939590102,1.157717427964009,1.3433340381506227,1.498264996401197,1933408,7184653.47,16,6.692917547973465,1672764,1.317510177181127,1.3009509455918362,-3,-0.7494895590147408,-8.733472473565534,-8.902425086363344,-9.371564487021502,-9.36652321903027,-9.832207024235132,-9.75557669454109,3.0547443916320773,3.3955733429315558,0.00428380187416332,1.0
RB,20131212,1.4695905510421312,1.600503843484482,1.249779565153922,1.7822446660876636,1.4208021980945276,1238166,4623324.89,13,5.535440334056595,1724520,1.278773353244631,1.5350153363719485,18,9.627706396490979,-8.639135138947296,-8.825851514948148,-9.300785880703856,-9.326329997048425,-9.777033017660102,-9.757066076075496,11.736593299890316,13.10746011064807,0.0034861893268972916,0.0
RB,20131213,1.3922759617582514,1.4327854743101298,1.0393428269093619,0.9559230397194085,0.7363477572530499,2446196,9024630.94,-58,-20.47464781634635,1528546,1.5111749210077718,0.9497728348742314,-45,-20.58108299809165,-8.707279843036076,-8.818063037232108,-9.245583642522405,-9.324168888411222,-9.742182733374698,-9.767920631183436,-35.76235702378171,-38.23666340047861,-0.015778019586507073,0.0
RB,20131216,0.7091360659413652,0.8133211169687016,0.5789196651336042,1.046328351312141,0.6717622473391245,1300370,4785258.5,-18,-6.312091096260943,1482104,0.9300920283452214,0.819686730288808,-10,-4.270342128360625,-8.840950201788857,-8.84921521455314,-9.19427896024321,-9.32676221144385,-9.709591221456563,-9.776860414597557,-9.630773574187465,-10.673532564285217,-0.00490329610460365,0.0
RB,20131217,0.6446750432201895,0.7487797290617806,0.5131372001913519,0.9688383957426652,0.5684218390164091,1377856,5066364.64,-16,-5.556645255295017,1527492,0.8009313368937612,0.7806591358661237,-3,-0.7657416755997275,-8.979883732308323,-8.908923868633266,-9.168951885710541,-9.329355648283325,-9.675386773102417,-9.775583048035656,10.38780880736909,11.41501564073397,-0.004368004368004368,0.0
RB,20131218,0.5415339752903776,0.5938727216660098,0.1710499259571776,0.7363477572530499,0.47799582874484514,1292080,4720571.22,-20,-7.100501939447398,1450908,0.7621814302208563,0.4814255089711139,-23,-10.718354738897588,-9.1869831173763,-8.982914461697234,-9.16245792156667,-9.323303888959991,-9.636989071943951,-9.773666936233738,-15.920088423597726,-17.481093311539276,-0.005470459518599562,0.0
RB,20131219,0.45128254755613995,0.5680539533145748,0.2894674523633114,0.7105137754413704,0.4263226903414292,1024508,3746959.81,-1,0.22412421862492238,1461744,0.46507761594418895,0.5334685590057333,4,2.77271468384518,-9.38886872650302,-9.036142294416898,-9.13648129441659,-9.334974353293845,-9.594076441143685,-9.77260242260909,2.8921418908644867,3.152937424144909,-0.0002738225629791895,0.0
RB,20131220,0.39970923643100065,0.43895675845365645,0.19736509880442554,0.503832102618631,0.10335280677350767,1285518,4693211.19,-30,-10.909204009083936,1402016,0.5167501609827454,0.442392678885696,-7,-2.799784871440181,-9.517379171123807,-9.133517021316663,-9.128038842309543,-9.349671731620795,-9.548590188372842,-9.773879893121688,-12.444776467713218,-13.596403981612596,-0.008271298593879239,0.0
RB,20131223,0.07736432392147918,-0.01291075318568602,-0.3420967074509562,0.2067049198881108,-0.0904337296359401,1107832,4005083.68,-38,-13.962371793269334,1408834,0.4263226903414292,-0.013011815829358397,-35,-16.52347102866372,-9.672126495398594,-9.27633667505841,-9.143624891656877,-9.37387939391342,-9.507622415776154,-9.783034989799567,2.008482115380396,2.1618482892057784,-0.010520487264673311,0.0
RB,20131224,-0.11604639496376024,-0.10328591190245362,-0.23683769348104278,0.27129933012369634,0.11627187307263398,984078,3565474.13,13,5.702022412453154,1425882,-0.025838228789538675,0.09108263329132882,8,4.83514407415737,-9.76392819767247,-9.390598314324343,-9.164405799301413,-9.392034964320345,-9.46439384563196,-9.782822077183063,4.255364948313364,4.626310317225048,0.003583241455347299,1.0
RB,20131225,0.09025835747979016,0.1936605405669738,-0.13157703071657778,0.06459554826469116,-0.2067049198881108,1342694,4849765.23,-20,-7.174075691018345,1464490,0.07751464301473021,-0.06505905146315882,-12,-5.376786069687306,-9.90294777816775,-9.561995384590851,-9.194928919191781,-9.411056068101757,-9.437939391181729,-9.78771907096965,8.93800059141843,9.674132681979671,-0.005550929780738274,0.0
RB,20131226,-0.23209180801247697,-0.20657113149204065,-0.5262938105334385,-0.05167644674060057,-0.19378596739203147,1270188,4571163.81,-7,-2.1445202325753456,1456790,-0.07751464301473021,-0.2342113436618405,-13,-5.905095961472938,-10.028853837635424,-9.724314071648394,-9.237790960521444,-9.417972912599637,-9.448265067360921,-9.789635281512687,-1.1894694904144885,-1.3177788286149053,-0.001942286348501665,1.0
RB,20131227,-0.2191979522489973,-0.18074992935944323,-0.3815682630525714,0.11627187307263398,-0.0904337296359401,1316292,4751497.65,14,6.1028037730604865,1458702,-0.24546164189738562,-0.09108263329133592,11,6.384261694902506,-10.06820000523404,-9.807434470045088,-9.275458178332379,-9.408894687609937,-9.467302420488359,-9.78197068986043,0.9282321540913685,0.9851307950586516,0.003875968992248062,1.0
RB,20131230,-0.11604639496376024,-0.06455373888483962,-0.2894674523633043,-0.2583804995583563,-0.5942573258175798,1487060,5357100.7,-36,-13.280761345319071,1535764,-0.10335280677350767,-0.1821647918096403,-7,-2.846850190063776,-10.170495290312047,-9.934715124060716,-9.3546883789694,-9.417107879447443,-9.500859833338055,-9.784951237744146,16.943053944841836,18.149225234146414,-0.010075566750629723,0.0
RB,20131231,-0.6188901533386328,-0.5551444792281188,-0.7631016211831962,-0.32297435433464017,-0.6330100852761333,1260888,4507687.54,-32,-11.918236507897731,1419640,-0.19378596739203147,-0.5334685590057262,-27,-12.91292072864406,-10.322625650603428,-10.05550302351324,-9.444959264287682,-9.440451546591312,-9.532804439075562,-9.791125323264296,-23.52181811310959,-25.0928803815989,-0.008963585434173669,0.0
RB,20140102,-0.6575673878266599,-0.710053944554609,-0.7631016211831962,-0.32297435433464017,-0.37464883663982107,1019050,3650508.57,15,6.547286340180527,1346124,-0.5425861137930283,-0.442392678885696,7,4.365757158696496,-10.356723555706502,-10.141224788748282,-9.52484044096466,-9.464660586101338,-9.549584057838544,-9.790912419325863,-15.2965021472845,-16.51168118350421,0.004178272980501393,1.0
RB,20140103,-0.39970923643099354,-0.3873165176058464,-0.8157222209166903,-0.7621814302208563,-1.0204987904925886,1260658,4475914.55,-42,-15.57687462350603,1355794,-0.45215935437369836,-0.8587135400453931,-32,-15.407303151034768,-10.524568025480903,-10.286681207943893,-9.624209329384406,-9.495783488173181,-9.594434205049623,-9.803046711998746,2.6358362714313017,2.798953619476528,-0.011864406779661017,0.0
RB,20140106,-1.0442997363841542,-1.1101814662641374,-1.4470325204965206,-0.9688383957426723,-1.3433340381506227,1107724,3906342.58,-35,-13.173803276574006,1345560,-0.8655128170045501,-1.1708952888658146,-24,-11.615172074682214,-10.778921102585656,-10.432120281002,-9.745656501213787,-9.538574596984205,-9.641540982695616,-9.82135317089751,-1.7474423241455952,-1.8637428538317025,-0.00995732574679943,0.0
RB,20140107,-1.3665032546069042,-1.290850013109626,-1.7099805604289529,-1.6144485019473578,-1.9887193765408568,1517508,5282398.68,-61,-22.64682904740276,1335660,-1.1754693567701509,-1.7690268466891013,-46,-22.15292142552826,-11.061975137029833,-10.62295070179988,-9.91254141347742,-9.6124747875158,-9.70702772450737,-9.855405955372945,-1.6739145825836843,-1.7529369123236975,-0.017604617604617605,0.0
RB,20140108,-2.0106217484198297,-2.1163699139814867,-2.222504973351583,-1.7822446660876636,-1.9371054840752677,1222914,4235895.18,-11,-3.8879647477253627,1277020,-1.7693383516822578,-1.9899819058712254,-17,-8.248643447993253,-11.326638039811101,-10.829355962775608,-10.072937321523732,-9.695024676958333,-9.771871324025994,-9.884562823752901,-12.21658551654216,-12.766796003578392,-0.003170942634765062,1.0
RB,20140109,-1.9591093523594552,-1.94874812779657,-2.130538013317313,-1.7564318518505573,-2.1048383126973604,1310698,4550763.65,-7,-2.250892661315973,1277436,-1.9887193765408568,-1.8730128823067673,9,5.544293284182174,-11.677683547292816,-11.020136491872968,-10.254099817306916,-9.778865983216683,-9.833483688077763,-9.908180897275955,0.5986564673962533,0.6217807525629624,-0.002025462962962963,0.0
RB,20140110,-2.126512232163833,-2.1292623851234325,-2.012278176869195,-1.8854883439023737,-1.6402652320893552,1624786,5639754.32,20,8.755962290910865,1294374,-1.8725835615306181,-1.886010255284134,-1,0.2117176232111717,-11.80340038656086,-11.165506032884004,-10.408005010963386,-9.85580715422936,-9.87477877597091,-9.922226583244502,4.23126417093269,4.4478592850743155,0.0057273768613974796,1.0
RB,20140113,-1.6628522212807155,-1.7166001527131343,-2.0517001420300076,-1.7822446660876636,-2.027427612610758,1229540,4265548.91,-9,-3.0433006661620325,1291692,-1.8854883439023737,-1.9120043984126056,-2,-0.32239121692061445,-11.942144827185714,-11.360147152148159,-10.546957719529537,-9.945705617477778,-9.91638656300671,-9.94478180653239,-0.08395160348143804,-0.09081417127420366,-0.0025996533795493936,0.0
RB,20140114,-2.049253846672592,-2.000327870253628,-2.0254190525299407,-1.6918966185789657,-1.6402652320893552,1233518,4294491.03,23,9.9382696489428,1304722,-1.911297314552037,-1.7560277314599162,12,7.11853174054319,-11.871475932649531,-11.465243316904036,-10.663193138101,-10.033454045155459,-9.948646104798158,-9.961382104779894,3.374085456077971,3.5454921468931815,0.006586483390607102,1.0
RB,20140115,-1.6628522212807155,-1.6650035313528022,-1.8808576267126824,-1.36915733583902,-1.5628130219260825,1169568,4085873.69,17,7.478869914770073,1318804,-1.7564318518505573,-1.6000241821580872,12,7.096782178013953,-11.795560303921974,-11.558655430632761,-10.770334381022991,-10.124661001856033,-9.989297596000746,-9.973938474306387,3.605001346361327,3.794190465363421,0.004859919954259577,1.0
RB,20140116,-1.5855519865602332,-1.497295701208337,-1.8545710177046786,-1.4853549147475817,-1.7822446660876636,1286670,4490636.94,-12,-4.249379044504941,1356022,-1.601539882381914,-1.6390274592663516,-3,-0.8462016862019652,-11.730125219815633,-11.700052288204887,-10.883954894287939,-10.22493930121901,-10.042529854980593,-9.985854075512748,8.639183479107956,9.057111582052734,-0.0034472852628555013,0.0
RB,20140117,-1.8045528769203258,-1.793989667584711,-2.2619157906454674,-1.743525167943396,-1.92420150012952,974250,3374172.58,-20,-7.49893969732657,1351834,-1.6402652320893552,-1.9899819058712254,-27,-13.334408065959082,-11.787719270234945,-11.790820544208707,-11.0021062775496,-10.321323227606108,-10.088336001736785,-9.996278402404805,-0.41578457930475565,-0.4395315977070453,-0.005763688760806916,0.0
RB,20140120,-1.9462307387683992,-1.9616433726824027,-2.2619157906454674,-1.8209624832385032,-2.1693411773298337,1432548,4959442.45,-12,-4.288449514143693,1333860,-1.9887193765408568,-2.0159727309360136,-2,-0.3248581738196279,-11.816503835739134,-11.873776919058265,-11.116337099906765,-10.42979833719128,-10.140910825427639,-10.003721597595195,-3.449167912567127,-3.5911852263822297,-0.0034772529701535787,0.0
RB,20140121,-2.190888129304433,-2.271064567253447,-2.669024372136434,-2.3112272422985214,-2.6980350961927613,1480214,5064750.22,-51,-19.515244078387028,1410924,-2.0145250778849686,-2.5355945780684195,-40,-19.78527017304703,-12.031022216367532,-11.945007445672722,-11.247389800262162,-10.564604099142628,-10.213791134461275,-10.01966534114483,16.943454267295053,17.39915096626588,-0.014956011730205278,0.0
RB,20140122,-2.718539718937059,-2.747814206873322,-2.7740411283928808,-2.3757113319038936,-2.517554193745184,1420846,4860140.13,3,1.860615508337574,1343642,-2.5304474443363816,-2.5485799690237556,-1,0.20375979662497912,-12.22459579538971,-12.003292347977052,-11.379746823331494,-10.690772007346851,-10.289907047105729,-10.034549187416019,-14.016727796973157,-14.452505691304694,0.0008761682242990654,1.0
RB,20140123,-2.5384149574217787,-2.464384497997038,-2.432669943785662,-2.1564410535505374,-2.0145250778849686,1452702,4995427.72,43,17.803777320152193,1367838,-2.5433404299193043,-2.3148028411037487,18,10.380141265605268,-12.271682840013241,-11.994223955716535,-11.470586064162518,-10.808310200198939,-10.350230350150312,-10.046887721854674,5.8177219502679876,6.071241880999146,0.01241697949754548,1.0
RB,20140124,-2.036376692680733,-2.1163699139814867,-2.130538013317313,-1.8467734094447579,-1.7048040252784062,1437284,4984198.51,49,19.806300801057375,1293852,-2.3112272422985214,-1.937997728576299,29,15.930249106033102,-12.22720745970743,-12.000704335329601,-11.546505775816712,-10.912887326517236,-10.40926993471652,-10.078603676612978,-15.392306257406993,-16.15088764344236,0.014052193862919416,1.0
RB,20140127,-1.7272643217383887,-1.8455789402161784,-2.2487790954314164,-1.6660812745700753,-1.8983929286929282,876126,3037875.53,5,2.645972658368997,1260676,-1.9371054840752677,-1.937997728576299,0,0.7454809894399475,-12.17227808999845,-11.987747831309491,-11.637337631550054,-11.001036135739874,-10.473143998974201,-10.12096160047529,-6.770339765193697,-7.091145576192979,0.0014400921658986176,0.0
RB,20140128,-1.9204729034896317,-1.9874332452581456,-2.432669943785662,-2.027427612610758,-2.427294132506198,964522,3323016.4,-36,-13.818029271267093,1214442,-1.9371054840752677,-2.223867549518957,-22,-10.876766632499063,-12.117386621260444,-12.066770888437283,-11.729420709734228,-11.104712964147936,-10.558292449436863,-10.17331327868719,-9.58627753588113,-9.911746233243043,-0.010492567764500145,0.0
RB,20140129,-2.4483328835771445,-2.412838000113503,-2.6033794316017094,-2.1564410535505374,-2.272533872507367,817008,2810041.87,-2,-0.21508264645852648,1149854,-2.220939386245945,-2.301812812053676,-6,-2.480811212524884,-12.067706427894606,-12.138024734725256,-11.81177481081307,-11.19974866927388,-10.644088779204097,-10.221411089953996,-13.458675939559512,-13.955088082258683,-0.0005808887598024978,1.0
RB,20140130,-2.2938776060062978,-2.3097329754606477,-2.432669943785662,-1.9887193765408568,-2.1177393320730857,517506,1784355.47,16,7.170226333340146,1103700,-2.298329692674521,-2.1978838900263113,8,5.04343909997862,-12.088634492637674,-12.17170502917223,-11.899322632930662,-11.286575309984215,-10.727306170378377,-10.261209306802478,-9.569160368656597,-9.965393191575892,0.004630969609261939,1.0
RB,20140207,-2.1393878608158943,-2.1808300283088755,-2.6296382661349185,-2.4015032352806642,-2.6851453957193243,926746,3168316.27,-36,-13.886041686851904,1160364,-2.195140741725531,-2.5745499373203558,-29,-14.511389316639708,-12.287382241513946,-12.248090367193747,-11.982922016324949,-11.39064500617905,-10.818240379192076,-10.318235171117905,12.766604853475314,13.125228142264419,-0.010554089709762533,0.0
RB,20140210,-2.7056754641034857,-2.747814206873322,-2.9184075373173357,-2.6722554140840984,-2.556233149147353,1560496,5313784.74,3,1.8602497728075846,1252390,-2.5691256006740133,-2.743327573602258,-13,-6.277453650736277,-12.42071671175782,-12.286924344102616,-12.04382894392667,-11.479593059497965,-10.90885373525937,-10.369304105063975,19.88135112062362,20.458773829800407,0.0008769365682548962,1.0
RB,20140211,-2.577017615121221,-2.6447641965922344,-2.9315298833597367,-2.607801335581847,-3.0073000619085732,1192182,4061854.83,-19,-7.231679014850393,1336366,-2.736702497187096,-2.717364912888705,2,1.8334973010072062,-12.53825289157804,-12.317965011440187,-12.094974299267228,-11.577137200614693,-11.017175339098038,-10.429296098073912,18.315121406381138,18.682437669182946,-0.005611340815121087,0.0
RB,20140212,-3.0271936963578128,-3.0182312208573236,-3.207023434771756,-2.6464746127109393,-2.9171156829852123,1140402,3869154.19,-14,-5.241843395911367,1382352,-2.710924514158833,-2.9120559682570644,-15,-7.371862570554434,-12.6688491908698,-12.358066580737436,-12.144179683953588,-11.678567957575055,-11.121303113837456,-10.48822667188633,10.51502736959894,10.761859304188178,-0.00412614205717654,1.0
RB,20140213,-2.9371875776140755,-2.8122111686878597,-3.088972801611085,-2.6335837956645705,-2.8913459491100895,1091764,3710083.23,3,1.8668659722199763,1373938,-2.9042309680596503,-2.8341876357405837,6,4.017085000517376,-12.825548733473163,-12.446059359933656,-12.183667127889152,-11.768328248690551,-11.230904777853745,-10.54183530234539,-1.3467166453124548,-1.3718938135387262,0.0008836524300441826,1.0
RB,20140214,-2.9114687672180324,-2.7993323590413297,-3.0627356024319567,-2.4788728653890786,-2.6722554140840984,967856,3298473.77,14,6.438073082455823,1300408,-2.8269163410488147,-2.704383148910253,10,6.17496617228317,-12.822938127195854,-12.54313344650982,-12.235476023886193,-11.85118729897814,-11.333093614674581,-10.586084540598854,-15.299357303707794,-15.71689682951002,0.004103165298944901,1.0
RB,20140217,-2.692810927062716,-2.60611584210708,-2.511464677571432,-2.2338383601814087,-2.1177393320730857,1488420,5117212.65,47,19.33981525584683,1323922,-2.6980350961927613,-2.3148028411037487,30,16.554397562612337,-12.73412288140755,-12.565140589094533,-12.240009755262598,-11.918957317873968,-11.404344701665359,-10.615021588960104,5.6690063565042905,5.9036930372887895,0.013603473227206947,1.0
RB,20140218,-2.1393878608158943,-2.1163699139814867,-2.4589359274001623,-2.130640129573216,-2.4659785682323445,1016036,3494977.07,-10,-3.4918408769848384,1279298,-2.3112272422985214,-2.301812812053676,1,1.2843872389033422,-12.624461578577524,-12.569021738327734,-12.281459972552923,-11.981521447889442,-11.482671902811092,-10.649909679389857,-9.24144564329307,-9.546977986953706,-0.0029171528588098016,0.0
RB,20140219,-2.4869410460591297,-2.3741754718463284,-2.642767255663756,-2.040329934906211,-2.3628150062775575,925548,3180854.67,-3,-0.6298898290083912,1320644,-2.298329692674521,-2.3407821599174667,-3,-0.8711905552534915,-12.512150337957273,-12.578079409064337,-12.321617144817601,-12.039337548318372,-11.555838998013662,-10.68990955868108,9.525075238159275,9.864936285407275,-0.0008731082654249127,1.0
RB,20140220,-2.3839808552268735,-2.399950741293125,-2.8659149984264403,-2.5304474443363816,-2.9042309680596503,1089914,3710651.37,-42,-16.26113428902567,1346680,-2.3370216138872237,-2.7563084675884255,-32,-16.055395672718056,-12.514761303591591,-12.656980376011411,-12.377932770710515,-12.123877228398271,-11.64025680430828,-10.743513451443263,6.218534094589899,6.371612782269288,-0.012374779021803181,0.0
RB,20140221,-2.924328324883149,-2.8508458280035356,-3.2463674310339385,-2.594909695237554,-2.9686514755689686,798520,2709795.53,-15,-5.642494516212224,1349160,-2.749591059558604,-2.8990786779035744,-11,-5.22857906673805,-12.574818741109688,-12.685419211922877,-12.430352365820184,-12.188978803316473,-11.724985381030443,-10.79093983375828,1.0533497912105432,1.0846904119281149,-0.004426084390675715,0.0
RB,20140224,-2.9886215124764917,-3.0053572768873735,-3.4561475870103067,-3.599535290118574,-3.7796286866029476,1518470,5066060.86,-67,-25.43122430307061,1313994,-2.8913459491100895,-3.6382505606051936,-57,-27.68984766899279,-12.911447867810594,-12.808123610257518,-12.511162342494949,-12.270384418333556,-11.82188361395886,-10.852153338913588,-7.20208442351764,-7.2072130517985045,-0.020144317498496694,0.0
RB,20140225,-3.797992957332397,-3.764336611500653,-4.045620819359662,-3.7667673977611926,-4.011063016012116,948250,3148893.82,-28,-11.187403527509446,1227780,-3.6252675212363172,-3.8455229299010014,-16,-8.087354391870214,-13.22423121672876,-12.908779401514941,-12.577047141483838,-12.337951218474466,-11.919710411556395,-10.921860943940466,-17.848696769439563,-17.792616038111944,-0.008464328899637243,0.0
RB,20140226,-4.028968139950109,-4.072697991263588,-4.2288373865954085,-3.71531831736624,-3.895362342890621,836764,2773297.41,-3,-0.674949981973306,1214770,-3.83106987684274,-3.923223453125793,-6,-2.602098229447037,-13.53428011128348,-13.006858586726665,-12.646174886411337,-12.403370466839185,-12.019795976748682,-10.994767667930944,-2.358305618019635,-2.3403598563730057,-0.0009044317154054868,1.0
RB,20140227,-3.9134970523098005,-3.828597849040257,-3.967072894227492,-3.573801553192311,-3.599535290118574,935740,3115674.23,26,11.572272596322705,1142100,-3.9082196198413257,-3.728944709841798,15,9.055173513690185,-13.67487719123173,-13.077850429160122,-12.725688558648223,-12.453299276961523,-12.104433199510837,-11.060669091774521,-15.123808476228199,-15.215479577236167,0.007784431137724551,1.0
RB,20140228,-3.6182565945475176,-3.5843533995846997,-4.019439916868606,-3.728181173545387,-3.882504658739471,1029944,3420676.13,-11,-4.055786281601584,1114038,-3.71531831736624,-3.832571407389473,-8,-3.703028830048396,-13.85959684054005,-13.199148073028383,-12.834917382210072,-12.52819172309772,-12.196440845772543,-11.135485527671968,-5.657227780970466,-5.642728387805832,-0.003315250150693189,0.0
RB,20140303,-3.9006648762703193,-3.828597849040257,-4.189584123586556,-3.753905715079817,-3.8053500774211457,755248,2502295.44,3,1.8952055731960158,1100490,-3.8182101767246692,-3.936172092287073,-8,-3.713711469237815,-13.864794790090137,-13.368239616972488,-12.930548808992057,-12.587569304605623,-12.289090108584226,-11.209026988126801,-2.4766337788402737,-2.4650341746117377,0.0009025270758122744,1.0
RB,20140304,-2.5126785260058,-2.477270481395408,-2.892161895976315,-2.556233149147353,-2.710924514158833,1316748,4487371.56,-5,-1.459015604106959,1205134,-2.6206927028395413,-2.717364912888705,-7,-3.051615245984415,-13.601973388212102,-13.392777198100319,-12.94477107443484,-12.623323531899565,-12.341873859793125,-11.269855676250415,22.263371075274918,22.822678197243093,-0.0014667057788207685,0.0
RB,20140305,-2.7314036902258394,-2.60611584210708,-2.787166882139495,-2.5046606794923676,-2.5304474443363816,2003504,6843194.72,16,7.234945569920534,1276708,-2.710924514158833,-2.6135028350963125,8,5.0836072225136775,-13.325888493533903,-13.409569117642263,-12.957703478885705,-12.655635469223782,-12.389187143353325,-11.330686764672947,15.837406222955039,16.324126228912974,0.004674262342973999,1.0
RB,20140306,-2.551282776583591,-2.60611584210708,-3.0364970732395165,-2.582017783152864,-2.9815346502165028,1639254,5581236.38,-27,-10.46195514505753,1402296,-2.607801335581847,-2.7563084675884255,-11,-5.209452790847088,-13.200830437250104,-13.417312505351902,-13.001013966135318,-12.695680586932511,-12.454185273208573,-11.399795225459528,26.001854710771497,26.485436246780054,-0.007969303423848878,0.0
RB,20140307,-3.0014792204977567,-2.9924830187538163,-3.3643802397321068,-3.4193681093870225,-3.663863021104696,2593584,8705282.44,-69,-26.0941925329993,1615348,-2.749591059558604,-3.3790218112804737,-48,-23.77447172466516,-13.15657868102491,-13.486944899019484,-13.050082337208039,-12.753764229322591,-12.520086259501511,-11.47588324956908,38.28681491957198,38.43151664511501,-0.020689655172413793,0.0
RB,20140310,-3.682456823188552,-4.213949577415789,-4.725675610353456,-4.717348912182928,-5.127607677549165,1547872,5023474.97,-135,-42.292818868588085,1642986,-3.367878733924613,-4.815629076952895,-111,-43.547869282771686,-13.424134205848425,-13.621927878178191,-13.178976890539744,-12.852521020911276,-12.614418899337728,-11.577985086363277,6.566984722638502,6.414636369847493,-0.04191244954982925,0.0
RB,20140311,-5.143293386909768,-5.623248177148149,-5.117398269539919,-5.358140373217509,-4.935364420140893,2838730,9137935.77,-9,-3.350134381275147,1519850,-4.794312146309579,-5.151292302970155,-26,-13.815916305112061,-13.873888899661303,-13.714460931583602,-13.275602636325587,-12.927198913440598,-12.687861394214053,-11.68116369410631,-24.774206877931526,-24.23489271196373,-0.002781211372064277,1.0
RB,20140312,-4.951432683277204,-5.546543986477822,-5.117398269539919,-5.741955616501777,-4.70451997539557,3159628,10185859.01,35,15.549978443932247,1650522,-5.127607677549165,-5.099675189397686,4,3.0456026816811175,-14.312982092431426,-13.795450308405954,-13.365161918710605,-13.00018581897136,-12.756828413195905,-11.779254796605173,26.866042357639273,26.470815571888934,0.0107559926244622,1.0
RB,20140313,-4.721047402447006,-4.6117302237861395,-4.790995718411374,-4.40932158265462,-4.3194294955440355,2265162,7397148.6,61,25.250645398922003,1652640,-5.0763543893059975,-4.557190851594598,42,23.37147073866123,-14.582936064655463,-13.867492005759381,-13.436704933607082,-13.077097847278402,-12.812012523123428,-11.875034104689341,0.9736104455390091,0.9884107159883868,0.018574908647990256,1.0
