合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20160809,2.1510172690198033,2.055714934669659,1.4490339948090707,1.8932124889951751,1.4704218612133317,709644,5966337.41,90,1.230355498428061,568570,1.2194244246404935,1.63639172766716,370,5.339257878315507,-8.827903079258782,-9.46052757479471,-10.34897796894677,-11.507339104264851,-13.626199013175032,-19.263448882361203,2.8748425211283504,2.9475670847388997,0.0010741138560687433,0.0
NI,20160810,1.4596147792724992,1.0335809420635513,1.3538798184092968,1.671922398108947,1.902608126824667,747168,6268803.46,120,1.5747969334274359,574810,1.615012752586189,1.4546560634831422,-170,-2.448174616635704,-8.760174381345692,-8.947767060503878,-10.123165653103428,-11.066682198974732,-13.227111973725506,-18.907665916220047,6.571955982923193,6.724541990552794,0.0014253474284356812,1.0
NI,20160811,1.8918059832384273,2.1632410660688777,1.9352371393486791,1.6608564846862492,0.9731971742525687,971948,8179790.88,-570,-6.1209755939883905,587090,1.4332733374543452,1.7219028620440326,250,3.604899106888837,-8.491246820544255,-8.72857251953814,-10.02944241970907,-10.71958129413521,-12.83016988439379,-18.583992717638303,12.226171605834466,12.361463651946181,-0.006840273610944437,0.0
NI,20160812,0.9623859819119644,0.8721120303843009,0.5077887132823662,1.118486699716037,0.7245232684208531,749318,6239611.05,-1050,-11.469837505564115,596208,1.700525805619435,0.7809312536628994,-880,-12.459065831096048,-8.462829050526693,-8.41576266753389,-9.915298953572105,-10.409150858959883,-12.470834667210141,-18.247182192402533,9.290552587282818,9.379507077734964,-0.01263537906137184,0.0
NI,20160815,0.7137106507767541,-0.44146557802918807,-0.97319144041181,-1.1849124601144823,-1.708148935407955,983504,8008983.03,-2420,-25.217952582143567,610604,0.7595384985558127,-1.1873439130355123,-1840,-24.889172620416506,-9.245431705524467,-8.763631140219474,-9.914698670128288,-10.342656376981182,-12.213871463545921,-17.959552688963313,14.153075881541895,13.912204236899036,-0.029931972789115645,0.0
NI,20160816,-1.7189533327316795,-1.2703706302179398,-1.4490339948090707,-0.52053734389537,-1.0164412206898987,611550,4989147.8,60,0.925647405454086,604464,-1.2087310074144924,-1.0269302461133023,150,2.230425690631101,-9.748509270791011,-9.180339451246589,-9.938126469327393,-10.305845168880644,-11.932868706729508,-17.658246027184163,-5.315676852940221,-5.195202167234619,0.0007362866609399927,1.0
NI,20160817,-1.0272520475983455,-1.195032916152897,-1.8189946338905116,-1.0299142246849087,-1.3623463126211774,684610,5559948.41,-410,-4.498732325914425,613314,-1.0483197515024187,-1.422581819513283,-370,-5.477143922990102,-10.409038131176509,-9.486586643152883,-9.960948635026817,-10.177529118987216,-11.67296714057857,-17.334537549709978,9.039066573840124,8.932547028883455,-0.005051127263767402,0.0
NI,20160818,-1.3731543308808298,-1.5501546092340917,-1.745014015133627,-1.4727170771204143,-1.0704945926120502,733912,5951095.84,230,2.891700449108484,609926,-1.4439647523669095,-1.5615632969320572,-130,-1.9385196289438085,-10.822449292563881,-9.561180187538213,-10.009609502695298,-10.00561274304377,-11.383107572331284,-17.000370361083043,-2.676753718458052,-2.5897494467765227,0.0028241650294695483,1.0
NI,20160819,-1.081305034241261,-1.0335809420635513,-1.7767207452362896,-0.764168071039613,-0.9623859819119644,498222,4055550.48,460,5.525764421847768,614896,-1.5829434212907145,-1.2194244246404935,320,4.7698522382504365,-11.163623586912962,-9.722820534918341,-9.990390497304702,-9.811947857098993,-11.04275978182148,-16.658921651555183,5.3615306570137236,5.339563011483385,0.00564140299239637,1.0
NI,20160822,-0.9731971742525687,-1.173507059963491,-1.3538798184092968,-1.2070536589406657,-1.989020179725216,602994,4907747.83,-810,-9.043734909642254,621676,-1.2408109953240114,-1.2408109953240114,-20,-0.2976520888324785,-11.220421685487281,-10.156726008731603,-9.986190053282755,-9.758676098027891,-10.76734764431913,-16.34875585695189,7.084831559542636,6.966558382990165,-0.01005087479836208,0.0
NI,20160823,-1.9998210374866616,-2.1202324589951473,-2.0514631910670076,-1.362031252283053,-1.4271928933745457,412270,3343231.57,-270,-2.923498468323899,604530,-1.2621972091944755,-1.5508730660069006,-290,-4.308645389634513,-11.30347986155008,-10.459618725701525,-9.883035490448023,-9.760744407507886,-10.503645556326532,-16.02925686770945,-15.5263339885404,-15.209321805564635,-0.0033288127234619653,1.0
NI,20160824,-1.4380002945600125,-1.3134187344663886,-1.9458038387831635,-1.0188422992193438,-1.5676806434758248,425210,3449848.35,-110,-1.0491063077284224,609466,-1.5722534156158616,-1.5081110352453209,40,0.5975631712468541,-11.344998459698886,-10.822337675017508,-9.803260049286294,-9.738004100774916,-10.27038672322334,-15.711824256007262,5.329051616032906,5.275541449174902,-0.001358360088910842,0.0
NI,20160825,-1.578486609722816,-1.4748350866048625,-2.220487866627117,-4.4651692597204615,-4.295785749397602,1062506,8404081.74,-2680,-28.08597209693579,611110,-1.529492270502999,-3.685679495575336,-2040,-27.743673584772644,-11.996932073679766,-11.37291852798429,-9.979451129326534,-9.875107739192451,-10.160200500755849,-15.470957910032539,2.1706652451406825,2.1312345418382463,-0.03416188655194392,0.0
NI,20160826,-4.306537210421624,-4.929748427759236,-4.88589890554109,-4.134834880827491,-4.446277234395488,466932,3663159.37,-780,-9.051862185864543,600286,-3.706984331258653,-4.366876760428973,-640,-9.705383425983761,-12.70053210134089,-11.912986152395277,-10.100374990367172,-9.99438725695623,-10.074977569749471,-15.212356582323508,-9.747493140055546,-9.179117944779904,-0.009960413740263057,0.0
NI,20160829,-4.457024211286523,-4.491357235293968,-4.371013674687951,-3.9805796541364984,-4.1667439140713824,604124,4748527.03,120,1.6690474662347725,576564,-4.38814456323481,-4.207328777060667,150,2.3150571674354268,-13.139927440504188,-12.169658682091693,-10.421969665909124,-10.088077321997673,-10.095881469712324,-14.95350703921796,-21.17349761034934,-20.17157372617727,0.0015273004963726614,1.0
NI,20160830,-4.177499096837174,-4.170233213312258,-4.696848233805106,-3.9695591029696473,-4.618189290557368,356702,2802326.62,-450,-5.149097374784809,588174,-4.22860581598033,-4.249881643076897,-40,-0.6164921237878787,-13.783063823250664,-12.54550877737941,-10.843575904841323,-10.242073901073873,-10.172394816917539,-14.707182897829092,11.609382297418072,11.067272762421496,-0.005758157389635317,0.0
NI,20160831,-4.628930955576003,-4.844254191405589,-4.969886125150204,-4.090768209056364,-4.7148520202330815,434898,3408968.07,-500,-5.774325062714233,586950,-4.271156252299598,-4.4413085568766135,-180,-2.7734996287836964,-14.416400791562971,-12.895147135686685,-11.192514281152512,-10.38611026104465,-10.172394816917539,-14.495122487824304,-0.5927959827977247,-0.48716050336273753,-0.006405329233922624,0.0
NI,20160901,-4.725590609703666,-4.822877105384109,-4.455129050746557,-3.9915998995210344,-3.9085298066263547,531406,4182679.44,430,5.395466131376537,576764,-4.462571933124011,-4.10092561696576,320,4.933335916588192,-14.338526607682333,-13.190957279914727,-11.38973850148895,-10.528250740724864,-10.124470759970656,-14.260185633442568,-9.14984197596381,-8.668794112536268,0.00545616038573785,1.0
NI,20160902,-3.919292095093816,-4.255893781866824,-3.107141850617637,-3.550559888772675,-2.8201987457461684,731232,5811786.01,1120,13.344197384433087,556138,-4.122208624202969,-3.280693683052334,770,11.680769849911542,-14.011356303643126,-13.384503889799085,-11.57873985087258,-10.586113422878007,-10.031668498059204,-14.003262196569182,-18.56843799125239,-17.93003618448666,0.014031571034828364,1.0
NI,20160905,-2.830985983963771,-2.6576464300365075,-2.7273101741159564,-1.7383151443068243,-2.3777529068912955,565786,4549172.98,760,9.108372441804434,563528,-3.3020175653952464,-2.2881954876621293,930,13.884264987257431,-13.651094459086416,-13.424992026843618,-11.830724411355348,-10.598097268945352,-10.002596136145563,-13.768370990743755,7.662751264683699,7.5001174907689006,0.009472765798329803,1.0
NI,20160906,-2.3885479803349625,-2.2815015967896386,-2.4317122009221563,-2.3134973578854883,-1.5028424558575963,553620,4450026.96,640,7.687204659899706,552206,-2.3095566963934218,-2.3095566963934218,-20,-0.301354159257464,-13.023036997952246,-13.432870833975358,-11.99572679103224,-10.529935229083414,-10.006354864331811,-13.516525557044659,-10.212427853256365,-9.971100048660652,0.007897334649555774,1.0
NI,20160907,-1.5136491010362292,-1.7007767941503573,-2.241613205531486,-1.362031252283053,-1.6325146861485038,533470,4312757.08,540,6.470302886745003,537074,-2.3309172415068886,-1.818093401599583,460,6.898197339401577,-12.40089263507852,-13.43962311120967,-12.191864988498352,-10.477462390333798,-9.991014221763642,-13.286335111846235,-13.717104879171927,-13.396167304819414,0.0066732575383094414,0.0
NI,20160908,-1.6433199449226379,-1.442553664667848,-2.1148519314213132,-1.118486699716044,-1.5676806434758248,447436,3623737.16,140,1.8549752731003366,541706,-1.8394676595237343,-1.668459306265646,140,2.097050824178936,-11.928012003170451,-13.155415707691326,-12.332807270338698,-10.49442228282156,-10.015764684002711,-13.035680890330092,5.038494428732598,4.99070787976067,0.001728821931341072,1.0
NI,20160909,-1.578486609722816,-1.173507059963491,-1.9775031137840813,-0.8195350420773266,-1.2002144746772672,426516,3464445.84,340,4.1713787554552155,536068,-1.6898370936964753,-1.4118901993116353,240,3.5855426527709326,-11.600592099150347,-12.817040287903097,-12.439552985753508,-10.453486650924837,-10.012005403580474,-12.800447259158567,-4.83570807052903,-4.710522552856027,0.004181013280865716,1.0
NI,20160912,-1.2110239106732124,-1.173507059963491,-2.0725933556259193,-3.4181602756008473,-4.0161396791776625,619392,4960784.15,-2510,-26.50108856243516,525288,-1.4332733374543452,-2.619216553193155,-1130,-16.366499876718066,-11.931730683011018,-12.801335904746303,-12.567530715345043,-10.669255886296085,-10.078584302467696,-12.65314537828398,-9.706347159112532,-9.188956651627784,-0.03188921356879685,0.0
NI,20160913,-4.026899061709294,-3.9452830708974886,-3.8764524393205946,-3.2194903537886788,-3.3700666940509905,416320,3297564.15,-780,-9.02174608210241,517318,-2.640566787996846,-3.568484164986721,-890,-13.211103029509438,-12.308956443040223,-12.671170338095031,-12.698011594256918,-10.911922334455348,-10.159019911610223,-12.488285550428806,-7.0582666167562635,-6.7150858640634326,-0.009834825368805951,1.0
NI,20160914,-3.380842336180784,-3.5486393890883576,-4.139596489229099,-3.9475170866528373,-4.47851718584991,486080,3818153.95,-920,-10.564354738103965,514876,-3.5897947400067522,-4.271156252299598,-660,-9.988740029797121,-12.883510647559483,-12.646519939370478,-12.870721896177017,-11.143265808495201,-10.261239221460578,-12.356895005475103,-1.7663087540150784,-1.602265049610189,-0.011752682677567705,0.0
NI,20160919,-4.489263181962798,-4.833565823591016,-4.28687870553334,-4.013639469579701,-3.7470615639130145,256726,2026204.99,420,5.261861641703582,512880,-4.292429637598694,-3.8667362878167353,380,5.840363053634398,-13.323087456809922,-12.629677756842412,-13.019024673894748,-11.272967163391655,-10.364194720874565,-12.192479229694598,-1.33672260392094,-1.2110199172070892,0.005319148936170213,1.0
NI,20160920,-3.757828064414767,-3.6451542679234663,-2.875053877068744,-2.832962523723971,-1.9674180268842605,541658,4332892.92,1690,19.520531197434835,507280,-3.888031892166019,-2.725960081395833,1070,15.972490367547863,-13.477737260433464,-12.54071948382228,-13.074700620249217,-11.370568344815574,-10.383296847440135,-11.951491501438085,-4.7993460767712435,-4.628647715034049,0.020965140801389406,1.0
NI,20160921,-1.9782191759271797,-1.9374189386553766,-2.5795289394564236,-1.6387242748835291,-2.0754228862946036,398448,3208794.86,520,6.272791362010324,496404,-2.7473064627257813,-2.149331878235394,540,8.121421581682121,-13.086439086255496,-12.509178702589068,-13.07948680790414,-11.532642819736218,-10.383609842079672,-11.740162684262117,-9.796106287161358,-9.4967924171359,0.006458824990684387,0.0
NI,20160922,-2.0862225472653293,-1.7653218548107432,-0.9097338198240266,-1.1849124601144823,-0.7893978285772079,652968,5323239.71,1170,13.628860724049808,492808,-2.170697251178254,-1.0910978516704333,990,14.554278922245473,-12.565654477588062,-12.434741916654701,-13.044155773065818,-11.619070791336462,-10.311316244610389,-11.52162796146763,-2.8767653727921854,-2.797813528694199,0.014320685434516523,1.0
NI,20160923,-0.800210056905712,-0.24765488571055982,-0.8145431216499048,0.23258579757087006,0.2054722096939372,446672,3671014.17,1100,12.678404125658517,499040,-1.112486434152757,-0.385135398413162,660,9.710232788756748,-11.619355947023386,-12.242938216135691,-12.945918412833784,-11.683973652042653,-10.218311698669993,-11.301157573525998,6.564349282992431,6.604238719207245,0.013313967562333575,1.0
NI,20160926,0.1946579710750953,0.18304979674815058,-0.602992418653308,-0.2104349854863372,-1.0272520475983455,541690,4453341.31,-700,-7.698843157897478,509732,-0.40653108830515805,-0.3530416577792437,30,0.4422354939804123,-11.069424151570473,-12.186531534656169,-12.76478644380326,-11.760470254324083,-10.215491886811883,-11.142422388732442,10.759520654932928,10.66139619257963,-0.00859106529209622,0.0
NI,20160927,-1.0380627990386344,-1.0120526747284941,-0.7299252563893504,-1.53912318057602,0.29198550835243253,713616,5808663.45,490,5.866187840293435,530618,-0.37443751153871574,-1.2301177541997532,-820,-11.90135727127496,-10.612424983487912,-12.030762288098678,-12.502106102644248,-11.777009531278068,-10.141245070391285,-10.970008351736226,19.82472263826584,19.87692877184398,0.00592503022974607,1.0
NI,20160928,0.28117141277055424,0.4199314875460516,-0.46547499474362297,-0.08860454245833438,-0.36768353217780003,725532,5956160.21,700,8.136773910475391,509676,-1.2515041472450008,-0.481415041659254,700,10.301952817442725,-10.266951808584864,-11.649777820397496,-12.291414228779757,-11.725752148952381,-10.198902765655198,-10.900895748149473,-18.838915990261263,-18.687865389111025,0.008527226215129736,0.0
NI,20160929,-0.37849743386816215,-0.6137331439878082,0.20100427624471706,-0.022151152687534648,-0.6163948275196418,683474,5648100.01,-230,-2.4084072831458343,493246,-0.5028101568709786,0.09628525175175895,540,7.916446872490198,-10.23195200454348,-11.36212816565672,-12.069409758192997,-11.71045441961283,-10.302879338480494,-10.870314913208233,-14.886937166158432,-14.713531696224138,-0.002809675054971903,0.0
NI,20160930,-0.6272078885238557,-0.7429264834696809,-1.5124655624338033,-1.2845448804200856,-1.1353560349523093,525812,4275809.33,-1250,-13.854274357618166,464428,0.07488855786320414,-1.315661142482213,-1320,-18.619816994883507,-10.50320488451522,-11.01280638660932,-11.870778199744642,-11.701774224655324,-10.381218084978052,-10.789932127580052,-25.225114495082956,-24.86082938462555,-0.015360039321700663,0.0
NI,20161010,-1.146165988051301,-1.905153388932952,-1.649887282746029,-1.53912318057602,-0.8326463859542201,284498,2307229.16,350,4.267073510840113,465102,-1.3370460591105555,-1.5508730660069006,-220,-3.274143254141414,-10.463836822718747,-10.708219286631461,-11.700055555913913,-11.69267873180869,-10.395006787515847,-10.683721082308693,1.23652590670833,1.269465960158179,0.004286064168503551,1.0
NI,20161011,-0.8434583743441664,-1.0981639123100067,-0.4760534753347585,-0.13290667710410986,0.4433802321486482,560184,4614435.56,1750,19.54289889536507,490950,-1.5722534156158616,-0.18187168878662163,1280,18.415016449709682,-10.433209871939454,-10.456233479418358,-11.5188811115097,-11.638919400011687,-10.39908085050417,-10.538513183854562,23.86726759409771,23.954061551863276,0.021125060357315307,1.0
NI,20161012,0.4325665092486233,0.0,-0.29621535962164813,0.3322634660089534,-0.0865149292938483,513218,4231298.38,-20,0.0,484610,-0.20326818264145174,-0.10698358869430535,70,1.0294094366444213,-10.37632917465637,-10.248331105409463,-11.391666282014242,-11.566159040226033,-10.464240005669396,-10.46452409859625,-5.506686791196891,-5.446701171793542,-0.00024286581663630845,0.0
NI,20161013,-0.09732927519165457,0.29072459465370315,-0.39142475578162106,-0.764168071039613,-1.1785953389752777,626050,5144098.25,-1100,-12.15097856483547,492972,-0.12838023872915016,-0.40653108830515805,-280,-4.107314969517454,-10.490062035768311,-10.289014986222682,-11.37366215851003,-11.55665116090637,-10.541009901822122,-10.460154340245737,8.580187266978534,8.497671327265977,-0.013523481681829359,0.0
NI,20161014,-1.1894049505134205,-1.5071155420203652,-1.2481439381210109,-0.9634815112978998,-0.9083289755196446,502782,4100495.02,-570,-6.341523975958609,486616,-0.42792666125961887,-1.0590143915235402,-610,-8.918871667332631,-10.444135011152447,-10.405441866037243,-11.333450066089561,-11.53143312400632,-10.622470123579738,-10.43200113099931,-5.52196212436116,-5.406095523210212,-0.006986150263512686,1.0
NI,20161017,-0.9191405134433381,-0.8505817045404953,-0.9308866237992603,-0.18828410852543698,-0.6596467918498092,653362,5360685.74,270,3.3380421959540243,497082,-1.080403442376081,-0.5349025565857062,490,7.238941734383033,-10.409137213555766,-10.367016011946944,-11.283027467974946,-11.392352013972996,-10.669788344454645,-10.430786856348533,10.549488531258902,10.494201142037475,0.0032999266682962602,1.0
NI,20161018,-0.6704596637483817,-0.5814337502982951,-1.491322123870539,-0.8195350420773266,-0.8110222264408264,443098,3609152.11,-360,-3.907763243869155,498742,-0.5562972986866299,-1.16595647720942,-590,-8.643559301986912,-10.662893868890144,-10.48231247594984,-11.261415213368196,-11.253287782398168,-10.714286092154751,-10.419132351281995,2.186065149381875,2.208320247397822,-0.004407443682664055,0.0
NI,20161019,-0.8218343363883847,-0.8505817045404953,-1.1318243641681462,-1.306684351452958,-1.8702012801279722,637110,5195310.64,-750,-8.3532072477119,513786,-1.1873439130355123,-1.0697089554042662,90,1.338373426948479,-11.023672202503043,-10.639362714301647,-11.1422425173239,-11.165427128797312,-10.718982069079225,-10.422529390848595,14.736290531153557,14.459728272045936,-0.00929368029739777,0.0
NI,20161020,-1.8810037007421911,-1.9804376935791836,-2.25217563915313,-2.003836088527997,-1.8161871330091728,509984,4117074.14,-790,-8.911249954748108,507158,-1.0910978516704333,-1.9463308950363896,-820,-11.996158681609849,-11.152616285913446,-10.764763663822215,-11.055942831454253,-11.058221090889852,-10.742157077781883,-10.44996242350944,-5.781515502931732,-5.598209537590854,-0.00978328173374613,1.0
NI,20161021,-1.826990232332271,-2.2492506733427646,-2.959461219354033,-2.4682767933971093,-3.262296814724799,515654,4124114.68,-1310,-14.693134098737055,538548,-1.9677018883783077,-2.7473064627257813,-750,-11.108509545019984,-11.628558776786399,-10.987049775733198,-10.988392662280106,-11.002642526526586,-10.79721275725074,-10.50186059572627,28.028777557894415,27.177482736513767,-0.016496662888804938,0.0
NI,20161024,-3.273074891972719,-3.4521036258983884,-2.875053877068744,-2.77772161728371,-2.1834125088156497,463548,3700238.88,440,5.425569511023845,518322,-2.768652055023793,-2.907378750344563,-150,-2.2711026066805857,-11.936525491388899,-11.128202566571765,-10.901541797156568,-10.936632502689477,-10.829461557779787,-10.546526789766077,-18.224627298134,-17.720453244271063,0.005471956224350205,1.0
NI,20161025,-2.194210602572042,-2.4642279864900587,-1.5441799211160614,-1.53912318057602,-1.0380627990386344,583810,4739052.22,1650,18.78685133519184,512946,-2.9287182301685277,-1.465347270035167,1350,19.62318187645603,-11.982402982031793,-11.282994563018342,-10.849919910960814,-10.868438020952567,-10.831654410370355,-10.540457362369914,-4.584920873204091,-4.4729437665577905,0.020252853811218854,1.0
NI,20161026,-1.0488734742169115,-0.8505817045404953,-1.1846981507726468,-1.1074154330300345,-1.4920357002989064,539952,4397303.56,-120,-1.15895324986802,511784,-1.4867293663753998,-1.1873439130355123,260,3.87436717253172,-11.90598663341219,-11.429835817606211,-10.817514403347758,-10.834544573583472,-10.817253472295349,-10.527597446371587,-0.5330381923485916,-0.4712323569811616,-0.0014805675508945096,0.0
NI,20161027,-1.5028424558575963,-1.6577442667851656,-1.607605688008995,-1.2624050134998157,-1.5676806434758248,507290,4121264.23,-450,-4.9854826439120075,508394,-1.2087310074144924,-1.3905066551982088,-190,-2.8243159380762677,-11.85576681331888,-11.47048201737789,-10.860745687787059,-10.837025735799116,-10.821324345493785,-10.489053086286006,-2.6786772369364087,-2.5734905033593023,-0.005556927636453445,0.0
NI,20161028,-1.578486609722816,-0.9582307301592223,-0.77223462340163,-0.2104349854863372,0.15140088150810982,616094,5063679.2,1330,15.29069525860531,509508,-1.4118901993116353,-0.37443751153871574,950,13.874276141812778,-11.165640526262848,-11.359772775857415,-10.863749151496734,-10.76875951034669,-10.771510438477016,-10.418193246938579,1.6603741344676095,1.7001891527561028,0.016107545113237254,1.0
NI,20161031,0.1405865793166683,0.17228223067336046,0.6453041064240068,0.564835550241952,1.6433199449226379,618874,5125140.53,1760,19.447795136510052,544172,-0.3958332575917254,0.28885351180400676,620,9.059311404962813,-10.39160831703797,-11.119148455026284,-10.715403174348353,-10.64587657996615,-10.599403920687273,-10.356026256763911,30.29685541344766,30.696342138183525,0.020964860035735555,1.0
NI,20161101,1.6325146861485038,1.528635298237269,0.97319144041181,1.4505807925526568,1.2218332577076936,581778,4864020.97,750,8.569007434244355,521976,0.26745728876108643,1.1338746967033444,790,11.397536590899193,-9.93441176957839,-10.906712433100935,-10.663749201043089,-10.55318225020136,-10.435139992498613,-10.277602213512331,-19.902170493381533,-20.078815367122292,0.00897558640497846,0.0
NI,20161102,1.2110239106732124,0.9905241125486413,1.1000991314212598,0.23258579757087006,-0.12977226679466014,676190,5627635.52,-1290,-14.002692218049141,499476,1.1124864341527498,0.7274489582045334,-380,-5.489178905024026,-9.6588143977851,-10.724814687090607,-10.650532809826245,-10.40444082591511,-10.318142406670802,-10.316941708250127,-20.157445406127085,-20.051157170255472,-0.015672457781557528,0.0
NI,20161103,-0.1405865793166754,0.22611991985447588,0.05289607047323841,0.6755778994195012,0.9191405134433381,375696,3113372.13,60,0.9132609582849653,498794,0.706055668481163,0.3423436924327419,-360,-5.225580664102921,-9.155760846568938,-10.438907931938786,-10.565229453757013,-10.240275227056472,-10.157657908573299,-10.363032017268402,-0.070366954281603,-0.035097670319487406,0.0007204610951008645,1.0
NI,20161104,0.9083289755196446,1.0874002793147213,0.7193477844684608,1.3398928007982818,0.5298887757575272,543200,4531997.11,60,0.9052716811810058,492920,0.32094768865263745,0.9520646918130282,570,8.273474400816397,-9.079207156956116,-10.042500234247555,-10.472717458682979,-10.048577981414283,-10.005650915054453,-10.38634116431745,-5.061443186507887,-5.041582934183381,0.000723589001447178,0.0
NI,20161107,0.5190753357374973,0.5276005908609207,5.28463698890782,1.1738417233250331,5.818973975990517,1057918,9086926.73,4400,39.573330283271034,530624,0.9306739058247615,3.579139580846544,2460,31.47095381665585,-8.234918993743428,-9.206022299396743,-10.10316900170681,-9.682437615960687,-9.723722585087728,-10.247628012686633,32.27056658588346,33.74859007313505,0.05009677786633269,1.0
NI,20161108,5.808274632921737,5.8366349043299195,7.820171164681497,6.024186349852393,8.012873486514763,1097124,9751173.96,4000,35.99677350481741,511204,3.557828493187401,6.739686210352858,2980,35.396429235805726,-6.86367515184935,-8.260380913102132,-9.682616680224577,-9.30047057290993,-9.409768875798164,-10.080766238956777,-17.527079395306764,-18.962303961465803,0.04449883190566248,1.0
NI,20161109,8.002277698176918,7.450454671376363,8.658728465129919,7.660900566514584,9.016718575521587,1119850,10100449.78,1970,19.942568337386888,506656,6.718594574166573,8.127207794240299,1320,17.40200141886838,-5.02297870969808,-7.163689083445092,-9.176902409919165,-8.876027429747523,-9.07958504001624,-9.926796169704446,-3.7912012402964095,-4.184818388998615,0.021686481726111845,1.0
NI,20161110,9.006181281171123,10.128715647292871,12.664906526692356,10.838987072480876,13.945683674672694,1038744,9717808.68,5410,42.084450309619754,509140,8.106255447062757,11.609985137765534,3360,37.103580292680476,-2.42075758161765,-5.548879617416972,-8.33703146117275,-8.312391352707095,-8.632029630210283,-9.646589900503812,2.9786668034920254,3.3939879147820378,0.05658995815899582,1.0
NI,20161111,13.93553647779693,14.029381728618276,14.289799497793538,12.429035177226098,14.492157102347193,1102576,10444732.98,2590,24.049588058289658,484362,11.589499366262778,12.812721514035097,1180,14.915213318090892,0.33186053645687963,-4.062582222222467,-7.482582288086007,-7.766227778800015,-8.165070358699133,-9.36383435042925,-22.038165084076134,-25.203957631634626,0.026939879342625338,1.0
NI,20161114,14.482063856917776,14.331782307287213,16.79892179673726,8.192850699056528,9.89945442094978,1518068,14123068.56,-3050,-27.119172900256267,399120,12.792436235464223,11.076316636501048,-1700,-20.710692471426288,1.1273319470355148,-3.210546404875295,-6.897387185508862,-7.348789844726255,-7.833139461168592,-9.163373196813723,-47.95685031597613,-48.838805515459576,-0.033267888307155324,0.0
NI,20161115,9.888974369743785,9.439540856305861,11.220484793528186,8.680062034347678,8.848044225044802,870318,7970055.81,-2350,-22.543061080887718,403730,11.05574842317543,9.567038497177037,-1460,-18.31659976615681,1.2895830799669383,-2.426305596735922,-6.362656075574492,-7.0221196380543915,-7.542402477328572,-8.980957700665016,5.017456586779723,5.487302725400411,-0.025915306572562857,0.0
NI,20161116,8.837496611908925,8.967951472081346,9.821919699383088,9.875999883761253,10.787581741916043,683878,6264936.04,960,10.081840717139244,400152,9.546258645633976,9.598203212757326,30,0.3968882573228143,1.6329589491439265,-1.3088949366869258,-5.662923009385082,-6.59651588495295,-7.114313349042561,-8.70040618943159,-2.859459466927234,-3.2315012590306367,0.010375013509132173,1.0
NI,20161117,10.77716479815669,9.95149335946639,9.256782953013364,10.16555563207806,9.437668580460254,582126,5329637.03,-360,-3.4304582858936996,377758,9.57742741130496,9.546258645633976,-50,-0.6612444150158794,0.7571073504657093,-0.44182444431859835,-5.04192083675327,-6.213257825146982,-6.744210530279403,-8.465741540511573,-20.068546969093227,-21.96505624072832,-0.00394563787812363,0.0
NI,20161118,9.427157903995663,9.596436954286744,8.844553598053494,9.014925350676542,8.890228276152847,497672,4524024.35,-830,-8.274683052889998,366414,9.525476101064648,8.86947973304121,-650,-8.535091075173582,-0.33887012683867823,0.4046068410172978,-4.372693926253646,-5.831435132892139,-6.358196791134411,-8.235652325256218,-10.232934251251251,-11.22675643265302,-0.009149029982363315,0.0
NI,20161121,8.879683225063296,8.789453491273392,8.792955212905738,7.073051887138817,9.53223396251989,650826,5868778.87,430,4.677712317133967,356944,8.848612742754838,8.106255447062757,-730,-9.63337924967474,-0.41099014239054554,0.7790088069121026,-3.7290390549961074,-5.437094811517866,-5.975104911716727,-7.997766809081618,-8.476587002683807,-9.375105953756972,0.004708201029234644,1.0
NI,20161122,9.521729436011853,9.711396210687681,11.535009726850461,10.058377090476476,11.628724361811237,656142,6080249.14,3170,29.519710016977314,342202,8.085300800423042,10.695308133588455,2490,29.914210734578305,0.134291620340953,1.1426330351690268,-3.0349963342799384,-5.012044399839489,-5.583259451237076,-7.7153627376339955,-13.36303914195296,-15.050372404582106,0.03396185986715235,1.0
NI,20161123,11.618372317489388,11.280588427337236,10.405445961785972,11.39240823526346,11.245151890200766,395870,3676188.7,310,3.3492617431469043,335988,10.674683500034668,10.901388464947615,200,2.612968673867563,0.22383337148080784,1.3662499726986823,-2.3392596375584276,-4.5820165206210675,-5.1997718801741115,-7.418659416230383,-5.386365145103547,-6.088774002986909,0.0033344089491233733,0.0
NI,20161124,11.234769629781603,10.939125751716325,13.724352501717995,11.74242707210874,12.87499304930445,824562,7808456.48,1690,16.806082589007175,313886,10.880794096232414,12.772147405859748,1830,22.522639671888328,0.8947301855864112,1.2588558250625113,-1.5532563391550127,-4.049583472677391,-4.806851286975622,-7.098173171759896,-19.82303799463361,-22.42142888608827,0.01787414066631412,1.0
NI,20161125,14.461874318261636,14.573056939607383,14.911131252209742,14.774285773313053,15.055737442730575,279996,2708022.76,360,3.746876596545114,334476,14.41359031274584,14.802530178722222,370,4.642146508092317,2.0899060403724192,1.3153957721165526,-0.7456601432259902,-3.446077941726024,-4.3804090460713,-6.725909720955251,19.574937008767265,22.50819589684427,0.003722854188210962,1.0
