合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20161107,8.088746058990125,7.838076505106997,10.387756549523907,7.7747111276038865,10.586779378328458,36322,524139.84,7010,45.40284456877656,21304,7.14390791142209,9.094758889336397,3910,40.61481455790286,-3.240220443089264,-4.848133285583295,-6.567614061807959,-8.135116254511956,-9.321873089457902,-11.772363235853483,1.3331877582659075,1.1517426519939846,0.047557666214382635,1.0
SN,20161108,10.630591044709917,10.515511408986889,14.457384499124899,10.909779116013205,12.103785511231976,61552,926492.24,5940,41.70059476353447,19942,9.277682998052008,12.439689221639796,6220,47.91826157405103,-1.875317004973624,-3.969614458502747,-6.013559779149773,-7.66542972434403,-9.01814352888163,-11.495375409276022,-31.586726403385757,-35.686925426392904,0.03953674121405751,1.0
SN,20161109,12.148783605169257,12.517508416818949,14.039407351494006,10.81292913118228,11.917782245630768,59814,901831.78,-630,-5.087997127867872,20036,12.613661632638859,12.572379513084783,250,3.2522928345028674,-0.3479641420248143,-3.0660571017702836,-5.4449181062025716,-7.199474933737108,-8.71914562456373,-11.239159609932791,3.72275881641432,3.9529636229059335,-0.004203082260324238,0.0
SN,20161110,11.962639718013854,12.597356391664007,14.747361451798781,12.231704195540281,13.926870074108677,75396,1153741.13,2930,25.159179693773908,21372,12.74597145141766,13.759724501259129,2250,26.034382337647457,1.3092569089177744,-1.952633217420079,-4.752881842799496,-6.701204130539729,-8.360227209886439,-10.951331208114183,32.65591164296298,36.832273864252144,0.019063109954456734,1.0
SN,20161111,13.973170892408625,14.193044769886924,14.15597741828816,12.815938185967582,13.549941150875888,41616,633252.78,-40,0.23424404386530284,20550,13.929827007050378,13.307384430480425,-860,-10.331911016323701,2.373811685616964,-1.0236682881403496,-4.048051713313484,-6.231448143327512,-8.018320043462893,-10.690461438086807,-20.242153319955836,-24.085945537809305,-0.00026147208785462153,0.0
SN,20161114,13.59598415709862,13.693605058482795,15.68511067266553,8.933456557268663,10.05403388788698,72138,1073376.49,-5750,-39.68021885951909,17042,13.478834251785912,11.517515456520798,-3370,-35.124943858870665,2.271145031113484,-0.4267075391397839,-3.553307102644588,-5.877069109589243,-7.753556662567462,-10.478756489418522,-49.09502028183327,-49.66661932699841,-0.039273273683491566,0.0
SN,20161115,10.09740812829326,10.033468267435786,13.144996098765915,8.644458525168488,8.722313397784475,48160,710829.71,-4840,-36.639763945742054,16380,11.694079034097541,10.873972835981881,-1200,-14.702845592980665,1.6174976965414984,-0.08434153980282844,-3.139612187810748,-5.572983725060936,-7.519938077778654,-10.296092691045857,-16.357412024212145,-18.569886155401345,-0.033622785689475514,0.0
SN,20161116,8.764549418543702,8.764405782061367,9.681404390907623,8.731753334070113,9.308305254167024,25136,363673.92,-2560,-22.243207641895847,16684,11.05228941588011,9.301296498593295,-2910,-32.3063071793066,1.1107987335417633,0.418704738334128,-2.6984349464795443,-5.2529117852086245,-7.206969471405493,-10.084299309561395,9.35546503726028,10.223065300038229,-0.017651520375094806,1.0
SN,20161117,9.351049841041814,9.064850325133754,9.049028483043841,7.900769035895969,7.396895404452074,24414,347921.34,-3160,-26.6164373470381,16284,9.483703896844197,8.113081930016634,-2180,-26.044487094013224,-0.1653007891549123,0.6096339498930803,-2.37397643708335,-5.008432821173962,-6.945155430865796,-9.915700690438605,-9.619861866511023,-10.93098538258608,-0.022328999434708875,0.0
SN,20161118,7.43793825946311,8.112614963160134,8.878150895307257,6.763485126976221,6.77210599636426,28830,409738.66,-2120,-18.96050159074528,16468,8.298396167633918,7.905169695164815,-380,-4.878211933105391,-1.5010045033961106,0.4848888052280884,-2.1462975400793667,-4.794697904444746,-6.699964891049007,-9.748551704093778,6.152749810533386,6.427472247086321,-0.015101866362729734,0.0
SN,20161121,6.812566628278084,7.568658582620145,9.109621346446161,6.44929152361324,8.417689927893022,31542,447362.71,1270,12.64221421428374,15630,8.090976121896418,7.746351040197162,-290,-3.7064273603018734,-1.8250184707232862,0.27242084489192564,-1.8484535444740828,-4.539134025593619,-6.4280170178749145,-9.541578687402854,-20.619130015646114,-23.112309514298225,0.008856963526047841,1.0
SN,20161122,8.459656906730018,8.939273561423676,11.373068252355154,9.015161199093711,10.613634154499174,30884,451813.28,5620,41.11131283068194,15794,7.9325301186309645,10.173431980631129,4460,43.14977890464901,-1.4505677411515663,0.12627938092286684,-1.4937673708888326,-4.220972720867337,-6.1117135978498,-9.305317732699628,5.614424250654281,6.081384027800027,0.03811461512377077,1.0
SN,20161123,10.65746759155141,11.012115944784298,10.922108207720484,10.24665287869881,10.355621764600187,21410,314855.3,680,6.810825896663076,15662,10.353604804319502,10.583392852929883,760,9.807920041151576,-1.2435475711671273,-0.027076679882156895,-1.1296254346146384,-3.8953670171569073,-5.800021837944428,-9.071928822382418,-2.420468263678316,-3.157439819636444,0.004626794583928693,0.0
SN,20161124,10.399244922377584,10.515511408986889,12.340334326681536,10.543551360170476,10.210289460765665,43068,638174.09,-350,-2.6417245805975966,15512,10.76248599334022,11.18540222517312,1120,14.15587175855488,-0.688651909119713,-0.3925449911216603,-0.7665602013308899,-3.558478923458999,-5.517799600276973,-8.840176756842745,-2.9092055939643586,-3.7092199309633784,-0.0023858214042263124,0.0
SN,20161125,10.253793085355,10.645228822203947,10.889450876429166,9.036942509707458,9.735639530673687,24014,351092.77,-2350,-20.196533599577272,15362,11.362876170237335,10.124808569306843,-1970,-23.372315249378012,-0.10616053668580605,-0.7684964316210454,-0.4964752939612751,-3.2157054833469445,-5.259330047680656,-8.638585867091656,-2.9092055939643586,-3.681276074802284,-0.016115759155122755,0.0
SN,20161128,9.778747378677679,9.571656686302177,11.286253559440496,9.575124967131522,11.470256681380299,26528,389664.6,2850,25.15592237818818,15336,10.305108209914316,10.491791073146636,680,8.811928217328827,0.491538483242401,-0.6288071277385612,-0.13452006143891992,-2.8405083864365253,-4.957094752260851,-8.393750837226115,0.4626102845820128,0.1399493148094706,0.01912110030191211,1.0
SN,20161129,11.514770187686075,11.141373476910928,11.470666747496693,8.518897453100912,8.014377615435507,29468,430716.2,-4230,-32.90524850093598,14376,10.67112707661039,10.103193114234678,-720,-9.019950373192351,-0.01725120259532531,-0.6986196675632641,-0.00033964450149426284,-2.588668308099763,-4.7457246365393075,-8.209878245857098,-23.418233000424305,-25.979893313026164,-0.02965299684542587,0.0
SN,20161130,8.055983581107476,8.676906372484027,8.375580295129467,5.814171465387965,6.62387509719138,28296,399458.19,-6050,-42.330014796641855,14584,10.283549046593436,7.3844358827026895,-4990,-44.60493519972895,-0.75067069834423,-0.9636094794658874,0.11783091308370075,-2.3829462011459412,-4.571500274110946,-8.055020396693692,6.797232420034426,7.12164619836485,-0.043180358289915066,0.0
SN,20161201,6.66419580171236,8.172960933002315,10.037728813458116,7.8952899314307246,9.692417148251906,27626,396961.05,4570,36.94897633203284,14244,7.571453391202056,8.762685362359854,2520,30.10954887495018,-0.8527138069353484,-0.7369841662446746,0.3229452738341081,-2.091967577513124,-4.3301412360150096,-7.840967579696091,-8.027306241721455,-9.480192630673422,0.03135721147248525,1.0
SN,20161202,9.735488550854654,9.484575976825951,9.511179544116914,8.480665870113938,8.695135932107775,18074,260661.87,210,2.540569266255787,13806,8.94643017707697,9.04580485147958,520,6.90680847435695,-1.0579246638793336,-0.5473711310716638,0.35422094646968105,-1.877653598322695,-4.121274030471625,-7.653625023111225,-10.620469776479418,-12.237939555269406,0.0014593467685892981,0.0
SN,20161205,8.73734807830379,8.884646291859752,9.450733710804705,9.020606787842432,8.836412957172122,18412,265839.64,-50,0.11591546463202462,13418,9.228850728878427,9.138261686468582,170,2.3470828773588863,-1.5784612333723445,-0.5061137706753769,0.26972769391650786,-1.6656793539964738,-3.918330945877507,-7.4776923157843385,-9.302534031206463,-10.793048479363087,-0.00034683684794672585,1.0
SN,20161206,8.87874893441488,9.21760081168729,9.346274244628503,8.92255966720115,9.292055161371806,16538,239187.12,620,6.3947334218894625,13200,9.321077359675279,9.268702330636614,240,3.2548655110171367,-1.3257583954345762,-0.6363664684333159,0.13389976175139395,-1.4723737764269842,-3.711422114318651,-7.322015324783159,-4.750985337940435,-5.736770263427928,0.004275862068965517,1.0
SN,20161207,9.334785806794073,9.517236770963535,9.950094481748884,9.276351441234475,9.865235096735312,18714,271082.09,1440,13.775370920074572,13958,9.451191590674433,9.393611592524323,230,3.1199414577653926,-0.686305759615891,-0.6847246414618411,0.034668477433193345,-1.2454922113116496,-3.478170244855285,-7.156757146851106,20.75992445019598,23.045405124915774,0.009858962070382034,1.0
SN,20161208,9.908451817231324,10.141928720473857,10.704248245898341,9.4556815136812,9.069811378186621,19464,283783.11,-260,-1.8271463763204565,12876,9.575786489892643,9.903104081215332,940,12.151078376556711,-0.8089459836786332,-0.797244665832963,-0.20040535013373528,-1.0402109566281652,-3.2524380319557338,-6.998541928089551,-26.07543631450286,-29.09120996295607,-0.0017981879798049658,0.0
SN,20161209,9.112350423786353,9.75654530564676,9.79112980944874,8.524358450099669,8.776655775384747,14892,214631.64,-1740,-15.340728832460634,13166,10.083978621586809,8.99683670571202,-1670,-20.44553089359281,-0.7928831399176701,-0.8919172051207767,-0.4317706276683708,-0.8909045542769505,-3.017639543628306,-6.850243954742524,8.984594329638007,9.746455225342828,-0.01207913918778202,0.0
SN,20161212,8.818939458342065,8.96658070177947,9.373770059507258,8.917110963860686,8.357793081548422,12486,179985.38,-840,-7.283295202281494,13576,9.180004116977948,9.007719731312825,20,0.39059137546567513,-0.8872134629619595,-1.1995485645637487,-0.5140699967549338,-0.749737549950396,-2.811491099280886,-6.7018233676095775,12.134079324901116,13.20281437196602,-0.005862646566164154,0.0
SN,20161213,8.399706789924252,8.758938340190255,11.172223610347977,8.55166096202278,10.95692539516201,21248,310264.38,3950,32.952242274149654,14058,9.19086015537399,10.027514660413914,1880,23.193508407640607,-0.5593182540929718,-0.9086971495181686,-0.4056583977861692,-0.5646635826990973,-2.5486092780753893,-6.508284164977162,13.987224327042554,15.710073169251189,0.026672969140387602,1.0
SN,20161214,11.001034737356164,11.914283447052739,11.698113245555554,10.478825070909402,11.117551372378323,18748,277278.05,2370,21.191417775733967,13482,10.208067267362388,11.035145435143093,1870,22.824735579354822,-0.313109792241697,-0.4654963416252613,-0.31793722022225523,-0.3402911643640394,-2.2823698342573806,-6.268893119669265,-14.191205898138335,-16.689277883737475,0.015971426646000403,1.0
SN,20161215,11.161788272365492,11.56596838351718,12.286494639836455,10.861362540533648,12.358419802178325,18394,274433.31,2830,24.64337072766179,13914,11.213027265750362,11.731336137616346,1300,16.203278726191016,0.33158916247486303,-0.20312780830598598,-0.07762917440074091,-0.11704368955960831,-1.9970212478469307,-6.01090292665431,12.703511431134231,14.473984851245248,0.018776539278131634,1.0
SN,20161216,12.403608145178154,11.764356547462093,12.173353632264693,11.949198086890057,11.294020594268673,11304,169293.23,-470,-3.6384170978248207,13242,11.90730719428312,12.035412314318584,570,7.280528740996786,0.8232021501163302,0.05221133451858151,0.14106034092697683,-0.012292258697577552,-1.7712797028076324,-5.771450572443072,-16.605973309393733,-19.44308929510843,-0.0031603012372243143,0.0
SN,20161219,11.338396491018756,11.189813349477639,11.73598205088475,9.55884245154779,8.86356854740761,14578,214414.24,-5550,-39.51551268746388,10990,12.210532119285077,10.599551813605032,-2680,-29.986917407246093,0.9217690093943745,0.0548771100323151,0.1626068738937505,-0.0678773884279309,-1.6106143586848418,-5.582372544713792,-43.4071763574365,-45.605085220085584,-0.038485541918036194,0.0
SN,20161220,8.905928248236513,8.911962087189437,9.153675222115062,8.649915707418721,8.830981330735156,11690,167946.85,-2930,-25.055802028348378,10672,10.778602015403784,8.746337474334723,-3420,-36.30099730282111,0.5069943359546798,0.009608649986923012,0.07644387678898568,-0.17350261958112867,-1.4759980261310872,-5.4009105452313335,-7.439911139637644,-8.71162716486242,-0.020326049254249048,0.0
SN,20161221,8.8733125597673,9.484575976825951,9.263759198732672,9.35245484913105,8.983002535326492,5616,81147.78,770,7.784502044375287,10548,8.93012237095543,9.19805964173954,830,10.867136279736599,0.08933947099508543,-0.07704684251148564,0.010066011353515592,-0.26827968700037275,-1.326301093029997,-5.215610592470398,-2.2031303252834675,-2.8413969900698532,0.005331302361005331,1.0
SN,20161222,9.025466273366924,9.206694678640893,9.164686886150797,8.998823389884961,8.286980880862238,8204,118050.59,-1340,-11.821753388836164,10440,9.380725914617862,8.87163230199728,-600,-7.640159795357896,-0.7104683652494828,-0.15397969335263895,-0.08299102723731266,-0.450576948828207,-1.190396501892387,-5.0591354608365435,-1.7682642843991516,-2.3217873742451687,-0.00936081033880545,0.0
SN,20161223,8.328831455304531,8.4031947212629,9.505685403689348,8.546200789721539,8.635330854744659,9856,142043.65,-100,-0.36043665471875386,10108,9.055109229159171,8.99139493296768,220,3.004646754194752,-1.234871915087659,-0.1678725101827041,-0.1362535307447672,-0.6096004921475711,-1.0810058894670362,-4.904728704759023,-7.81390766366016,-9.105173682121823,-0.0006954586549829612,1.0
SN,20161226,8.677490375106544,9.015722592267025,9.131649726509814,5.841817704992138,6.848929087758606,18122,256524.77,-3590,-29.79622237434132,10248,9.17457583347764,7.59288927702211,-2560,-29.81322591886892,-1.6332922818127145,-0.3162771275499736,-0.3601566616849894,-0.7133927469332662,-1.0112469679426468,-4.779740147240247,4.967072109477954,5.132238976830195,-0.025547964702533447,0.0
SN,20161227,6.889461970953825,7.5631565284973945,9.04351896658261,7.291677828566847,9.264968119895421,7808,110561.01,3400,29.8867949387364,8972,7.779425702031318,7.614819493249968,40,0.6612834099300997,-1.547391751391693,-0.48285586953633697,-0.2995340847711603,-0.6958151231715846,-0.9126869026592814,-4.617481639085931,-29.9843992866246,-33.18565426348549,0.023456364263539153,1.0
SN,20161228,9.307675505851819,9.195787832183946,9.972007779575861,9.493695858445392,10.113322350614162,7996,116315.4,4930,37.92824176753085,7626,7.801305017040129,9.72442668971938,3870,40.19831809189192,-1.3238541076732417,-0.5818073413177416,-0.1305062587642567,-0.6697425335917657,-0.7674404367096344,-4.442751726171537,-31.294823200230898,-34.77576260950524,0.03364728364728365,1.0
SN,20161229,10.156745788941777,9.865201740988638,11.248254343337237,9.759543582436123,10.339480794145693,5976,87382.99,1480,13.991873143633391,6590,9.90576056644229,10.135615132833664,760,9.86201780811163,-0.9186645899816455,-0.780924614623018,-0.09918286892464323,-0.5744744563718243,-0.6477416028911165,-4.27048440576565,-25.09091030497282,-28.439385582793868,0.01007213828773649,1.0
SN,20161230,10.850828102396868,10.947441383751652,10.916665853413441,10.435658131467427,10.274899218883874,12402,182180.79,10,0.6790896752325324,8344,10.6334915814598,10.497181023977134,80,1.1549807981145221,-0.5956864514173574,-0.8815260238456588,-0.0227356467298776,-0.46114207530665396,-0.593278154788834,-4.1044057572723105,38.98600993268401,41.87294370227845,6.811061163329247e-05,0.0
SN,20170103,10.31845608009752,10.774828195004794,12.227243388074825,10.974308241097518,12.119715682917331,15106,226220.67,3380,28.746117587960555,10962,10.676502762866136,12.030083992095108,2860,32.17250287586532,0.43817181037967856,-0.560313075006313,0.13602596684924606,-0.3414504968189789,-0.5558125438241746,-3.9139492218848844,46.524905068803946,48.302843311125486,0.022492846210155053,1.0
SN,20170104,12.164725755811403,12.34165430788191,12.802355013131361,11.842425258953156,12.358419802178325,25698,385907.61,970,9.260384235755836,11748,12.205218800547236,12.253675676336393,420,5.3924304411365185,1.0415958452387244,-0.21305428203665144,0.2841464371080207,-0.2850704586603001,-0.549590011064808,-3.7244779490353324,21.412780372046612,24.392767742393033,0.006435774946921444,1.0
SN,20170105,12.403608145178154,12.549454068214082,14.768417533068401,12.481682791721347,14.567653651503264,25876,391690.39,4760,36.18717050182816,14332,12.428178232293277,12.890226501185964,1200,14.813811341225758,1.9057891894700276,0.33514033352460615,0.5110077729741676,-0.1490486244610949,-0.48484894669389433,-3.4902330036241977,46.34295832101077,48.452405734554446,0.03072355257212935,1.0
SN,20170106,14.614378428275415,14.056593005799428,14.198333916719989,13.670973474932026,13.507978389456156,27994,428770.13,1530,13.70444688492919,16016,13.062899277941916,13.833181721354023,1790,21.26781171599444,2.516948572351062,0.8457996215584842,0.7247944232195991,-0.042637408836590396,-0.49508148633395876,-3.265481372223867,38.06087671978385,41.86984199719326,0.01000654022236756,0.0
SN,20170109,13.55399231407636,13.82000325423909,13.837751590916682,13.89680804980307,13.696682690416438,18838,288583.8,100,1.4743350132529116,16688,14.003063353790708,13.848915934951343,30,0.4980718038567886,3.173446575432024,1.3390672560635863,0.9614144376622775,0.08508149523093778,-0.49149686130972725,-3.0267461578738946,18.712650749512534,21.668775432456286,0.0006524859715516117,1.0
SN,20170110,13.742826797123321,13.909444272783603,14.899915277070107,13.89680804980307,14.500119397570444,26632,410331.41,1610,14.50466698727405,18410,14.01875018192078,14.309400954105953,880,10.807268261535306,3.6279020461428146,2.0812452836991824,1.25624894686473,0.18270290331098238,-0.3829251610238842,-2.787041044282823,38.56967737405745,42.573883136273764,0.010400516795865632,1.0
SN,20170111,14.54680035484273,15.3402330196095,14.999734461043914,14.085507392941722,13.65477694066385,20568,317180.94,-890,-7.173934564504705,17184,14.477836638127286,14.382470127483643,140,1.8392332915730591,3.8745971326346336,2.505081688140592,1.3855432712964628,0.36426503370223884,-0.26256296983157057,-2.566460873509193,-29.015457531134153,-33.56352415351583,-0.005810157984071028,0.0
SN,20170112,13.70089227039896,13.646167168416,13.39062720785276,11.414439686370592,11.758131175482646,34190,514911.95,-4620,-34.39898016242135,14814,14.550681802558898,12.48216621121275,-3610,-36.46278662594717,3.3392330511891117,2.6635030945664937,1.4162245007768064,0.5293395390633435,-0.20281642104852438,-2.3776304040679648,-44.3779047568542,-46.892537528133026,-0.03088441740758072,0.0
SN,20170113,11.802866848421864,11.775071492360546,12.227243388074825,11.837084243715815,11.550285997041023,18084,270570.95,-1400,-11.926826891518672,13582,12.656017033139207,11.955463538273314,-990,-12.055552686023702,2.9646405691719906,2.7799865526499588,1.3775169240078995,0.589026599633975,-0.1015755607372597,-2.1998504203259444,-29.13316582363514,-33.03230596852018,-0.00938337801608579,0.0
SN,20170116,11.594861592444452,11.635707161222918,13.080829512201419,12.141159467846897,12.125025282783632,16638,250800.14,670,6.648846595285903,13032,12.13080813706484,12.551159025293636,1120,13.925898737762601,2.6630193226501504,2.9577488213449925,1.4173197933906678,0.6991519696364463,0.02880631042535242,-2.0348686301718075,-13.526814976081504,-16.141494415650385,0.004458344423742348,1.0
SN,20170117,12.170039346050274,12.197582739316815,12.308033387572138,10.27907100309843,10.285664776465929,18968,281468.46,-3890,-30.664138166121525,13326,12.724811939271888,11.303343907687434,-2340,-26.708616204568013,1.850419598928454,2.7815322522647676,1.4854064435133552,0.7456582398310161,0.07427863193315432,-1.903730754787091,9.090640973090181,10.034182565935993,-0.026491419231816943,0.0
SN,20170118,10.329230493234874,10.45601851973663,11.297108493814932,10.850601012952254,10.753197370892899,13972,206444.49,-680,-5.676289467023125,12996,11.480495947457229,10.959954985410711,-640,-7.936369484006349,1.2878822700993453,2.6270815392079427,1.5773813802571794,0.7925305423958804,0.07767548709855987,-1.7818156034031247,-7.760521891161886,-9.313337430472863,-0.004603615191930133,1.0
SN,20170119,10.7971435129555,10.623617413697694,11.139625880656666,11.135498466936781,11.015843464291578,12098,179027.52,450,4.7096599860167885,12336,11.138039992634965,11.083460370534901,230,3.0567104592435754,1.1435859692728485,2.2846163803547626,1.6745786530052271,0.8294301459823359,0.09374371155443839,-1.64798020965722,-16.307613430212022,-19.044407878772407,0.003036437246963563,1.0
SN,20170120,11.059999709650612,11.37802454769976,11.280825761200852,9.466543666892981,8.792955212905738,17896,261889.42,-3900,-31.063425343511348,13506,11.261211317355766,10.195037321060518,-1650,-19.947172569025014,0.606244325409584,1.8285016546518165,1.6987596738386443,0.8205523553036898,0.059247068341292675,-1.5485219475314125,29.60009163460407,32.18768079343066,-0.027068295391449195,0.0
SN,20170123,8.835253171890386,8.922887196130581,9.736276687026347,9.0859402521724,9.194521105881435,17298,250772.26,-1510,-13.371005535802347,13222,10.375153710466058,9.458743790198689,-1360,-16.832809710288366,0.03293555132876946,1.3914392726409233,1.7254786340014618,0.8339515907188613,0.04607465812654965,-1.4659569378016712,-6.52890760502072,-7.731438673861966,-0.01042673663858583,1.0
SN,20170124,9.237167878721543,8.939273561423676,10.070578681091611,9.385059802046413,9.595123553664365,11690,169951.64,590,6.0908625686506,12490,9.64075407320123,9.681080200484757,410,5.43625358875066,-0.10247890014516514,0.9136211792596569,1.8566147729552398,0.8736201856184636,0.000419576926525167,-1.3740232971385424,-18.081761773217163,-20.66679633090952,0.004053311349271778,1.0
SN,20170125,9.638112672502253,10.504696339183297,11.112455111076791,10.241249169198063,11.026553125978857,10542,155077.14,2840,25.11951294715557,11430,9.862524972925272,10.610323440582057,1720,21.27703326341178,-0.04885978867902452,0.6569091694554672,1.9406623938242404,0.8758521026064443,0.07375228110050358,-1.2789753199106357,-25.607247577950993,-29.193218793082607,0.019160707057077318,1.0
SN,20170126,11.07071788278472,11.109070595480219,11.800873885815356,10.478825070909402,11.45958240605848,8568,126746.01,1930,17.636286021085994,10876,10.789345003264742,11.051252312663848,820,10.498624177166946,0.0381402640101669,0.627718836573365,2.0048563466889178,0.8868153875900759,0.19140523875656612,-1.1594409988732792,-13.629299631160109,-16.123677272301315,0.012950412668590218,1.0
SN,20170203,11.50408761202457,10.033468267435786,11.253683463483476,10.548943906638861,9.886823852465064,5784,85114.96,-1820,-15.564226909727765,11128,11.229090538800904,10.637248955159038,-770,-9.575775487493729,0.2523920145575289,0.46496642073029193,1.983275907778392,0.8075727275116833,0.19613323264852767,-1.0865587810579598,7.9739784647312675,8.720882276040612,-0.01245722108145106,0.0
SN,20170206,9.930058650586801,10.103976425040038,10.20737613966812,10.068227239071739,9.568086990236147,10614,154975.31,-1640,-14.320114824002971,11946,10.816198873285423,10.02210761120935,-1140,-14.144047577677185,0.3254904549602813,0.2144413047077549,1.9495711452997568,0.7522103785099503,0.21736165850148126,-1.061604458623549,22.1503047620198,24.488932097967293,-0.011270703044464299,0.0
SN,20170207,9.611053183420495,9.266669560123894,9.560618358805009,9.205652615129289,9.075235459149397,18212,263329.17,-1410,-12.355127518754848,13624,10.202674245678068,9.252402838183784,-1420,-17.567997468001586,0.22375021790228544,0.09569744847691197,1.8042898805618819,0.7590011393528968,0.2231688179585305,-1.0864040133257475,37.97910114349156,40.6123806747225,-0.00975103734439834,0.0
SN,20170208,9.117779201492759,8.299076560337738,8.911237232700742,8.611711928627841,8.727748389676357,23812,342562.88,-630,-5.308013081049609,15130,9.434932990413458,8.85529460005229,-730,-9.288977917566925,-0.22694263001302062,-0.10320893563849864,1.6308184161361439,0.7556892303328553,0.20944688460075156,-1.141806734188414,35.4656709345512,38.0915247331485,-0.0043762156154487355,0.0
SN,20170209,8.769989181873463,8.698785283774832,10.037728813458116,9.107712475500072,9.687013516499611,24580,357157.42,1870,17.597829080274437,13956,9.0388117850406,9.63772181235256,1440,18.280460668476593,-0.575356883853587,-0.23384467171197088,1.3972569457482678,0.7782736941149508,0.20511290721445619,-1.1784246404024685,-27.979084922170333,-31.262594126720323,0.012831949495642626,1.0
SN,20170210,9.730080358005267,10.028043204346673,9.878854665744377,10.13854146137416,9.854439588963537,17978,262372.97,740,7.433159322395824,13292,9.819277300749683,9.984252891112554,640,8.358731574024212,-0.5817293408581392,-0.12948253037169621,1.2221467406737645,0.828544256083994,0.2241924860953759,-1.245293086353854,-16.407181940491057,-18.886128007144386,0.005067104902766365,1.0
SN,20170213,9.897647263372747,10.055166581853804,12.1140475417875,10.570512070065838,12.162186069169614,24744,367595.45,4410,35.12202696686127,12428,10.16491764091311,11.389054238498908,2610,30.1532902955486,-0.07207660777869762,0.16191424830794432,1.1485316160932797,0.9415891573232713,0.3064893616438411,-1.2680855475394779,-21.226958655842367,-24.797440022275698,0.029331559694047223,1.0
SN,20170214,12.207228028441051,12.373646960056163,12.232631056894462,12.247675718130083,12.374316732183118,20138,302209.34,2200,19.579737121462728,12824,11.565971383777033,12.195155289596435,1510,18.54091380640233,0.5736372605657181,0.4342923589215957,1.0464833465930283,1.1185060928880048,0.4040651627352858,-1.229978927193855,11.77032808427694,13.393905591284124,0.014593698175787729,1.0
SN,20170215,12.419516865326699,12.71436895833726,12.700436546286767,11.232120846578077,11.176400138097577,22100,328910.63,-1560,-13.201903970692754,11774,12.36982385114458,11.533564254557504,-1240,-15.04987069692119,1.051039293036915,0.44896395340334294,0.9274137130746709,1.1796546433952173,0.40939512143490475,-1.1896838055173617,-25.392811525379265,-29.011245498969295,-0.010505050505050505,0.0
SN,20170216,11.220683523985684,11.689326751966611,11.984553565339581,11.617909661235338,11.181748755941626,19586,291897.78,-310,-2.2437332681427478,11980,11.71008353320363,11.645850361541612,210,2.7833964980368506,1.341648165573524,0.421759953439512,0.8997076087121201,1.2138225721522744,0.41095412237071827,-1.1589288627438918,6.743592124776399,7.4248278212110534,-0.0020874015217830447,0.0
SN,20170217,11.226036360211175,11.345778643531567,11.253683463483476,10.619028579652344,10.204904047410757,15526,229541.01,-2340,-19.88625184331232,11800,11.82205891027408,11.00829642819486,-1190,-14.56234322928983,1.4096947554115786,0.4529042601823363,0.8350149874547412,1.2095193288810364,0.35864800742449887,-1.11284202844395,-3.722758816414313,-4.6393811472188276,-0.015952007635148955,0.0
SN,20170220,10.248403227629602,10.401912917487863,11.030910233896641,10.360085205416091,10.89262243298731,16770,246633.46,130,1.7891060794070128,11706,11.186250880713658,10.588779375719007,-780,-9.704515093508107,1.1630295663135684,0.5825220239843532,0.7757286492671653,1.2292705903479515,0.3488964999399329,-1.0452356934651021,-1.3875820669575134,-1.99251033333546,0.0008785564641481382,1.0
SN,20170221,10.936680434244842,11.388771437408394,11.654820918557697,11.60720864178704,11.44356936552279,15798,235134.55,1940,17.745668620379746,11932,10.767858205934878,11.5389134148679,1770,21.605496387232265,0.9819063529867336,0.8139921351684123,0.8314318649620702,1.207651141398415,0.4115633405523127,-0.9956062665097889,7.2794197159159495,8.067467527335083,0.013020134228187919,1.0
SN,20170222,11.488062111375442,11.946387465151098,11.562776454840886,11.430514609574871,10.989065652546806,11680,173354.23,-680,-5.586117226007282,11570,11.715417922134208,11.314060723434984,-420,-5.168315416861532,0.9454221296064418,1.0346464082566342,0.8427760420400503,1.1638560726426874,0.4639614008004713,-0.9894495730905177,-8.612918253433847,-10.32049901997759,-0.004589942625717178,0.0
SN,20170223,11.033200597202189,11.10368603449465,10.965639332137833,10.00329279474802,9.400358767525574,16352,240030.86,-3210,-26.489758199202207,12796,11.49118343729483,10.43788053885882,-1630,-19.672299176424602,0.5980111692886467,1.006694795238701,0.7650602545850091,0.998466757784108,0.4740925867336543,-1.005115347476874,30.66509100095726,33.46881385676963,-0.022107438016528924,0.0
SN,20170224,9.44318215405626,10.017192497487592,9.615532472180554,9.461112681371688,9.57890216473998,17000,246576.06,-1250,-10.951296909674262,12688,10.617359039951204,9.496725492290494,-1740,-21.093401428264258,0.47572468477439855,0.9798218629242683,0.8028750256688255,0.8725754702090143,0.5054490627320547,-1.0154705312797887,-1.7682642843991516,-2.3763415161928734,-0.008589294303580018,1.0
SN,20170227,9.621877531783241,9.973781942327022,10.840450486796371,10.273668474836292,10.382519437129702,16250,238607.41,1980,18.34690838821072,11624,9.67863956126267,10.464838309453597,1790,22.09203312454862,0.37600209545719565,0.8061266066431543,0.8600145781992978,0.7662978821668389,0.5478445963441132,-1.0048612659432692,-25.692738835163816,-29.0885901711255,0.013467555434634744,1.0
