合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20141226,-14.192157659878958,-14.146171218893244,-13.910298313973627,-14.109309152387269,-13.652142547082683,79378,1896948.68,1.7,12.5051686482605,200822,-14.52773087178754,-14.114681694726663,1.15,10.44438620758089,-23.9176566583795,-23.800644389380373,-24.229164115078596,-24.908159287339707,-25.306951687720556,-24.329922775054953,-1.537743126629259,-1.2854474464113963,0.007098121085594989,1.0
AU,20141229,-13.64687674168146,-12.893040492677798,-13.114218303427606,-13.078874814442862,-12.857243087360906,144430,3481683.05,2.65,19.171914662522013,193566,-14.089853568385344,-13.309022001325353,2.1,18.706587584187687,-23.95813977397036,-23.927723767602885,-24.000565360628443,-24.837941593971117,-25.203394556477704,-24.337647593122604,-23.55083811727689,-20.227728961628973,0.010968543046357616,1.0
AU,20141230,-12.85226003836749,-13.083828138008485,-13.285294763975209,-13.690691682555524,-13.463398426789311,161936,3887521.36,-1.05,-8.471640022025092,192066,-13.285492536364174,-13.693426131749078,-1.0,-9.534927262361009,-23.852318733948245,-23.950248322960675,-24.007221309294017,-24.788518497565406,-25.122415782195105,-24.35453465439651,-5.161098392242856,-4.327355809331436,-0.004375,0.0
AU,20141231,-13.458199344747342,-13.78691103667903,-12.08240493510337,-13.518963196161508,-12.838248351537239,232960,5652983.21,1.6,11.667550416088034,194432,-13.66927426314161,-12.691204831844935,2.6,22.66237661317159,-23.621429227717428,-23.914476513291156,-23.966272757048216,-24.72753935413855,-24.980464723192746,-24.35868988361419,8.159450544087541,6.897163475429878,0.006621146285950756,1.0
AU,20150105,-12.833272114351743,-13.502422282721383,-12.961931768762227,-13.232146946112948,-12.648129751957441,61846,1492967.32,-0.5,-4.315193039239567,199292,-12.668685878898621,-13.174162354997023,-1.25,-11.708484327020976,-23.320146768721095,-23.897485651403386,-23.937614951950906,-24.62912846683725,-24.837162051766974,-24.369409856756313,16.36854748877606,13.952261563680743,-0.0020648358455502788,1.0
AU,20150106,-12.643221831861126,-13.141001884416973,-12.005620440695367,-13.098045263380975,-11.769679679364273,237512,5767933.4,3.05,21.62448881504288,214248,-13.150852414082387,-12.633113960774821,1.4,12.51940557428923,-22.953014600034976,-23.823463224394942,-23.858038885831476,-24.52981869350524,-24.67773725904094,-24.360756191338787,40.3068498328868,36.6218054376331,0.012476989159337287,1.0
AU,20150107,-11.765090565005373,-11.703241649460608,-11.119266676880187,-11.76788473859142,-11.462680094692978,237538,5828353.55,2.45,17.45075202939863,214320,-12.610690647903041,-11.641276346152743,2.55,22.04301145818181,-22.680271459062794,-23.705600595606846,-23.72207371879871,-24.442696894511798,-24.55886586250581,-24.36015670126414,0.2702089262623275,0.23121484526797786,0.00998980632008155,1.0
AU,20150108,-11.458203564299453,-11.510266686119714,-11.543928929876216,-11.573908023695154,-11.750513641328794,176986,4339732.48,-0.85,-6.873493605532765,216874,-11.620501761456154,-11.699838570538319,-0.15,-1.67674033447841,-22.34440198734353,-23.480609228388865,-23.67391044146762,-24.367661584099025,-24.41231325876567,-24.362551094607,8.795959412904011,7.52413758847387,-0.003476482617586912,0.0
AU,20150109,-11.745931538397834,-11.587491188838449,-11.563199312660878,-11.476810516254623,-11.501094788506308,148366,3640331.51,-0.05,-0.873723116308021,217668,-11.678965835004128,-11.641276346152743,0.15,1.0717989306178524,-22.08155489281767,-23.228357750047806,-23.730334080575176,-24.280428209745104,-24.29140902250124,-24.350896488262883,2.76916733478663,2.370208415958942,-0.0002039567611666327,1.0
AU,20150112,-11.496604138613058,-11.703241649460608,-10.576866163342132,-11.709722478121414,-10.498749444612052,271728,6694356.85,2.4,17.0613615519232,229588,-11.620501761456154,-11.250187708339055,1.0,8.785749528548038,-21.65787850326648,-22.858178435531684,-23.684616441395704,-24.153807274882745,-24.133057349953816,-24.33795117478993,34.980622003049305,31.477879538824197,0.009687184661957619,1.0
AU,20150113,-10.49463007991222,-11.065348070631828,-10.071362784964023,-10.91224322997104,-10.014322687596234,197054,4889606.31,2.65,18.567985819322146,233632,-11.23007106431065,-10.563050266530269,1.75,15.270410924420972,-21.310830502898945,-22.49294455061588,-23.60278976486613,-23.988130926914856,-23.94879911329602,-24.31864266921503,13.746259921426883,12.007704203796962,0.010642570281124497,1.0
AU,20150114,-10.010384798909904,-9.839370874639556,-9.876482792255977,-10.795144128123354,-10.440702237503587,249476,6200412.36,-0.2,-1.9807026307082864,229310,-10.544099651992482,-10.405519106622386,0.4,3.3169070912521192,-21.10835806335568,-22.249702963063243,-23.54535319392447,-23.753636104998392,-23.8396330257795,-24.305988256089293,-14.60890376375906,-12.715941187191568,-0.0008067769261799112,0.0
AU,20150115,-10.436604551023073,-10.42445863142877,-10.032406690745596,-10.77561807020983,-10.885129679788804,288116,7154453.84,-1.75,-13.299922844806801,227196,-10.386837541701333,-10.484306106089456,-0.2,-2.111076435012535,-20.936673266445467,-21.989645746797528,-23.42649618048528,-23.67117295742687,-23.741546453481497,-24.307494946036506,-7.262047703779764,-6.264524751829612,-0.0070921985815602835,0.0
AU,20150116,-10.880866500425299,-8.918329999541399,-8.603975272637868,-8.94846522975454,-8.199255958463667,403772,10193908.18,5.35,33.967428683756125,237232,-10.465489901267972,-8.841156742739535,4.15,32.48640639620312,-20.27968290136556,-21.52037300396212,-23.17335877698276,-23.4871059711855,-23.5851439383513,-24.2667551095614,30.839694815411733,27.99736262682974,0.02109205598265326,1.0
AU,20150119,-8.196008513528433,-8.150287430213844,-6.529736270878502,-7.95776044476689,-6.544575465786025,381174,9784740.59,5.4,33.519717922100455,239050,-8.825179128795881,-7.142211012619171,4.25,32.66218977476218,-19.489052918767925,-20.90037769745166,-22.854836750886292,-23.261430932681627,-23.365864952845364,-24.19411303138125,6.292459520848325,5.667420013786497,0.02094240837696335,1.0
AU,20150120,-6.541969767348668,-6.485821475240492,-6.807473189316724,-6.622381598320715,-6.623654366694886,139018,3580379.14,0.95,6.294829704565132,238328,-7.129228041295235,-6.8208229471717985,0.8,6.670350895837139,-18.80798343648496,-20.375479212017282,-22.55497684130996,-23.033486393914337,-23.168833916317837,-24.10974925559507,-2.478801206239133,-2.2307783489326383,0.003687172520861634,0.0
AU,20150121,-6.621017769730933,-5.469418386123145,-4.93688772814059,-5.701061133271736,-4.818663600754697,294908,7690020.91,4.7,29.77412768162857,239610,-6.808412295211838,-5.510755170599261,3.25,25.91276989578101,-17.67293484675261,-19.69500576672168,-22.155285162101364,-22.716161319861776,-22.943925147907898,-23.993461202073142,4.452660507609849,4.075571676947817,0.01792524790236461,1.0
AU,20150122,-4.816737053761578,-4.829790896906999,-4.857014223844452,-6.142108879982757,-6.069562899630455,349310,9100731.12,-1.7,-12.290082044395568,236052,-5.500693716617285,-5.6117624479535095,-0.25,-2.4565229171276073,-16.69557941564144,-19.110822157526968,-21.748604192387873,-22.490224215478882,-22.750914700766096,-23.892767810424303,-12.112638934616996,-10.985965182665417,-0.006562439683458791,0.0
AU,20150123,-6.067143236299813,-5.8684745223323915,-4.99677975624742,-5.781305843244702,-5.136856256753838,380550,9936185.1,0.9,5.910704055136904,242060,-5.601519015012123,-5.369284993752906,0.6,4.861801935898512,-16.071865637103144,-18.45396859482213,-21.291649032965125,-22.311306251644048,-22.532045026288586,-23.779734899876253,19.92448791482842,18.31438932281779,0.003442999234889059,1.0
AU,20150126,-5.134803870377212,-5.0498128731644485,-5.11652954164196,-5.660929986411148,-5.057338249337612,237780,6210226.62,0.5,3.040584270737071,242814,-5.359478638297574,-5.349069345159343,0.05,0.1273492796787039,-15.768407952754906,-17.890472968095743,-20.82028718268723,-22.094451228355062,-22.306691496412967,-23.636491789850638,2.630915151592795,2.4015618903651657,0.0019113149847094799,1.0
AU,20150127,-5.0553172866651295,-5.748818332076141,-5.893719348828313,-6.041935686501553,-5.732561923831369,225122,5840804.66,-1.25,-9.251570782933506,244742,-5.3392994631021296,-6.035587546882084,-1.7,-14.593036066435324,-15.58642490771225,-17.445921857167406,-20.41058528578708,-21.89244962306897,-22.08098202599505,-23.476464614268878,6.668486033066102,6.0539963156446746,-0.004809542131589073,0.0
AU,20150128,-5.730274673346294,-5.7887096114722,-5.35588825497603,-5.741186432410444,-5.375285230429164,219708,5725347.82,1.35,9.03624235682934,245924,-6.024582017980478,-5.59156388707585,1.1,9.144860116619057,-15.700114824460947,-16.918787624370538,-20.022462561698127,-21.679842077296705,-21.785598815578588,-23.29010217411657,4.1082332359452,3.7400957582866567,0.00517638036809816,1.0
AU,20150129,-5.373138722746752,-5.209731789424218,-5.435631587140307,-5.921676825281544,-5.9704894955895895,204518,5318393.79,-1.25,-9.277954751355637,241628,-5.581356834103083,-5.813667032292024,-0.55,-5.034285069717448,-15.679882496077703,-16.406162200580226,-19.63277681051985,-21.430337166627922,-21.60454573411573,-23.11828024115436,-14.524906689997067,-13.202867953427365,-0.004820671037408407,0.0
AU,20150130,-5.968108723959972,-7.061914826632318,-7.045266436671739,-8.25553189557602,-7.6491556386491695,332588,8495400.54,-4.95,-31.534007731233025,222422,-5.803060242476107,-7.663448691559182,-4.6,-34.24056382966486,-16.192461587068998,-16.348714873120514,-19.362342218457314,-21.239456164868713,-21.456698596251485,-22.942276809089783,-45.226720773578236,-43.11543850460164,-0.01940795922368163,0.0
AU,20150202,-7.646120371249324,-7.359313057569295,-6.132412967455203,-7.520208610781857,-6.049751239654981,291006,7492146.46,3.7,24.54917519785822,226434,-7.649541240777737,-6.840923163068439,2.05,17.170598048057045,-16.39466048987518,-16.29702861749987,-19.01781688466771,-21.006242112322404,-21.279945396027216,-22.742924195397123,13.642001095057275,12.382834589846844,0.014280200694712466,1.0
AU,20150203,-6.047339351052898,-6.485821475240492,-6.291418776172776,-6.66236123702334,-5.930849629485941,212940,5496886.64,1.95,13.179704778639703,223518,-6.828476667827388,-6.579484065800315,0.65,5.355567764070656,-16.435040711764273,-16.22464450779929,-18.71236769444291,-20.77903739713082,-21.09674738779362,-22.54473948351025,-9.974684883915756,-9.050678210615246,0.0075173477255204325,1.0
AU,20150204,-5.92848442709699,-6.485821475240492,-6.847122771620995,-7.400712920083208,-7.137007347915755,288614,7398839.8,-1.75,-12.75204464019405,228788,-6.567504275941779,-7.282670798205864,-1.75,-15.158560421850424,-16.793506598839826,-16.466781479370162,-18.485735200947886,-20.588573284429238,-20.923101584662277,-22.397306174593837,17.657593251889054,15.908343807308682,-0.006826604251999219,0.0
AU,20150205,-7.134170697854984,-6.883282176885217,-6.807473189316724,-7.241279747403318,-6.682946166355883,232176,5966658.15,1.15,7.755043453770519,226486,-7.269438240134626,-7.041827068814278,0.6,4.944977075527881,-16.93831655368689,-16.53080549115461,-18.21987397075266,-20.334964248366298,-20.77402747229899,-22.219643585404867,-7.901520759377057,-7.112644016225886,0.0044660194174757275,1.0
AU,20150206,-6.68028641623836,-7.260225930146952,-7.381701097056343,-7.36086586014369,-6.998911913353879,178268,4563665.8,-0.25,-2.290458981071062,227854,-7.02902267596091,-7.423038317878415,-0.95,-8.546744899696321,-16.806155320854273,-16.72505846192977,-17.983358712631585,-20.091229598441437,-20.69019767924486,-22.067864122191338,4.748601507251038,4.256282649507895,-0.0009738994935722634,0.0
AU,20150209,-6.996128986611119,-7.180923208349789,-6.032983883859359,-9.46142618223908,-9.07995086745661,419660,10580856.1,-4.6,-30.052057659851428,227334,-7.409556675059534,-8.98037951598159,-3.9,-30.673089122562914,-17.421366362054535,-17.144144203303767,-17.90876410292818,-19.91354147978761,-20.63256618108062,-21.94036085767482,-1.7800301189510677,-1.5628451746555925,-0.0182975338106603,0.0
AU,20150210,-9.076366452938103,-9.075465660844706,-9.13373487418643,-9.106466843729585,-8.825977447940318,140404,3532599.29,-0.05,-0.8633410379701445,223390,-8.964159027151972,-9.179072583197993,-0.5,-4.749688376614472,-18.007473633818627,-17.465879392239984,-17.846263914727935,-19.745786174337667,-20.56289702954311,-21.799421760014596,-13.38091313613132,-11.825291804314972,-0.00019837333862328903,1.0
AU,20150211,-8.8224898472914,-9.193221930461974,-9.505536880850265,-9.343191296189424,-9.314050315001253,163350,4095445.85,-0.8,-6.3408968994692145,223966,-9.162506193462136,-9.536122762130951,-0.9,-8.282804044307134,-18.44704791857113,-17.874815212641202,-17.786990180763922,-19.622511874729803,-20.506733981563542,-21.709197147837088,2.015331772605535,1.7640922043265377,-0.003189792663476874,0.0
AU,20150212,-9.310376933395077,-9.369700436559114,-9.739920140719214,-10.384533283651429,-10.460053886998907,204948,5097777.39,-2.85,-20.520474770413344,224192,-9.51893697803812,-10.326689574622648,-2.0,-17.618750200312626,-19.207164004245797,-18.339900602745942,-17.76462213483711,-19.51794495253032,-20.43782463572493,-21.63752567361567,0.8036501283760558,0.6950288860747449,-0.01149889045793827,0.0
AU,20150213,-10.455948971409242,-10.327103109927215,-10.20762991438697,-10.306189371665425,-9.83954680212971,179138,4451432.09,0.75,5.089348757170612,215430,-10.30814287822345,-10.425219855895442,-0.25,-2.5607305225507986,-19.77656361425823,-18.56639000758443,-17.850922514434558,-19.413471830829657,-20.354410811537903,-21.5603637424082,-27.647235367278327,-24.604827055103062,0.003006614552014432,1.0
AU,20150216,-9.835674695266128,-10.210191506317742,-9.778950248981609,-9.953131130385586,-9.508879668510659,142798,3566496.6,1.85,12.987693932988599,213136,-10.4065046095049,-9.91214892664388,1.3,11.302136475279099,-19.86236474287935,-18.923486297053756,-18.006787121839977,-19.304030211362587,-20.272159715758846,-21.46299324394664,-7.874350313296041,-6.89146064604558,0.007391130643228126,1.0
AU,20150217,-9.505132447477024,-9.585137824952618,-9.778950248981609,-9.815609045291247,-10.014322687596234,70090,1753170.25,-0.75,-6.01631239210807,210000,-9.894313978466485,-9.773717793771162,0.35,2.8443987390027203,-20.099826906825875,-19.344083426904184,-18.184916171377793,-19.242802606897612,-20.209999744462117,-21.387331348009674,-10.711046814437537,-9.338510354001635,-0.0030120481927710845,0.0
AU,20150225,-10.010384798909904,-11.394344359146096,-11.408956620045274,-11.107188212235577,-11.058653416590879,38726,952779.34,-3.8,-26.42927389401633,211012,-9.756121446185752,-11.387200894098356,-4.1,-32.412883568720844,-20.44776530827474,-19.747000804936853,-18.512293602219238,-19.228706780275132,-20.170474074364535,-21.33915745533306,3.5220122445583115,3.029055485747122,-0.015428339423467314,0.0
AU,20150226,-11.054325928641717,-11.258973023083321,-11.33176741415177,-11.651533802282756,-11.000836478502976,127444,3131032.65,0.45,2.882393093659374,216280,-11.366853263993846,-11.524072209595047,-0.35,-3.496488108194015,-20.555449923153148,-20.18943295003774,-18.77059365463451,-19.202548612447004,-20.095620287868954,-21.29124408789758,17.651354795788706,15.32088377130188,0.0018259281801582471,1.0
AU,20150227,-10.996530398221154,-10.618974115118831,-10.79020319317869,-11.029243470421292,-10.923709374130539,137716,3398445.53,1.0,6.975924996965134,222660,-11.503494352331735,-11.093429557500365,1.1,9.665254177492024,-20.771092787851927,-20.590454998925367,-19.073224379898562,-19.182399350522864,-20.01834140962262,-21.240269754124867,21.039287587838785,18.34823362681081,0.004054327995134806,1.0
AU,20150302,-10.919431881828224,-11.084723021387994,-10.168709074295279,-10.795144128123354,-9.897827490236764,206588,5126721.96,2.55,17.97683474345743,227628,-11.07357781647002,-10.543368259320438,1.4,12.250506622571763,-20.84837539324279,-20.673883127818087,-19.325949955934732,-19.16142614529099,-19.911258673780367,-21.170112860808402,16.710051374792798,14.649627926533483,0.010228640192539109,1.0
AU,20150303,-9.893933430079613,-10.26865884040523,-10.440940391269663,-11.748500261078313,-10.769326459847562,234398,5788670.2,-1.1,-8.59154140114088,223844,-10.524451225546684,-11.014982536769551,-1.2,-11.027983608155537,-20.99826964610991,-20.871918773035247,-19.58851136135818,-19.18777664635966,-19.839422685472968,-21.10311144427967,-12.856885521720827,-11.138689303143622,-0.004452539971665655,0.0
AU,20150304,-10.76510629461849,-10.657845608653616,-10.712663244603213,-11.009750338325865,-10.904420868394752,198668,4903861.2,-0.25,-2.3663107830815733,210838,-10.995263611199206,-11.073822027668548,-0.15,-1.667844909114038,-20.967662381767333,-21.033775208251086,-19.876242611359295,-19.20395890185057,-19.79074200856077,-20.998721754402432,-37.05224352028662,-33.451918634724265,-0.0010133765707336848,0.0
AU,20150305,-10.900150530986892,-11.065348070631828,-11.273846057195293,-11.301853940661118,-11.30890917846257,162428,3994416.15,-1.15,-9.041256166136499,202582,-11.054003467862664,-11.426321531084561,-0.9,-8.43573093607619,-21.028792248616675,-21.120087504099693,-20.153542068261835,-19.218746040126938,-19.73701647732254,-20.96623985725111,-26.312613010032994,-23.050263986893448,-0.004681457358029717,0.0
AU,20150306,-11.30448925738326,-11.432996496406602,-11.273846057195293,-11.535077697801775,-11.558695658566343,147354,3617056.34,-0.9,-7.233899670814239,197516,-11.40590804399882,-11.602220075159998,-0.45,-4.407331563427704,-21.154704324814325,-21.294723486770437,-20.35629578730942,-19.335921926056912,-19.70510013349866,-20.932605043867675,-16.98100350577284,-14.646524114150175,-0.0036734693877551023,0.0
AU,20150309,-11.554183854203252,-11.72252326764933,-12.063213266690525,-13.900208540763373,-13.501173515833443,327884,7896419.48,-5.55,-35.61087225490507,202522,-11.581511003354386,-13.405249970186851,-4.65,-35.8803697327687,-21.866960973276377,-21.69938548188366,-20.74195714899767,-19.5782985094324,-19.726378631338072,-20.93716252787968,16.829883080050564,14.22522938534128,-0.023134639433097123,0.0
AU,20150310,-13.49596105873782,-13.635277317074035,-13.79693155005954,-14.336937494880033,-14.403769243732455,153080,3656073.35,-3.3,-24.22726076499927,201910,-13.3815642333483,-14.171994193634887,-2.0,-18.280000094299186,-22.581314916185846,-22.14283255855431,-21.179207796875588,-19.848932165811767,-19.79206569158518,-20.95409368500382,-2.098363073884933,-1.7395202914920844,-0.013894736842105262,0.0
AU,20150311,-14.39824041205734,-13.995054172600305,-14.136664693141377,-14.299034620887142,-14.12254638710774,175340,4178299.52,-0.55,-4.7686323953444045,210238,-14.147074542750367,-14.381866113182774,-0.55,-5.462682116327144,-23.210263949928155,-22.451423681157593,-21.538641184188357,-20.17195029955011,-19.85836750097912,-20.95349054291475,26.537158878470663,22.637972208373085,-0.0023084994753410286,1.0
AU,20150312,-14.11711545578293,-14.466557894081987,-14.362535527796268,-15.110779400623088,-14.0662092484244,251356,5945491.73,0.15,0.669385733728376,205228,-14.356612313025202,-15.046720269857552,-1.75,-16.328021721452124,-23.74635363803595,-22.75936864751455,-21.917463205235045,-20.449027932233875,-19.916067159519415,-20.975355146562457,-16.80466960825514,-14.117915258822592,0.0006291946308724832,1.0
AU,20150313,-14.060798003782232,-14.692100750806667,-14.700396963981312,-14.847227382688658,-14.516040330352133,145612,3451117.8,0.7,4.924546307342283,205186,-15.020418593702914,-14.85722178566811,0.5,4.439665544461768,-24.318353981135346,-23.11921464506436,-22.30198323822693,-20.77333671139995,-19.991157445526213,-21.04173691522309,-0.12471256254533358,-0.1028027106532079,0.002951096121416526,0.0
AU,20150316,-14.510472589421056,-14.447739633648702,-14.550377508057764,-14.73405677119598,-14.216373323715239,152944,3624353.54,1.0,7.2640085377981265,207076,-14.831217093013208,-14.876188354214825,-0.05,-0.7772161153885264,-24.456209332949946,-23.550285877258816,-22.56402686740251,-21.08931296446464,-20.083697790047438,-21.08686806589732,6.538652417088983,5.440463038069275,0.004201680672268907,1.0
AU,20150317,-14.210909659943077,-14.860920327071995,-14.943691017203015,-14.884921753199968,-14.870730508941413,155364,3671942.13,-0.7,-5.915276009839097,212226,-14.850153875696826,-15.12241511505885,-0.65,-6.440631348990237,-24.546114684649325,-23.958102820931707,-22.87166796601509,-21.40384017315774,-20.204499737847925,-21.138786285093374,17.282412712548194,14.403279371073893,-0.002962962962962963,0.0
AU,20150318,-14.865040514325607,-15.34696684864921,-13.399199617092016,-18.988642950411673,-15.834781816228421,334944,7866361.48,-2.65,-20.285368040680897,207576,-15.095995192385097,-15.669387337234319,-1.45,-13.807518677777168,-24.875079951697877,-24.446248478871134,-23.20261330281791,-21.76292725257707,-20.338561508285522,-21.207068657746213,-15.66233649610274,-12.888475064998751,-0.011341750481489407,0.0
AU,20150319,-15.828764877882158,-16.01578975224551,-14.080119274422486,-15.76645411066906,-14.3101144467633,228062,5387522.2,2.9,21.335043780032137,205168,-15.642119604448084,-15.160239999683476,1.35,12.410089608425302,-24.921850658979338,-24.742242058518116,-23.39755730528217,-22.04851521764838,-20.423621092687092,-21.22428484013099,-8.261169080137087,-6.871373211644908,0.012197686645636172,1.0
AU,20150320,-14.304618149365503,-15.10425336855009,-14.60666140923167,-14.847227382688658,-14.441206876710687,176958,4194489.53,1.2,8.771093190062999,203432,-15.133761071557004,-14.85722178566811,0.8,7.268996779279405,-24.907503166335168,-25.02569181765702,-23.630104484162786,-22.280623067911506,-20.578512229562726,-21.244207571755723,-5.970675357939612,-4.953454742082428,0.005054759898904802,0.0
AU,20150323,-14.435665059259563,-14.654545845115265,-13.494030249306775,-14.393765259597643,-13.425610272414822,229898,5510704.32,3.1,22.346884015037716,201292,-14.831217093013208,-13.827644635480816,2.7,23.704416735057137,-24.75576404490957,-25.018271955105355,-23.82764398774784,-22.532179824219995,-20.74906819147219,-21.253928340640478,-7.350603227914405,-6.1711606847644305,0.012911286963765098,1.0
AU,20150324,-13.420424580547,-13.426432158403578,-13.190284600222405,-13.308704231894076,-13.047017556716703,167166,4029204.4,1.4,10.179687503488942,200064,-13.803276631081822,-13.328274308843355,1.3,11.71346226021479,-24.40491958628448,-24.884949614557407,-23.980344935778263,-22.77437540728654,-20.9080941124113,-21.262458917733504,-4.225374429734842,-3.5580382170858513,0.005806719203649937,1.0
AU,20150325,-13.041966590408954,-12.797527362610744,-12.942881603874184,-13.040524161237343,-13.028054319253044,262864,6342380.16,0.15,0.6556181289541172,199772,-13.30471355399149,-13.23197933605853,0.25,2.027659519538041,-23.86258134735995,-24.7772646773614,-24.079388223330795,-22.974493429902736,-21.11107190284052,-21.268548875661786,-0.9906717999240584,-0.8338170396431437,0.0006220194899440182,1.0
AU,20150326,-13.023010128182491,-12.357160295268613,-12.408204143014459,-12.425172790601238,-11.980314843209563,169740,4122440.09,2.65,19.04823879321536,202018,-13.208575207593434,-12.613743949802796,1.6,14.28404608380697,-23.41026775232242,-24.571709825288018,-24.128612082582883,-23.154145068970486,-21.25702846320535,-21.236013594710776,7.752037077538041,6.611758829378459,0.01086510865108651,1.0
AU,20150327,-11.97564882661274,-12.03063104944416,-12.293315802092877,-12.174270613671041,-12.228789552102825,156580,3814576.8,0.4,2.537166390963918,195698,-12.59135255088789,-12.32281400424381,0.75,6.607952229093762,-22.979009526593984,-24.345823487875634,-24.19416265743424,-23.331226243228414,-21.431942480024972,-21.207153736873124,-20.825039513413067,-17.923947653128344,0.001644398766700925,0.0
AU,20150330,-12.224033185436625,-12.433863340160848,-12.714033283373958,-13.117212454679283,-13.312167753976652,199746,4829699.72,-3.2,-23.31987996617475,190546,-12.300903333679507,-13.039140188605273,-1.85,-16.838997917980116,-22.95685202883655,-24.256385657358926,-24.365457282538635,-23.47431987566496,-21.63524532114554,-21.192953640496874,-17.251068023288127,-14.6168919151348,-0.013311148086522463,0.0
AU,20150331,-13.307022323000552,-13.76796859309755,-13.948060150798518,-14.05232331923765,-14.272628328007329,175542,4196080.25,-3.9,-27.7801770916373,188526,-13.016050632379859,-14.09557045721457,-2.75,-24.16673545571865,-23.196008190250218,-24.197182386518314,-24.540914250731262,-23.658198252565093,-21.845236449112555,-21.202904655772414,-6.941583195236497,-5.77229751379096,-0.016396888795459322,0.0
AU,20150401,-14.26714507216741,-13.76796859309755,-14.042405177629526,-14.090317356111022,-14.084991699768288,165432,3949900.56,-0.65,-5.533748089465547,190284,-14.070772876271718,-14.191091274262611,-0.25,-2.6522349415115656,-23.401841202266915,-24.023783350582953,-24.699941134111874,-23.819006759285458,-22.059040292567445,-21.222592455479806,6.087112049412383,5.071222642833895,-0.0027270820222362073,1.0
AU,20150402,-14.079573888973968,-13.521411544023366,-12.752206093669912,-13.423440898011243,-12.343300439176943,244050,5895573.34,4.2,28.9531392184643,193926,-14.16614115248258,-13.116315523236516,2.8,24.317108533748396,-23.47244220170657,-23.82853288475964,-24.751605035431645,-23.88241621061936,-22.215245678993725,-21.20463102339111,12.42934617265793,10.590473436990834,0.017287507717637377,1.0
AU,20150403,-12.33850257043487,-12.587121821840988,-12.904771756165012,-13.155537046781049,-12.800249505159123,173668,4191647.45,0.2,1.0275411486833335,182772,-13.093099927950227,-13.193438004721003,-0.2,-2.1630508935407633,-23.583499087945775,-23.665354814830643,-24.813579993908988,-23.982026782434254,-22.34135961324484,-21.204021647404147,-33.34889170380106,-29.302003952103018,0.0008273009307135471,0.0
AU,20150407,-12.79528690248113,-12.299600953532654,-12.35077364870505,-12.019612956934026,-11.980314843209563,48968,1193620.23,2.55,18.323684242324774,183068,-13.170096650363242,-12.264543344251457,2.4,20.97514298502982,-23.32449307598349,-23.52142772326657,-24.737657500948032,-24.065103726803855,-22.48639422590125,-21.193311651839437,1.0460816312717753,0.8906616174922277,0.01045510455104551,1.0
AU,20150408,-11.97564882661274,-12.165189683932326,-12.312471449459721,-12.212904679091679,-12.037699482215793,123654,3011880.54,0.0,-0.49542180373912004,183796,-12.242729269803753,-12.342231328305289,-0.2,-2.1462783348590833,-22.88850468164963,-23.420803372698458,-24.61942468995553,-24.13306980506841,-22.635555714258018,-21.197610087222714,2.541034132118149,2.162552253675045,0.0,0.0
AU,20150409,-12.033012563886572,-12.357160295268613,-12.522982601360944,-13.346963057204363,-13.274327675137464,185616,4487848.2,-3.05,-22.331746217011627,180862,-12.32028849219219,-13.039140188605273,-1.8,-16.421455201417487,-22.729947761487608,-23.445364237244725,-24.577004662655483,-24.207443922973972,-22.785270995270444,-21.22666124342875,-10.035069933644408,-8.451386051168114,-0.012681912681912681,0.0
AU,20150410,-13.269195694463463,-13.160053344422984,-13.456107861521474,-13.423440898011243,-13.368903616973569,134150,3221442.29,-1.5,-11.854896162745597,180468,-13.016050632379859,-13.674238278561205,-1.65,-15.25208973773676,-22.930507861656324,-23.5837449088243,-24.54211835242787,-24.286873869428646,-22.94815011509079,-21.252608052786236,-1.3438722161692809,-1.126899624327848,-0.006243496357960458,0.0
AU,20150413,-13.36373803864059,-12.587121821840988,-12.542101595000524,-12.463726837413077,-12.457702812331334,166920,4053475.61,2.55,18.432361197111945,172632,-13.650117359218797,-12.633113960774821,2.7,23.43333567446257,-22.863560483264195,-23.606540462845153,-24.439068329888485,-24.33829423157357,-23.080962024707446,-21.267942492106144,-25.172357633723703,-21.766972272772954,0.010508963527714814,1.0
AU,20150414,-12.45286356794633,-12.491358411526498,-12.752206093669912,-13.557148669574687,-13.406711306242137,172328,4157901.77,-2.65,-19.80865427852963,181184,-12.610690647903041,-13.23197933605853,-1.55,-14.329037492322918,-23.142076974562954,-23.61595385891745,-24.39850386536346,-24.455816014147935,-23.186121000927486,-21.314546355399216,27.130153139224362,23.33588132675625,-0.011034769935457005,0.0
AU,20150415,-13.401532315120527,-13.805850104296788,-12.885712081982788,-13.595320693270153,-13.425610272414822,159376,3829349.93,-1.15,-9.270267084855597,176908,-13.208575207593434,-13.616654143957874,-1.0,-9.527418789203502,-23.412417845790742,-23.531589772996966,-24.32606213668567,-24.54469072130911,-23.297803694648366,-21.369195875221912,-14.460245443658096,-12.20131263169528,-0.004789670970428987,0.0
