合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20150313,-9.300976979154093,-9.477765790010842,-9.29674979705397,-9.442002581975316,-9.440412922872675,54878,360318.03,105,18.84375315955444,110196,-10.101041314391189,-9.193943221505293,125,24.98793193550314,-20.05869456753306,-19.967159225615973,-19.803426151370687,-19.662009318997676,-19.89526410193647,-20.21511778336035,-20.08372798437995,-18.10109810115742,0.008009153318077803,0.0
AL,20150316,-9.372294298478977,-9.513521085738525,-9.655668807409704,-9.298871200873137,-9.512196956958384,35454,232374.17,-30,-4.607906455887452,109868,-9.212998310488537,-9.372294298478977,-25,-5.311623154099763,-19.837501017128304,-19.96369531458282,-19.85049604249214,-19.587380743685635,-19.838781177605654,-20.2427474484626,0.8766856705045498,0.9924698755595998,-0.0022900763358778627,0.0
AL,20150317,-9.443580537006845,-9.620739212460968,-9.799010824580272,-9.263068862059157,-9.58394899570147,31158,204151.33,-15,-1.9264352425330387,113148,-9.391001778000948,-9.407941317051886,-5,-1.0673880940571507,-19.59541302278464,-19.915286162026682,-19.87311082353942,-19.543607943052052,-19.780609733493563,-20.279225373528725,13.72035681670053,12.606508961430386,-0.001145912910618793,0.0
AL,20150318,-9.514835467504504,-9.620739212460968,-9.58394899570147,-9.334665771031645,-9.224871170310472,29222,191865.72,40,7.907928183787739,110184,-9.426579314905553,-9.193943221505293,30,6.380095052484549,-19.262544348761622,-19.797661593781434,-19.83663469454504,-19.480211919976142,-19.691800810251095,-20.316357639423316,-8.644217660823195,-7.639832955880578,0.0030441400304414,1.0
AL,20150319,-9.158250008589732,-9.263068862059157,-8.287707296718423,-9.01223738873297,-8.143095120922425,59452,393507.2,160,26.964004833332737,109150,-9.212998310488537,-8.44282797343768,105,21.255405569537473,-19.024408001143982,-19.57873778504279,-19.73213939894024,-19.373844731929424,-19.6142002918196,-20.322845806513072,-1.6911597869718165,-1.373101857740231,0.012039127163280662,1.0
AL,20150320,-8.084048841698554,-8.041373663328564,-7.853542259713244,-7.969255002410911,-8.323842909122035,46606,310347.08,30,6.057667967129973,104086,-8.463346272130124,-7.868456228481705,80,16.4192644397139,-18.807148580501206,-19.352849566525578,-19.667571596523636,-19.26867464022336,-19.537503994682574,-20.319315964065403,-15.906157152533986,-14.428084286373611,0.0022615906520919715,0.0
AL,20150323,-8.263524408757284,-8.149500956592185,-8.106924793738145,-8.113465324459419,-8.106924793738145,52396,348498.64,-30,-4.545384596485384,117938,-7.818315022923194,-7.976282449550844,-25,-5.234342998932398,-18.533330833740052,-19.10559693132992,-19.58550013835552,-19.17361538517885,-19.459810762813973,-20.289995668849713,40.575592816948344,38.65174258627616,-0.0022564874012786762,1.0
AL,20150324,-8.048133407167988,-8.041373663328564,-8.251564682052248,-7.824937623397318,-7.96217524323302,35658,237248.21,15,3.419342754062626,120410,-7.997708692981334,-7.940346984680502,5,1.0517420720985413,-18.21681234827343,-18.826611625719792,-19.496360103633158,-19.13743171285312,-19.366648071619743,-20.272349196164036,10.922960820539174,10.200131193321468,0.0011265490048817123,1.0
AL,20150325,-7.904404901274248,-7.861026901616356,-8.215415094759095,-7.824937623397318,-7.96217524323302,24568,163269.7,10,2.533975449038863,123150,-7.961843124263069,-8.048133407167988,-15,-3.1511221490570733,-17.970004211377145,-18.53679307012979,-19.3828528304278,-19.11639094122809,-19.273432323610066,-20.26999018181749,11.85790055837677,11.06205465568977,0.0007510326699211416,0.0
AL,20150326,-7.904404901274248,-8.041373663328564,-8.39609300868809,-7.969255002410911,-8.0707476126452,31306,207917.83,10,2.533975449038863,122146,-8.069419879678271,-8.119957541260838,-10,-2.1043340271111077,-17.95585348224781,-18.410368761018795,-19.271074319478174,-19.10119458741994,-19.19131999611355,-20.254110966608827,-1.5821118938241838,-1.275797945387012,0.0007518796992481203,0.0
AL,20150327,-8.012211266752153,-7.463688195802625,-7.9983728076434915,-7.60826495214382,-7.853542259713244,29912,199298.05,50,9.524281335781502,120896,-8.141104272494779,-7.796539231418656,45,9.39253623233288,-17.863840568854137,-18.255672502614154,-19.14344885787053,-19.10822890917173,-19.102211368749984,-20.231757872320443,-2.475881543222293,-2.1040040317351583,0.0037509377344336083,1.0
AL,20150330,-7.796539231418656,-8.041373663328564,-8.287707296718423,-7.716630468020284,-7.9983728076434915,26856,178843.55,-15,-1.8799856020084462,120146,-7.818315022923194,-7.868456228481705,-10,-2.0988118046766857,-17.84259657727319,-18.107977967415138,-19.068043826065995,-19.090690320695032,-19.009722745783208,-20.209419427422155,-0.6584467829107723,-0.43166176247621024,-0.0011269722013523666,0.0
AL,20150331,-7.940346984680502,-7.933185620608377,-7.708605384356872,-7.535989246902446,-7.563564093117883,58312,390030.84,55,10.374381391111378,126646,-7.890092180902663,-7.436568815589723,60,12.401369465140554,-17.764567487275627,-17.910683594588193,-18.94527044190948,-19.040425274126427,-18.92808381072443,-20.184676778940826,24.04161337622996,22.49250295604645,0.004113687359760658,1.0
AL,20150401,-7.508613508922153,-7.60826495214382,-7.817317934473898,-7.391362036161318,-7.563564093117883,25522,170655.96,-5,-0.1122906550279339,125400,-7.45904414848944,-7.4725942814187505,-5,-1.045845808046053,-17.68650791262867,-17.748304629013973,-18.805004292565258,-18.962270741220358,-18.840393334281494,-20.15231244385008,-2.461357441295945,-2.103133519391598,-0.00037397157816005983,0.0
AL,20150402,-7.508613508922153,-7.680515074465482,-7.853542259713244,-7.391362036161318,-7.563564093117883,27312,182642.33,0,0.7678953083089866,128402,-7.494999637045588,-7.4725942814187505,0,0.0,-17.5871431331322,-17.69162914451588,-18.666365627694795,-18.873661297032264,-18.746653687308374,-20.117601072252263,12.765272340349213,11.938955513880543,0.0,0.0
AL,20150403,-7.508613508922153,-7.572130282577788,-7.96217524323302,-7.210438346861743,-7.527287679740539,17410,116379.52,5,1.6477075302429114,125408,-7.494999637045588,-7.508613508922153,-5,-1.0462368349924276,-17.52319947625731,-17.613703726342813,-18.513666449447513,-18.804701542109875,-18.648557343098226,-20.080535666130167,-8.750753312913837,-7.909585190195898,0.00037383177570093456,0.0
AL,20150407,-7.4725942814187505,-7.463688195802625,-7.527287679740539,-7.138026179833524,-7.273175930304056,16288,109189.87,45,8.618916969380578,125520,-7.5309488919614225,-7.2202866609271865,40,8.31289730094138,-17.38099517939476,-17.532107832165238,-18.348421299183727,-18.722828968925405,-18.557131759144625,-20.020094615661826,2.475881543222293,2.4435957438290856,0.003355704697986577,1.0
AL,20150408,-7.2202866609271865,-7.2828262379379325,-7.599834100218864,-7.101811067340002,-7.454715754073469,18402,123211.87,-20,-2.7403304770585635,123756,-7.243181946276408,-7.328455281809646,-15,-3.1276634851947307,-17.359642709150634,-17.482428834588973,-18.183203828386453,-18.646806862664377,-18.517722700449788,-19.956799093261345,-4.338812246743842,-3.8396364647048955,-0.0014942099364960778,0.0
AL,20150409,-7.400537140793375,-7.933185620608377,-8.106924793738145,-9.406231490323094,-8.39609300868809,97334,642553.86,-135,-21.763017042966094,120416,-7.351140572929836,-8.693557112883923,-190,-34.01770398516598,-17.522902245353414,-17.524909023137248,-18.058698710239703,-18.585053101552475,-18.51247384886878,-19.899037204506214,-9.974616344130787,-8.944672319851051,-0.01018483591097699,0.0
AL,20150410,-8.335266677781064,-8.437537377181748,-8.75691331857886,-8.473510410741966,-8.323842909122035,31024,205238.64,65,12.117659496231447,114990,-8.713587143669706,-8.478667727488833,30,6.332170518154115,-17.67188091044798,-17.54968281088474,-18.007559529751383,-18.518615972298136,-18.50722276580239,-19.84526784909906,-17.108619708843285,-15.544986185425849,0.004900113079532605,1.0
AL,20150413,-8.263524408757284,-8.401557271118598,-8.828989691968424,-9.048093300957355,-9.476308924839962,41976,276265.92,-125,-20.426995037314512,117146,-8.499116244455038,-8.97967052548558,-70,-14.471159368734135,-18.053291240180457,-17.708453203703037,-18.009316811026594,-18.486097720778787,-18.551817202159775,-19.81610839648218,9.81244159954224,9.066995712273098,-0.009538344143456695,0.0
AL,20150414,-9.407941317051886,-9.083941646455308,-9.61981294440303,-9.763584205336777,-10.085297976400796,67982,443708.54,-140,-22.941354927949604,119072,-8.99914316628685,-9.763977900158757,-110,-22.113946850547002,-18.60226475768716,-17.912452297099755,-18.03737068665655,-18.503537468967934,-18.589244095515866,-19.787067536584928,8.999084624373474,8.289880309270139,-0.010752688172043012,0.0
AL,20150415,-10.012724334478555,-9.90629894073544,-9.978002954713048,-9.727885097442403,-9.799010824580272,27882,182113.1,10,2.5739458029734763,121674,-9.781921867484542,-9.692834332713815,10,2.1429975143596707,-19.058634096832627,-18.130733951078426,-18.047897127926205,-18.49424396769487,-18.605765369743068,-19.75103243334837,11.377302242288359,10.458506069900253,0.0007656967840735069,1.0
AL,20150416,-9.728410143167288,-9.763584205336777,-9.332677388097224,-9.406231490323094,-8.937048344047838,31486,206577.31,120,21.272370249284677,122168,-9.710916987818557,-9.265306735287744,60,12.63532496315942,-19.16377143125805,-18.264725115559166,-18.033809188173436,-18.44536938274976,-18.580548484907993,-19.68595116086155,3.8611383851740655,3.694560935014138,0.009104704097116844,1.0
AL,20150417,-8.872433130207575,-8.509476342581614,-8.937048344047838,-8.61733123586901,-8.865016726405145,36348,240137.04,70,13.0282271296823,113880,-9.284222740928335,-8.621955917466536,90,18.477903846626347,-19.268885266220472,-18.39160071851626,-18.06914282208917,-18.39530070925725,-18.545788815851886,-19.645019326740226,-25.925340000169406,-23.713957609898095,0.00530705079605762,1.0
AL,20150420,-8.800904633528887,-8.725121163558526,-9.188920192852748,-9.227258783378886,-9.440412922872675,31388,206042.23,-100,-16.569491609317012,115256,-8.642125403631553,-9.22962880657456,-85,-17.410655400532384,-19.261915134179212,-18.577947847778972,-18.123779251909156,-18.35580593720165,-18.540572844072138,-19.61117654200531,7.038970317793236,6.557864404767322,-0.007627765064836003,0.0
AL,20150421,-9.372294298478977,-9.477765790010842,-9.727356160715928,-9.298871200873137,-9.548076990236112,14598,95565.25,-30,-4.607906455887452,112870,-9.248614347404512,-9.479211929949386,-35,-7.417951853035689,-19.157564942907456,-18.79928218702009,-18.19427508800355,-18.319801179113355,-18.534492152147813,-19.58198794583361,-6.580110145646678,-5.737822303106363,-0.002290950744558992,0.0
AL,20150422,-9.479211929949386,-9.549268440487069,-9.61981294440303,-9.620739212460968,-9.152961478198804,18334,120220.95,60,11.393119110992181,109822,-9.49771100602073,-9.336639509701989,20,4.266787773527049,-19.03198986722451,-18.964329518032763,-18.252504100502165,-18.2651636594021,-18.518835980805015,-19.53821573885773,-8.942354609674624,-7.918535499907684,0.0045627376425855515,1.0
AL,20150423,-9.051124888147669,-9.263068862059157,-8.720864038368312,-9.01223738873297,-8.720864038368312,58130,383331.38,85,15.559514821400441,119028,-9.248614347404512,-8.800904633528887,60,12.574870176265783,-18.98994853299682,-18.995875044394495,-18.289594278379518,-18.192992691795745,-18.48057023925474,-19.487353948172753,31.364043174215197,29.259426740986015,0.006434519303557911,1.0
AL,20150424,-8.657760114155089,-8.904624541030579,-9.009049831317547,-8.545435143500903,-8.576593646952482,28630,189132.43,45,8.715487621284836,123644,-8.820725560058776,-8.621955917466536,25,5.289596786381026,-18.93384284844184,-19.020421098616787,-18.31431958290689,-18.16723827235198,-18.437067825956355,-19.439904794546486,18.18310159185303,16.833335248485852,0.003401360544217687,1.0
AL,20150427,-8.51450042778486,-8.22155167711685,-7.853542259713244,-7.861026901616356,-7.63609767108462,70880,472648.32,150,25.43301090489139,133392,-8.642125403631553,-7.724596227016768,125,24.65424500462221,-18.582446664991124,-18.841627539329615,-18.303691487101048,-18.108552374573776,-18.368149790703143,-19.3758663939114,32.660069442786764,30.773867048425103,0.01122754491017964,1.0
AL,20150428,-7.580633131597047,-7.60826495214382,-7.708605384356872,-7.752739377064252,-7.925970943910308,52922,353171.9,-15,-1.8740446756549005,137144,-7.746511882488413,-7.65262744906169,10,2.097239343798819,-18.26594789404038,-18.63159483864969,-18.300152547630645,-18.05694498269409,-18.328801854003586,-19.311919816958692,15.322281083378869,14.269156616041457,-0.0011261261261261261,0.0
AL,20150429,-7.868456228481705,-7.427528239707421,-7.708605384356872,-7.680515074465482,-8.034563607366806,66102,441717.52,-40,-6.274267336753006,141968,-7.674682992021083,-7.544626468757251,15,3.141696625859069,-18.047416961015706,-18.459787359291646,-18.32317338435947,-18.006522805232557,-18.279044604167808,-19.264256391670585,18.856709153157354,17.53972546588892,-0.003006388575723412,0.0
AL,20150430,-7.976282449550844,-7.752739377064252,-7.9983728076434915,-7.499841874758502,-7.744849466927718,47484,317014.89,-15,-1.884956807312264,145898,-7.5668918840652,-7.616633468130317,-10,-2.0933184760693706,-17.85650394318317,-18.343608908834426,-18.33203322988517,-17.958345676347065,-18.213573530238328,-19.207747417427044,15.919535550093201,14.846023466593138,-0.0011240164855751218,1.0
AL,20150504,-7.688615045111668,-7.31901100554888,-7.3821185632127,-7.029362933532404,-7.200516628117157,44714,299976.76,70,12.881886643917916,147352,-7.638758963227602,-7.148144035479511,65,13.362826482191778,-17.587023786122224,-18.181283459780758,-18.314289816071167,-17.9276569834352,-18.135727307301146,-19.138212034448657,7.318126752949581,6.921643844710587,0.005216095380029807,1.0
AL,20150505,-7.148144035479511,-7.029362933532404,-7.491004890061959,-7.246635341786714,-7.563564093117883,35878,240207.65,-45,-7.08695157582553,144926,-7.171179334702138,-7.328455281809646,-25,-5.199426457930095,-17.57280941505197,-17.998082168295234,-18.316062848940383,-17.90290013468423,-18.06060754726399,-19.072284934890853,-6.723602232156246,-6.032897017877225,-0.0033657442034405387,0.0
AL,20150506,-7.508613508922153,-7.174235282944927,-6.2538112017738285,-6.884395866756989,-6.034810778091547,133430,903253.88,190,30.446772949847997,162078,-7.351140572929836,-6.280636454385487,145,27.621842293502795,-17.201857304357645,-17.654685113067693,-18.255527417181,-17.8354103470296,-17.948300259909125,-18.98995132070715,44.69522913487319,43.503634259801444,0.013991163475699559,1.0
AL,20150507,-5.990773468038171,-6.303618747350846,-6.7276466361892915,-6.703056752108438,-6.909637599880547,72870,491113.09,-75,-12.042428037423655,150382,-6.305352507705528,-6.714794774283057,-60,-12.206260371816093,-16.980897956793882,-17.435109708441097,-18.228875961517495,-17.801119840849864,-17.85287711155194,-18.954273471010183,-34.48712203020667,-32.552566290634864,-0.005572065378900446,0.0
AL,20150508,-6.859336953389445,-6.811877412108949,-6.98239314710797,-6.594185237967729,-6.946018320767365,59728,402115.59,-20,-2.727320870400753,136138,-6.738670372761554,-6.823209940315387,-15,-3.1114489527501874,-16.823857294034042,-17.26122483579897,-18.157956561189877,-17.76800896581738,-17.755697673065107,-18.926883767547324,-39.38079050056392,-37.52424760842666,-0.0014864362690449647,0.0
AL,20150511,-6.895458229295102,-6.920646408636145,-7.018762048676933,-6.84813952460398,-6.7640563759032375,42292,284498.18,20,4.258514182502452,134282,-6.846875437769221,-6.895458229295102,-10,-2.0777804551950894,-16.738008676855415,-17.083501572328856,-18.081641828837967,-17.725423134726164,-17.692313423788868,-18.897684862193856,-4.671370240623872,-4.1904804751969635,0.001483679525222552,1.0
AL,20150512,-6.714794774283057,-6.956891120324258,-7.418420301782547,-7.499841874758502,-7.96217524323302,39718,265757.28,-135,-21.621100365664613,131570,-6.918983667100456,-7.400537140793375,-70,-14.24486965587257,-16.816413915735865,-17.115484898690674,-18.007531629263433,-17.72896389198894,-17.656330078658854,-18.903044853891608,-7.746878624723848,-6.941165617420097,-0.010138941043935411,0.0
AL,20150513,-7.904404901274248,-7.572130282577788,-7.889759939467368,-7.427528239707421,-7.491004890061959,26398,176355.52,0,0.7678953083089866,133478,-7.423082455480326,-7.544626468757251,-20,-4.17465086060961,-17.102611136114767,-17.07282020609992,-17.88048647624025,-17.71242632968397,-17.607119776839554,-18.8857927607037,8.935262039604467,8.400745248896847,0.0,1.0
AL,20150514,-7.436568815589723,-7.463688195802625,-7.781086993592183,-7.824937623397318,-7.853542259713244,30664,204483.48,-30,-4.499926395779681,131988,-7.5668918840652,-7.724596227016768,-25,-5.220708925115773,-17.28792580697847,-17.05506185333192,-17.78516097347812,-17.721878280357394,-17.564979844042455,-18.865021406908937,-3.3466563852310642,-2.9037968407916352,-0.002250562640660165,0.0
AL,20150515,-7.796539231418656,-8.077422883574123,-8.143095120922425,-7.752739377064252,-7.817317934473898,25600,170439.44,0,0.7678953083089866,132026,-7.746511882488413,-7.868456228481705,-20,-4.188686751962145,-17.458843557357945,-17.062171245055907,-17.73027487412015,-17.730149120431243,-17.53069585735551,-18.829493664440527,2.2071344269027264,2.1947268486502765,0.0,0.0
AL,20150518,-7.760570965529531,-8.18552975059729,-8.359971489645261,-7.788841772037699,-8.179258564492201,20192,134267.32,-30,-4.5176217158557606,129200,-7.890092180902663,-8.012211266752153,-20,-4.194955210245801,-17.73615561814237,-17.158166474634328,-17.69665348004814,-17.750215618220167,-17.531576767233197,-18.794621277642108,-8.153345318086402,-7.294427921226024,-0.002258185923974407,0.0
AL,20150519,-8.119957541260838,-8.257566706810238,-8.792955212905738,-8.18552975059729,-8.540507878683002,28858,191009.38,-60,-9.762899366672002,123172,-8.033567621101945,-8.44282797343768,-60,-12.419410914763375,-17.84937175605809,-17.25394312236358,-17.652524376972863,-17.7832337542214,-17.536854457727863,-18.77627840279232,-19.06915159955971,-17.331372739926813,-0.004533434076312807,0.0
AL,20150520,-8.478667727488833,-8.796944635166732,-9.152961478198804,-8.689198454607826,-9.009049831317547,30172,199066.35,-65,-10.661629943053725,116398,-8.463346272130124,-8.729346884865699,-40,-8.393340595899843,-18.146237929669923,-17.545263235748415,-17.62608722588522,-17.839788517300306,-17.55882765357788,-18.763283462508646,-21.424867933307258,-19.438260788447458,-0.004935459377372817,0.0
AL,20150521,-8.943932145256326,-8.868738651324094,-8.75691331857886,-8.61733123586901,-8.468314744022052,16286,107727.91,50,9.609102197156261,113198,-8.749307203556342,-8.51450042778486,30,6.334549712603618,-18.266330878412035,-17.69776881746052,-17.592503062450035,-17.87280409866719,-17.57115474162454,-18.74139120233835,-9.480517983665074,-8.483140205954022,0.003775009437523594,1.0
AL,20150522,-8.4069811945254,-8.581386784317992,-8.792955212905738,-8.257566706810238,-8.684807401673304,19482,128953.26,-10,-1.0090311808501156,108620,-8.534879172466582,-8.44282797343768,10,2.114667021204106,-18.435659568808,-17.86776096921171,-17.59073421332439,-17.882207272978988,-17.58875325041489,-18.714820441359606,-14.266244127225747,-12.85473730817911,-0.0007567158531971245,0.0
AL,20150525,-8.621955917466536,-8.83284533969703,-9.29674979705397,-8.61733123586901,-8.937048344047838,18972,125075.13,-55,-8.951721914161269,103968,-8.463346272130124,-8.800904633528887,-50,-10.447912828301696,-18.583447590592584,-18.0799964852595,-17.608416538089855,-17.902177343555863,-17.60984857471825,-18.691222137751907,-14.517740937313441,-13.048057136135569,-0.00417298937784522,0.0
AL,20150526,-8.872433130207575,-8.796944635166732,-8.901036286872966,-8.509476342581614,-8.792955212905738,21340,140988.9,15,3.4424280091829047,99678,-8.820725560058776,-8.621955917466536,25,5.289596786381026,-18.632654288079088,-18.161076801165947,-17.665156525849085,-17.87992264650739,-17.632721793296838,-18.66348755032847,-13.281624092323383,-11.932446907112983,0.0011363636363636363,1.0
AL,20150527,-8.371127419663523,-8.545435143500903,-8.937048344047838,-8.437537377181748,-8.828989691968424,23774,157147.13,-70,-11.50274312454993,115126,-8.24858011743089,-8.550326045449346,-45,-9.402958480114961,-18.597558587519607,-18.291584976028957,-17.70943553291248,-17.839002043263136,-17.652943858000633,-18.65165098150935,42.793813306546824,40.85282510026961,-0.005305039787798408,0.0
AL,20150528,-8.765129401331102,-9.119782396322321,-9.332677388097224,-8.725121163558526,-8.973052868624706,33002,217342.78,-45,-7.2193659538611925,123802,-8.570635027457008,-8.90818633727708,-50,-10.45949221124988,-18.69592015365336,-18.400712895607207,-17.755443496832783,-17.812094239485937,-17.68725442958396,-18.633341272590698,30.040265891332965,27.92278366384781,-0.003415559772296015,0.0
AL,20150529,-8.90818633727708,-8.761036566769093,-9.116995055518885,-8.509476342581614,-8.612672176519787,24516,161926.71,55,10.470622015694097,127372,-8.92779825815856,-8.657760114155089,35,7.392898426330788,-18.681866025790022,-18.478203340192735,-17.797977731519588,-17.801525814439714,-17.712788628157398,-18.603216427622087,14.707643872068743,13.619678919607857,0.004158790170132325,1.0
AL,20150601,-8.550326045449346,-8.940502979817758,-9.29674979705397,-8.868738651324094,-8.973052868624706,38608,254287.28,-30,-4.561380046626837,125170,-8.6778598674884,-8.90818633727708,-35,-7.3735284342746255,-18.688880937456602,-18.555508933250167,-17.884826007305676,-17.80504577749126,-17.747089015238416,-18.57960870062351,-5.918957954908997,-5.1836394063733096,-0.0022770398481973433,0.0
AL,20150602,-8.90818633727708,-8.976373938705635,-9.29674979705397,-8.653268469008168,-9.116995055518885,27010,177944.97,-15,-1.911110711091986,132758,-8.92779825815856,-8.872433130207575,5,1.0621212914201905,-18.752002462093003,-18.611630793796635,-17.96090734855737,-17.79450820174028,-17.785768033814357,-18.554259171700345,27.151475597061292,25.131368227670947,-0.0011402508551881414,0.0
AL,20150603,-9.051124888147669,-8.904624541030579,-9.368597125459345,-8.83284533969703,-9.224871170310472,26250,172720.38,-35,-5.477075046816552,135252,-8.892114708402417,-9.015401449323576,-20,-4.23936429936397,-18.829087694343343,-18.632636795859547,-18.11705126652189,-17.783976977416124,-17.833244274065898,-18.53068304359332,10.99995615379543,10.16535762699506,-0.002663622526636225,0.0
AL,20150604,-9.158250008589732,-9.01223738873297,-9.476308924839962,-9.191440993640846,-9.476308924839962,29702,194907.56,-50,-8.131332664379428,132794,-9.034804467692979,-9.265306735287744,-35,-7.401230855461172,-18.927031476719414,-18.73071258468513,-18.242589511323587,-17.794512816333075,-17.88240882333264,-18.50831442217725,-6.838332193169947,-5.97753933113664,-0.0038153376573826785,0.0
AL,20150605,-9.407941317051886,-9.549268440487069,-9.58394899570147,-10.440288041204624,-10.156785739068106,36360,237346.17,-110,-18.29550477109817,133402,-9.284222740928335,-9.728410143167288,-65,-13.587887299154353,-19.227197388084548,-18.873835069842208,-18.39951274219021,-17.84129363279513,-17.925218341987772,-18.495397073757275,4.273710248467907,4.043393629316149,-0.008455034588777863,0.0
AL,20150608,-10.083720658152835,-10.298077961310767,-10.58498888079081,-10.120122825371048,-10.58498888079081,31406,203784.67,-105,-17.613560905269054,132024,-9.746423446739001,-10.296508700253696,-80,-16.632145446901134,-19.53997045555473,-19.03392650682077,-18.586082659933957,-17.906706459293744,-17.98018214031724,-18.515436500724036,-2.9404685963926553,-2.3997673074484993,-0.008108108108108109,0.0
AL,20150609,-10.508990655010933,-10.546854567598714,-10.798615142868016,-10.26250395438003,-10.58498888079081,23802,154161.95,-25,-3.7703352446461196,135144,-10.313414570347632,-10.47359850744295,-25,-5.374693046370631,-19.824284747594533,-19.207845191650783,-18.714038592870864,-18.00271136517764,-18.007126187121024,-18.5342907762857,13.171666789396063,12.002865872097054,-0.0019305019305019305,0.0
AL,20150610,-10.508990655010933,-10.333643401644643,-10.834188084639486,-10.26250395438003,-10.727442201831629,19994,129463.69,-20,-2.86471749286428,134944,-10.490159213573577,-10.47359850744295,0,0.0,-20.114758167567196,-19.391894151683637,-18.871802956682743,-18.09387274711181,-18.022730385720095,-18.554307015153675,1.3421660185848552,1.4208195327728674,-0.0015467904098994587,0.0
AL,20150611,-10.650472272819663,-10.546854567598714,-10.905306769692032,-10.972324400169846,-11.402104326556525,42472,273892.94,-115,-19.339468908869,133236,-10.490159213573577,-10.86243073506153,-55,-11.709809786410517,-20.486228660931886,-19.62708013336851,-19.04461741786144,-18.203396806719155,-18.061680282350117,-18.584249604395495,-4.136235238731182,-3.418313144037562,-0.008959875340864823,0.0
AL,20150612,-11.32056131270403,-11.431770071396343,-11.86174993669561,-11.854456498382227,-11.967587461671805,55882,356250.71,-140,-23.378445174129205,129630,-10.878233757246228,-11.882249940770372,-145,-28.48382409994064,-20.834651234022566,-19.951337011957015,-19.24651198066546,-18.340644882282042,-18.135290802374875,-18.629409032929154,-10.908957057179279,-9.364818000325457,-0.01097608780870247,0.0
AL,20150615,-11.882249940770372,-11.784105348627648,-12.214192271160343,-12.205620738636078,-12.530524350095803,25236,160587.23,-75,-12.841982060394876,128062,-11.896067886021243,-12.057271713568142,-25,-5.4689493568976815,-21.20803154316623,-20.294423120371057,-19.45792073344127,-18.513736347341805,-18.224286367407245,-18.70162527309882,-3.6293339481756135,-2.906969693870174,-0.005917159763313609,0.0
AL,20150616,-12.44144638178178,-12.625687975523213,-12.495417509972441,-12.380827415060601,-12.319728520043327,31858,202103.92,-20,-2.943377052741887,123400,-12.07074943252529,-12.336791936707506,-40,-8.724423737217073,-21.540086158193937,-20.602618750197138,-19.64131294789074,-18.668052990702755,-18.294164323319478,-18.767371175160562,-14.551678806009114,-12.553458794405977,-0.0015741833923652105,1.0
AL,20150617,-12.232046744022774,-12.450838933967283,-12.740946415328402,-12.135467481215272,-12.530524350095803,20752,131722.74,-10,-1.0845363768385283,122972,-12.349726649135576,-12.301886920112807,5,1.1027204267003015,-21.88432715993907,-20.92002317410566,-19.81200716008464,-18.878593768975733,-18.366517560328447,-18.84012573475909,0.5129428380263121,0.7099507814608899,-0.0007889546351084812,0.0
AL,20150618,-12.44144638178178,-12.275733768421702,-12.600706856038329,-12.730473070880997,-12.530524350095803,22242,140727.94,-15,-2.016694004192665,120800,-12.314889414935216,-12.580843241044462,-40,-8.748097461910888,-22.099287431833744,-21.212640171191268,-20.008679653221655,-19.060573511043692,-18.448421943721762,-18.91522908519061,-5.810999756631382,-4.8155117912038605,-0.001183431952662722,0.0
AL,20150619,-12.44144638178178,-12.520809472858673,-12.775980012126134,-12.24068229545928,-12.425172790601245,19792,125462.9,40,8.138643092042727,115164,-12.59330424581131,-12.4065716940868,25,5.511907095319323,-22.186349818989868,-21.429558549482685,-20.189545898858448,-19.23777689698767,-18.53820756947581,-18.988568917548136,-17.798248918047307,-15.439705200640745,0.0031520882584712374,1.0
AL,20150623,-12.336791936707506,-12.345806355105744,-12.35488686627032,-11.924768503757733,-11.932318196887522,15674,99829.34,85,16.072405725073992,109444,-12.419370923355771,-11.987292426088729,60,13.005431218310989,-22.072519879020916,-21.558230693843036,-20.334225374345984,-19.404752604502363,-18.619505677765908,-19.052000231485316,-18.07241061827098,-15.77853249209064,0.0066614420062695925,1.0
AL,20150624,-11.84721627194596,-11.924768503757733,-12.214192271160343,-11.57281921323655,-11.79114221889526,19922,127204.99,45,8.991263425122867,102928,-12.000906158922191,-11.742057120884489,35,7.642363386033338,-21.971850372492845,-21.673312411897605,-20.478903413652972,-19.52834844963781,-18.720117460621616,-19.116656033669955,-20.61984123689522,-18.118681421786466,0.0035211267605633804,1.0
AL,20150625,-11.496350054176233,-11.784105348627648,-11.932318196887522,-11.889617407716123,-11.967587461671805,31384,200157.66,-40,-6.552030609823653,108422,-11.581031594402262,-11.84721627194596,-40,-8.677455453365134,-21.864549554875822,-21.791530055976764,-20.630202362639118,-19.672728246624594,-18.817927730760935,-19.181805853220375,20.983089021565917,18.8593003152599,-0.0031360250882007056,0.0
AL,20150626,-11.882249940770372,-11.924768503757733,-12.284559953985493,-11.889617407716123,-11.932318196887522,26572,169422.27,5,1.6901120653514,110602,-11.861102338469365,-11.882249940770372,-5,-1.0966701774031762,-21.750426083037546,-21.842039576775704,-20.772709632456355,-19.80416324601763,-18.91220456847355,-19.253484286880003,9.897075781293992,8.960193673698612,0.00039184952978056425,0.0
