合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
BU,20150929,-4.466032781677654,-4.756002568470386,-4.557151212254688,-4.972080848132123,-5.006588804404679,611312,1431182.87,-24,-11.772405757184544,64262,-4.768605639060816,-4.932005889899813,-12,-7.510011992108005,-14.635002798096934,-14.282349873901147,-14.439773791895767,-14.509449984843762,-13.59162825127084,-12.676529622454296,-26.10528740898117,-24.5682847160431,-0.010309278350515464,0.0
BU,20150930,-4.984038363024823,-4.8976907477467435,-5.01596593189506,-4.860596444168344,-4.785782422744127,250640,584633.86,4,2.0230836898087787,50466,-4.93557163227247,-5.04350451287069,-8,-5.048892666913062,-14.679998966120344,-14.415906607489063,-14.441288227204623,-14.5579921631426,-13.62492289935296,-12.77416483595195,-21.546725377788984,-20.327784218082463,0.0017064846416382253,1.0
BU,20151008,-4.766029044281041,-4.131878867138411,-3.80015772689476,-4.023301272100561,-4.288436800548659,169772,406090.32,48,22.729079203465474,56036,-5.04683397632607,-4.2342919745921535,58,32.20373753178394,-14.657480278238864,-14.462361259001732,-14.444321513194268,-14.582271841988508,-13.656031110314274,-12.839064986819274,9.204498908556339,8.806984054896283,0.020168067226890758,1.0
BU,20151009,-4.274992287142702,-4.3873342030516085,-3.4752938193148424,-3.883568227754566,-3.1532066437612585,497376,1204252.63,72,31.413589625848772,77046,-4.239337327557749,-3.8150223582827607,30,17.93591062024275,-14.381154497998047,-14.331602620281593,-14.300320693960842,-14.576192076951315,-13.662706720375091,-12.839575591037203,30.850788173829713,30.533124239682422,0.02924451665312754,1.0
BU,20151012,-3.154198816799614,-3.364530346733119,-3.5565323684968178,-3.464088179474757,-3.513479744467439,426504,1038535.66,16,7.608453871749731,91326,-3.820957468793708,-3.619215146540874,14,8.501035094365605,-14.183724877052818,-14.28218765062109,-14.185103686105137,-14.564044017265715,-13.66789469767027,-12.859494568740757,22.361703234390717,21.89642707073118,0.006568144499178982,0.0
BU,20151013,-3.5098858248810103,-3.7625891196433088,-4.016594255298564,-3.9953585826145215,-3.7627327539960334,407902,980397.29,-16,-7.688653062597147,85118,-3.625565883278874,-4.066638021416267,-32,-18.72194415030607,-13.930000646425746,-14.177660190887558,-14.098659978610371,-14.531690127317475,-13.712400546190516,-12.892184725366668,-10.067524424512719,-9.730979112835598,-0.006617038875103391,0.0
BU,20151014,-3.7559682137097568,-4.018287729695949,-3.85427766342368,-3.5200421271201705,-3.8181025999946314,338282,818744.01,12,5.8250018391791585,87662,-4.072039122460652,-3.8150223582827607,18,10.955057830587165,-13.732500140945007,-14.099230195199397,-14.047047720580792,-14.459015332878678,-13.776956565001548,-12.911068043453668,4.278658477196643,4.162757338772792,0.004971002485501243,0.0
BU,20151015,-3.8106340067798,-3.904663784058826,-3.80015772689476,-3.5200421271201705,-3.845784755015387,326224,790389.94,-8,-3.8974738958193242,91302,-3.820957468793708,-3.787055448143491,2,1.2235813230046162,-13.642125227385094,-14.041112640374742,-14.088117027653617,-14.363214167881004,-13.829612849514483,-12.933015003442087,6.074499984912173,5.895028837948601,-0.003316749585406302,0.0
BU,20151016,-3.8379642105482503,-4.075087457013666,-3.7460307533706114,-3.6878617713729227,-3.6242764681951627,426252,1032495.68,6,2.927566045929318,93398,-3.7930499194065916,-3.787055448143491,0,0.0,-13.738301458812074,-13.948094467670593,-14.104847923715568,-14.271340821343848,-13.870399976320805,-12.967754982939802,3.5418551016454884,3.4695879744512936,0.002471169686985173,1.0
BU,20151019,-3.619272914264549,-3.8194248488552134,-3.2043959212996143,-3.3241735837845567,-3.4026557730650566,699890,1712793.98,22,10.547288929576524,119664,-3.7930499194065916,-3.451310406763241,24,14.348932956850561,-13.715676966154987,-13.834664753281203,-14.145948447979421,-14.226795566117744,-13.906743500061914,-12.99483179037479,36.21744468215205,35.71633064195257,0.00900163666121113,1.0
BU,20151020,-3.4004722042795237,-3.705745707074456,-3.85427766342368,-4.1629846388140095,-4.288436800548659,582176,1397411.04,-66,-28.73797143808192,108894,-3.45801756841648,-4.094585451382606,-46,-25.7422563118448,-13.822987601824337,-13.759171190203489,-14.171765263676228,-14.218703897348533,-13.9534019474318,-13.043329827185666,-17.150626147826273,-16.370952101962963,-0.02773109243697479,0.0
BU,20151021,-4.274992287142702,-4.358959034869834,-4.584157761889955,-5.334129791740061,-5.612987409694668,702788,1640564.62,-116,-42.494035652799894,118748,-4.099927246008043,-5.015633554930609,-66,-34.630773368833765,-14.189158515074688,-13.846127417705546,-14.28698639230526,-14.249982654641748,-14.01099698863053,-13.121832830547937,15.919730059669874,14.655779884488211,-0.050788091068301226,0.0
BU,20151022,-5.582769482746507,-5.774696236264113,-5.850861694057556,-5.918027140030702,-5.970706400008041,864484,1953470.67,-76,-33.70720775326964,127402,-5.019022075039366,-6.07286655545029,-76,-38.65951450878532,-14.622197994381978,-14.022911345838729,-14.403565555199222,-14.313554411365864,-14.073701092901125,-13.205884232927012,14.078706570839387,12.810537700775335,-0.03365810451727192,0.0
BU,20151023,-5.935976138955169,-6.085235362181471,-5.985289097941035,-7.026557353847217,-6.684655741108919,1182402,2621991.07,-52,-25.173960489190222,165200,-6.074017877503039,-6.655323061496091,-42,-25.502907147006955,-15.244897581927674,-14.393756448455058,-14.528919669668973,-14.346716036759844,-14.163610534360629,-13.312777374193423,44.154241687694494,41.71272063394875,-0.02357207615593835,0.0
BU,20151026,-6.6409469735897915,-6.958317447280663,-6.575929965732243,-6.8606084792059505,-6.574953258135416,991012,2187157.76,-2,-1.0678142755617017,157342,-6.655245190297251,-6.793795282819879,-10,-6.6510414318026605,-15.889005677151253,-14.714940122842279,-14.670954884459384,-14.381903070949903,-14.236512641596804,-13.414559770688676,-12.68214641196031,-11.255554520796458,-0.0009033423667570009,1.0
BU,20151027,-6.532621543961,-6.8177160655801,-6.575929965732243,-6.777588417501789,-6.410304811361904,812322,1789296.35,20,10.515994796191599,148066,-6.793425614910035,-6.849160909140245,-4,-2.6829528067529296,-16.318975926594497,-14.992453040994135,-14.761499092431308,-14.421140133281455,-14.283588068439535,-13.510223804071174,-14.883875752203089,-13.304074778943054,0.008984725965858042,1.0
BU,20151028,-6.370041655964698,-6.789585363258865,-6.629553914181358,-6.30658650131528,-6.547519689829315,642460,1425805.38,14,7.366065780999534,142124,-6.848674621571249,-6.627618754428255,16,10.63039851514975,-16.50811387144978,-15.27828929728993,-14.870126615649788,-14.486575013700858,-14.30339969288812,-13.579789304217165,-9.641410610915337,-8.543043350491047,0.00631768953068592,0.0
BU,20151029,-6.505532489230994,-6.67702826668399,-6.200228878485717,-6.1401332969791795,-6.24554519020559,622592,1397198.08,20,10.50672647233666,131926,-6.62759928433784,-6.267171293334805,26,16.825470484884363,-16.563709766693087,-15.529376708213654,-14.971261146098605,-14.601657194463485,-14.297533809736137,-13.645322002462684,-16.289646733470178,-14.654075354356323,0.008936550491510277,1.0
BU,20151030,-6.207354075348114,-6.367219543884403,-6.146510824476394,-6.694538418561422,-7.040828947824664,769254,1712174.66,-64,-30.07687316817613,159626,-6.267912255942932,-6.544486347967485,-20,-12.96073671231207,-16.635739109447336,-15.88646639158685,-15.109846185927566,-14.737657182790834,-14.321706134754791,-13.733118973548642,37.48341997182955,34.242702563219254,-0.029357798165137616,0.0
BU,20151102,-6.992656136370535,-7.098830666179104,-6.924264967691286,-6.9159383777302,-6.931296820330523,683262,1494441.82,-36,-18.70815513023898,142426,-6.544642163218079,-7.070487823569735,-38,-23.702428689344995,-16.707780856425856,-16.254769270427865,-15.243888033702532,-14.893909700889232,-14.383418344945397,-13.818374342816774,-26.128405977405034,-23.29340415236195,-0.016453382084095063,1.0
BU,20151103,-6.884495669754983,-7.18309555445348,-6.8439267435126965,-7.026557353847217,-7.259729860698286,641088,1399840.73,-22,-11.672288320226912,160082,-7.069535640019062,-7.125785122523666,-4,-2.7074619436104896,-16.879418249492254,-16.56448036823039,-15.36713874117352,-15.019578162851829,-14.456837147765853,-13.911688110822617,26.836452250551005,23.77850982167763,-0.010166358595194085,0.0
BU,20151104,-7.208818931130104,-7.379585649962884,-6.361314112871732,-6.8606084792059505,-6.410304811361904,768930,1701441.92,44,22.586531354390175,134666,-7.124716613993343,-6.710721852865127,30,19.50864230584976,-16.851700904408645,-16.64752060703978,-15.455970832313092,-15.125314627051864,-14.50093548130436,-13.964405087536406,-35.332180343756725,-32.535699194386524,0.019766397124887692,1.0
BU,20151105,-6.370041655964698,-6.508091299978716,-6.414985890986188,-6.445212397894842,-6.163124566897999,694374,1544606.2,32,16.438520082954412,154862,-6.710527220963073,-6.544486347967485,12,7.979130474178987,-16.835050351865384,-16.667556489924046,-15.55844839728772,-15.209873244923806,-14.552443291578932,-14.020210820181944,29.917862636603616,27.47337245496813,0.0142602495543672,1.0
BU,20151106,-6.1259707452842065,-6.254463871786335,-5.716366858517361,-6.056865759760136,-5.502826565283769,1035026,2340779.68,68,31.453818985199916,157798,-6.544642163218079,-6.0450966747564365,36,22.60198688612772,-16.524124619218888,-16.54446956296878,-15.686835028959663,-15.250142358411217,-14.545095973726937,-14.067955341882346,4.922165894106847,4.549673116478601,0.029668411867364748,1.0
BU,20151109,-5.473999906800422,-5.7464475072040315,-5.581806119578822,-5.5845207102327095,-5.805664063126294,943970,2154049.42,10,5.125173551699071,128800,-6.046306668393811,-5.767236469301139,20,12.872243742082524,-16.296307261653602,-16.46431429547173,-15.812025799576382,-15.316582354909492,-14.55023783858595,-14.113617775497879,-38.47693665681132,-36.20173946140231,0.004405286343612335,0.0
BU,20151110,-5.77301461490066,-5.94412645752093,-5.770172786775326,-5.640133239592174,-5.502826565283769,565904,1285731.15,12,6.201801690614339,126898,-5.769033821791616,-5.906202916777744,-10,-6.4660127732871615,-15.940311891299572,-16.36972643533361,-15.907024714244507,-15.34373974723185,-14.55464960857352,-14.176131277773614,-3.0576510398790475,-2.777392540057697,0.005235602094240838,1.0
BU,20151111,-5.473999906800422,-5.6334235133839385,-5.797071766109482,-5.556710314621419,-5.83317819884418,497918,1133435.98,-2,-1.027756983615113,115600,-5.907706445834435,-5.822831663199743,6,3.9076483192078015,-15.823264389072378,-16.295243858916777,-16.016993527176652,-15.389990376271562,-14.583336014449578,-14.257451414509845,-17.9373865517869,-16.365663835526057,-0.0008818342151675485,0.0
BU,20151112,-5.800181730588825,-6.000579181120727,-5.42024839552122,-5.5845207102327095,-5.337505847957132,580302,1322950.66,28,14.226721438974366,113280,-5.824511452437434,-5.795035493076057,2,1.3009693273982847,-15.655731817285073,-16.200532713267904,-16.0983714466062,-15.4242077608438,-14.643095701749353,-14.32098511673059,-3.745924241476743,-3.4279408802230265,0.012152777777777778,1.0
BU,20151113,-5.310768501099716,-5.689941297473325,-5.069901286315485,-5.194931124938293,-5.447730147868327,765316,1774313.45,18,9.121687500401606,107778,-5.796774058350515,-5.238530796785945,40,24.271948658682078,-15.644548151123551,-16.03428234281145,-16.19781135173919,-15.458409304424741,-14.699869612319596,-14.382452612567448,-8.934065029403016,-8.19684658667714,0.0078397212543554,0.0
BU,20151116,-5.419599609335094,-5.689941297473325,-5.797071766109482,-6.666848495031822,-7.068203547422954,749578,1678795.74,-140,-46.41013095918471,106380,-5.2414471166072545,-6.350398784942534,-80,-39.990507100665326,-15.900708242566154,-16.048573686367767,-16.397588701535653,-15.552672896877183,-14.817597284546729,-14.474662001944097,-2.2265734986709944,-1.9088628951368136,-0.0642791551882461,0.0
BU,20151117,-7.0196880889877775,-7.267327701102275,-7.16510646910281,-7.854383717438743,-8.024081713691054,765152,1637941.56,-130,-46.09970849548614,87572,-6.350964066913427,-7.705542204671865,-98,-44.795414454895386,-16.411504068594084,-16.12834788741526,-16.601018604484807,-15.662613835187237,-14.929730827964043,-14.575213693064129,-28.143552306241126,-24.38043288490236,-0.061669829222011384,0.0
BU,20151118,-7.963645200015527,-8.359195994893774,-8.099098283452676,-8.267022515933185,-8.377951296847108,389602,815578.96,-58,-29.171919947309654,86492,-7.70325609080912,-8.366077031813553,-48,-29.744714085001988,-16.92598202679983,-16.333592787678178,-16.751476480666362,-15.79343594318096,-15.059371004349003,-14.665444088189851,-1.701681454406085,-1.3822826092360927,-0.027857829010566763,0.0
BU,20151119,-8.31312481895251,-8.693902880537465,-8.471451498287081,-8.815786790863989,-9.00235037819634,308848,637698.94,-56,-28.645541568724536,78372,-8.362408581973988,-8.750313297645341,-28,-19.033132765993333,-17.66482273899277,-16.62945031368966,-16.916333458845216,-15.965014490507976,-15.19673663614639,-14.764050173256415,-13.092337352444517,-10.704684699773559,-0.0275049115913556,0.0
BU,20151120,-8.929811837980772,-9.361400957094602,-8.471451498287081,-8.952713330727235,-8.703999143166492,307974,630609.6,-6,-3.4669599334104078,69742,-8.745843452679892,-8.9968826917858,-18,-12.691638825368848,-18.319048437383827,-16.9625782373626,-17.02607615608926,-16.166910283150465,-15.311369265300051,-14.862744261343863,-13.88650170287351,-11.485939099678227,-0.0029154518950437317,1.0
BU,20151123,-8.635139991159427,-9.055789470106603,-8.524583584771399,-10.17995345686343,-10.512814314193712,372966,748840.59,-122,-45.997193348717865,75366,-8.991899728732228,-9.54352926071028,-40,-26.597506766941326,-19.008611761583047,-17.451519424033222,-17.239925264773525,-16.42126381674462,-15.48512853465649,-14.98490499051038,9.291331701083564,7.22744911721437,-0.06340956340956341,0.0
BU,20151124,-10.421822242799081,-10.660565520628836,-10.189777978080663,-10.613957401976798,-10.10967091877194,249710,480669.62,-52,-28.75692442728301,55556,-9.537412153435717,-10.658239744113658,-82,-43.539910547643615,-19.424782164226727,-17.928935170406348,-17.44062922824895,-16.65168036831826,-15.62747975448265,-15.084950110872633,-29.348079782466556,-23.876678561973964,-0.02661207778915046,1.0
BU,20151125,-10.023573822487329,-10.385086727798821,-9.794861365216931,-11.585583554342726,-10.190387428762655,320284,614074.16,24,14.157057719196473,46686,-10.649826329080426,-10.766541654503456,-8,-6.13267427761555,-19.785584737095434,-18.379411386256145,-17.638079760550973,-16.882789871922057,-15.777042749682927,-15.165240328122813,-14.25818923465458,-11.180021285011989,0.012320328542094456,0.0
BU,20151126,-10.421822242799081,-11.017889668247761,-9.821220757423681,-10.77637277082954,-10.432274123096832,917504,1770546.13,42,24.039088775638504,74724,-11.135528655719305,-10.604057790071622,40,28.417850166674825,-20.06965476732038,-18.904744466170285,-17.8647716892351,-17.121420616221307,-15.937353357779678,-15.237864603175552,37.76959732781418,31.605061866427576,0.021761658031088083,0.0
BU,20151127,-10.342258100482567,-10.880565662144491,-10.29491482723914,-11.10063828981913,-11.155492075289061,713246,1359163.9,-52,-28.684870235081178,103468,-10.595755435543104,-10.92883803450757,-24,-17.797402038255782,-20.555424494866543,-19.49138924219158,-18.087307919241752,-17.393959945927932,-16.113830651198732,-15.329736549525023,38.35245870969058,31.521277874175397,-0.02771855010660981,0.0
BU,20151130,-11.056746470659803,-11.538454103819376,-10.950297474253624,-11.262483100977597,-11.262313967898997,727344,1361606.05,-36,-21.45097309425411,112560,-10.919870863779877,-11.36069145711864,-32,-23.362709353616097,-20.703616554609077,-19.921113238029648,-18.32126607909897,-17.678008634804982,-16.293753116555372,-15.451256968829632,14.754747295653146,11.1955620283956,-0.019271948608137045,0.0
BU,20151201,-11.162285837294903,-11.511106869745234,-11.107135113451264,-11.127625889445127,-11.048585742136204,580634,1090151.46,12,7.521934606199466,100722,-11.350843786542278,-11.306785457987331,4,3.160715146691963,-20.8890411290596,-20.230260508902703,-18.525695994574647,-17.922002704200153,-16.45397252399914,-15.57083905362878,-18.733774419619753,-14.332671901337214,0.006369426751592357,1.0
BU,20151202,-10.95112548883315,-11.538454103819376,-10.714707306080086,-10.93860062492633,-10.941595733577294,549952,1041412.83,16,9.899879469471287,93704,-11.297047470651165,-11.09094425221447,16,12.421329041068788,-21.037218077927946,-20.49180008368139,-18.769881109785246,-18.114114413535432,-16.617101169649764,-15.683871609537107,-11.357521121741435,-8.614536184667273,0.008456659619450317,1.0
BU,20151203,-10.845423629774878,-11.34690363268632,-11.081007997222322,-11.558688901774602,-11.821713372847768,596352,1106388.11,-66,-34.84942259924234,130910,-11.08164608737978,-11.602995814535284,-38,-27.20106110861757,-21.310863149684167,-20.7788825046231,-19.074337699186273,-18.324837281460454,-16.8165789738469,-15.822527023451421,43.86247051866489,37.07148642452725,-0.03614457831325301,0.0
BU,20151204,-11.714999402748369,-12.056946319728581,-11.654627287260524,-11.881053949832555,-11.635514621258416,553666,1013654.32,-14,-8.954751363446633,109708,-11.592655941037542,-11.925362522301576,-24,-18.455790175745335,-21.405272102881774,-21.07676378304638,-19.40368535630295,-18.502955106419563,-17.040978606777635,-15.929501755926545,-30.95453309566429,-24.039836607770138,-0.007608695652173913,1.0
BU,20151207,-11.531020289156565,-11.811608610491454,-11.002596627069451,-11.719972912576374,-11.874863029568743,530562,973373.9,-8,-5.107444747707937,121490,-11.914369941149097,-11.871691520671781,4,3.2330989148203884,-21.525647756468423,-21.214946185353334,-19.72896958669954,-18.693437180970754,-17.261956781999594,-16.043816275475166,18.798288159114335,14.01254135030132,-0.0043907793633369925,0.0
BU,20151208,-11.767516554365052,-12.328975087379803,-11.992396163776888,-12.656667302826953,-12.959363601378548,578304,1031072.61,-94,-43.61612690846741,142280,-11.860807436700874,-12.567597763519245,-52,-35.369164500139966,-21.900427905357454,-21.503591986665725,-20.127687122986515,-18.92853158276384,-17.50474612842664,-16.18289007054217,30.601302202371656,22.66803489660917,-0.054022988505747126,0.0
BU,20151209,-12.839221041656245,-13.572248373128907,-12.845657641409943,-13.002719670911802,-13.064634858535925,446040,775614.35,-50,-30.191039555955555,139980,-12.555312456048028,-13.153270321967796,-44,-32.02914272616198,-22.315534163686237,-21.794080563712278,-20.513362539366646,-19.162161318461536,-17.748566193335698,-16.334368703556123,-3.713016389904027,-2.5292249433899485,-0.028868360277136258,0.0
BU,20151210,-12.943261851574292,-13.545366571183742,-12.92292193509185,-13.612378866361155,-13.694181804695248,698618,1195492.9,-54,-32.13636715431675,156548,-13.139815579816215,-13.52439603344962,-28,-22.50723734858171,-22.680471628040166,-22.122945085471002,-20.95776725680134,-19.42878611245289,-18.007930391113696,-16.527472584903208,25.439985103392445,17.922489692123577,-0.032066508313539195,0.0
BU,20151211,-13.56549617337334,-14.10846665642444,-13.692653453924628,-13.929110483806923,-13.877113563884024,515734,860916.14,-40,-25.845574603729204,147366,-13.510205211417173,-14.078706570839387,-42,-31.90242187425541,-23.115857286755677,-22.396669126771066,-21.40459260504042,-19.67310765062699,-18.27757660139386,-16.719714077588947,-14.739363492045548,-9.93822946056094,-0.023952095808383235,0.0
BU,20151214,-13.746318193276728,-14.428876095342588,-13.205776617585663,-13.797253612877128,-13.458524501337223,810648,1373298.74,34,22.612656135397827,119552,-14.06342392922798,-13.735902828727816,26,21.855926334368377,-23.42244403354327,-22.617097482476822,-21.74232930097697,-19.906032126479857,-18.541665053762102,-16.916288308567637,-37.49536552766523,-28.31087759400762,0.0199764982373678,1.0
BU,20151215,-13.332566864706116,-14.135205758376621,-13.000134152166275,-13.612378866361155,-13.458524501337223,623766,1068740.96,8,5.5190094582174964,110640,-13.721294309167057,-13.497928564315451,18,15.33566061839359,-23.518902045620756,-22.858503010616914,-22.028846708674592,-20.126911054654684,-18.78215522602467,-17.091537960176893,-14.323096890933286,-9.83193235738986,0.004700352526439483,0.0
BU,20151216,-13.332566864706116,-13.67970871129986,-13.282795433377501,-13.215154920399272,-13.35362399247402,437880,750987.78,-2,-1.383905425792193,105058,-13.48379010509845,-13.47145466261074,2,1.7293244211854955,-23.574707358140635,-23.09961244297837,-22.29059916061732,-20.37393441816988,-18.98490134723503,-17.270274216789396,-9.06289688371978,-6.18695213812493,-0.0011695906432748538,0.0
BU,20151217,-13.228884319384136,-13.706557018013754,-13.180091858857196,-13.188622456513123,-13.327383233820917,357800,613736.92,-2,-1.377433593871217,101718,-13.457368599454874,-13.47145466261074,0,0.0,-23.50387173562595,-23.249860922969646,-22.517666319905018,-20.628382218778647,-19.17736837143709,-17.44235683255561,-5.420332075702724,-3.6737057676829323,-0.0011682242990654205,0.0
BU,20151218,-13.20294857805716,-13.652853681379021,-12.92292193509185,-13.108987356054577,-12.906691499128584,289866,501420.71,30,19.756322710068346,105034,-13.457368599454874,-13.285958211663171,14,11.91217717415197,-23.316243379782698,-23.376552104814564,-22.737895661921428,-20.89086384275938,-19.339978219843793,-17.59664308242811,5.544743167923031,3.9269551959092013,0.017201834862385322,1.0
BU,20151221,-12.787165390755462,-13.24922967908548,-12.974402550515897,-13.029295937600097,-12.933030580231872,276540,479104.33,14,9.368139441598998,80018,-13.27223984607889,-13.232901993520372,4,3.4234854898953273,-23.21450734937484,-23.481902797896872,-22.86453157987272,-21.143075439554757,-19.50597721749088,-17.758804709577625,-34.94826514448125,-26.43389036482717,0.008036739380022962,0.0
BU,20151222,-10.89828462276531,-11.401660784807255,-10.767094943259679,-11.127625889445127,-10.727367760275328,701748,1324243.89,38,22.38391875149793,130914,-11.37773377291466,-11.171925216082187,16,12.459863751544276,-22.684273813162946,-23.259568240187903,-22.896829850326185,-21.327655700016273,-19.618591442527638,-17.86689914698939,48.25897244317349,44.67086299862356,0.019916142557651992,1.0
BU,20151223,-10.633780240744933,-11.127650026220245,-10.58365346618909,-10.586870131567785,-10.56648285085872,792776,1515701.56,34,20.060969119377518,146254,-11.162461914829237,-10.847713447656872,24,18.165447573432417,-22.140684004637002,-23.010193304951933,-22.916490764581148,-21.49466001227298,-19.723357889984456,-17.975521617006557,23.811051034632797,18.8387795229811,0.017708333333333333,1.0
BU,20151224,-10.474840911015505,-10.743105882769356,-10.557428260409928,-10.369988632935609,-10.727367760275328,634912,1219584.92,-2,-1.226827211728569,142290,-10.83891213054806,-10.71240106543879,10,7.70417827659228,-21.63141289937363,-22.71332333391662,-22.931914836767092,-21.68457004823106,-19.840107848934174,-18.08999106745388,-6.440122415875408,-4.88791397326753,-0.0010482180293501049,0.0
BU,20151225,-10.633780240744933,-11.045338033849951,-10.897978501111169,-10.992634443811447,-11.262313967898997,601450,1134368.02,-52,-28.95057333305066,169764,-10.703876692211075,-11.171925216082187,-34,-24.45012658142116,-21.30827828080494,-22.4510490778492,-22.937497733986923,-21.889130478227095,-19.949995853008623,-18.212061682652234,37.28948137724662,30.347441463516972,-0.027837259100642397,0.0
BU,20151228,-11.162285837294903,-11.593131337743067,-11.342051822590243,-11.397204542735544,-11.555632551965275,461200,855142.95,-40,-23.639171487885918,170008,-11.162461914829237,-11.602995814535284,-32,-23.557868184190163,-21.03700185855447,-22.25981863058336,-22.952826219324145,-22.04677433883623,-20.07027997100632,-18.33984939556146,0.4858580405195596,0.40379696950007116,-0.021668472372697724,0.0
BU,20151229,-11.452092263726207,-11.975220466187167,-11.342051822590243,-11.397204542735544,-11.155492075289061,521032,966903.01,22,13.753873774465767,184850,-11.592655941037542,-11.602995814535284,0,0.0,-21.121378579603046,-22.027973940507785,-22.958412507789376,-22.156662783656927,-20.17153898894685,-18.450858983646846,23.135012111783226,17.888677798965773,0.011727078891257996,1.0
BU,20151230,-11.056746470659803,-11.456395231373982,-10.819463074537737,-10.830469689442154,-10.941595733577294,663126,1259084.63,38,22.510879872594813,183092,-11.592655941037542,-11.009915080628907,44,31.080995659530288,-21.195264480404255,-21.784692412677614,-22.958412507789376,-22.246553919375337,-20.28923057650306,-18.561925799480207,-2.8203202932461977,-2.0948056321421546,0.0200845665961945,1.0
BU,20151231,-10.845423629774878,-11.292123877788072,-10.714707306080086,-10.695188358210842,-10.91483524700105,580368,1105012.94,-4,-2.488742573931205,184304,-11.000782293313335,-10.955869015348348,4,3.117506532254154,-21.232174746148083,-21.5408921502031,-22.911015794465918,-22.313569774983726,-20.41254656096787,-18.681406699352436,2.0846558453642103,1.6245644544186106,-0.0021119324181626186,0.0
BU,20160104,-10.818985614593345,-10.880565662144491,-10.714707306080086,-11.800538966569128,-12.03417729308648,721264,1329654.35,-92,-42.42476633090827,202440,-10.946846612653829,-11.76428108690834,-60,-37.91789852044419,-21.384038813111275,-21.452607070191313,-22.931853757702513,-22.43017476521804,-20.581877440763797,-18.84141369472816,27.43818199427602,20.789698357687854,-0.05082872928176796,0.0
BU,20160105,-11.92493782453986,-12.356144578039178,-11.992396163776888,-12.06872180284136,-11.954545506712662,822890,1487933.82,-26,-16.42676355859875,220356,-11.753614343971726,-12.220140407647648,-34,-25.33653500311,-21.46245676669014,-21.353528742861954,-22.936018279259685,-22.480621342890622,-20.741109960269064,-18.99335886761739,27.163493492235517,20.623831399770395,-0.014317180616740088,0.0
BU,20160106,-11.84625168388537,-12.328975087379803,-12.07021415658727,-12.015131211565091,-12.140273610192068,659076,1190124.66,-6,-3.885707327825102,236428,-12.208553187082025,-12.273660582103588,-4,-3.272351901391133,-21.655843086197173,-21.49657125161219,-22.893202174628364,-22.551636489855596,-20.912792821908717,-19.14402716115076,24.78866622623896,18.55014115646489,-0.003329633740288568,0.0
BU,20160107,-12.029775947210688,-12.762945488642117,-12.380994441712026,-12.683323392122702,-12.695762062613447,879632,1560006.81,-44,-26.453281245216203,263264,-12.26196563091515,-12.700965634349224,-32,-24.485937043568136,-21.999596064633714,-21.71184355239285,-22.873914953775213,-22.639196911312986,-21.09007562316482,-19.303542569192565,36.73074403387473,28.41367895232274,-0.025,0.0
BU,20160108,-12.578709871058216,-13.006347531186933,-12.251598896215718,-12.363053126129508,-12.272765352736585,956034,1710237.47,20,13.138705151440647,246364,-12.688413209834557,-12.487504678669772,16,13.124207888842776,-22.26505321815948,-21.867858989721505,-22.79956327307262,-22.70347878549385,-21.26900160294698,-19.454817495483745,-25.74150298547537,-19.138879150423538,0.011160714285714286,1.0
BU,20160111,-12.160699268911593,-12.627500797364213,-12.303373710364923,-12.443201509470605,-12.669368956280536,620582,1105053.76,-26,-16.581964857730554,241318,-12.475380011718876,-12.594283429731476,-8,-6.59502026199349,-22.389026890084395,-22.009740592595506,-22.73635083385671,-22.756326682144802,-21.455061873643103,-19.617031248931283,-8.197921830915071,-5.758845162399886,-0.014755959137343927,0.0
BU,20160112,-12.552626910340535,-12.952302801538636,-12.665173388245485,-13.480130908148979,-13.537133916121327,1026268,1768850.48,-84,-42.03786638221,308052,-12.581944636946687,-13.365494961606451,-58,-38.675302911089595,-22.697350859935042,-22.20927276944777,-22.740466237137547,-22.835693152216777,-21.621505745509317,-19.798585522499117,49.716716910560436,46.997156160888636,-0.049528301886792456,0.0
BU,20160113,-13.410265028631272,-13.733398589460151,-13.257128415406378,-13.400704997660426,-13.484733940874705,1104896,1883511.74,-22,-14.914374533888306,308000,-13.351618813787667,-13.603759729875506,-18,-15.098665525224966,-22.95864559720507,-22.443405358801066,-22.74183833579025,-22.920627755623492,-21.761840336446,-19.963150073588004,-0.0033052384419676173,0.047175082015179726,-0.012941176470588235,0.0
BU,20160114,-13.35847234171922,-13.787061478357856,-13.38540405295798,-13.374216907615725,-13.30113624511997,987444,1684624.59,10,6.894376980421967,316978,-13.589412019551126,-13.57731162777577,2,1.7374381921976507,-23.07610545480258,-22.68011716314782,-22.739090516907638,-23.002831513369898,-21.88823020228783,-20.100591350133946,14.57922943388725,10.177667590065568,0.005834305717619603,1.0
BU,20160115,-13.17700681648887,-13.67970871129986,-13.154401207677253,-13.135538662673355,-13.406086774565026,948896,1632496.44,0,0.0,324124,-13.563016180121686,-13.391994477810428,14,11.96633505252688,-23.29567347864723,-22.92952383088395,-22.74321075089962,-23.057996021371864,-22.001177280129987,-20.233394880646543,11.71844609442536,8.117686720773968,0.0,0.0
