合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20140618.0,-3.8386130900597806,-3.6444578912713794,-3.5534221542823374,-3.1329338210063113,-3.5057221696265657,106278.0,824565.28,80.0,6.488445099185945,104416.0,-3.9608520430054526,-3.4396351519794592,95.0,9.985789406547227,-13.894963365643562,-14.113983945601134,-14.99948983849248,-15.038472094647155,-15.138306196980587,-16.69558710640868,8.683093436676302,7.847008049853898,0.005161290322580645,1.0
ZN,20140619.0,-3.5612216678008224,-3.2836570444019415,-3.6071160232527575,-3.0765976318927173,-3.3669438185950895,71580.0,555728.7,10.0,-0.058718835723340135,101024.0,-3.4396351519794592,-3.384734306260846,10.0,0.5480709403893584,-13.866886858182141,-13.927309261459534,-14.907531935628853,-14.968736957080978,-15.072893964531573,-16.621958820175735,-2.3100693174577103,-1.9816111223768473,0.0006441223832528181,1.0
ZN,20140620.0,-3.4224601670921757,-2.9503697897203622,-2.666611604238085,-2.371911873663251,-2.3110110842399934,116168.0,910031.82,190.0,16.279909073003125,102768.0,-3.384734306260846,-2.61549345506797,140.0,14.68693086035806,-13.473530976611876,-13.635448709961977,-14.756441819805396,-14.846356553733173,-14.98102929504082,-16.52777663929593,5.626393101776692,5.144292668083736,0.012090359529112313,1.0
ZN,20140623.0,-2.0884774851071484,-2.0328336395070536,-2.3706922508932564,-1.6664835020285125,-2.0328336395070536,80962.0,638127.75,35.0,2.2249908850602935,126160.0,-2.2579965812701346,-2.0929349665925443,30.0,2.7305913307488794,-13.017840082039875,-13.391317197717314,-14.598010189341636,-14.720987995298835,-14.899011868437334,-16.43199507973179,33.69838965310291,31.392980081263545,0.0022201078338090706,1.0
ZN,20140624.0,-2.0884774851071484,-1.7823888696652972,-2.209225521814922,-2.2308785596058414,-2.5612749219163575,99674.0,783549.1,-90.0,-9.193911769568437,126064.0,-2.0929349665925443,-2.3130086528057916,-40.0,-4.945745062265672,-12.770118407875074,-13.235136673903362,-14.472702147639431,-14.631941986880001,-14.831276945891453,-16.35264542748147,2.792418729965881,2.5783045003544984,-0.00574345883854499,0.0
ZN,20140625.0,-2.616875734368371,-2.3388228603668324,-2.8279612049766243,-2.1744573108627208,-2.3110110842399934,66500.0,520888.7,-5.0,-1.4572758006721998,136838.0,-2.3130086528057916,-2.61549345506797,-55.0,-6.590352202069305,-12.527800075544363,-13.18678022626618,-14.32572657870599,-14.542820299908648,-14.759932436179795,-16.261819528928854,18.869544866147137,17.240157798590985,-0.0003181673560292714,1.0
ZN,20140626.0,-2.3666334972593432,-2.616875734368371,-2.289963585724273,-1.97694935997486,-1.865878764651427,103444.0,814285.95,130.0,10.868430662355387,153606.0,-2.61549345506797,-2.202980206632482,75.0,7.668839385449374,-12.223213709184193,-13.018968191958443,-14.171356749514992,-14.43638146617851,-14.665748267632551,-16.167869298904307,26.57477789999038,24.54172389453244,0.00823045267489712,1.0
ZN,20140627.0,-1.9215341709943559,-1.8102197213341285,-2.047722520619857,-1.5253281123749147,-2.0050102242421843,107546.0,849291.21,30.0,1.7602110788927376,151814.0,-2.202980206632482,-1.9278374497685604,50.0,4.916601573104209,-12.161105482797396,-12.788697588838588,-13.98536984556005,-14.33663203730967,-14.565182601779497,-16.070950988600053,0.16730987877559045,0.1938379960158656,0.0019023462270133164,0.0
ZN,20140630.0,-2.060656064306052,-1.9215341709943559,-1.616890654222722,-1.440625589273111,-1.0306719373626905,119178.0,944318.08,155.0,13.024092155289367,174936.0,-1.9278374497685604,-1.6250748077051043,55.0,5.442596625290449,-11.95766329504314,-12.455682866164665,-13.755767576843553,-14.187873996273005,-14.440207186862857,-15.957863989762238,33.43883191131309,31.387314658652627,0.009720915647538414,1.0
ZN,20140701.0,-1.0863705141736304,-0.8635645812286512,-0.5930004699779303,-0.621556308513334,-0.5014505553243538,241982.0,1936711.55,195.0,16.26823825650456,181910.0,-1.6250748077051043,-0.7438409819671605,160.0,16.411719678984653,-11.539357733443083,-12.119388198880486,-13.50854486706644,-14.036042409703832,-14.31007804619081,-15.837633076926927,13.480041496996009,12.480225317929303,0.012157107231920199,1.0
ZN,20140702.0,-0.5571638421733169,-1.0585214838049595,-1.4014007543703357,-3.048427220220013,-1.9771858320449383,221190.0,1748443.45,-230.0,-20.75968117815053,161286.0,-0.7438409819671605,-1.845276111568289,-200.0,-21.095222849380917,-11.471547910431823,-11.962697248444492,-13.33519438131895,-13.936181081194526,-14.218641392031685,-15.744552056032909,-26.641433002676308,-24.51493405590959,-0.014580031695721078,0.0
ZN,20140703.0,-2.0328336395070536,-1.4761951533766435,0.3773722048399222,-0.7628034836039177,0.44573629038501394,539942.0,4358975.05,405.0,31.82423028828076,220184.0,-1.845276111568289,0.027551260268623423,340.0,32.08907428862689,-11.001884096570379,-11.571730749569795,-13.041254996039825,-13.742849501596929,-14.068287011198876,-15.60906293551465,49.08847755816879,48.61832170906236,0.02498457742134485,1.0
ZN,20140704.0,0.3900211560175819,0.0,0.18868821290246274,0.42379756751697073,0.5571638421733169,393256.0,3183731.56,85.0,6.582453927962838,220890.0,0.027551260268623423,0.27551043455683555,45.0,4.247351279775415,-10.481153182549804,-11.277515671071903,-12.742779028490844,-13.5426993956157,-13.902909303699929,-15.475963209747121,4.030257339225621,3.7307608846549627,0.005237215033887862,1.0
ZN,20140707.0,0.5014505553243538,0.6128760422753246,-0.026955557435542232,-0.2825346639346975,-0.5014505553243538,318746.0,2563909.31,-150.0,-14.095944585378021,199564.0,0.27551043455683555,-0.30306097212001504,-105.0,-11.618999368804658,-10.373582190032415,-11.120398127427343,-12.538346173264898,-13.38392864966977,-13.769752106097094,-15.364474231186477,-27.468020970365586,-25.70029371763346,-0.009351620947630923,0.0
ZN,20140708.0,-0.5571638421733169,0.3900211560175819,1.1050365956433623,0.875794422740853,1.448354772607594,524118.0,4266540.45,305.0,24.74693795564461,246216.0,-0.30306097212001504,0.7713872756609703,195.0,19.552115740916847,-9.977241999709022,-10.70894016050655,-12.249431026420623,-13.161348652587051,-13.599770546417702,-15.21859071783247,47.03099229311347,46.22519180316094,0.018608907870652835,1.0
ZN,20140709.0,1.3926719066616826,1.893706929215064,1.4283393591601765,1.2147214523227845,1.4205136858494996,480298.0,3928805.51,105.0,8.239881477437159,243300.0,0.7713872756609703,1.1845301848086223,75.0,7.361477440095776,-9.286614440859125,-10.325951926881544,-12.02996092236895,-12.933884907717633,-13.436863763370383,-15.079126411132698,-1.573548576109559,-1.5466122456116054,0.00640830027464144,1.0
ZN,20140710.0,1.3648294486044534,1.5597119241718218,1.0241987270709458,0.875794422740853,1.0585214838049666,422054.0,3439935.1,-35.0,-4.086480270790538,237972.0,1.1845301848086223,0.8815686405244918,-55.0,-6.358420198689281,-9.162074448528074,-10.025780829966912,-11.79162391136046,-12.729433386412062,-13.281819798619033,-14.944171471130623,-5.294912957821232,-5.027483998631062,-0.002144607843137255,0.0
ZN,20140711.0,1.0028218884185023,0.5850200848584777,0.3234631696805934,1.1582390443150032,0.6685870469801714,247368.0,2011120.6,-50.0,-5.4226053762080895,229626.0,0.8815686405244918,0.6612000250669894,-40.0,-4.801350505740928,-9.139430087610293,-9.751351362206329,-11.534485198221077,-12.512560558409923,-13.138227371825423,-14.815738833169632,-9.882644158721114,-9.295833791131749,-0.003076923076923077,0.0
ZN,20140714.0,0.6128760422753246,0.7800050356331596,1.616890654222722,1.2147214523227845,1.5597119241718218,433208.0,3553639.55,150.0,12.200255563287456,242928.0,0.6612000250669894,1.4598909284226167,145.0,14.525440188198019,-8.72060100159976,-9.485474368712836,-11.229271743921402,-12.269464841746291,-12.960143894646919,-14.67257063917225,22.251296617436665,21.090731967657234,0.009140767824497258,1.0
ZN,20140715.0,1.5040348145983415,1.5597119241718218,1.993880583837246,1.9769493599748529,2.7002673620262954,443572.0,3652873.4,210.0,17.018840467255302,270962.0,1.4598909284226167,1.817753889126216,65.0,6.262398037411877,-8.46627774747131,-9.156882913342784,-10.890450073664006,-11.99338410208842,-12.763945748920655,-14.513619411521113,37.74625045418418,36.63597980210976,0.012639181462533854,1.0
ZN,20140716.0,2.644674235887436,2.4500584373912417,2.908618770050296,3.048427220220006,2.6724714496051547,697802.0,5806182.6,140.0,11.083015888947855,259112.0,1.817753889126216,2.7529377662942167,170.0,16.765235541467646,-8.212007696391588,-8.679797669183486,-10.567519127385935,-11.716254567468852,-12.569114289531463,-14.358606495853458,-15.039153957362096,-14.505132757421194,0.008428657435279952,1.0
ZN,20140717.0,2.616875734368371,2.8948011794782644,2.451411186754349,2.935730453855655,2.7002673620262954,441558.0,3668053.02,-25.0,-3.1748916326225114,247806.0,2.7529377662942167,2.5880008036833217,-30.0,-3.6812180741661606,-7.878684293958443,-8.448531815181639,-10.250352852456167,-11.441915215547759,-12.366352891331317,-14.202019534901751,-14.253878934342609,-13.755078778126645,-0.001504664459825459,1.0
ZN,20140718.0,2.644674235887436,3.0892659471182995,2.5321200628597964,3.2174263084773855,2.47786438221528,403962.0,3364027.98,-35.0,-4.0438045195626415,240876.0,2.5880008036833217,2.8353887266674533,45.0,4.113086340955498,-7.511519696149271,-8.251550571669618,-10.0,-11.176198568481723,-12.167140469674862,-14.049914705248753,-7.743059372342998,-7.485776312503177,-0.0021116138763197585,0.0
ZN,20140721.0,2.4222512992838148,2.47786438221528,2.7203997972173966,2.8793731956002873,3.200355891145499,450656.0,3747693.68,50.0,3.377604146831956,234816.0,2.8353887266674533,2.6979638831528447,-25.0,-3.160908225443279,-7.178758373952569,-7.872029049399103,-9.726419643624084,-10.91127296983231,-11.952750021365354,-13.896651864758255,-6.4166280382986685,-6.288140821742779,0.00299311583358276,1.0
ZN,20140722.0,3.14481397994696,4.115817900911033,4.625940742264731,4.6512728375406525,4.53124595329021,592584.0,5025231.72,315.0,24.562639581198326,215332.0,2.6979638831528447,4.508765434724751,330.0,30.133556092191256,-6.8076261543357575,-7.556106504238414,-9.355660244939223,-10.61158903307421,-11.70671064170481,-13.719602784489325,-25.26399424557233,-24.859096524220842,0.018589554440838006,1.0
ZN,20140723.0,4.863234135010849,5.167258684528797,5.000567141199099,5.2680382285070095,5.801945981195459,232710.0,1984594.19,135.0,10.395350865069389,252206.0,4.946484448376978,5.028491459806347,15.0,0.9558827690545826,-6.17395333765041,-7.1073835782980765,-8.931627973560289,-10.313044513746114,-11.423407191384143,-13.52134698255233,43.392397652060254,43.10781819309082,0.007860262008733625,1.0
ZN,20140724.0,5.746812471037764,5.52616816399825,5.160986979899995,5.63190233765323,5.388178022791102,272746.0,2332151.13,45.0,2.8041056983196597,254100.0,5.028491459806347,5.274382290399217,45.0,3.991411494788956,-5.630458948145936,-6.664323496388903,-8.552587829976424,-10.003761038823178,-11.1586245583687,-13.32249295926448,5.856357678503635,5.584462513544352,0.002631578947368421,0.0
ZN,20140725.0,5.332963593041171,5.719241534871642,6.174913847962273,6.079080935862827,6.874674063583264,368416.0,3175599.55,270.0,20.858383791206762,279764.0,5.274382290399217,6.010802138701997,135.0,12.861167382650173,-4.743231530366856,-6.029979492722973,-8.088786571057227,-9.61675361890746,-10.835961281735607,-13.089417597677453,35.77721315779728,35.64788510465853,0.015544041450777202,1.0
ZN,20140728.0,6.819778585973793,6.874674063583264,6.494293295181585,6.804069519728188,6.929556264814515,491692.0,4262728.4,145.0,10.973657645114585,294480.0,6.010802138701997,6.554975188240505,100.0,9.383577547538067,-3.9927585919600546,-5.48191881702072,-7.673228052315565,-9.22691101037573,-10.51539595116482,-12.855737849231865,24.061139212215963,23.885643519775286,0.008342922899884924,1.0
ZN,20140729.0,6.874674063583264,6.792325900991322,6.60066008667939,7.387980741366242,6.874674063583264,396868.0,3448925.96,35.0,1.92610724837634,296246.0,6.554975188240505,6.799454814560903,45.0,3.9180358408105747,-3.522246157197806,-5.056455656976468,-7.288387028701628,-8.856391912607307,-10.201227194115958,-12.628998593802848,5.660133288698411,5.433233088575008,0.0020149683362118594,0.0
ZN,20140730.0,6.819778585973793,5.939730363319654,5.134256127592096,3.8365706461647306,3.783149305771637,882694.0,7463749.21,-570.0,-38.84375167496238,262376.0,6.799454814560903,4.234909347156936,-470.0,-38.23955408092853,-3.9275270375980256,-4.943346906088642,-6.988022092452411,-8.603049265143461,-9.965723412066623,-12.459106985978067,-39.278150842697464,-38.586264449487174,-0.03390838786436645,0.0
ZN,20140731.0,3.7276781641388723,4.448198505567248,4.116866412610243,4.53900858917784,4.060392510447464,762840.0,6446752.88,-50.0,-5.294215307513312,277680.0,4.234909347156936,4.1801135702225025,-10.0,-1.5898592756641818,-4.194435036020877,-4.804891083297839,-6.799627090336806,-8.344951982836925,-9.725899435124674,-12.286628346787317,24.795382651230597,24.04973123003525,-0.0029655990510083037,1.0
ZN,20140801.0,4.004959227087049,4.004959227087049,3.4997218134193346,3.8365706461647306,3.810882124284717,636368.0,5346563.04,-85.0,-8.249031097957278,280360.0,4.1801135702225025,3.631735882663868,-100.0,-10.674344324767233,-4.8112974191752755,-4.669256067992968,-6.630105242374832,-8.132270031611277,-9.493265980828049,-12.110100721414625,7.057971422921661,6.701607438590109,-0.005055010407374368,0.0
ZN,20140804.0,3.755414647921718,3.6444578912713794,3.4728692464319195,4.033383504698207,3.8940694098045228,485704.0,4082501.45,30.0,1.5932114774945845,274736.0,3.631735882663868,3.686606454528608,10.0,0.4627795718863297,-5.423701231915302,-4.598695038574576,-6.401192049135929,-7.92641284773255,-9.277841279290755,-11.935537037962561,-5.749064959673852,-5.707903092519459,0.0017825311942959,1.0
ZN,20140805.0,3.8386130900597806,4.558924053303471,5.054049632701265,5.352047375167999,5.084372224527179,551454.0,4707520.87,235.0,18.53947163500962,287474.0,3.686606454528608,5.110477001376623,260.0,24.427634756237353,-5.785411529586796,-4.542446076248289,-6.2119224605441445,-7.660941545126946,-9.040213768858386,-11.748771832417923,21.512572819359903,21.001523092439925,0.013787034320915225,1.0
ZN,20140806.0,5.029102232649983,4.558924053303471,4.090053572813233,4.6512728375406525,4.143527602875054,425800.0,3603125.43,-195.0,-17.037932349780483,273926.0,5.110477001376623,4.2896970753362424,-150.0,-15.369693260341407,-5.712572112858837,-4.711127752703582,-6.070234357982152,-7.436908084261518,-8.860776507680391,-11.583705215823038,-17.44787422162318,-17.114344529961365,-0.011555555555555555,0.0
ZN,20140807.0,4.088106198978366,3.4779698560551964,4.2509022771895175,4.258191240894234,4.614273599554949,505750.0,4279265.49,40.0,2.442611898206252,265946.0,4.2896970753362424,4.2896970753362424,0.0,-0.5670758096940318,-5.600650202811451,-4.789876354527195,-5.885291283393961,-7.212067102593522,-8.650470765921213,-11.408997882092123,-9.332175192515528,-9.271392987675455,0.0023584905660377358,1.0
ZN,20140808.0,4.558924053303471,3.8386130900597806,3.8218248355264848,3.358214728746212,2.83922693248595,753548.0,6330167.14,-280.0,-23.4112948290282,241830.0,4.2896970753362424,3.631735882663868,-120.0,-12.619885049700649,-5.797013644108588,-5.200828848124722,-5.772434674920191,-7.044044869732339,-8.466779608434365,-11.267718192105548,-30.58461100363436,-29.647310525150722,-0.016826923076923076,0.0
ZN,20140811.0,2.7836471565870866,2.978151947367934,2.559020728963688,3.301904303645756,2.83922693248595,480254.0,3999579.2,-160.0,-14.602006541149557,232424.0,3.631735882663868,2.8353887266674533,-145.0,-15.119104727330544,-6.010304586795172,-5.617895512851447,-5.70592562412876,-6.909855191833692,-8.282403888351134,-11.118341566195312,-11.465501612885703,-11.097871602037443,-0.009615384615384616,1.0
ZN,20140812.0,2.7836471565870866,3.311420918069487,3.0430213716850503,3.161099570362211,3.5057221696265657,633080.0,5287440.86,105.0,8.1031869387891,268622.0,2.8353887266674533,3.0826672984134333,45.0,4.100488404055369,-6.329723018262669,-5.961772630205253,-5.664064326886859,-6.7709425113947646,-8.093726955678562,-10.96484658919065,43.048582733403705,42.28244437748165,0.0062649164677804296,1.0
ZN,20140813.0,3.4502158507330307,3.755414647921718,3.0967727918581076,3.2174263084773855,2.5056691202479797,582714.0,4861858.35,-120.0,-11.229426758236905,247084.0,3.0826672984134333,3.0002538446677534,-15.0,-2.1201736421591875,-6.661371488778592,-6.092248592270067,-5.672733025458946,-6.615586494279604,-7.938150325510932,-10.830126798157885,-27.71435034988365,-26.739587276648493,-0.007237635705669481,0.0
ZN,20140814.0,2.4500584373912417,2.3110110842400005,1.8054057988997272,1.8922879515349322,1.7267245740290562,606510.0,4993007.18,-245.0,-21.304219862667008,240540.0,3.0002538446677534,1.7627068582696168,-225.0,-22.543508318545168,-7.246619429907831,-6.330706381732611,-5.723332031644702,-6.5712024475760415,-7.806349128251654,-10.70458610694503,-7.155540934392199,-6.846879420176116,-0.014902676399026763,0.0
ZN,20140815.0,1.6710569123051116,1.8380496908438602,1.4822146010221502,1.9487298624322307,1.8102197213341285,567550.0,4664802.9,-5.0,-1.4356087915926494,237894.0,1.7627068582696168,1.6250748077051043,-25.0,-3.191578574997081,-7.455328788128369,-6.5352424947273775,-5.75803627221584,-6.527790336508367,-7.699727724495453,-10.57599643578257,-1.1555192664745775,-1.1687900400505242,-0.00030385900941962927,1.0
ZN,20140818.0,1.754557149381732,1.3926719066616826,1.4014007543703428,2.0616018515464276,1.7823888696652972,401312.0,3298913.3,15.0,0.3277819121093586,233534.0,1.6250748077051043,1.6526028195080613,5.0,-0.040716268611944884,-7.66975562994584,-6.751227688151708,-5.831753046765215,-6.448677402597191,-7.60103779789987,-10.450435515785578,-3.805170296882025,-3.677228658076963,0.000911854103343465,1.0
ZN,20140819.0,1.7267245740290562,1.6710569123051116,1.7784774368009764,2.4001150280448655,2.3666334972593432,438488.0,3622286.54,115.0,9.067853546164208,230312.0,1.6526028195080613,2.0929349665925514,80.0,7.801991756732939,-7.900946082324403,-7.029341165758375,-5.944313730900646,-6.416871870834932,-7.473587431748456,-10.316208030286845,-2.0471036688208315,-2.042129061490563,0.00694654183026276,1.0
ZN,20140820.0,2.3110110842400005,2.589075958545031,2.7741830300468138,3.1329338210063113,3.4224601670921686,543144.0,4522056.05,225.0,18.057482264849867,233822.0,2.0929349665925514,2.8079064058482572,130.0,12.81937318685953,-7.714867439213727,-7.103154818502979,-6.068085400459303,-6.347540351822346,-7.325335436834429,-10.159637297842544,8.319768321762922,7.903842395818607,0.013436846819946252,1.0
ZN,20140821.0,3.3669438185950895,3.616714237848619,3.4460150979602844,4.23009757430993,3.8940694098045228,461768.0,3882913.46,180.0,14.28071708945781,223388.0,2.8079064058482572,3.714039117038425,165.0,16.113996922599057,-7.275172595029893,-7.1768900386879935,-6.145822715459126,-6.249358532864967,-7.1764361185524095,-10.0,-12.982569706228084,-12.723722337020682,0.0106951871657754,1.0
ZN,20140822.0,3.8386130900597806,4.004959227087049,3.7949921946120924,4.370544491504191,4.115817900911033,531702.0,4484998.29,55.0,3.7408455212673886,216366.0,3.714039117038425,4.015678980812311,55.0,5.078424889795471,-6.807795384043551,-7.046198172980965,-6.28940235486246,-6.130027810660025,-7.018251049464908,-9.822670105487951,-7.882840953601523,-7.800624281277479,0.003260225251926497,1.0
ZN,20140825.0,4.060392510447464,3.977239659012753,3.28485767749158,3.724063644377928,3.394702818567197,396736.0,3322903.0,-130.0,-11.987863263694578,199554.0,4.015678980812311,3.35728146125377,-120.0,-12.654413963240486,-6.4812140301589665,-6.989340801730215,-6.473437776849465,-6.066521170193894,-6.9039119876391055,-9.661052954845829,-21.872626973528327,-21.264753705763823,-0.007765830346475508,0.0
ZN,20140826.0,3.339183180615258,3.5612216678008153,3.6339605003827273,3.8084467383156166,4.365131616237186,320364.0,2685978.87,165.0,13.062305573956138,191444.0,3.35728146125377,3.4396351519794592,15.0,0.9822445441500491,-6.0767405387097355,-6.9013855510304865,-6.604138371194516,-6.008911065677168,-6.77820289426036,-9.48523054546051,-9.527914267150742,-9.43095608830128,0.00975465563109666,1.0
ZN,20140827.0,4.614273599554949,4.780268049608047,4.277703698500638,4.510936825414589,3.977239659012753,267446.0,2261797.67,35.0,1.9966073221693392,217944.0,3.686606454528608,4.234909347156936,100.0,9.630145397473079,-5.964529556869337,-6.750814738160592,-6.594028540191637,-5.963767388493423,-6.624437449100732,-9.315500569687451,36.494884212525264,35.678671246208765,0.0020777678836449986,0.0
ZN,20140828.0,3.9217947369853974,3.7276781641388723,3.5802699038337806,4.398627380610854,3.8940694098045228,217404.0,1831726.56,-80.0,-7.833571605299241,228402.0,4.234909347156936,3.9060175737396605,-60.0,-6.674757460101624,-5.964529556869337,-6.5291376808995665,-6.602692009555824,-5.922467586536065,-6.535411529332208,-9.149323244985425,18.434543654863973,17.77876212382418,-0.004753416518122401,0.0
ZN,20140829.0,3.8386130900597806,3.9495181578506404,3.2311264373024784,3.3863674277197404,3.311420918069487,397696.0,3320117.91,-125.0,-11.601238865151174,244348.0,3.9060175737396605,3.0551975971138035,-155.0,-16.025752926792663,-6.127238995281061,-6.375656809366326,-6.628709006047252,-5.8936331505983475,-6.4643170642251775,-8.99431705022166,25.584356712665283,24.673970127590195,-0.007473841554559043,0.0
ZN,20140901.0,3.255891573059152,3.6999398678296274,3.392302105236567,3.977161130571993,3.255891573059152,390796.0,3279345.2,20.0,0.7401028176163393,253520.0,3.0551975971138035,3.521974114893581,85.0,8.183726074239907,-6.155323683635295,-6.2250602207204935,-6.661953864145914,-5.891712133666651,-6.3673486357060085,-8.853991010592893,16.638297095033266,15.938198567596345,0.0011965300628178283,0.0
ZN,20140902.0,3.200355891145499,3.2281245174899524,4.492044018026263,3.555247548427623,4.8908847949171275,523474.0,4419058.3,230.0,18.27682204845557,292474.0,3.521974114893581,4.0704982836127215,100.0,9.648007384425028,-6.048962035201882,-5.96720073414042,-6.672033744839538,-5.8792722144530245,-6.2785237156657985,-8.68987155637415,44.368022098218816,43.935296642867115,0.01352145796590241,1.0
ZN,20140903.0,4.835581115300059,4.7249457041614065,4.866821381140582,4.9878390877644705,4.448198505567248,576302.0,4913392.21,50.0,3.2660753880037845,272830.0,4.0704982836127215,5.001158157765282,170.0,16.369427656045247,-5.9537094402376525,-5.86246646216361,-6.65616176998779,-5.9261004729535784,-6.200418042178747,-8.557702707178443,-25.4599020547741,-25.030972618146585,0.0029533372711163615,0.0
ZN,20140904.0,4.392822717302202,4.448198505567248,5.000567141199099,5.155989321211507,5.664091366192601,535526.0,4563273.27,100.0,7.529195031726147,302918.0,5.001158157765282,4.946484448376978,-10.0,-1.5814643903046601,-5.59593020005461,-5.6818041356162325,-6.601475105270616,-5.916555734825913,-6.081635604498317,-8.39013861970136,39.291048548923726,38.907600040780494,0.0058309037900874635,1.0
ZN,20140905.0,5.608930223535012,6.4901327397856505,5.80179698680562,6.079080935862827,5.994824082813643,438970.0,3772583.47,170.0,13.138997631204305,288180.0,4.946484448376978,5.738282533350457,145.0,13.864375882747623,-5.054216611354711,-5.490115724402415,-6.43713411136676,-5.946993420349294,-5.944310062596912,-8.202884746699326,-19.09427574008887,-19.11117777109972,0.009877977919814061,1.0
ZN,20140909.0,5.939730363319654,5.664091366192601,4.92032640185284,3.724063644377928,3.2836570444019415,415456.0,3498202.66,-465.0,-34.314976758186376,247452.0,5.738282533350457,3.8511756766054006,-345.0,-31.189275103415554,-5.048616076641949,-5.501441278628803,-6.4139933612900535,-6.073145423330587,-5.8998721370430545,-8.06468342562853,-43.41928361120824,-42.7075004845337,-0.027811004784688995,0.0
ZN,20140910.0,3.2281245174899524,3.0337119003500703,2.4783152795216665,1.017023108466077,1.5875493454123628,943700.0,7736025.13,-425.0,-32.87621235249459,202988.0,3.8511756766054006,1.404823927721246,-445.0,-37.703073416550346,-5.715588161965435,-5.7848433707971765,-6.513878069141391,-6.256155476225693,-5.928553952528894,-7.966591863572418,-45.08185387700314,-44.105343942039795,-0.025890953396283885,0.0
ZN,20140911.0,1.5318737427154616,1.1420669724071715,1.64382370067041,1.299440460873413,0.7800050356331596,842662.0,6908322.91,-125.0,-11.861786189565215,204130.0,1.404823927721246,1.404823927721246,0.0,-0.5670758096940318,-6.457636876075867,-6.111328038231605,-6.603757091340306,-6.360142729011422,-5.977339699591425,-7.888325251155138,4.7016384783965535,4.362674644244869,-0.007682851874615857,0.0
ZN,20140912.0,0.7242967476446509,0.7800050356331596,1.0780911274241305,1.2147214523227845,1.6153859928831196,726242.0,5924763.69,25.0,1.234301992315288,192692.0,1.404823927721246,0.9642002960825167,-80.0,-8.93369545839731,-7.278082817636083,-6.34417649661998,-6.609556619792571,-6.4448222350902,-6.00530950974693,-7.797347429375847,-14.444994059500011,-13.751957652855324,0.0015225334957369061,1.0
ZN,20140915.0,1.5597119241718218,1.4761951533766506,1.1050365956433623,1.1582390443150032,1.1142190148977562,607154.0,4957537.27,15.0,0.33060073706936066,180422.0,0.9642002960825167,1.0468278136680524,15.0,1.023543522156686,-8.26861386550111,-6.568817481999915,-6.645812309413984,-6.538236190766227,-6.040469061246803,-7.734809026776446,-15.641081321036324,-14.799364369623689,0.0009185548071034905,0.0
ZN,20140916.0,1.0585214838049666,0.7521510750128044,0.6738569410701913,1.299440460873413,0.6964420671073697,464886.0,3785765.77,-75.0,-7.610923921778401,166798.0,1.0468278136680524,0.7989332014959629,-45.0,-5.3191051897132695,-8.794168421351557,-6.830631937375003,-6.7023864072509625,-6.649028519323757,-6.105036767473862,-7.684981457125289,-17.554091812077893,-16.533074475930043,-0.004613964933866502,0.0
ZN,20140917.0,0.640731700842764,0.5850200848584777,1.8323333373258066,0.7628034836039248,1.643221853031264,662082.0,5411590.74,140.0,11.342980709968309,163384.0,0.7989332014959629,1.129450838832355,60.0,5.787182137137528,-8.782856840197077,-7.163041965373921,-6.740077373320773,-6.768287496043847,-6.179522157733764,-7.608228327735972,-2.3440930596370393,-2.285674961956005,0.00852359208523592,1.0
ZN,20140918.0,1.5875493454123628,0.7521510750128044,0.6469050752494923,1.3276788461994755,0.6685870469801714,387446.0,3158267.47,-95.0,-9.299806957889388,158762.0,1.129450838832355,0.8815686405244918,-45.0,-5.314768578019773,-8.805494926490923,-7.550146239390813,-6.8835852601823575,-6.888746968648697,-6.311950175591086,-7.553841090502104,-4.209001933735301,-3.9777821479220563,-0.005846153846153846,0.0
ZN,20140919.0,0.6128760422753246,0.5014505553243538,1.0780911274241305,1.1582390443150032,0.9192688623023813,535568.0,4373503.29,-5.0,-1.4407644095696313,153410.0,0.8815686405244918,1.0468278136680524,30.0,2.61545794699294,-8.946941550943777,-8.036429689991479,-7.038651411496538,-7.016866233818078,-6.427270365502537,-7.503007318543034,-5.331762791207993,-5.050300016501659,-0.0003068425897514575,1.0
ZN,20140922.0,0.8635645812286512,1.2812981368345504,0.8625106998759549,-0.8192997749270035,-1.0863705141736304,809478.0,6539287.55,-395.0,-31.764937149234107,153378.0,1.0468278136680524,0.0826537282448001,-175.0,-18.40259704062544,-9.394166198190725,-8.762683035710772,-7.309930207394821,-7.153014798533455,-6.632778855996392,-7.486241438813522,2.8913139263181975,2.6668010292124933,-0.024788202070913083,0.0
ZN,20140923.0,-1.1420669724071715,-1.0028218884185094,-0.26955354384205776,-0.42379756751697784,-0.22287162304222363,445116.0,3574220.5,-65.0,-6.8779990943342,141774.0,0.0826537282448001,-0.46836070232637184,-100.0,-11.128731186558902,-9.581023619244093,-9.122482599480222,-7.498650386893935,-7.2592384607558245,-6.817490258879467,-7.471498830839053,-14.684820719275095,-13.659397452947161,-0.004039776258545681,1.0
