合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20141226,-16.367361634376486,-16.50483123934029,-16.379480085643685,-16.963732796053165,-17.106546593338912,16810,103207.11,-75,-11.03380747151278,22928,-16.57669371104572,-16.839178275485637,-45,-7.922155514341398,-25.892844128775558,-24.919159440519515,-22.453923682966234,-20.79763485575951,-19.59250139845423,-17.2438681147404,35.78948460793541,32.59326297057409,-0.006124948958758677,0.0
PB,20141229,-17.113700003939343,-17.02249923260701,-16.252158790081573,-17.695393019513908,-16.782984438271413,21114,129361.9,20,2.326614450158715,20742,-16.86725241731883,-16.999932731962133,-25,-4.4375809699750235,-26.068104423394423,-25.474720809651934,-22.83490097141034,-21.076918521473388,-19.80944861083342,-17.41233780177928,-47.53191741630588,-45.69171075081915,0.0016266775111834079,1.0
PB,20141230,-16.79002112847145,-17.344401572887172,-16.411281145134346,-17.629155215332517,-17.42883189177585,17200,105408.26,-55,-8.320549584858824,19934,-17.028237670265348,-16.96780682295708,5,0.8910952567075654,-26.253711665866398,-25.9790195779387,-23.276794462049644,-21.38610612356956,-20.058667548791085,-17.613224674024643,-26.199273163716967,-23.044379371953173,-0.004510045100451004,0.0
PB,20141231,-17.43610042320735,-17.215793851181118,-15.35576445483504,-17.297131407863354,-16.2300575057129,17096,105819.96,125,16.899931268874028,16578,-16.996065726809093,-16.19307884214038,120,20.3986356031662,-26.398962815225822,-26.09830461466435,-23.623833985019708,-21.650023806806196,-20.240370348801974,-17.79435637812547,-49.87735457038928,-49.61564551949916,0.010096930533117932,1.0
PB,20150105,-15.975368268579558,-15.984008290461304,-15.387930757778797,-16.12437171986887,-16.066756259577268,4856,30114.33,-5,-1.242366773879553,18958,-15.992601420193694,-16.030796573592646,-10,-1.758789226955912,-26.344751979006602,-25.974523040274256,-23.968527029308156,-21.911393910344806,-20.42575485111778,-17.976769837231778,48.55722323680226,47.34758398429332,-0.00040306328093510683,0.0
PB,20150106,-16.073530642242837,-16.76406498670898,-15.933043134093836,-17.5296937692787,-16.03405964761729,11062,68017.8,10,0.8771540654161214,20230,-16.05769363806477,-16.710350852730535,-105,-17.84718101242843,-26.146520899044972,-26.017265170267805,-24.284600017043303,-22.177039543041204,-20.61550696741159,-18.141387375609924,38.0637935293566,35.20621608072973,0.0008058017727639,1.0
PB,20150107,-16.04082192963326,-16.081898922629854,-15.708979990823757,-16.427492379455003,-16.2300575057129,11656,72325.87,85,11.319304066785648,22438,-16.738239237889793,-15.965800159376556,115,19.563968480446192,-26.044146222571683,-26.053791195194137,-24.612859439739566,-22.4618065283236,-20.819237078578112,-18.310466212541662,47.87754841573775,46.35019184891624,0.006865912762520194,0.0
PB,20150108,-16.236892161947488,-16.17968112005218,-15.773054852788228,-16.259222410933063,-16.09944077936457,8806,54595.25,-10,-1.9523783646572213,23146,-15.992601420193694,-16.063276928712497,-15,-2.637115568466122,-25.797525090418397,-26.023432995379352,-24.931862272618766,-22.747390190935704,-21.01653026478143,-18.47531428970131,24.71200963537737,22.3020720276037,-0.0008064516129032258,1.0
PB,20150109,-16.106227247398763,-15.689691593770206,-15.484362994611935,-16.12437171986887,-16.09944077936457,6522,40513.51,5,0.17062722308988043,24212,-16.090221805118667,-15.900756281341032,25,4.39479437715746,-25.77325719868975,-26.08447502114,-25.2412952983518,-23.02164849091075,-21.2153560203732,-18.626091146842896,33.91350135569823,31.034365649686762,0.0004032258064516129,1.0
PB,20150112,-16.106227247398763,-16.374917902660002,-15.901068287373562,-16.49470848419645,-16.523229370019834,13684,84501.94,-85,-12.35401664292791,24430,-15.927461499396387,-16.35506076184285,-70,-12.113217420072843,-25.858039009942566,-26.099613567511582,-25.55189938938925,-23.313066867392507,-21.42311402151934,-18.75938501847571,8.706442264821455,7.834291869846609,-0.006890960680989056,0.0
PB,20150113,-16.530171546775343,-17.344401572887172,-16.760313250787647,-17.39688393208236,-17.5894892863138,12092,74034.81,-180,-24.374987996001874,25580,-16.382433232547058,-17.03204610899992,-105,-17.91438141256593,-26.14632993047428,-26.144520135099626,-25.89178668238342,-23.629011458173537,-21.646523736145134,-18.910352108960012,35.707565012158796,32.36748193571361,-0.014790468364831553,0.0
PB,20150114,-17.59681477170212,-18.61894740576462,-17.861116250189966,-19.94507885211845,-20.113877569861927,27796,166168.29,-475,-45.81177391946538,27450,-17.060397019163794,-18.87249667690556,-290,-40.25382032794605,-26.862026738330208,-26.453616391331508,-26.34343169310715,-23.993677846596334,-21.944070397302312,-19.128044221151704,45.7448770050308,42.62177747827498,-0.04035683942225998,0.0
PB,20150115,-20.12205722378241,-19.685187482094236,-17.704787088692555,-19.68789201179816,-17.78184643162021,23288,139835.35,185,25.096211861066635,24920,-18.903404095711373,-18.55835796180957,50,9.052481563386785,-27.17017231142146,-26.486310298500626,-26.623268819610594,-24.29890892583677,-22.186851904936283,-19.297560992557273,-48.86421264535429,-47.52551544125268,0.015238879736408566,1.0
PB,20150116,-17.78923972328672,-17.344401572887172,-16.284006632828877,-17.49651211259772,-17.557383878190784,20170,123707.76,170,22.646093865743694,21698,-18.588840318525435,-16.903517490634265,260,38.20501241019167,-27.436265236487777,-26.609126716454256,-26.74988010729816,-24.573784128319744,-22.420653995685342,-19.466648509371822,-49.81770241367017,-49.40549532552463,0.013963039014373716,1.0
PB,20150119,-17.564698005326584,-17.53692685487477,-15.61278297476256,-17.43010717155601,-15.443477627738773,14680,90900.24,235,29.816137053911177,20624,-16.93168413815006,-16.160646332086905,115,19.607771931439885,-27.23928140196618,-26.551477311824357,-26.65511089459978,-24.78226176305099,-22.60216407468343,-19.60109113203093,-33.009619385765816,-30.10325385943246,0.0188,1.0
PB,20150120,-15.450019511859892,-16.04928073162798,-15.741023083596204,-16.158103857859096,-15.935897474852233,10686,66293.0,45,5.756921174817521,19264,-16.18773428363037,-15.998304310079817,25,4.400097617580677,-26.93667863281531,-26.542394357382264,-26.67262740179536,-24.989405440032492,-22.800567554729803,-19.74506146919238,-38.7730248316479,-35.77135290012927,0.0036217303822937627,0.0
PB,20150121,-15.942623363466794,-15.032258940600066,-15.25919916279237,-15.481030219863449,-15.3446760004313,8622,53876.99,110,14.644467644831906,18568,-16.02515350265854,-15.41143153009962,90,15.434037103199543,-26.05776507181814,-26.460426233670525,-26.648697343391852,-25.178821829142287,-22.99329841461968,-19.87338499581744,-22.937011695768895,-20.545940120433148,0.008789452656811825,1.0
PB,20150122,-15.35118068067991,-15.755178385367195,-14.353217837687794,-15.481030219863449,-14.683357099250053,9198,57954.93,120,15.838773038782847,17216,-15.437408880578815,-14.722046154454006,105,17.720824120852058,-25.481991274030392,-26.32916310528033,-26.5640660540872,-25.344865850371058,-23.17321099530149,-19.988490536798366,-38.6336434917704,-35.999476396274304,0.009512485136741973,1.0
PB,20150123,-14.689610392342587,-14.536195801123156,-14.58049769110439,-15.718583764442336,-15.443477627738773,8488,53159.6,-100,-14.129703363641028,16690,-14.746982569300172,-15.214972987351352,-75,-12.76996469949271,-25.087099969922825,-26.268291341872974,-26.5640660540872,-25.529989786939765,-23.364260387572855,-20.12607412788833,-17.593574491575502,-15.614064223461156,-0.008,0.0
PB,20150126,-15.450019511859892,-15.689691593770206,-15.644859916008727,-16.090626644552216,-15.706433224287785,8034,49868.36,-65,-9.562703688514894,16038,-15.240655507086274,-15.965800159376556,-115,-19.234219903014683,-25.13631188952011,-26.192435124368984,-26.532273606198736,-25.710910494403613,-23.56438620415571,-20.271614425632585,-21.59693658788203,-19.223862110394542,-0.00521669341894061,0.0
PB,20150127,-15.713073664509217,-15.328675993434992,-15.098036973975738,-15.208792089472986,-15.54217416103242,5816,36462.77,75,9.915530888487268,14378,-15.992601420193694,-15.149395610059614,125,20.92714108452857,-25.062617446128314,-26.002011501654486,-26.456183124606483,-25.871385643988845,-23.75192876273553,-20.41002453513787,-43.1528602719081,-40.62163416644559,0.006007208650380457,1.0
PB,20150128,-15.548753115570669,-15.656930503284634,-15.194767188902212,-15.481030219863449,-15.047646542298942,4306,26921.91,25,2.972467813457982,13344,-15.174979390945623,-15.378717065567926,-35,-6.0727081722981495,-25.00698387984074,-25.529044546569203,-26.37169792218276,-26.008598466242766,-23.899940564874555,-20.52082484076751,-32.07381570958669,-29.302675996604815,0.0019904458598726115,1.0
PB,20150129,-15.054038816819101,-15.032258940600066,-15.001208553347958,-15.106499405447508,-15.3446760004313,3230,20250.3,15,1.5575405038365773,12860,-15.404645422504572,-15.149395610059614,35,6.089579260109048,-25.13080462921743,-25.300644971859647,-26.27012110757176,-26.117300822101235,-24.07033747849252,-20.6466985655875,-16.20929059323022,-14.372832358497142,0.0011985617259288853,0.0
PB,20150130,-15.35118068067991,-15.59137304177009,-15.420085962454621,-15.854050870303006,-16.00135096508614,5236,32640.76,-120,-16.820609149367172,11662,-15.174979390945623,-15.607476037398484,-70,-12.005520121134616,-25.235131831756632,-25.15452932225422,-26.258967252321597,-26.15179511118422,-24.240382666934657,-20.760548064575254,-35.70756501215879,-32.61467123908655,-0.009665726943213854,0.0
PB,20150202,-16.432522651144076,-15.984008290461304,-15.61278297476256,-15.921708040075451,-15.509287030522202,2680,16705.48,85,11.37528578094765,13338,-16.02515350265854,-15.607476037398484,60,10.438365767249117,-25.198276897493216,-25.160713575828076,-26.231773890298243,-26.08995401723905,-24.40117628958609,-20.871243700565046,43.888182227599415,41.597581142330384,0.0068054443554843875,1.0
PB,20150203,-15.51585364312367,-15.492948975426316,-15.291398636678288,-15.548965429921516,-15.3446760004313,3666,22913.72,50,6.455738265932332,14372,-15.633746123842243,-15.378717065567926,35,6.10654397578395,-25.161341765362025,-25.105140765342576,-26.19813401807059,-26.08240269900938,-24.544384118875648,-20.982595331149696,33.192952837584286,30.542975302064207,0.003995205753096284,1.0
PB,20150204,-15.35118068067991,-15.164114304415534,-14.839611148395207,-15.276925825241896,-15.575049548236805,4674,29323.27,-20,-3.3353200851757023,15212,-15.404645422504572,-15.083772925765714,45,7.809555725531368,-25.259941912503457,-25.12679895722094,-26.16615958876654,-26.073794986401957,-24.69496596032198,-21.10367767539188,28.390644456853835,25.87006951544126,-0.0016025641025641025,0.0
PB,20150205,-15.581640829810617,-15.262885808283755,-15.098036973975738,-15.208792089472986,-15.410555399609109,2978,18646.58,-40,-6.133248824804262,15758,-15.109257738123148,-15.247744631194507,-25,-4.342455305678186,-25.272251100105102,-25.19513295196397,-26.132518840562874,-26.04051180173743,-24.840288320490828,-21.22008899608609,19.783429042673916,17.92243830977162,-0.003198720511795282,1.0
PB,20150206,-15.417084897235277,-15.328675993434992,-15.03349557056557,-15.072377387674045,-14.94843053742855,3282,20605.11,55,7.138456812038044,16506,-15.27347643398194,-15.018105109791009,35,6.079927223438652,-25.075326897805517,-25.148619287363793,-26.076282158476424,-26.024274987467606,-24.969375368094553,-21.329744477919157,25.860372075640868,23.644197105393488,0.00437375745526839,1.0
PB,20150209,-14.954785080898489,-14.867184553559454,-14.807259350346811,-15.038243182743827,-15.3446760004313,3282,20585.03,-40,-6.0912828677676245,16706,-15.043490724717763,-15.116589920339848,-15,-2.606702670482477,-25.044503362443464,-25.114614866061075,-26.01866262976869,-25.990948837749784,-25.09871478612378,-21.444843112329835,8.068116278371242,7.362680683479439,-0.0031961646024770275,0.0
PB,20150210,-15.35118068067991,-15.06523986053071,-15.162534730368158,-15.038243182743827,-15.31171887368533,1662,10416.05,-20,-3.3353200851757023,16510,-15.142124245623009,-15.182189973022489,-10,-1.7405677989424646,-25.03833092371147,-25.092946217741677,-25.907196297515156,-25.932034152197268,-25.215797353207186,-21.55163598060517,-6.212680072680108,-5.378038724651404,-0.001597444089456869,1.0
PB,20150211,-15.318211123100276,-15.394419985279214,-15.548595386766273,-15.989314032203808,-15.870395962231044,4080,25349.9,-95,-13.571032312204515,16768,-15.207823152091379,-15.868216596545956,-105,-17.674703526046464,-25.093631242951965,-25.170282927113533,-25.699164621902668,-25.902063784401804,-25.341602599090223,-21.673665232047902,10.116496811405185,9.144397345610535,-0.007639726578206675,0.0
PB,20150212,-15.877097512601878,-15.820617846334152,-15.933043134093836,-16.963732796053165,-16.685669912351173,9564,58850.84,-115,-16.27575170137338,17454,-15.894873703784604,-16.645862974231818,-120,-20.14475236090557,-25.332013164844717,-25.29619832377867,-25.645348116293967,-25.87765014503455,-25.458565461472865,-21.813467015236093,24.068366722352025,21.57241781527813,-0.00934199837530463,0.0
PB,20150213,-16.692671277744466,-16.244808724841256,-15.098036973975738,-16.090626644552216,-14.981513911717613,6130,38210.15,265,32.456426544424176,15630,-16.67365810977406,-15.607476037398484,160,26.165323271794534,-25.338190059821464,-25.200453908115755,-25.518761716444438,-25.83661923558821,-25.459395950238132,-21.922593577299885,-44.91182475243712,-42.790586680927,0.021081941129673827,1.0
PB,20150216,-14.987881046694639,-14.900221994864552,-14.93660199233215,-15.276925825241896,-15.278750158413324,1702,10648.7,60,7.784627463677097,15252,-15.633746123842243,-15.313253720144182,45,7.831200426950879,-25.325880845620276,-25.17879716676181,-25.51066055576353,-25.81071333851736,-25.406215230798054,-22.038398719435627,-12.620478031489675,-11.134425262649536,0.004790419161676647,0.0
PB,20150217,-15.285229962264069,-15.262885808283755,-14.807259350346811,-15.276925825241896,-15.377621516460657,1634,10231.63,0,-0.5365231562367043,14864,-15.339083915810534,-15.247744631194507,10,1.74473916342572,-25.338185728505138,-25.181892387251125,-25.48319971886344,-25.789127085444818,-25.401256265061072,-22.15869621731379,-12.964342254071624,-11.430392164136556,0.0,0.0
PB,20150225,-15.384138612787837,-17.37652139628718,-16.633558580182793,-17.163935671811473,-16.81539752070821,2286,14065.08,-230,-29.436978562327315,15042,-15.27347643398194,-16.645862974231818,-215,-32.634822403018816,-25.514451331588397,-25.298348941091064,-25.555524924855632,-25.80837560381753,-25.42581315540241,-22.309527851148218,7.285063292504127,6.560774070432018,-0.01871440195280716,0.0
PB,20150226,-16.822445954314958,-16.796413209081805,-16.98167263513257,-16.997133877023543,-17.009611074193018,4182,25631.75,-45,-6.922891689073765,15554,-16.67365810977406,-16.96780682295708,-50,-8.799273949480934,-25.57479699784703,-25.448271553491736,-25.669806250790394,-25.838297788445708,-25.44047720640559,-22.466371026696102,18.696746390682776,16.63632979468126,-0.00367047308319739,0.0
PB,20150227,-17.016729635652005,-16.861072093422173,-16.760313250787647,-16.963732796053165,-17.106546593338912,2236,13710.68,-10,-1.9662274041445968,15172,-16.996065726809093,-16.93566840237513,5,0.8907317531830969,-25.969671708897465,-25.650225979576902,-25.751419773866274,-25.871395167845925,-25.482223996198627,-22.619359641400038,-12.75814604572912,-10.993288354160903,-0.0008166598611678236,0.0
PB,20150302,-17.113700003939343,-17.24796500504486,-17.328322828945055,-17.86074184048301,-17.396661408438533,3966,24097.98,-60,-9.05088839820985,14198,-16.963881209269793,-17.639792283122155,-110,-18.830156616699146,-26.36148850288265,-25.841835434915865,-25.83429082057924,-25.900089630561396,-25.508224996686202,-22.778766899817803,-30.610615919670014,-27.201437493725372,-0.004918032786885246,0.0
PB,20150303,-17.403918500373862,-17.633014474947203,-17.485400242105193,-17.463316572547797,-17.621581618447223,2258,13745.47,15,1.6192957040886853,12990,-17.66900465586381,-17.51222914803254,20,3.589160805666012,-26.77469379203692,-26.057037252345147,-25.936138491232256,-25.901143770225097,-25.521146085202957,-22.936464164482366,-35.911767067477264,-32.31758032580302,0.0012330456226880395,0.0
PB,20150304,-17.6289184457775,-17.6650176181643,-17.170937672536013,-17.463316572547797,-17.138832923072073,2720,16589.79,70,9.464478330450532,11918,-17.541262068550203,-17.352486155130578,25,4.475707065479185,-26.83408523966161,-26.17499128602897,-26.03844603669866,-25.803369550420065,-25.530072478550437,-23.068444591080855,-32.96358643394177,-29.5500659409561,0.005718954248366013,1.0
PB,20150305,-17.37172360746071,-17.24796500504486,-17.01324716650737,-17.5296937692787,-17.364477971208004,4472,27313.9,30,3.768631185710305,14192,-17.509294075931756,-17.224462061545317,40,7.134806887041599,-26.899199700281578,-26.238049703656976,-26.137149171763426,-25.789644323816155,-25.52845823639435,-23.213892352905987,48.16502297281541,46.561917476970834,0.0024580090126997134,1.0
PB,20150306,-17.37172360746071,-17.08698162490134,-16.98167263513257,-16.997133877023543,-17.106546593338912,4162,25482.09,30,3.768631185710305,14904,-17.25308748377372,-17.03204610899992,30,5.346233861506477,-26.899199700281578,-26.43516105801541,-26.191110746520224,-25.77481612556865,-25.55044149999459,-23.34385355208284,24.82812556463172,22.170234357794044,0.002449979583503471,1.0
PB,20150309,-17.113700003939343,-16.925680758610397,-16.57010986443835,-17.794644541102514,-17.138832923072073,4178,25549.35,-5,-1.2524520782232003,15952,-17.060397019163794,-17.128310844821506,-15,-2.672597551265156,-26.851895863658235,-26.607326328168867,-26.270613238471263,-25.83056432041574,-25.577323164410473,-23.4765085983461,33.51071092547433,30.34098031364634,-0.0004084967320261438,0.0
PB,20150310,-17.14599791808923,-17.054746768211395,-16.855253720748422,-16.896890095237623,-16.912561195912076,3154,19361.41,45,5.889601984328387,16794,-17.15679929418338,-16.839178275485637,45,7.979673380193489,-26.721673280392324,-26.749134479310342,-26.34703890836112,-25.86266419563251,-25.599345186658873,-23.59660023224648,28.443888435262892,25.571109929274826,0.0036659877800407333,1.0
PB,20150311,-16.919644764844747,-17.151413219214227,-17.202439208618337,-17.56286152019669,-17.26785014080823,3036,18540.28,-55,-8.333052645865834,17816,-16.86725241731883,-17.25648714621113,-65,-11.401786306300423,-26.745384367905423,-26.79088953670977,-26.4294777525297,-25.925839346214744,-25.625353455437903,-23.72361130271978,32.91747367331122,29.72794554597131,-0.004500818330605565,0.0
PB,20150312,-17.27506131310374,-17.08698162490134,-16.44307045914468,-16.963732796053165,-16.295292756220682,1770,10861.29,160,21.298963736065204,17854,-17.285158099822297,-16.871354108180057,60,10.601122758134139,-26.5486855201816,-26.72495843020173,-26.472532766630422,-25.978756113706027,-25.630260900728302,-23.833755056532837,2.247393756940994,2.154617397784179,0.012934518997574777,1.0
PB,20150313,-16.302151414267726,-16.342408915329123,-16.44307045914468,-16.561871803334277,-16.42561617496493,3160,19484.58,80,10.674894648506154,16774,-16.89947453398033,-16.484428282774374,60,10.550512382651547,-26.423176595931324,-26.66206081221464,-26.54437056337691,-26.01098243218575,-25.63843326352822,-23.94308072627598,-33.147239253316215,-29.945723243638582,0.006477732793522267,0.0
PB,20150316,-16.432522651144076,-16.699331085761315,-16.88687652886032,-17.39688393208236,-16.880185920450295,4820,29514.17,-50,-7.5904543660222,16552,-16.511989216933166,-17.03204610899992,-85,-14.701992304936105,-26.37545470263784,-26.614322639874935,-26.61898060577289,-26.049480726275547,-25.64737601418664,-24.05353808779177,-7.142371590090072,-6.0737356528715765,-0.004071661237785016,0.0
PB,20150317,-16.887257793445244,-16.957966207148026,-17.01324716650737,-17.363646876619732,-17.621581618447223,3610,22040.37,-80,-11.784938538914005,16180,-17.060397019163794,-17.25648714621113,-35,-6.2153731720822165,-26.506209929632362,-26.614322639874935,-26.731092522121237,-26.117642761968796,-25.648179973128897,-24.16874758098176,-12.413674271419204,-10.61476625315013,-0.006576243321002877,0.0
PB,20150318,-17.6289184457775,-17.88867267414515,-17.610838999419776,-18.223262135336714,-18.133264165311974,3628,22008.66,-125,-17.909190358236614,15682,-17.285158099822297,-17.767148476131545,-80,-14.0046743296394,-26.665535880556682,-26.706214551864754,-26.840778614083277,-26.218690664124495,-25.59854951645312,-24.288882157602565,-16.67327634682477,-14.278863043773512,-0.01034340091021928,0.0
PB,20150319,-18.14078022894783,-18.207055807226098,-17.736078069713734,-18.485822932586053,-17.717779956578326,4312,26070.9,20,2.3644732412216314,15688,-17.79653927342185,-18.02123498491953,-40,-7.1609900722514865,-26.926767841335227,-26.738837848499365,-26.890759367546885,-26.29632574897785,-25.596943681427398,-24.38285163557356,1.0878895370839885,1.1299957921733466,0.0016460905349794238,1.0
PB,20150320,-17.725150711666416,-17.76094857636528,-17.798622346088187,-17.992766728688167,-18.228824736588862,3042,18421.31,-20,-3.419213801103915,15674,-18.050979528074418,-17.89429646248717,20,3.6069245241482335,-27.256734594221548,-26.8423829183954,-27.04781643463238,-26.36913351121362,-25.61377204110157,-24.43700153282895,0.36266980490620426,0.50556764383348,-0.0016570008285004142,0.0
PB,20150323,-18.23637393492996,-17.568969073185592,-16.57010986443835,-17.5296937692787,-16.523229370019834,5790,35545.2,225,28.988779054815467,14806,-17.923864651584033,-16.839178275485637,165,27.207148223127604,-27.191521479777464,-26.785601184670597,-27.107926586302383,-26.402255181534215,-25.640827432303475,-24.4225865161253,-27.854030994096973,-24.837341948217386,0.018240778273206325,1.0
PB,20150324,-16.530171546775343,-16.04928073162798,-15.162534730368158,-16.090626644552216,-15.575049548236805,6344,39470.71,205,26.33588385813293,13274,-16.86725241731883,-15.770526814827733,165,26.903198960954228,-26.816629302081495,-26.662099685160072,-27.11745858661893,-26.40977884181669,-25.631786539053216,-24.4225865161253,-41.47983514683393,-38.760308019679556,0.016426282051282052,1.0
PB,20150325,-15.581640829810617,-15.460117607687074,-15.291398636678288,-15.854050870303006,-15.575049548236805,3550,22092.74,40,5.070800583490588,12990,-15.797039232978605,-15.737940049679551,5,0.8774874929720298,-26.34563012636614,-26.50553275692228,-27.057555034951108,-26.40977884181669,-25.637558554773,-24.418252562141845,-9.342474460206063,-8.152403546063468,0.003205128205128205,1.0
PB,20150326,-15.581640829810617,-15.427274603654453,-15.35576445483504,-15.515004077536148,-15.47638817873814,2482,15487.43,50,6.461289956596225,12442,-15.7644041195637,-15.54217416103242,30,5.248005727026317,-25.930840399619854,-26.429689082407975,-26.98344633162983,-26.411928722496604,-25.657425182503395,-24.402583605868493,-18.30923318202161,-16.260192574141676,0.004001600640256103,1.0
PB,20150327,-15.482942434525803,-15.394419985279214,-15.580694791528757,-15.887885840435565,-15.935897474852233,2142,13321.4,-50,-7.509537915542111,11914,-15.568346902841832,-15.80310184194176,-40,-6.965004015893669,-25.504511257047845,-26.384301266125604,-26.92681780747575,-26.444169677146178,-25.669758868088913,-24.410712309943165,-17.658908935616516,-15.579284201738972,-0.004024144869215292,0.0
PB,20150330,-15.942623363466794,-15.820617846334152,-15.61278297476256,-15.955517445296614,-16.00135096508614,2634,16388.39,-20,-3.3555497352137778,10370,-15.829662549135755,-15.770526814827733,5,0.8778402657447586,-25.407199227814786,-26.302789722939025,-26.859270972430416,-26.465603521383223,-25.67714490119593,-24.404784007091784,-41.64862325457288,-38.821246948823415,-0.0016109544905356424,0.0
PB,20150331,-16.073530642242837,-15.853319773632023,-15.933043134093836,-16.12437171986887,-16.360479036287067,1552,9619.77,-55,-8.252488677265177,11282,-15.960037411990633,-16.063276928712497,-20,-3.5127501029465478,-25.553615401630935,-26.185689241170422,-26.79817390061072,-26.499823895397135,-25.697635706018715,-24.392467191483902,30.259007276119036,27.433648394093197,-0.004449838187702265,0.0
PB,20150401,-16.367361634376486,-16.439899135832903,-15.933043134093836,-16.628982150082052,-15.837627251817402,1858,11485.32,45,5.827679194636026,11734,-16.090221805118667,-16.29030420411266,-35,-6.140757412783323,-25.602512134479205,-25.972124617151195,-26.73508709340485,-26.49875488040982,-25.71741287960011,-24.376858149672834,16.73935429449081,15.082464716395563,0.003617363344051447,1.0
PB,20150402,-15.844316610344151,-16.114505065308563,-14.320707410609003,-15.989314032203808,-15.443477627738773,2936,18311.01,140,18.48428206437609,12610,-16.31758207758125,-15.574830903797697,110,18.68952802491684,-25.596385020694512,-25.760038332232142,-26.641863916655893,-26.45822094006295,-25.71988607628502,-24.3440696015237,29.337331225317982,26.802023722435592,0.0112,1.0
PB,20150403,-15.450019511859892,-15.394419985279214,-14.58049769110439,-15.310974203457242,-14.384296181632351,3832,24082.88,190,24.368632124381804,13422,-15.60105234725556,-14.95239233786149,95,16.16388026560803,-25.307053727445386,-25.400393544221494,-26.509581252555932,-26.438726320538834,-25.6793995886052,-24.313576947772013,27.637270756240056,25.457955441249183,0.015007898894154818,1.0
PB,20150407,-14.390434478329304,-14.070966675559845,-14.125427090146047,-14.421771767129577,-14.18442816022656,2112,13377.49,125,16.297682178147525,13736,-14.977678527236492,-14.29283098734151,100,16.842410667675054,-24.967110325218357,-25.180921160715457,-26.3657853844757,-26.402993543726282,-25.646215441414647,-24.28247077594301,12.068210365714307,11.08422744205221,0.009850275807722617,1.0
PB,20150408,-14.190489160561171,-13.904302268742292,-13.406269687296465,-14.249849947634495,-14.25109435450198,3878,24650.04,15,1.5361002242115447,14410,-14.317110548789458,-13.994614909444572,45,7.7090970095193185,-24.570940070834617,-25.056455308272213,-26.236041930995512,-26.366193682789785,-25.618815076662024,-24.252997854402075,23.71375438151665,21.79511442141333,0.0011829652996845426,0.0
PB,20150409,-14.257181176024538,-13.970999924093185,-13.537385119341103,-13.870606786781579,-13.381111520105236,6694,42720.5,100,13.052472392023432,16172,-14.01843428508139,-13.66226263802416,50,8.523264594805944,-24.107581351093643,-24.8498455290906,-26.046221061995638,-26.253910412526324,-25.563819868343423,-24.20588632745752,44.77732800913449,43.11643851789803,0.0078064012490242,1.0
PB,20150410,-13.386858402041035,-12.999818989550029,-10.551745882367861,-12.829454893162605,-10.249923957307402,13692,89214.43,510,45.87833673915712,18306,-13.685565579384303,-11.85032386370564,270,37.65792973349551,-23.12116299002718,-24.35589261481539,-25.750167704085122,-26.032481342233964,-25.43432924418758,-24.10908815664856,47.51081719511767,46.83079730933862,0.03843255463451394,1.0
PB,20150413,-10.25439970291098,-8.968161828563005,-9.000200365254244,-10.151151008468148,-9.905152649874829,23234,155272.81,290,32.82461929615128,20444,-11.870749510784592,-9.565974228841604,335,42.029714264764536,-22.263406917820475,-23.782924657187912,-25.429760246375203,-25.795973047314718,-25.30760853416527,-24.006485837783615,47.53191741630587,46.90382043174202,0.02177177177177177,1.0
PB,20150414,-9.909484459353912,-9.969636023877335,-9.980155210846128,-12.55018547228456,-12.605718297321467,19678,128657.89,-440,-42.86215064314395,18842,-9.582642382396664,-11.545668936213083,-290,-38.24910690721755,-21.959611200145417,-23.458939023727446,-25.219115134594,-25.638284095558532,-25.23871576708958,-23.941543911568758,-42.429166627173686,-40.60075743140732,-0.03404255319148936,0.0
PB,20150415,-12.611157003206223,-12.054186597775008,-10.618845316623528,-12.094971254608964,-10.86848198715952,11186,73276.33,105,13.445566325654276,17790,-11.565601275677736,-11.376106219444793,25,4.1670873922332134,-21.30621839139524,-22.932904616442308,-24.885366229662566,-25.415550419369296,-25.126848381194655,-23.8300338312496,-32.4988699795503,-30.889108345452026,0.007966616084977238,1.0
PB,20150416,-10.873214158682977,-11.032959441040468,-9.91276589122441,-10.719466230108857,-10.112109865294372,15764,104442.91,190,23.24624170185818,17238,-11.395762891857615,-10.354268997481483,150,23.456094914356413,-20.67170938733696,-22.381918602854277,-24.487453081036207,-25.18322436393865,-24.981676231969765,-23.663874359903602,-18.438630348377743,-17.408209619098926,0.014296463506395787,1.0
PB,20150417,-10.11652816026995,-9.245045155575554,-7.502772978119033,-8.900587956660424,-8.379323183483422,22928,155498.71,290,32.78776759192763,17714,-10.372248478471725,-8.220545393082276,310,39.980626036533764,-20.307336989592386,-21.698628632783617,-24.022195654004435,-24.885315119387286,-24.77187918325307,-23.50743527459087,17.52818581366226,17.03072111387098,0.02141802067946824,1.0
