合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AG,20150814,-15.445809126480583,-16.005477048959307,-15.5703799450732,-16.008620603232735,-15.788786422214905,1231488,6460306.97,-22,-8.96175908794332,537492,-15.096646455053403,-15.887812432979366,-26,-13.403936121588309,-27.5333507409554,-30.593901097000256,-32.72433878451583,-32.06383051888153,-31.057344131812062,-29.772392430116625,1.5650099918373215,1.3008516267333476,-0.006283918880319908,0.0
AG,20150817,-15.766633118228114,-15.688039064197802,-15.004637877893714,-17.377120037807877,-16.879525069034543,2054958,10698446.91,-37,-15.360117035657083,504198,-15.785247876128771,-16.601404158352494,-27,-14.022146624100714,-26.607524541668106,-30.102646314477724,-32.491765138297225,-32.04723001199693,-31.12510087158504,-29.88398432631437,-25.12683019297662,-21.13028628777178,-0.01069364161849711,0.0
AG,20150818,-16.85410482717883,-16.74173451275287,-16.513989438329922,-17.03041051486626,-17.19612610486744,923578,4793238.6,-22,-9.107658191647076,488284,-16.494817088238136,-16.89043262705396,-11,-5.527715848309917,-26.188731602098763,-29.552703928213333,-32.26819090958382,-32.04012787752183,-31.18407560421111,-29.992865029286282,-12.605829486387762,-10.372799012462615,-0.0063805104408352666,0.0
AG,20150819,-17.169770290406767,-17.91149119199732,-17.82259663619586,-19.087739248369928,-17.956126592022393,1519740,7733914.63,-40,-16.838776374820185,506528,-16.78223916216748,-18.628688307244808,-67,-32.181383722602284,-26.71510186072166,-29.048387587592448,-32.06288146468208,-31.90148723039631,-31.234706562920337,-30.092931549013066,14.814257542552184,12.124987599406658,-0.011699327288680901,0.0
AG,20150820,-17.92754993262819,-18.066156187951414,-15.77525160250083,-17.881152510328683,-16.216072168756554,1710848,8884611.98,93,36.057851673097986,513308,-18.511131600636492,-16.811705525687785,70,34.42568963144342,-26.85344423397371,-28.3991630138447,-31.793679987551716,-31.81945827154234,-31.240048739625806,-30.16929505151018,5.756329904449707,4.768148801818896,0.026685796269727405,1.0
AG,20150821,-16.192631253909354,-15.76750349162073,-14.772225766539798,-15.791968252238632,-15.842309227714537,1887490,9947187.61,37,16.784115398604953,513666,-16.70394828234798,-15.46222557688968,51,26.625460731773032,-26.863320144092256,-27.78612893741353,-31.464378735322136,-31.729144957718592,-31.21461509534921,-30.236313058794696,0.5130474638933578,0.4263802431690564,0.010574449842812233,1.0
AG,20150824,-15.819994101669145,-16.084660630793664,-15.749667870292143,-17.801784008793256,-17.74720478022587,2584172,13408104.94,-86,-32.723621623266574,483962,-15.36209691663035,-16.89043262705396,-54,-26.699106678803712,-27.02325849253718,-27.3958478590857,-31.244275973167948,-31.695454253034075,-31.245725258343796,-30.331910354299808,-22.732190371868132,-18.858381127354928,-0.025094835132769187,0.0
AG,20150825,-17.71923501056716,-19.569971522437136,-17.321785841967028,-19.606087636355813,-19.300041860231833,2473734,12624509.02,-92,-34.89683854815994,465660,-16.78223916216748,-18.37173693925198,-57,-28.304334330021735,-27.40977587266068,-27.381424330237472,-31.075384997243102,-31.680816257667278,-31.291343038631382,-30.447937447820188,-14.449150700126332,-11.635914567756345,-0.027324027324027323,0.0
AG,20150826,-19.267631170824462,-18.451441223110198,-18.121543689062424,-20.350721792710402,-20.54316420809371,1849336,9338814.25,-84,-33.09085886362038,474912,-18.25553072471594,-19.292522174314623,-36,-19.054363133026737,-27.882493078940072,-27.889830769061625,-30.979833168498107,-31.705248891318618,-31.359283460773355,-30.5902408668818,7.753012342646684,6.130658955365007,-0.02531645569620253,0.0
AG,20150827,-20.507323997494396,-21.556948867471526,-21.020009219085722,-22.360245445066774,-21.490926438975333,1569930,7686239.36,-86,-34.03182899652995,453642,-19.171533632712833,-21.859131689470257,-103,-42.858223598791525,-28.837351926716916,-28.450351122866316,-30.914814526985626,-31.71949723044558,-31.44351753055484,-30.748530906190076,-16.69349239776833,-13.142944272647469,-0.02621951219512195,0.0
AG,20150828,-21.452555017992292,-21.922492195424393,-19.256486437367425,-21.88908220551135,-20.013239799788078,1953862,9733633.9,76,32.25724191205647,420528,-21.725717251100445,-20.42656327516451,58,30.886920902676067,-29.58355187661045,-28.840924179543194,-30.776133605556556,-31.676380120943882,-31.515309015074322,-30.86283890313294,-25.009489331791922,-20.354301303067256,0.022761305780173706,1.0
AG,20150831,-19.978846971169773,-20.297385530885336,-19.183012144779845,-20.580103694251896,-20.190360563321484,1509230,7558293.24,11,5.859805748445737,410518,-20.299912300324408,-20.000409714709257,17,10.325635729597494,-30.016912940224497,-29.145556472950787,-30.676135272524228,-31.621447745490592,-31.57635248283029,-30.95651495061533,-7.931433704127741,-6.280015176143451,0.0033013205282112846,0.0
AG,20150901,-20.15548149484246,-20.421993627160102,-19.403203215649768,-20.732568005588575,-20.16508679713578,1042540,5205836.33,-5,-1.6041676970713112,409418,-19.87585599335602,-20.251425152424275,-10,-5.194684050821152,-30.169679621779483,-29.417617158332213,-30.531636276830145,-31.562733021211262,-31.63677472435043,-31.053003966841516,-0.6818633738518187,-0.5305729612558068,-0.0015001500150015,0.0
AG,20150902,-20.13027696123681,-20.147539705115992,-19.32988354062789,-20.350721792710402,-20.392198554553847,1053868,5270645.37,-4,-1.1353570255027847,395636,-20.125631535687255,-20.100930898459808,6,4.040180955088445,-30.143044668078367,-29.640049923998625,-30.387358045735816,-31.500485482486763,-31.588623712972854,-31.150311875686995,-10.935244737295832,-8.66071041447212,-0.0012033694344163659,0.0
AG,20150907,-20.35676840204299,-20.32232635162895,-19.84148201086685,-20.42727346360159,-20.51802794289228,274768,1371244.05,-15,-6.280619322235346,405316,-19.975879093954994,-20.27647386255986,-7,-3.476241520384505,-29.9711367951531,-30.031077427587473,-30.25885295409049,-31.453094584606696,-31.62350576584537,-31.252718123734017,8.096850333825302,6.405381520958954,-0.004519433564326604,0.0
AG,20150908,-20.48225588076643,-20.57120550399446,-20.228674986213242,-20.884664289261213,-20.417384142202067,790686,3925703.19,-4,-1.1432566873518155,413168,-20.150557231853472,-20.72569251271088,-18,-9.767237185895397,-30.042602059088576,-30.444408340575187,-30.1641619853814,-31.37532160206139,-31.658419688163356,-31.346772264296643,6.624310593556245,5.243716503087214,-0.0012037315678603672,1.0
AG,20150909,-20.381885452378345,-19.821699962864415,-18.54303755080087,-20.069258561156662,-20.190360563321484,1826396,9205834.95,23,11.38428800573957,373444,-20.597592165154943,-19.44483134888228,51,27.62240011028659,-30.042602059088566,-30.66405398500138,-30.082892360763417,-31.305267132906003,-31.687730725574532,-31.438882290137194,-29.119777385385113,-23.920393269866175,0.006902761104441777,1.0
AG,20150910,-20.15548149484246,-20.122532004232596,-19.914253076877998,-20.630965893582403,-20.16508679713578,1121444,5591161.11,-27,-11.737537148161088,373722,-19.323067337105073,-20.376572171107266,-37,-19.783304025470862,-30.042602059088566,-30.74164190806155,-30.116530710413215,-31.22109395486077,-31.696127885186904,-31.527160890129295,0.44748524403496504,0.362947036875525,-0.008100810081008101,0.0
AG,20150911,-20.13027696123681,-19.99735093325293,-19.45203986574843,-20.22293429536105,-20.291357940095505,1069886,5355488.97,5,3.076916176640651,389784,-20.250165264506876,-20.025554344031626,14,8.627903611224994,-30.024777525853,-30.71906664860532,-30.360610613265408,-31.150976958432068,-31.70843445069438,-31.626734160962403,13.136984524217766,10.459397347540587,0.0015024038461538462,0.0
AG,20150914,-20.25620271158197,-20.57120550399446,-20.156249238689316,-21.489327664886957,-20.94399262031692,1431436,7084820.63,-35,-15.285605897723144,408486,-19.900875836835517,-20.97388839692844,-38,-20.413746280736177,-30.100038078812034,-30.670004396098374,-30.617971685906834,-31.09182176092399,-31.70678160203835,-31.72201072256903,15.162811569851911,12.00951392052054,-0.010599636583888553,0.0
AG,20150915,-20.90707268890459,-21.164547444650793,-20.733394267610606,-21.162544707746843,-21.317435178049394,741524,3664404.29,-12,-4.922814612979792,429864,-20.844600033336768,-21.097615605377495,-5,-2.3528234166627797,-30.25877853321763,-30.786933209410602,-30.876705966071675,-31.041062229376507,-31.704044642222307,-31.8404894617384,17.1730102790993,13.580106685319507,-0.0036507453605111044,0.0
AG,20150916,-21.279521397075722,-21.0906889890498,-20.49354734877955,-21.414073083662988,-20.81900811968159,812624,4010967.57,13,6.877852300635659,411664,-20.96774002062549,-21.196418395346186,-4,-1.7724400680728678,-30.369423186093254,-30.843217580119028,-31.0604177188076,-30.995037574955646,-31.677780498012773,-31.9458457767471,-14.37106755640177,-11.368341444533229,0.003931055337163592,1.0
AG,20150917,-20.782423438750865,-19.746279732516886,-18.88834789173052,-19.812336193510543,-19.32564159727925,1438078,7248454.53,76,32.06408443860701,392582,-21.066076304061976,-19.44483134888228,70,35.15361324173679,-30.22163504574411,-30.76804866121359,-31.159497187024982,-30.87518650967378,-31.61632858249335,-32.01785796160699,-15.044232064908059,-12.12048300155277,0.0225787284610814,1.0
AG,20150918,-19.29315910490834,-19.342619863805254,-17.221244356200962,-19.347397271296884,-18.60532449476524,1679856,8551551.29,34,16.047903039484467,399066,-19.323067337105073,-18.60303352319656,33,18.763611823546753,-29.92379009027528,-30.607741944482715,-31.189670429480234,-30.726405754166166,-31.531299572765185,-32.06189258021052,5.516157635028954,4.454777658642165,0.010017678255745434,1.0
AG,20150921,-18.57488026196499,-17.133540004507296,-17.095391801211456,-18.43443050953304,-17.956126592022393,1103882,5652787.41,26,12.486078655016982,398304,-18.485611107932666,-18.08806269309024,20,11.763848574789215,-29.392697401011816,-30.37719822861858,-31.270470645887706,-30.56393515207999,-31.439876550664206,-32.0916972240174,-0.4048691418954675,-0.32416389652630073,0.0076045627376425855,1.0
AG,20150922,-17.92754993262819,-18.22050745812692,-17.772659076417476,-18.11876725554413,-18.26844354870619,436048,2231266.31,-6,-2.000755379010606,403180,-17.973361353436367,-18.139719318517923,-2,-0.5609626303226207,-28.846505434119987,-30.18317928795218,-31.38294998001946,-30.43600904614008,-31.335276278617872,-32.11100406142911,4.2081226006801415,3.410480219253323,-0.0017610801291458762,0.0
AG,20150923,-18.23896493155478,-19.69595268864697,-19.08492676370895,-19.735066678694697,-19.55561399247697,633094,3187964.43,-54,-22.63226211678032,376520,-18.024742867588046,-19.52086016067838,-54,-27.37335441314163,-28.618952481660045,-30.12576011054317,-31.4666543254432,-30.36341071497937,-31.269901966225923,-32.15921739595299,-20.61587323401568,-16.70811006065003,-0.0160857908847185,0.0
AG,20150924,-19.52248862607613,-19.393207245138232,-18.88834789173052,-19.47686406702673,-19.27443271050673,401002,2024981.96,11,5.83252597260342,386150,-19.39871075514864,-19.292522174314623,9,5.721156447725718,-28.609714096171874,-30.045106911615918,-31.46546979034439,-30.357886199170157,-31.188487655397203,-32.18965508366167,8.05671370136264,6.464122166973318,0.0032660332541567696,1.0
AG,20150925,-19.242093898267377,-19.443757668208782,-17.997124227723113,-19.295542742674954,-18.682847882782426,787468,4011060.28,25,12.1326951700133,400568,-19.171533632712833,-18.551696981135198,29,16.671302475090684,-28.62369931907936,-29.899198787092065,-31.379359443369317,-30.46780693269421,-31.101329209303586,-32.20764243698482,11.856314617175542,9.599912365501474,0.007372456502506636,1.0
AG,20150928,-18.6521825347156,-18.681656555259174,-18.419316176152357,-19.425106462764308,-19.632100577629735,217100,1099316.42,-41,-17.53145594546052,391014,-18.434543654863976,-19.063433543080976,-20,-10.663972779572376,-28.92538817355992,-29.779960250780942,-31.293195014268086,-30.59596633379001,-31.028754240736824,-32.23672676703683,-7.564774289682461,-6.028347474196387,-0.012224209898628503,0.0
AG,20150929,-19.598762267243785,-20.347257580878114,-20.204541981154435,-21.439168436304506,-21.342250253383977,641526,3180448.13,-89,-34.610777263004664,384110,-18.943619857078808,-20.825089103393623,-70,-33.856802075426806,-29.47539328129292,-29.78221767161944,-31.354812780477616,-30.76644378722151,-30.992151775144137,-32.30525735391895,-5.421980311570621,-4.223046711038883,-0.027084601339013997,0.0
AG,20150930,-21.304270854340245,-20.81911632252452,-20.469512945522084,-21.011128552498104,-21.193207293931515,365528,1811539.7,-13,-5.421291662202222,351852,-20.696511382601905,-20.874728352810735,-2,-0.5978967028517275,-29.766637622779164,-29.81624929096214,-31.401266820999194,-30.898545031568673,-30.966831751103932,-32.36160387947983,-24.44747142129461,-19.61244321640263,-0.003948967193195626,1.0
AG,20151008,-21.15562280397735,-14.246110905885587,-14.383647293108709,-16.73589191854858,-16.694280500786178,513814,2685472.75,164,47.54636244074881,346412,-20.74591302790013,-16.232122660980927,181,49.613812335408085,-29.307197668609504,-29.576575436675192,-31.240339291675593,-30.883190967105502,-30.82024407247526,-32.350542760667665,-4.23094256222965,-3.482173000316024,0.04730314392846842,1.0
AG,20151009,-16.669410394307363,-17.653025177007855,-16.285392503267914,-17.403728387714814,-16.64127832331281,733804,3806703.2,-15,-5.993493697903951,379184,-16.127607367635207,-16.916658430919917,-26,-13.554109394042477,-28.941495413402404,-29.39713250150379,-31.065944217613886,-30.842944999427825,-30.66728426623312,-32.261666178158265,25.135944391376427,21.19137060558222,-0.004324012683770539,1.0
AG,20151012,-16.616565985528695,-16.005477048959307,-16.005178230382462,-16.816318639004407,-16.109443823862115,705888,3674649.16,31,14.363545842926072,400162,-16.808319874627955,-16.601404158352494,12,7.223423215161581,-28.306082019727874,-29.227986572011456,-30.860338782175624,-30.839680093760972,-30.50683205097677,-32.219173373910266,16.87549978442462,14.114114999932895,0.008885067354542848,1.0
AG,20151013,-16.08632331070219,-16.19012827244267,-15.877514045227635,-17.323876804535885,-17.19612610486744,621122,3226956.46,-22,-9.027292936652962,396600,-16.494817088238136,-16.785446632384193,-7,-3.318083869215762,-27.55124383006975,-29.12958002453663,-30.709677614699284,-30.88112061489599,-30.38903501110511,-32.19452178983276,-2.697661193987969,-2.2055990560464878,-0.0063805104408352666,0.0
AG,20151014,-17.169770290406767,-16.950928472441383,-16.056192658925625,-16.843110356514956,-16.402358563110376,667046,3476068.54,15,7.485049745693431,428026,-16.677835111412406,-16.49605712844241,11,6.665345693021941,-26.669978562565902,-28.83941102438688,-30.532048208131087,-30.83995477737365,-30.264694986422604,-32.157542831847714,24.25160360439959,20.457098031978106,0.004312823461759632,1.0
AG,20151015,-16.378359383928398,-16.374390827469966,-15.698478732539492,-16.19775895474057,-16.42893817767311,720162,3770217.8,3,2.0836686734414442,437984,-16.390058895639086,-16.073376886372202,16,9.365832248979913,-26.620893722143713,-28.576554105783472,-30.35636522884913,-30.751979414693032,-30.19631354733021,-32.1070800132693,8.319855241013052,6.884230930054393,0.0008628127696289905,0.0
AG,20151016,-16.404859501454943,-16.663151723020405,-16.336244185962357,-16.869893459632138,-17.169789426586384,622714,3238114.31,-41,-17.10931951383518,439894,-15.969758735038596,-16.706620529982175,-24,-12.484705428147606,-26.7186331440872,-28.43639724650127,-30.209214270349428,-30.648456289321302,-30.242729948697985,-32.06849240999412,1.7844655218372054,1.4639702985395857,-0.01188750362423891,0.0
AG,20151019,-17.1435112106169,-16.872542346579102,-16.539351560384695,-17.43032787772215,-17.537721061002543,546388,2827843.66,-31,-13.051641565148167,430384,-16.599447119179004,-17.126165127321535,-16,-8.275044099932849,-26.98220013799289,-28.241953721456255,-30.048263499877162,-30.52692365265153,-30.289521028599612,-32.016063822766526,-7.5293596823682165,-6.148086377005669,-0.009024745269286753,0.0
AG,20151020,-17.510362593593356,-17.393704551680244,-16.91887245129444,-17.801784008793256,-17.406510892305384,512586,2637119.99,-10,-3.8009792662798816,427788,-17.016671549117383,-17.67355151240558,-21,-11.02788001744699,-27.0209527604694,-27.87519581973043,-29.862982749001223,-30.446658744569874,-30.3260522989967,-31.955235594754384,-1.9072719395880284,-1.5542912834694675,-0.0029069767441860465,1.0
AG,20151021,-17.37953670818841,-17.41967476802123,-17.07019796173146,-17.801784008793256,-17.98220203104701,595040,3066662.26,-11,-4.245912828576209,433688,-17.561074819453793,-17.517538775199313,6,3.9382584228760606,-27.311372062708145,-27.574674516420217,-29.7282665383274,-30.378587856593445,-30.350941032504306,-31.894475137588575,5.041718134296033,4.0987710931564365,-0.0032182562902282035,0.0
AG,20151022,-17.953549823057458,-17.808208018167605,-17.547543952523597,-18.11876725554413,-17.590144362641865,577678,2958844.03,-2,-0.1754396522518178,419752,-17.405907127466357,-18.062221195031302,-21,-11.077172825598915,-27.524168770072222,-27.65863565334631,-29.645717280243947,-30.299119417845436,-30.359832173851412,-31.82624279867835,-11.056635849463909,-9.046052941437168,-0.0005825808330905913,1.0
AG,20151023,-17.562632658615065,-17.808208018167605,-16.691365508296194,-17.74882649744618,-16.667783572237497,713716,3677973.78,54,23.696972913861487,443824,-17.947657659680473,-17.517538775199313,21,12.23635426171196,-27.43224339105238,-27.66111838190605,-29.553439206158252,-30.18400350172753,-30.33075578943041,-31.738794610839186,19.147692678926802,15.971614440609798,0.015570934256055362,1.0
AG,20151026,-16.642992317619736,-16.663151723020405,-16.71667460867502,-17.642803459043485,-17.537721061002543,573794,2955842.68,0,0.7379957556170709,415254,-17.405907127466357,-17.543562340994043,-1,0.007823842689546723,-27.43224339105238,-27.794787600160525,-29.533495682817104,-30.09174069805634,-30.360583674926797,-31.669957406235362,-21.952682692767155,-18.225114143582253,0.0,0.0
AG,20151027,-17.510362593593356,-17.44563653429865,-17.246391470138946,-17.53663700809266,-17.459020946950247,397592,2049394.52,4,2.554204777097681,417466,-17.431789446077637,-17.491506657408387,2,1.692338995256037,-27.44186380818107,-27.819366331354885,-29.49489764195699,-30.000029246208996,-30.397052037749773,-31.586197219048607,2.031697309288681,1.6617266522397571,0.0011634671320535194,1.0
AG,20151028,-17.43189284569148,-17.704787088692555,-16.868368956626114,-17.563192025723303,-17.06435746614563,522540,2699733.75,17,8.394507508317282,419594,-17.38001641899509,-17.28294314353336,8,5.047065227682303,-27.27353780071804,-27.881223804769952,-29.375963827902744,-29.902982807792537,-30.381651480318787,-31.503681229991756,1.9629382902186734,1.611794440779427,0.004923255140457573,1.0
AG,20151029,-17.038390311682846,-16.689354134595035,-15.519090271489375,-17.323876804535885,-17.48526299176988,1311832,6846571.26,-7,-2.4252327574756762,389144,-17.172589996386556,-16.36419070111763,35,19.34514214416052,-27.25428085597376,-27.97982455201157,-29.290421729300167,-29.81967545876434,-30.340704116158502,-31.420820439724043,-23.239058291399516,-19.349878619902995,-0.002036659877800407,0.0
AG,20151030,-17.45805803375754,-17.782365674001994,-17.547543952523597,-18.276765086842612,-18.29441174236721,767574,3930434.17,-73,-29.178739050886215,358634,-16.25893200810551,-18.08806269309024,-66,-31.67415961025974,-27.552421666812904,-28.084661030987583,-29.271836284889897,-29.757529330339764,-30.28992894008165,-31.355340296597692,-23.27961783272179,-19.22315307389556,-0.021432765707574866,0.0
AG,20151102,-18.264858419954255,-18.73271720487043,-18.32019018609617,-18.617950190523867,-18.70867069540202,388510,1977152.31,-23,-9.706177390166602,340924,-17.973361353436367,-18.628688307244808,-21,-11.150219883586054,-27.766349376621797,-28.193662621640616,-29.227633209451078,-29.687896823648487,-30.227052702748427,-31.29167557928312,-13.99512687185085,-11.340255797704394,-0.006784660766961652,0.0
AG,20151103,-18.67793178649607,-18.75823406253825,-18.61717067262155,-19.009654727004943,-18.837646912646644,328622,1666858.97,-7,-2.483935634685622,330308,-18.511131600636492,-18.91029435184012,-11,-5.666943617710082,-28.01746612787674,-28.326670715044198,-29.10760150339691,-29.61056515776733,-30.200467230046637,-31.228439555159017,-8.4176366885495,-6.775567706150234,-0.00206794682422452,0.0
AG,20151104,-18.806541285303137,-19.012906445637668,-18.86373744759152,-19.399213093140933,-19.37681279281489,384406,1941043.95,-17,-7.064883763508341,318538,-18.791271625202377,-19.292522174314623,-15,-7.935558618452276,-28.43682690307909,-28.456056680334353,-29.0204238875761,-29.565550178238343,-30.18206290274456,-31.183385015336654,-9.339895026464056,-7.476050826277522,-0.005053507728894174,0.0
AG,20151105,-19.34418691745744,-19.266669666105017,-18.986705154704886,-20.42727346360159,-20.54316420809371,491200,2464734.14,-48,-20.535372998103856,326166,-19.171533632712833,-19.824130733033513,-21,-11.309336992681011,-28.987741224742805,-28.729277899896296,-29.205023086954416,-29.60355444213905,-30.19061652989076,-31.142074293335146,6.443190931582677,5.092762534855474,-0.014466546112115732,0.0
AG,20151106,-20.507323997494396,-20.57120550399446,-20.156249238689316,-20.75794300033078,-20.417384142202067,409690,2036709.94,-22,-9.520838376719531,308918,-19.700455447092676,-20.60122610485654,-31,-16.779599824835465,-29.367736445812355,-29.074721890126302,-29.38566071115444,-29.66007761707772,-30.191186289160157,-31.095514091767004,-13.639423648987638,-10.831314576926495,-0.0066205236232320195,1.0
AG,20151109,-20.381885452378345,-20.32232635162895,-20.083743420591915,-21.71452299754745,-21.292609923513222,654342,3228719.6,-26,-11.320320539627545,294692,-20.473726523684288,-21.221094160633257,-25,-13.701271204940006,-29.827442455474703,-29.41897155092267,-29.632841677197394,-29.764028750809125,-30.208706794660774,-31.06561911132163,-11.284935992735143,-8.843671077378659,-0.007907542579075427,0.0
AG,20151110,-21.254761840742763,-21.21373693688504,-21.11525405336047,-22.23663143754844,-22.03290345151146,436342,2136522.47,-31,-13.699715367380527,282128,-21.090635897848813,-21.83471852207022,-25,-13.805240421306621,-30.391575917596583,-29.835997900926234,-29.86269670159546,-29.881121673344015,-30.245233601237228,-31.059632693085828,-9.971484698936464,-7.731849846049556,-0.009515039901780233,0.0
AG,20151111,-21.99311954319957,-22.116515304059302,-21.54202200314813,-22.48358889512255,-21.93473510927786,416942,2032265.33,-2,-0.22029989954231155,273100,-21.701415482376586,-22.199839481170592,-15,-8.236002268351832,-30.839666607706953,-30.277223316569447,-30.124643476556404,-29.955018341164944,-30.284650845426828,-31.060008862544937,-7.141016805514624,-5.528843209216191,-0.0006131207847946045,1.0
AG,20151112,-21.89520508521382,-21.946780747794637,-21.824850904185055,-22.409615352955747,-22.106420177400345,269162,1311832.1,6,3.6046103359008583,271644,-22.064884921790238,-22.199839481170592,0,0.5693698370432188,-31.11194813813624,-30.693122631247203,-30.39237953604906,-30.04287432763576,-30.32849063548478,-31.100614994554633,-0.9735729749566815,-0.7392938450777464,0.0018433179723502304,0.0
AG,20151113,-22.066446716337758,-22.309883625831127,-21.447445330214464,-22.606660702854008,-22.228738738949396,565376,2756006.27,1,1.217459886527493,260014,-22.064884921790238,-22.199839481170592,0,0.5693698370432188,-31.425937792585003,-31.04506609346228,-30.630015191194328,-30.152713090674197,-30.372211618767004,-31.2093346174864,-9.228274131496796,-7.13236508102932,0.0003076923076923077,0.0
AG,20151116,-22.188451000353226,-22.213281576958487,-21.234102480005774,-22.187110323319686,-21.54040332742695,447840,2192495.66,29,14.344264278350323,245634,-22.064884921790238,-21.859131689470257,14,8.808565862863283,-31.468765042659776,-31.297142825852454,-30.81740663587519,-30.211749404137493,-30.385664903366436,-31.302029240294594,-11.406013295617555,-8.912451459392948,0.008846857840146431,1.0
AG,20151117,-19.953574931347845,-19.99735093325293,-19.89000485523846,-21.71452299754745,-21.490926438975333,229662,1135976.52,-46,-19.862204074418454,293226,-20.175473462071057,-21.0234090471504,-29,-15.81134647968831,-31.375053046568794,-31.532386576873797,-31.008048368257192,-30.216346696649047,-30.38957783346292,-31.388928424324614,33.72543722817257,27.811117099843926,-0.01402439024390244,0.0
AG,20151118,-21.452555017992292,-21.41009756084053,-20.733394267610606,-21.689543533460075,-21.342250253383977,195064,959504.51,-11,-4.487964199347836,305198,-20.893885250799837,-21.46730087180903,-18,-9.859311346729314,-31.27244093120829,-31.706049668692273,-31.164440761137946,-30.22095500557064,-30.401377624229355,-31.4568519114674,9.927022620140733,7.786156611941223,-0.0033475349969567863,1.0
AG,20151119,-21.304270854340245,-21.483568267126817,-20.996175008497442,-21.988596138353557,-21.292609923513222,257330,1264200.53,9,5.000648188080483,323960,-21.33569093643109,-21.565501847517787,-4,-1.7831449469866811,-31.1312145158006,-31.772135340571218,-31.33630883178607,-30.36297218386463,-30.445715995994345,-31.51913346855569,15.208379716336225,11.997528964605706,0.002737226277372263,1.0
AG,20151120,-21.254761840742763,-21.60581909417081,-20.58959474216274,-21.76445014539148,-21.09364252117848,328086,1620200.9,21,10.581560031117341,343262,-21.43343637033216,-21.147036928338753,17,10.459595293046632,-30.933688720159395,-31.83170357553128,-31.54111703716036,-30.500184672812328,-30.501762563687066,-31.56679130595357,15.617498086193223,12.355367415778552,0.006371359223300971,1.0
AG,20151123,-21.056322900834594,-20.94270577020338,-20.63756419163084,-24.01409452700439,-22.957099695755733,760626,3699624.23,-72,-29.851299565114353,436044,-21.0169277264316,-22.369435277754167,-50,-26.427388143923302,-31.18011962293153,-31.978061488566848,-31.790944936899965,-30.710641850269862,-30.614255499075696,-31.669056194912407,47.20375039918146,42.80624281079628,-0.02236024844720497,0.0
AG,20151124,-22.914969823737465,-23.148067540560596,-22.339823872893373,-23.629594799203744,-22.884695349692457,679588,3274388.03,-19,-8.410337220902129,428796,-22.233724330329384,-23.090472747588663,-30,-16.75498734718932,-31.4215962716514,-32.05281643376298,-32.0400004032076,-30.884943718992677,-30.717917963064146,-31.77570409537415,-5.701173580667209,-4.353368244329857,-0.00589512876202296,1.0
AG,20151125,-22.842746308666285,-22.622699818791638,-21.494752367862112,-22.803007899466564,-22.27759270479669,722136,3518245.08,36,17.565805761053937,426808,-22.951624203659144,-22.248347216082166,35,20.57978131689137,-31.583107042639625,-32.08287893504169,-32.27829421998324,-31.064455006043985,-30.778962991524747,-31.844208729432466,-1.4093967326273429,-1.0733925976495442,0.011083743842364532,1.0
AG,20151126,-22.237179831869692,-22.55066684603888,-21.139042219981285,-22.85198510083936,-22.03290345151146,737932,3596009.55,11,6.002302956182035,434288,-22.11317561330006,-22.224098519671266,1,1.1633039933918923,-31.710627399608484,-32.076434152436306,-32.48534950830522,-31.23519184730722,-30.840765944062547,-31.885493897043528,6.323448146971899,4.911351941139898,0.003376304481276857,1.0
AG,20151127,-21.99311954319957,-21.75218818877005,-21.32901450970805,-22.803007899466564,-22.739597278754065,618388,3017377.28,-19,-8.305262656884963,476180,-22.089035345426467,-22.127000396070546,4,2.9423039621909055,-31.993164980317914,-32.12120318908715,-32.68700123516591,-31.404414747339768,-30.93154566831664,-31.918654065468974,30.679200499465935,24.673078927345173,-0.005884174667079591,0.0
AG,20151130,-22.698012164940934,-22.55066684603888,-22.293199411859078,-23.605467571031234,-23.38948651434707,741960,3574906.76,-50,-22.154707898377403,484564,-21.992372798339417,-23.090472747588663,-40,-21.919997215105987,-32.067159175348564,-32.28295471993212,-32.898547433476594,-31.58169275320903,-31.015508299594565,-31.94730191499106,7.053905921862771,5.3889811009414785,-0.01561524047470331,0.0
AG,20151201,-23.34628760174226,-22.93375822296327,-22.082914610856346,-23.02305856897687,-22.448249779190633,545874,2644844.51,29,14.539248600293348,464372,-22.951624203659144,-22.658984754983152,18,11.226906674925097,-31.992469957774297,-32.36651734401072,-33.06116581098199,-31.734008488666518,-31.04020130100522,-31.98402367508828,-15.884712529738152,-12.34515080072618,0.008947855600123419,1.0
AG,20151202,-22.40740153975284,-22.40632092789066,-21.965755440734526,-22.606660702854008,-22.569830511076596,434892,2113806.71,6,3.6231397190592105,463584,-22.521998460726877,-22.41779781936224,10,6.512259276128908,-32.042491513661815,-32.47348892262056,-33.20456776383551,-31.872263291026243,-31.070922554346538,-32.01988533389559,-0.42617725375920656,-0.3134037156032008,0.001854140914709518,0.0
